-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2012,1,1,269.5
29.5,35.0,2012,1,1,292.6
29.5,35.625,2012,1,1,283.3
30.0,34.375,2012,1,1,247.0
30.0,35.0,2012,1,1,247.3
30.0,35.625,2012,1,1,269.8
30.5,34.375,2012,1,1,230.4
30.5,35.0,2012,1,1,234.2
30.5,35.625,2012,1,1,246.1
31.0,34.375,2012,1,1,223.8
31.0,35.0,2012,1,1,235.5
31.0,35.625,2012,1,1,218.7
31.5,34.375,2012,1,1,229.6
31.5,35.0,2012,1,1,231.8
31.5,35.625,2012,1,1,211.2
32.0,34.375,2012,1,1,231.7
32.0,35.0,2012,1,1,222.4
32.0,35.625,2012,1,1,212.5
32.5,34.375,2012,1,1,230.1
32.5,35.0,2012,1,1,216.4
32.5,35.625,2012,1,1,206.8
33.0,34.375,2012,1,1,226.8
33.0,35.0,2012,1,1,211.6
33.0,35.625,2012,1,1,210.6
29.5,34.375,2012,1,2,314.1
29.5,35.0,2012,1,2,338.3
29.5,35.625,2012,1,2,303.7
30.0,34.375,2012,1,2,297.6
30.0,35.0,2012,1,2,294.5
30.0,35.625,2012,1,2,289.4
30.5,34.375,2012,1,2,275.7
30.5,35.0,2012,1,2,265.2
30.5,35.625,2012,1,2,261.8
31.0,34.375,2012,1,2,255.8
31.0,35.0,2012,1,2,258.3
31.0,35.625,2012,1,2,212.9
31.5,34.375,2012,1,2,260.9
31.5,35.0,2012,1,2,262.2
31.5,35.625,2012,1,2,220.0
32.0,34.375,2012,1,2,267.8
32.0,35.0,2012,1,2,264.2
32.0,35.625,2012,1,2,254.1
32.5,34.375,2012,1,2,268.5
32.5,35.0,2012,1,2,261.7
32.5,35.625,2012,1,2,254.2
33.0,34.375,2012,1,2,265.6
33.0,35.0,2012,1,2,256.9
33.0,35.625,2012,1,2,262.6
29.5,34.375,2012,1,3,6.3
29.5,35.0,2012,1,3,40.3
29.5,35.625,2012,1,3,77.4
30.0,34.375,2012,1,3,21.8
30.0,35.0,2012,1,3,31.3
30.0,35.625,2012,1,3,85.5
30.5,34.375,2012,1,3,41.1
30.5,35.0,2012,1,3,18.5
30.5,35.625,2012,1,3,96.8
31.0,34.375,2012,1,3,23.1
31.0,35.0,2012,1,3,9.2
31.0,35.625,2012,1,3,98.7
31.5,34.375,2012,1,3,310.3
31.5,35.0,2012,1,3,1.9
31.5,35.625,2012,1,3,105.0
32.0,34.375,2012,1,3,322.3
32.0,35.0,2012,1,3,342.6
32.0,35.625,2012,1,3,255.5
32.5,34.375,2012,1,3,356.0
32.5,35.0,2012,1,3,338.3
32.5,35.625,2012,1,3,267.6
33.0,34.375,2012,1,3,12.7
33.0,35.0,2012,1,3,339.7
33.0,35.625,2012,1,3,332.1
29.5,34.375,2012,1,4,23.1
29.5,35.0,2012,1,4,75.2
29.5,35.625,2012,1,4,109.3
30.0,34.375,2012,1,4,41.3
30.0,35.0,2012,1,4,66.1
30.0,35.625,2012,1,4,114.1
30.5,34.375,2012,1,4,47.3
30.5,35.0,2012,1,4,36.8
30.5,35.625,2012,1,4,124.0
31.0,34.375,2012,1,4,49.9
31.0,35.0,2012,1,4,27.7
31.0,35.625,2012,1,4,127.4
31.5,34.375,2012,1,4,37.4
31.5,35.0,2012,1,4,50.3
31.5,35.625,2012,1,4,108.3
32.0,34.375,2012,1,4,35.2
32.0,35.0,2012,1,4,68.2
32.0,35.625,2012,1,4,100.7
32.5,34.375,2012,1,4,37.8
32.5,35.0,2012,1,4,50.2
32.5,35.625,2012,1,4,100.7
33.0,34.375,2012,1,4,33.3
33.0,35.0,2012,1,4,34.6
33.0,35.625,2012,1,4,71.4
29.5,34.375,2012,1,5,302.8
29.5,35.0,2012,1,5,314.6
29.5,35.625,2012,1,5,246.7
30.0,34.375,2012,1,5,300.6
30.0,35.0,2012,1,5,306.6
30.0,35.625,2012,1,5,210.1
30.5,34.375,2012,1,5,288.8
30.5,35.0,2012,1,5,303.6
30.5,35.625,2012,1,5,172.9
31.0,34.375,2012,1,5,261.6
31.0,35.0,2012,1,5,287.6
31.0,35.625,2012,1,5,174.8
31.5,34.375,2012,1,5,263.8
31.5,35.0,2012,1,5,266.7
31.5,35.625,2012,1,5,182.5
32.0,34.375,2012,1,5,268.7
32.0,35.0,2012,1,5,221.2
32.0,35.625,2012,1,5,168.3
32.5,34.375,2012,1,5,264.0
32.5,35.0,2012,1,5,202.2
32.5,35.625,2012,1,5,163.4
33.0,34.375,2012,1,5,236.5
33.0,35.0,2012,1,5,185.2
33.0,35.625,2012,1,5,133.6
29.5,34.375,2012,1,6,293.2
29.5,35.0,2012,1,6,329.5
29.5,35.625,2012,1,6,291.1
30.0,34.375,2012,1,6,262.9
30.0,35.0,2012,1,6,268.7
30.0,35.625,2012,1,6,281.4
30.5,34.375,2012,1,6,231.6
30.5,35.0,2012,1,6,239.2
30.5,35.625,2012,1,6,248.2
31.0,34.375,2012,1,6,224.0
31.0,35.0,2012,1,6,239.9
31.0,35.625,2012,1,6,207.8
31.5,34.375,2012,1,6,231.6
31.5,35.0,2012,1,6,239.1
31.5,35.625,2012,1,6,203.8
32.0,34.375,2012,1,6,236.6
32.0,35.0,2012,1,6,235.3
32.0,35.625,2012,1,6,227.8
32.5,34.375,2012,1,6,237.9
32.5,35.0,2012,1,6,231.3
32.5,35.625,2012,1,6,229.3
33.0,34.375,2012,1,6,236.3
33.0,35.0,2012,1,6,230.1
33.0,35.625,2012,1,6,241.0
29.5,34.375,2012,1,7,211.2
29.5,35.0,2012,1,7,173.4
29.5,35.625,2012,1,7,180.2
30.0,34.375,2012,1,7,198.9
30.0,35.0,2012,1,7,175.8
30.0,35.625,2012,1,7,156.9
30.5,34.375,2012,1,7,182.0
30.5,35.0,2012,1,7,182.1
30.5,35.625,2012,1,7,150.3
31.0,34.375,2012,1,7,182.3
31.0,35.0,2012,1,7,196.3
31.0,35.625,2012,1,7,150.3
31.5,34.375,2012,1,7,191.9
31.5,35.0,2012,1,7,169.0
31.5,35.625,2012,1,7,139.9
32.0,34.375,2012,1,7,200.7
32.0,35.0,2012,1,7,165.5
32.0,35.625,2012,1,7,133.0
32.5,34.375,2012,1,7,196.5
32.5,35.0,2012,1,7,163.9
32.5,35.625,2012,1,7,134.3
33.0,34.375,2012,1,7,189.4
33.0,35.0,2012,1,7,159.0
33.0,35.625,2012,1,7,115.4
29.5,34.375,2012,1,8,252.0
29.5,35.0,2012,1,8,257.4
29.5,35.625,2012,1,8,261.0
30.0,34.375,2012,1,8,239.3
30.0,35.0,2012,1,8,238.0
30.0,35.625,2012,1,8,258.2
30.5,34.375,2012,1,8,225.5
30.5,35.0,2012,1,8,229.0
30.5,35.625,2012,1,8,238.3
31.0,34.375,2012,1,8,217.1
31.0,35.0,2012,1,8,229.2
31.0,35.625,2012,1,8,212.4
31.5,34.375,2012,1,8,222.0
31.5,35.0,2012,1,8,226.7
31.5,35.625,2012,1,8,211.0
32.0,34.375,2012,1,8,227.4
32.0,35.0,2012,1,8,218.8
32.0,35.625,2012,1,8,213.0
32.5,34.375,2012,1,8,227.7
32.5,35.0,2012,1,8,214.3
32.5,35.625,2012,1,8,205.1
33.0,34.375,2012,1,8,224.2
33.0,35.0,2012,1,8,208.7
33.0,35.625,2012,1,8,206.8
29.5,34.375,2012,1,9,295.2
29.5,35.0,2012,1,9,331.6
29.5,35.625,2012,1,9,305.1
30.0,34.375,2012,1,9,260.1
30.0,35.0,2012,1,9,258.8
30.0,35.625,2012,1,9,280.2
30.5,34.375,2012,1,9,231.4
30.5,35.0,2012,1,9,235.9
30.5,35.625,2012,1,9,240.7
31.0,34.375,2012,1,9,222.5
31.0,35.0,2012,1,9,238.4
31.0,35.625,2012,1,9,208.0
31.5,34.375,2012,1,9,231.3
31.5,35.0,2012,1,9,233.8
31.5,35.625,2012,1,9,208.0
32.0,34.375,2012,1,9,235.9
32.0,35.0,2012,1,9,225.3
32.0,35.625,2012,1,9,214.5
32.5,34.375,2012,1,9,235.9
32.5,35.0,2012,1,9,221.3
32.5,35.625,2012,1,9,209.6
33.0,34.375,2012,1,9,236.2
33.0,35.0,2012,1,9,222.8
33.0,35.625,2012,1,9,222.4
29.5,34.375,2012,1,10,236.9
29.5,35.0,2012,1,10,146.7
29.5,35.625,2012,1,10,163.7
30.0,34.375,2012,1,10,190.4
30.0,35.0,2012,1,10,150.4
30.0,35.625,2012,1,10,142.9
30.5,34.375,2012,1,10,151.9
30.5,35.0,2012,1,10,148.3
30.5,35.625,2012,1,10,140.6
31.0,34.375,2012,1,10,164.8
31.0,35.0,2012,1,10,318.9
31.0,35.625,2012,1,10,143.0
31.5,34.375,2012,1,10,193.5
31.5,35.0,2012,1,10,167.6
31.5,35.625,2012,1,10,131.0
32.0,34.375,2012,1,10,210.7
32.0,35.0,2012,1,10,161.5
32.0,35.625,2012,1,10,126.1
32.5,34.375,2012,1,10,204.9
32.5,35.0,2012,1,10,167.7
32.5,35.625,2012,1,10,133.5
33.0,34.375,2012,1,10,198.5
33.0,35.0,2012,1,10,168.9
33.0,35.625,2012,1,10,120.9
29.5,34.375,2012,1,11,267.9
29.5,35.0,2012,1,11,279.5
29.5,35.625,2012,1,11,275.5
30.0,34.375,2012,1,11,256.1
30.0,35.0,2012,1,11,254.1
30.0,35.625,2012,1,11,269.5
30.5,34.375,2012,1,11,245.3
30.5,35.0,2012,1,11,245.2
30.5,35.625,2012,1,11,252.4
31.0,34.375,2012,1,11,236.7
31.0,35.0,2012,1,11,247.0
31.0,35.625,2012,1,11,226.0
31.5,34.375,2012,1,11,239.1
31.5,35.0,2012,1,11,244.2
31.5,35.625,2012,1,11,221.4
32.0,34.375,2012,1,11,241.5
32.0,35.0,2012,1,11,236.4
32.0,35.625,2012,1,11,228.6
32.5,34.375,2012,1,11,241.3
32.5,35.0,2012,1,11,232.7
32.5,35.625,2012,1,11,220.3
33.0,34.375,2012,1,11,238.6
33.0,35.0,2012,1,11,227.5
33.0,35.625,2012,1,11,226.9
29.5,34.375,2012,1,12,275.0
29.5,35.0,2012,1,12,304.6
29.5,35.625,2012,1,12,283.0
30.0,34.375,2012,1,12,255.9
30.0,35.0,2012,1,12,252.4
30.0,35.625,2012,1,12,269.2
30.5,34.375,2012,1,12,238.4
30.5,35.0,2012,1,12,238.4
30.5,35.625,2012,1,12,243.1
31.0,34.375,2012,1,12,231.2
31.0,35.0,2012,1,12,241.3
31.0,35.625,2012,1,12,218.7
31.5,34.375,2012,1,12,232.7
31.5,35.0,2012,1,12,236.0
31.5,35.625,2012,1,12,212.3
32.0,34.375,2012,1,12,231.8
32.0,35.0,2012,1,12,226.5
32.0,35.625,2012,1,12,222.1
32.5,34.375,2012,1,12,232.7
32.5,35.0,2012,1,12,221.0
32.5,35.625,2012,1,12,219.4
33.0,34.375,2012,1,12,234.6
33.0,35.0,2012,1,12,223.4
33.0,35.625,2012,1,12,222.6
29.5,34.375,2012,1,13,278.0
29.5,35.0,2012,1,13,291.0
29.5,35.625,2012,1,13,282.4
30.0,34.375,2012,1,13,263.9
30.0,35.0,2012,1,13,260.9
30.0,35.625,2012,1,13,273.1
30.5,34.375,2012,1,13,252.3
30.5,35.0,2012,1,13,248.3
30.5,35.625,2012,1,13,254.1
31.0,34.375,2012,1,13,240.2
31.0,35.0,2012,1,13,246.0
31.0,35.625,2012,1,13,223.1
31.5,34.375,2012,1,13,244.1
31.5,35.0,2012,1,13,243.8
31.5,35.625,2012,1,13,217.4
32.0,34.375,2012,1,13,251.1
32.0,35.0,2012,1,13,239.3
32.0,35.625,2012,1,13,226.1
32.5,34.375,2012,1,13,256.0
32.5,35.0,2012,1,13,239.9
32.5,35.625,2012,1,13,222.6
33.0,34.375,2012,1,13,261.1
33.0,35.0,2012,1,13,246.1
33.0,35.625,2012,1,13,241.4
29.5,34.375,2012,1,14,320.5
29.5,35.0,2012,1,14,342.1
29.5,35.625,2012,1,14,311.8
30.0,34.375,2012,1,14,281.6
30.0,35.0,2012,1,14,286.0
30.0,35.625,2012,1,14,293.3
30.5,34.375,2012,1,14,242.7
30.5,35.0,2012,1,14,249.3
30.5,35.625,2012,1,14,264.7
31.0,34.375,2012,1,14,229.9
31.0,35.0,2012,1,14,246.2
31.0,35.625,2012,1,14,228.0
31.5,34.375,2012,1,14,236.0
31.5,35.0,2012,1,14,243.9
31.5,35.625,2012,1,14,221.6
32.0,34.375,2012,1,14,241.7
32.0,35.0,2012,1,14,237.9
32.0,35.625,2012,1,14,232.1
32.5,34.375,2012,1,14,243.0
32.5,35.0,2012,1,14,236.1
32.5,35.625,2012,1,14,232.6
33.0,34.375,2012,1,14,243.2
33.0,35.0,2012,1,14,237.0
33.0,35.625,2012,1,14,247.7
29.5,34.375,2012,1,15,322.1
29.5,35.0,2012,1,15,14.8
29.5,35.625,2012,1,15,149.9
30.0,34.375,2012,1,15,299.6
30.0,35.0,2012,1,15,0.1
30.0,35.625,2012,1,15,148.5
30.5,34.375,2012,1,15,219.0
30.5,35.0,2012,1,15,250.1
30.5,35.625,2012,1,15,159.2
31.0,34.375,2012,1,15,216.1
31.0,35.0,2012,1,15,245.2
31.0,35.625,2012,1,15,175.1
31.5,34.375,2012,1,15,223.3
31.5,35.0,2012,1,15,227.1
31.5,35.625,2012,1,15,206.0
32.0,34.375,2012,1,15,224.3
32.0,35.0,2012,1,15,215.6
32.0,35.625,2012,1,15,204.7
32.5,34.375,2012,1,15,222.7
32.5,35.0,2012,1,15,211.9
32.5,35.625,2012,1,15,205.7
33.0,34.375,2012,1,15,221.6
33.0,35.0,2012,1,15,208.6
33.0,35.625,2012,1,15,217.6
29.5,34.375,2012,1,16,295.6
29.5,35.0,2012,1,16,326.4
29.5,35.625,2012,1,16,294.8
30.0,34.375,2012,1,16,271.6
30.0,35.0,2012,1,16,275.8
30.0,35.625,2012,1,16,289.0
30.5,34.375,2012,1,16,242.5
30.5,35.0,2012,1,16,250.1
30.5,35.625,2012,1,16,267.2
31.0,34.375,2012,1,16,226.5
31.0,35.0,2012,1,16,246.3
31.0,35.625,2012,1,16,225.5
31.5,34.375,2012,1,16,231.8
31.5,35.0,2012,1,16,237.4
31.5,35.625,2012,1,16,217.8
32.0,34.375,2012,1,16,235.5
32.0,35.0,2012,1,16,225.0
32.0,35.625,2012,1,16,220.2
32.5,34.375,2012,1,16,233.8
32.5,35.0,2012,1,16,219.5
32.5,35.625,2012,1,16,210.1
33.0,34.375,2012,1,16,232.0
33.0,35.0,2012,1,16,216.1
33.0,35.625,2012,1,16,218.2
29.5,34.375,2012,1,17,332.7
29.5,35.0,2012,1,17,357.6
29.5,35.625,2012,1,17,318.1
30.0,34.375,2012,1,17,317.5
30.0,35.0,2012,1,17,319.9
30.0,35.625,2012,1,17,295.4
30.5,34.375,2012,1,17,291.5
30.5,35.0,2012,1,17,281.0
30.5,35.625,2012,1,17,262.3
31.0,34.375,2012,1,17,255.7
31.0,35.0,2012,1,17,275.0
31.0,35.625,2012,1,17,224.0
31.5,34.375,2012,1,17,259.6
31.5,35.0,2012,1,17,264.7
31.5,35.625,2012,1,17,228.6
32.0,34.375,2012,1,17,274.7
32.0,35.0,2012,1,17,255.2
32.0,35.625,2012,1,17,245.0
32.5,34.375,2012,1,17,291.6
32.5,35.0,2012,1,17,274.5
32.5,35.625,2012,1,17,240.2
