-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
32.5,34.5,2012,1,13,0.41
32.5,35.5,2012,1,13,0.28
29.5,34.5,2012,1,14,0.73
29.5,35.5,2012,1,14,0.77
30.5,34.5,2012,1,14,0.59
30.5,35.5,2012,1,14,0.61
31.5,34.5,2012,1,14,0.37
31.5,35.5,2012,1,14,0.37
32.5,34.5,2012,1,14,0.38
32.5,35.5,2012,1,14,0.32
29.5,34.5,2012,1,15,0.8
29.5,35.5,2012,1,15,0.83
30.5,34.5,2012,1,15,0.67
30.5,35.5,2012,1,15,0.71
31.5,34.5,2012,1,15,0.56
31.5,35.5,2012,1,15,0.6
32.5,34.5,2012,1,15,0.42
32.5,35.5,2012,1,15,0.45
29.5,34.5,2012,1,16,0.84
29.5,35.5,2012,1,16,0.86
30.5,34.5,2012,1,16,0.64
30.5,35.5,2012,1,16,0.71
31.5,34.5,2012,1,16,0.55
31.5,35.5,2012,1,16,0.59
32.5,34.5,2012,1,16,0.47
32.5,35.5,2012,1,16,0.46
29.5,34.5,2012,1,17,0.83
29.5,35.5,2012,1,17,0.89
30.5,34.5,2012,1,17,0.71
30.5,35.5,2012,1,17,0.78
31.5,34.5,2012,1,17,0.5
31.5,35.5,2012,1,17,0.61
32.5,34.5,2012,1,17,0.38
32.5,35.5,2012,1,17,0.36
29.5,34.5,2012,1,18,0.86
29.5,35.5,2012,1,18,0.88
30.5,34.5,2012,1,18,0.72
30.5,35.5,2012,1,18,0.77
31.5,34.5,2012,1,18,0.56
31.5,35.5,2012,1,18,0.64
32.5,34.5,2012,1,18,0.55
32.5,35.5,2012,1,18,0.55
29.5,34.5,2012,1,19,0.64
29.5,35.5,2012,1,19,0.8
30.5,34.5,2012,1,19,0.64
30.5,35.5,2012,1,19,0.56
31.5,34.5,2012,1,19,0.54
31.5,35.5,2012,1,19,0.52
32.5,34.5,2012,1,19,0.46
32.5,35.5,2012,1,19,0.42
29.5,34.5,2012,1,20,0.76
29.5,35.5,2012,1,20,0.72
30.5,34.5,2012,1,20,0.65
30.5,35.5,2012,1,20,0.51
31.5,34.5,2012,1,20,0.48
31.5,35.5,2012,1,20,0.5
32.5,34.5,2012,1,20,0.52
32.5,35.5,2012,1,20,0.53
29.5,34.5,2012,1,21,0.93
29.5,35.5,2012,1,21,0.97
30.5,34.5,2012,1,21,0.78
30.5,35.5,2012,1,21,0.78
31.5,34.5,2012,1,21,0.6
31.5,35.5,2012,1,21,0.6
32.5,34.5,2012,1,21,0.5
32.5,35.5,2012,1,21,0.52
29.5,34.5,2012,1,22,0.66
29.5,35.5,2012,1,22,0.8
30.5,34.5,2012,1,22,0.42
30.5,35.5,2012,1,22,0.51
31.5,34.5,2012,1,22,0.29
31.5,35.5,2012,1,22,0.35
32.5,34.5,2012,1,22,0.28
32.5,35.5,2012,1,22,0.26
29.5,34.5,2012,1,23,0.83
29.5,35.5,2012,1,23,0.78
30.5,34.5,2012,1,23,0.68
30.5,35.5,2012,1,23,0.52
31.5,34.5,2012,1,23,0.45
31.5,35.5,2012,1,23,0.4
32.5,34.5,2012,1,23,0.55
32.5,35.5,2012,1,23,0.41
29.5,34.5,2012,1,24,0.88
29.5,35.5,2012,1,24,0.91
30.5,34.5,2012,1,24,0.79
30.5,35.5,2012,1,24,0.83
31.5,34.5,2012,1,24,0.65
31.5,35.5,2012,1,24,0.72
32.5,34.5,2012,1,24,0.43
32.5,35.5,2012,1,24,0.51
29.5,34.5,2012,1,25,0.78
29.5,35.5,2012,1,25,0.78
30.5,34.5,2012,1,25,0.83
30.5,35.5,2012,1,25,0.84
31.5,34.5,2012,1,25,0.7
31.5,35.5,2012,1,25,0.74
32.5,34.5,2012,1,25,0.55
32.5,35.5,2012,1,25,0.5
29.5,34.5,2012,1,26,0.88
29.5,35.5,2012,1,26,0.92
30.5,34.5,2012,1,26,0.78
30.5,35.5,2012,1,26,0.82
31.5,34.5,2012,1,26,0.67
31.5,35.5,2012,1,26,0.67
32.5,34.5,2012,1,26,0.57
32.5,35.5,2012,1,26,0.51
29.5,34.5,2012,1,27,0.86
29.5,35.5,2012,1,27,0.93
30.5,34.5,2012,1,27,0.76
30.5,35.5,2012,1,27,0.71
31.5,34.5,2012,1,27,0.56
31.5,35.5,2012,1,27,0.58
32.5,34.5,2012,1,27,0.47
32.5,35.5,2012,1,27,0.35
29.5,34.5,2012,1,28,0.81
29.5,35.5,2012,1,28,0.85
30.5,34.5,2012,1,28,0.64
30.5,35.5,2012,1,28,0.56
31.5,34.5,2012,1,28,0.49
31.5,35.5,2012,1,28,0.45
32.5,34.5,2012,1,28,0.56
32.5,35.5,2012,1,28,0.55
29.5,34.5,2012,1,29,0.86
29.5,35.5,2012,1,29,0.92
30.5,34.5,2012,1,29,0.79
30.5,35.5,2012,1,29,0.82
31.5,34.5,2012,1,29,0.69
31.5,35.5,2012,1,29,0.74
32.5,34.5,2012,1,29,0.62
32.5,35.5,2012,1,29,0.47
29.5,34.5,2012,1,30,0.44
29.5,35.5,2012,1,30,0.45
30.5,34.5,2012,1,30,0.32
30.5,35.5,2012,1,30,0.35
31.5,34.5,2012,1,30,0.28
31.5,35.5,2012,1,30,0.26
32.5,34.5,2012,1,30,0.2
32.5,35.5,2012,1,30,0.24
29.5,34.5,2012,1,31,0.88
29.5,35.5,2012,1,31,0.9
30.5,34.5,2012,1,31,0.75
30.5,35.5,2012,1,31,0.81
31.5,34.5,2012,1,31,0.6
31.5,35.5,2012,1,31,0.68
32.5,34.5,2012,1,31,0.51
32.5,35.5,2012,1,31,0.47
29.5,34.5,2012,2,1,0.89
29.5,35.5,2012,2,1,0.75
30.5,34.5,2012,2,1,0.7
30.5,35.5,2012,2,1,0.66
31.5,34.5,2012,2,1,0.37
31.5,35.5,2012,2,1,0.42
32.5,34.5,2012,2,1,0.33
32.5,35.5,2012,2,1,0.28
29.5,34.5,2012,2,2,0.96
29.5,35.5,2012,2,2,0.99
30.5,34.5,2012,2,2,0.86
30.5,35.5,2012,2,2,0.78
31.5,34.5,2012,2,2,0.67
31.5,35.5,2012,2,2,0.57
32.5,34.5,2012,2,2,0.58
32.5,35.5,2012,2,2,0.57
29.5,34.5,2012,2,3,1.0
29.5,35.5,2012,2,3,1.05
30.5,34.5,2012,2,3,0.88
30.5,35.5,2012,2,3,0.91
31.5,34.5,2012,2,3,0.74
31.5,35.5,2012,2,3,0.78
32.5,34.5,2012,2,3,0.7
32.5,35.5,2012,2,3,0.72
29.5,34.5,2012,2,4,1.0
29.5,35.5,2012,2,4,1.02
30.5,34.5,2012,2,4,0.87
30.5,35.5,2012,2,4,0.91
31.5,34.5,2012,2,4,0.71
31.5,35.5,2012,2,4,0.74
32.5,34.5,2012,2,4,0.72
32.5,35.5,2012,2,4,0.7
29.5,34.5,2012,2,5,1.01
29.5,35.5,2012,2,5,1.01
30.5,34.5,2012,2,5,0.91
30.5,35.5,2012,2,5,0.92
31.5,34.5,2012,2,5,0.7
31.5,35.5,2012,2,5,0.82
32.5,34.5,2012,2,5,0.78
32.5,35.5,2012,2,5,0.77
29.5,34.5,2012,2,6,0.7
29.5,35.5,2012,2,6,0.7
30.5,34.5,2012,2,6,0.58
30.5,35.5,2012,2,6,0.6
31.5,34.5,2012,2,6,0.55
31.5,35.5,2012,2,6,0.56
32.5,34.5,2012,2,6,0.54
32.5,35.5,2012,2,6,0.6
29.5,34.5,2012,2,7,0.44
29.5,35.5,2012,2,7,0.72
30.5,34.5,2012,2,7,0.14
30.5,35.5,2012,2,7,0.51
31.5,34.5,2012,2,7,0.08
31.5,35.5,2012,2,7,0.3
32.5,34.5,2012,2,7,0.12
32.5,35.5,2012,2,7,0.16
29.5,34.5,2012,2,8,0.92
29.5,35.5,2012,2,8,0.8
30.5,34.5,2012,2,8,0.93
30.5,35.5,2012,2,8,0.86
31.5,34.5,2012,2,8,0.81
31.5,35.5,2012,2,8,0.76
32.5,34.5,2012,2,8,0.71
32.5,35.5,2012,2,8,0.71
29.5,34.5,2012,2,9,0.93
29.5,35.5,2012,2,9,0.91
30.5,34.5,2012,2,9,0.94
30.5,35.5,2012,2,9,1.03
31.5,34.5,2012,2,9,0.86
31.5,35.5,2012,2,9,0.97
32.5,34.5,2012,2,9,0.81
32.5,35.5,2012,2,9,0.82
29.5,34.5,2012,2,10,1.19
29.5,35.5,2012,2,10,1.25
30.5,34.5,2012,2,10,1.09
30.5,35.5,2012,2,10,1.07
31.5,34.5,2012,2,10,0.79
31.5,35.5,2012,2,10,0.79
32.5,34.5,2012,2,10,0.81
32.5,35.5,2012,2,10,0.69
29.5,34.5,2012,2,11,1.31
29.5,35.5,2012,2,11,1.37
30.5,34.5,2012,2,11,1.24
30.5,35.5,2012,2,11,1.27
31.5,34.5,2012,2,11,1.04
31.5,35.5,2012,2,11,1.08
32.5,34.5,2012,2,11,0.93
32.5,35.5,2012,2,11,0.92
29.5,34.5,2012,2,12,1.16
29.5,35.5,2012,2,12,1.27
30.5,34.5,2012,2,12,0.88
30.5,35.5,2012,2,12,1.02
31.5,34.5,2012,2,12,0.87
31.5,35.5,2012,2,12,0.96
32.5,34.5,2012,2,12,0.93
32.5,35.5,2012,2,12,0.87
29.5,34.5,2012,2,13,1.24
29.5,35.5,2012,2,13,1.26
30.5,34.5,2012,2,13,1.13
30.5,35.5,2012,2,13,1.17
31.5,34.5,2012,2,13,0.97
31.5,35.5,2012,2,13,1.02
32.5,34.5,2012,2,13,0.93
32.5,35.5,2012,2,13,0.94
29.5,34.5,2012,2,14,1.01
29.5,35.5,2012,2,14,1.08
30.5,34.5,2012,2,14,0.77
30.5,35.5,2012,2,14,0.89
31.5,34.5,2012,2,14,0.78
31.5,35.5,2012,2,14,0.88
32.5,34.5,2012,2,14,0.73
32.5,35.5,2012,2,14,0.87
29.5,34.5,2012,2,15,1.2
29.5,35.5,2012,2,15,1.17
30.5,34.5,2012,2,15,1.01
30.5,35.5,2012,2,15,1.01
31.5,34.5,2012,2,15,0.77
31.5,35.5,2012,2,15,0.85
32.5,34.5,2012,2,15,0.6
32.5,35.5,2012,2,15,0.62
29.5,34.5,2012,2,16,1.41
29.5,35.5,2012,2,16,1.47
30.5,34.5,2012,2,16,1.16
30.5,35.5,2012,2,16,1.19
31.5,34.5,2012,2,16,0.85
31.5,35.5,2012,2,16,0.71
32.5,34.5,2012,2,16,0.85
32.5,35.5,2012,2,16,0.71
29.5,34.5,2012,2,17,1.05
29.5,35.5,2012,2,17,1.2
30.5,34.5,2012,2,17,0.87
30.5,35.5,2012,2,17,0.88
31.5,34.5,2012,2,17,0.69
31.5,35.5,2012,2,17,0.74
32.5,34.5,2012,2,17,0.49
32.5,35.5,2012,2,17,0.57
29.5,34.5,2012,2,18,0.84
29.5,35.5,2012,2,18,0.84
30.5,34.5,2012,2,18,0.74
30.5,35.5,2012,2,18,0.7
31.5,34.5,2012,2,18,0.62
31.5,35.5,2012,2,18,0.6
32.5,34.5,2012,2,18,0.63
32.5,35.5,2012,2,18,0.52
29.5,34.5,2012,2,19,1.13
29.5,35.5,2012,2,19,1.24
30.5,34.5,2012,2,19,0.89
30.5,35.5,2012,2,19,0.83
31.5,34.5,2012,2,19,0.72
31.5,35.5,2012,2,19,0.63
32.5,34.5,2012,2,19,0.77
32.5,35.5,2012,2,19,0.65
29.5,34.5,2012,2,20,1.37
29.5,35.5,2012,2,20,1.43
30.5,34.5,2012,2,20,1.28
30.5,35.5,2012,2,20,1.32
31.5,34.5,2012,2,20,1.06
31.5,35.5,2012,2,20,1.17
32.5,34.5,2012,2,20,1.03
32.5,35.5,2012,2,20,1.04
29.5,34.5,2012,2,21,1.4
29.5,35.5,2012,2,21,1.44
30.5,34.5,2012,2,21,1.28
30.5,35.5,2012,2,21,1.32
31.5,34.5,2012,2,21,0.99
31.5,35.5,2012,2,21,1.19
32.5,34.5,2012,2,21,1.11
32.5,35.5,2012,2,21,1.09
29.5,34.5,2012,2,22,1.29
29.5,35.5,2012,2,22,1.32
30.5,34.5,2012,2,22,1.16
30.5,35.5,2012,2,22,1.21
31.5,34.5,2012,2,22,1.03
31.5,35.5,2012,2,22,1.05
32.5,34.5,2012,2,22,0.93
32.5,35.5,2012,2,22,0.93
29.5,34.5,2012,2,23,1.4
29.5,35.5,2012,2,23,1.44
30.5,34.5,2012,2,23,1.26
30.5,35.5,2012,2,23,1.29
31.5,34.5,2012,2,23,1.06
31.5,35.5,2012,2,23,1.11
32.5,34.5,2012,2,23,0.9
32.5,35.5,2012,2,23,0.83
29.5,34.5,2012,2,24,1.39
29.5,35.5,2012,2,24,1.4
30.5,34.5,2012,2,24,1.18
30.5,35.5,2012,2,24,1.09
31.5,34.5,2012,2,24,0.77
31.5,35.5,2012,2,24,0.85
32.5,34.5,2012,2,24,0.58
32.5,35.5,2012,2,24,0.62
29.5,34.5,2012,2,25,0.89
29.5,35.5,2012,2,25,0.96
30.5,34.5,2012,2,25,0.88
30.5,35.5,2012,2,25,0.85
31.5,34.5,2012,2,25,0.86
31.5,35.5,2012,2,25,0.82
32.5,34.5,2012,2,25,0.85
32.5,35.5,2012,2,25,0.82
29.5,34.5,2012,2,26,1.32
29.5,35.5,2012,2,26,1.37
30.5,34.5,2012,2,26,1.17
30.5,35.5,2012,2,26,1.24
31.5,34.5,2012,2,26,0.86
31.5,35.5,2012,2,26,0.97
32.5,34.5,2012,2,26,0.93
32.5,35.5,2012,2,26,0.69
29.5,34.5,2012,2,27,1.36
29.5,35.5,2012,2,27,1.42
30.5,34.5,2012,2,27,1.25
30.5,35.5,2012,2,27,1.29
31.5,34.5,2012,2,27,1.15
31.5,35.5,2012,2,27,1.17
32.5,34.5,2012,2,27,1.05
32.5,35.5,2012,2,27,0.95
29.5,34.5,2012,2,28,1.2
29.5,35.5,2012,2,28,1.33
30.5,34.5,2012,2,28,0.99
30.5,35.5,2012,2,28,1.12
31.5,34.5,2012,2,28,0.92
31.5,35.5,2012,2,28,0.99
32.5,34.5,2012,2,28,0.88
32.5,35.5,2012,2,28,0.86
29.5,34.5,2012,2,29,0.91
29.5,35.5,2012,2,29,0.99
30.5,34.5,2012,2,29,0.87
30.5,35.5,2012,2,29,0.78
31.5,34.5,2012,2,29,0.61
31.5,35.5,2012,2,29,0.51
32.5,34.5,2012,2,29,0.48
32.5,35.5,2012,2,29,0.42
29.5,34.5,2012,3,1,1.1
29.5,35.5,2012,3,1,1.08
30.5,34.5,2012,3,1,0.65
30.5,35.5,2012,3,1,0.69
31.5,34.5,2012,3,1,0.43
31.5,35.5,2012,3,1,0.5
32.5,34.5,2012,3,1,0.64
32.5,35.5,2012,3,1,0.42
29.5,34.5,2012,3,2,1.1
29.5,35.5,2012,3,2,1.12
30.5,34.5,2012,3,2,0.92
30.5,35.5,2012,3,2,0.84
31.5,34.5,2012,3,2,0.69
31.5,35.5,2012,3,2,0.62
32.5,34.5,2012,3,2,0.75
32.5,35.5,2012,3,2,0.7
29.5,34.5,2012,3,3,1.17
29.5,35.5,2012,3,3,1.2
30.5,34.5,2012,3,3,1.08
30.5,35.5,2012,3,3,0.84
31.5,34.5,2012,3,3,0.65
31.5,35.5,2012,3,3,0.61
32.5,34.5,2012,3,3,0.68
32.5,35.5,2012,3,3,0.62
29.5,34.5,2012,3,4,1.3
29.5,35.5,2012,3,4,1.44
30.5,34.5,2012,3,4,1.09
30.5,35.5,2012,3,4,1.08
31.5,34.5,2012,3,4,0.95
31.5,35.5,2012,3,4,0.73
32.5,34.5,2012,3,4,0.88
32.5,35.5,2012,3,4,0.71
29.5,34.5,2012,3,5,1.6
29.5,35.5,2012,3,5,1.64
30.5,34.5,2012,3,5,1.5
30.5,35.5,2012,3,5,1.5
31.5,34.5,2012,3,5,1.27
31.5,35.5,2012,3,5,1.27
32.5,34.5,2012,3,5,1.18
32.5,35.5,2012,3,5,1.16
29.5,34.5,2012,3,6,1.65
29.5,35.5,2012,3,6,1.7
30.5,34.5,2012,3,6,1.55
30.5,35.5,2012,3,6,1.57
31.5,34.5,2012,3,6,1.42
31.5,35.5,2012,3,6,1.42
32.5,34.5,2012,3,6,1.31
32.5,35.5,2012,3,6,1.32
29.5,34.5,2012,3,7,1.57
29.5,35.5,2012,3,7,1.61
30.5,34.5,2012,3,7,1.49
30.5,35.5,2012,3,7,1.55
31.5,34.5,2012,3,7,1.31
31.5,35.5,2012,3,7,1.41
32.5,34.5,2012,3,7,1.31
32.5,35.5,2012,3,7,1.35
29.5,34.5,2012,3,8,1.7
29.5,35.5,2012,3,8,1.44
30.5,34.5,2012,3,8,1.57
30.5,35.5,2012,3,8,1.59
31.5,34.5,2012,3,8,1.35
31.5,35.5,2012,3,8,1.46
32.5,34.5,2012,3,8,1.37
32.5,35.5,2012,3,8,1.36
29.5,34.5,2012,3,9,1.76
29.5,35.5,2012,3,9,1.82
30.5,34.5,2012,3,9,1.77
30.5,35.5,2012,3,9,1.81
31.5,34.5,2012,3,9,1.6
31.5,35.5,2012,3,9,1.64
32.5,34.5,2012,3,9,1.51
32.5,35.5,2012,3,9,1.51
29.5,34.5,2012,3,10,1.48
29.5,35.5,2012,3,10,1.51
30.5,34.5,2012,3,10,1.66
30.5,35.5,2012,3,10,1.7
31.5,34.5,2012,3,10,1.43
31.5,35.5,2012,3,10,1.52
32.5,34.5,2012,3,10,1.24
32.5,35.5,2012,3,10,1.25
29.5,34.5,2012,3,11,1.44
29.5,35.5,2012,3,11,1.36
30.5,34.5,2012,3,11,1.24
30.5,35.5,2012,3,11,1.19
31.5,34.5,2012,3,11,1.14
31.5,35.5,2012,3,11,1.17
32.5,34.5,2012,3,11,1.07
32.5,35.5,2012,3,11,0.97
29.5,34.5,2012,3,12,1.19
29.5,35.5,2012,3,12,1.37
30.5,34.5,2012,3,12,0.99
30.5,35.5,2012,3,12,1.14
31.5,34.5,2012,3,12,0.79
31.5,35.5,2012,3,12,1.0
32.5,34.5,2012,3,12,0.74
32.5,35.5,2012,3,12,0.79
29.5,34.5,2012,3,13,1.39
29.5,35.5,2012,3,13,1.56
30.5,34.5,2012,3,13,1.16
30.5,35.5,2012,3,13,1.26
31.5,34.5,2012,3,13,1.07
31.5,35.5,2012,3,13,1.15
32.5,34.5,2012,3,13,0.96
32.5,35.5,2012,3,13,1.08
29.5,34.5,2012,3,14,1.57
29.5,35.5,2012,3,14,1.72
30.5,34.5,2012,3,14,1.37
30.5,35.5,2012,3,14,1.39
31.5,34.5,2012,3,14,1.17
31.5,35.5,2012,3,14,1.22
32.5,34.5,2012,3,14,1.02
32.5,35.5,2012,3,14,0.98
29.5,34.5,2012,3,15,1.72
29.5,35.5,2012,3,15,1.86
30.5,34.5,2012,3,15,1.38
30.5,35.5,2012,3,15,1.43
31.5,34.5,2012,3,15,0.86
31.5,35.5,2012,3,15,0.83
32.5,34.5,2012,3,15,0.95
32.5,35.5,2012,3,15,0.84
29.5,34.5,2012,3,16,1.57
29.5,35.5,2012,3,16,1.69
30.5,34.5,2012,3,16,1.21
30.5,35.5,2012,3,16,1.17
31.5,34.5,2012,3,16,0.93
31.5,35.5,2012,3,16,0.95
32.5,34.5,2012,3,16,1.04
32.5,35.5,2012,3,16,0.9
29.5,34.5,2012,3,17,1.72
29.5,35.5,2012,3,17,1.83
30.5,34.5,2012,3,17,1.62
30.5,35.5,2012,3,17,1.56
31.5,34.5,2012,3,17,1.36
31.5,35.5,2012,3,17,1.39
32.5,34.5,2012,3,17,1.36
32.5,35.5,2012,3,17,1.26
29.5,34.5,2012,3,18,1.75
29.5,35.5,2012,3,18,1.78
30.5,34.5,2012,3,18,1.74
30.5,35.5,2012,3,18,1.78
31.5,34.5,2012,3,18,1.56
31.5,35.5,2012,3,18,1.71
32.5,34.5,2012,3,18,1.54
32.5,35.5,2012,3,18,1.51
29.5,34.5,2012,3,19,1.5
29.5,35.5,2012,3,19,1.46
30.5,34.5,2012,3,19,1.66
30.5,35.5,2012,3,19,1.76
31.5,34.5,2012,3,19,1.4
31.5,35.5,2012,3,19,1.68
32.5,34.5,2012,3,19,1.48
32.5,35.5,2012,3,19,1.57
29.5,34.5,2012,3,20,1.37
29.5,35.5,2012,3,20,1.23
30.5,34.5,2012,3,20,1.52
30.5,35.5,2012,3,20,1.57
31.5,34.5,2012,3,20,1.34
31.5,35.5,2012,3,20,1.49
32.5,34.5,2012,3,20,1.44
32.5,35.5,2012,3,20,1.52
29.5,34.5,2012,3,21,1.27
29.5,35.5,2012,3,21,1.38
30.5,34.5,2012,3,21,1.47
30.5,35.5,2012,3,21,1.56
31.5,34.5,2012,3,21,1.29
31.5,35.5,2012,3,21,1.36
32.5,34.5,2012,3,21,1.45
32.5,35.5,2012,3,21,1.45
29.5,34.5,2012,3,22,1.77
29.5,35.5,2012,3,22,1.68
30.5,34.5,2012,3,22,1.79
30.5,35.5,2012,3,22,1.77
31.5,34.5,2012,3,22,1.57
31.5,35.5,2012,3,22,1.63
32.5,34.5,2012,3,22,1.52
32.5,35.5,2012,3,22,1.52
29.5,34.5,2012,3,23,1.69
29.5,35.5,2012,3,23,1.53
30.5,34.5,2012,3,23,1.74
30.5,35.5,2012,3,23,1.71
31.5,34.5,2012,3,23,1.44
31.5,35.5,2012,3,23,1.58
32.5,34.5,2012,3,23,1.53
32.5,35.5,2012,3,23,1.52
29.5,34.5,2012,3,24,1.52
29.5,35.5,2012,3,24,1.49
30.5,34.5,2012,3,24,1.42
30.5,35.5,2012,3,24,1.48
31.5,34.5,2012,3,24,1.24
31.5,35.5,2012,3,24,1.33
32.5,34.5,2012,3,24,1.4
32.5,35.5,2012,3,24,1.42
29.5,34.5,2012,3,25,1.28
29.5,35.5,2012,3,25,1.25
30.5,34.5,2012,3,25,1.14
30.5,35.5,2012,3,25,1.14
31.5,34.5,2012,3,25,1.03
31.5,35.5,2012,3,25,1.02
32.5,34.5,2012,3,25,0.99
32.5,35.5,2012,3,25,1.03
29.5,34.5,2012,3,26,1.82
29.5,35.5,2012,3,26,1.7
30.5,34.5,2012,3,26,1.57
30.5,35.5,2012,3,26,1.52
31.5,34.5,2012,3,26,1.4
31.5,35.5,2012,3,26,1.36
32.5,34.5,2012,3,26,1.3
32.5,35.5,2012,3,26,1.13
29.5,34.5,2012,3,27,1.95
29.5,35.5,2012,3,27,1.97
30.5,34.5,2012,3,27,1.52
30.5,35.5,2012,3,27,1.56
31.5,34.5,2012,3,27,1.31
31.5,35.5,2012,3,27,1.23
32.5,34.5,2012,3,27,1.38
32.5,35.5,2012,3,27,1.15
29.5,34.5,2012,3,28,1.72
29.5,35.5,2012,3,28,1.77
30.5,34.5,2012,3,28,1.57
30.5,35.5,2012,3,28,1.52
31.5,34.5,2012,3,28,1.33
31.5,35.5,2012,3,28,1.29
32.5,34.5,2012,3,28,1.32
32.5,35.5,2012,3,28,1.03
29.5,34.5,2012,3,29,1.61
29.5,35.5,2012,3,29,1.73
30.5,34.5,2012,3,29,1.55
30.5,35.5,2012,3,29,1.68
31.5,34.5,2012,3,29,1.36
31.5,35.5,2012,3,29,1.46
32.5,34.5,2012,3,29,1.07
