-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
33.0,35.625,2012,1,5,3.37
29.5,34.375,2012,1,6,-1.39
29.5,35.0,2012,1,6,0.24
29.5,35.625,2012,1,6,-2.14
30.0,34.375,2012,1,6,0.04
30.0,35.0,2012,1,6,0.63
30.0,35.625,2012,1,6,-0.9
30.5,34.375,2012,1,6,1.31
30.5,35.0,2012,1,6,1.71
30.5,35.625,2012,1,6,0.36
31.0,34.375,2012,1,6,2.74
31.0,35.0,2012,1,6,2.89
31.0,35.625,2012,1,6,2.38
31.5,34.375,2012,1,6,7.18
31.5,35.0,2012,1,6,4.15
31.5,35.625,2012,1,6,5.41
32.0,34.375,2012,1,6,10.13
32.0,35.0,2012,1,6,6.68
32.0,35.625,2012,1,6,6.57
32.5,34.375,2012,1,6,11.19
32.5,35.0,2012,1,6,9.02
32.5,35.625,2012,1,6,7.93
33.0,34.375,2012,1,6,11.6
33.0,35.0,2012,1,6,10.3
33.0,35.625,2012,1,6,7.99
29.5,34.375,2012,1,7,-3.36
29.5,35.0,2012,1,7,-1.15
29.5,35.625,2012,1,7,-4.08
30.0,34.375,2012,1,7,-2.91
30.0,35.0,2012,1,7,-2.66
30.0,35.625,2012,1,7,-4.08
30.5,34.375,2012,1,7,-1.55
30.5,35.0,2012,1,7,-1.61
30.5,35.625,2012,1,7,-3.59
31.0,34.375,2012,1,7,0.35
31.0,35.0,2012,1,7,0.76
31.0,35.625,2012,1,7,-0.95
31.5,34.375,2012,1,7,5.59
31.5,35.0,2012,1,7,1.87
31.5,35.625,2012,1,7,2.42
32.0,34.375,2012,1,7,7.89
32.0,35.0,2012,1,7,3.9
32.0,35.625,2012,1,7,2.87
32.5,34.375,2012,1,7,9.03
32.5,35.0,2012,1,7,5.64
32.5,35.625,2012,1,7,3.65
33.0,34.375,2012,1,7,9.77
33.0,35.0,2012,1,7,7.42
33.0,35.625,2012,1,7,3.51
29.5,34.375,2012,1,8,-2.37
29.5,35.0,2012,1,8,-1.1
29.5,35.625,2012,1,8,-3.04
30.0,34.375,2012,1,8,-1.5
30.0,35.0,2012,1,8,-1.52
30.0,35.625,2012,1,8,-2.99
30.5,34.375,2012,1,8,-0.51
30.5,35.0,2012,1,8,-0.9
30.5,35.625,2012,1,8,-2.61
31.0,34.375,2012,1,8,0.86
31.0,35.0,2012,1,8,0.45
31.0,35.625,2012,1,8,-0.75
31.5,34.375,2012,1,8,6.86
31.5,35.0,2012,1,8,1.58
31.5,35.625,2012,1,8,2.06
32.0,34.375,2012,1,8,9.73
32.0,35.0,2012,1,8,4.44
32.0,35.625,2012,1,8,2.48
32.5,34.375,2012,1,8,10.43
32.5,35.0,2012,1,8,7.06
32.5,35.625,2012,1,8,3.47
33.0,34.375,2012,1,8,11.02
33.0,35.0,2012,1,8,8.7
33.0,35.625,2012,1,8,3.34
29.5,34.375,2012,1,9,-1.53
29.5,35.0,2012,1,9,-0.94
29.5,35.625,2012,1,9,-3.79
30.0,34.375,2012,1,9,-0.38
30.0,35.0,2012,1,9,-1.07
30.0,35.625,2012,1,9,-3.16
30.5,34.375,2012,1,9,0.9
30.5,35.0,2012,1,9,-0.11
30.5,35.625,2012,1,9,-2.44
31.0,34.375,2012,1,9,3.11
31.0,35.0,2012,1,9,2.16
31.0,35.625,2012,1,9,-0.49
31.5,34.375,2012,1,9,8.22
31.5,35.0,2012,1,9,4.26
31.5,35.625,2012,1,9,3.32
32.0,34.375,2012,1,9,10.99
32.0,35.0,2012,1,9,7.16
32.0,35.625,2012,1,9,4.73
32.5,34.375,2012,1,9,11.66
32.5,35.0,2012,1,9,9.47
32.5,35.625,2012,1,9,6.37
33.0,34.375,2012,1,9,11.6
33.0,35.0,2012,1,9,10.6
33.0,35.625,2012,1,9,7.32
29.5,34.375,2012,1,10,-4.22
29.5,35.0,2012,1,10,-3.82
29.5,35.625,2012,1,10,-6.13
30.0,34.375,2012,1,10,-3.19
30.0,35.0,2012,1,10,-3.92
30.0,35.625,2012,1,10,-5.7
30.5,34.375,2012,1,10,-1.89
30.5,35.0,2012,1,10,-2.35
30.5,35.625,2012,1,10,-4.78
31.0,34.375,2012,1,10,0.71
31.0,35.0,2012,1,10,0.27
31.0,35.625,2012,1,10,-2.38
31.5,34.375,2012,1,10,5.89
31.5,35.0,2012,1,10,1.76
31.5,35.625,2012,1,10,0.67
32.0,34.375,2012,1,10,8.07
32.0,35.0,2012,1,10,4.23
32.0,35.625,2012,1,10,2.24
32.5,34.375,2012,1,10,9.22
32.5,35.0,2012,1,10,5.84
32.5,35.625,2012,1,10,3.22
33.0,34.375,2012,1,10,9.87
33.0,35.0,2012,1,10,7.39
33.0,35.625,2012,1,10,3.59
29.5,34.375,2012,1,11,-1.32
29.5,35.0,2012,1,11,-0.16
29.5,35.625,2012,1,11,-2.38
30.0,34.375,2012,1,11,0.32
30.0,35.0,2012,1,11,0.22
30.0,35.625,2012,1,11,-1.71
30.5,34.375,2012,1,11,1.4
30.5,35.0,2012,1,11,1.1
30.5,35.625,2012,1,11,-0.79
31.0,34.375,2012,1,11,3.26
31.0,35.0,2012,1,11,2.9
31.0,35.625,2012,1,11,1.61
31.5,34.375,2012,1,11,8.61
31.5,35.0,2012,1,11,4.9
31.5,35.625,2012,1,11,4.68
32.0,34.375,2012,1,11,10.34
32.0,35.0,2012,1,11,7.21
32.0,35.625,2012,1,11,5.33
32.5,34.375,2012,1,11,10.23
32.5,35.0,2012,1,11,8.12
32.5,35.625,2012,1,11,5.37
33.0,34.375,2012,1,11,10.06
33.0,35.0,2012,1,11,8.44
33.0,35.625,2012,1,11,3.75
29.5,34.375,2012,1,12,-2.4
29.5,35.0,2012,1,12,-1.95
29.5,35.625,2012,1,12,-4.7
30.0,34.375,2012,1,12,-1.42
30.0,35.0,2012,1,12,-1.73
30.0,35.625,2012,1,12,-4.05
30.5,34.375,2012,1,12,-0.71
30.5,35.0,2012,1,12,-1.01
30.5,35.625,2012,1,12,-2.89
31.0,34.375,2012,1,12,1.14
31.0,35.0,2012,1,12,0.73
31.0,35.625,2012,1,12,-0.65
31.5,34.375,2012,1,12,7.04
31.5,35.0,2012,1,12,2.6
31.5,35.625,2012,1,12,2.46
32.0,34.375,2012,1,12,9.83
32.0,35.0,2012,1,12,5.85
32.0,35.625,2012,1,12,4.28
32.5,34.375,2012,1,12,10.57
32.5,35.0,2012,1,12,8.35
32.5,35.625,2012,1,12,6.29
33.0,34.375,2012,1,12,10.65
33.0,35.0,2012,1,12,9.53
33.0,35.625,2012,1,12,6.81
29.5,34.375,2012,1,13,1.39
29.5,35.0,2012,1,13,1.96
29.5,35.625,2012,1,13,-0.47
30.0,34.375,2012,1,13,2.35
30.0,35.0,2012,1,13,1.96
30.0,35.625,2012,1,13,-0.32
30.5,34.375,2012,1,13,2.8
30.5,35.0,2012,1,13,2.27
30.5,35.625,2012,1,13,0.08
31.0,34.375,2012,1,13,4.45
31.0,35.0,2012,1,13,3.64
31.0,35.625,2012,1,13,2.15
31.5,34.375,2012,1,13,8.93
31.5,35.0,2012,1,13,5.12
31.5,35.625,2012,1,13,4.57
32.0,34.375,2012,1,13,10.45
32.0,35.0,2012,1,13,7.12
32.0,35.625,2012,1,13,5.26
32.5,34.375,2012,1,13,10.6
32.5,35.0,2012,1,13,8.74
32.5,35.625,2012,1,13,6.19
33.0,34.375,2012,1,13,10.38
33.0,35.0,2012,1,13,9.24
33.0,35.625,2012,1,13,6.24
29.5,34.375,2012,1,14,-0.67
29.5,35.0,2012,1,14,0.81
29.5,35.625,2012,1,14,-2.43
30.0,34.375,2012,1,14,1.06
30.0,35.0,2012,1,14,1.42
30.0,35.625,2012,1,14,-0.74
30.5,34.375,2012,1,14,2.12
30.5,35.0,2012,1,14,2.5
30.5,35.625,2012,1,14,0.48
31.0,34.375,2012,1,14,4.1
31.0,35.0,2012,1,14,4.11
31.0,35.625,2012,1,14,3.13
31.5,34.375,2012,1,14,8.68
31.5,35.0,2012,1,14,5.73
31.5,35.625,2012,1,14,6.08
32.0,34.375,2012,1,14,10.57
32.0,35.0,2012,1,14,7.5
32.0,35.625,2012,1,14,6.76
32.5,34.375,2012,1,14,11.09
32.5,35.0,2012,1,14,9.31
32.5,35.625,2012,1,14,7.62
33.0,34.375,2012,1,14,11.25
33.0,35.0,2012,1,14,9.98
33.0,35.625,2012,1,14,7.25
29.5,34.375,2012,1,15,-2.64
29.5,35.0,2012,1,15,-2.67
29.5,35.625,2012,1,15,-5.69
30.0,34.375,2012,1,15,-1.28
30.0,35.0,2012,1,15,-2.02
30.0,35.625,2012,1,15,-4.24
30.5,34.375,2012,1,15,0.08
30.5,35.0,2012,1,15,-0.56
30.5,35.625,2012,1,15,-2.8
31.0,34.375,2012,1,15,1.86
31.0,35.0,2012,1,15,1.53
31.0,35.625,2012,1,15,-0.22
31.5,34.375,2012,1,15,6.77
31.5,35.0,2012,1,15,2.67
31.5,35.625,2012,1,15,3.0
32.0,34.375,2012,1,15,9.88
32.0,35.0,2012,1,15,5.1
32.0,35.625,2012,1,15,4.09
32.5,34.375,2012,1,15,10.91
32.5,35.0,2012,1,15,8.3
32.5,35.625,2012,1,15,5.54
33.0,34.375,2012,1,15,11.39
33.0,35.0,2012,1,15,10.03
33.0,35.625,2012,1,15,6.86
29.5,34.375,2012,1,16,-2.92
29.5,35.0,2012,1,16,-1.84
29.5,35.625,2012,1,16,-4.85
30.0,34.375,2012,1,16,-2.14
30.0,35.0,2012,1,16,-1.98
30.0,35.625,2012,1,16,-4.25
30.5,34.375,2012,1,16,-1.45
30.5,35.0,2012,1,16,-1.39
30.5,35.625,2012,1,16,-3.38
31.0,34.375,2012,1,16,0.22
31.0,35.0,2012,1,16,0.21
31.0,35.625,2012,1,16,-1.24
31.5,34.375,2012,1,16,6.05
31.5,35.0,2012,1,16,1.7
31.5,35.625,2012,1,16,1.96
32.0,34.375,2012,1,16,8.8
32.0,35.0,2012,1,16,4.42
32.0,35.625,2012,1,16,3.21
32.5,34.375,2012,1,16,9.87
32.5,35.0,2012,1,16,6.95
32.5,35.625,2012,1,16,4.58
33.0,34.375,2012,1,16,10.62
33.0,35.0,2012,1,16,8.84
33.0,35.625,2012,1,16,5.37
29.5,34.375,2012,1,17,-3.44
29.5,35.0,2012,1,17,-3.69
29.5,35.625,2012,1,17,-7.47
30.0,34.375,2012,1,17,-1.48
30.0,35.0,2012,1,17,-2.68
30.0,35.625,2012,1,17,-6.25
30.5,34.375,2012,1,17,0.23
30.5,35.0,2012,1,17,-0.98
30.5,35.625,2012,1,17,-4.09
31.0,34.375,2012,1,17,2.96
31.0,35.0,2012,1,17,1.38
31.0,35.625,2012,1,17,-1.18
31.5,34.375,2012,1,17,8.29
31.5,35.0,2012,1,17,3.72
31.5,35.625,2012,1,17,2.86
32.0,34.375,2012,1,17,10.35
32.0,35.0,2012,1,17,6.75
32.0,35.625,2012,1,17,4.68
32.5,34.375,2012,1,17,10.51
32.5,35.0,2012,1,17,9.41
32.5,35.625,2012,1,17,6.74
33.0,34.375,2012,1,17,10.11
33.0,35.0,2012,1,17,9.45
33.0,35.625,2012,1,17,7.24
29.5,34.375,2012,1,18,2.22
29.5,35.0,2012,1,18,0.6
29.5,35.625,2012,1,18,-3.29
30.0,34.375,2012,1,18,4.0
30.0,35.0,2012,1,18,2.35
30.0,35.625,2012,1,18,-2.28
30.5,34.375,2012,1,18,5.39
30.5,35.0,2012,1,18,4.82
30.5,35.625,2012,1,18,0.25
31.0,34.375,2012,1,18,6.54
31.0,35.0,2012,1,18,5.89
31.0,35.625,2012,1,18,4.24
31.5,34.375,2012,1,18,8.19
31.5,35.0,2012,1,18,5.81
31.5,35.625,2012,1,18,6.54
32.0,34.375,2012,1,18,9.31
32.0,35.0,2012,1,18,6.56
32.0,35.625,2012,1,18,6.4
32.5,34.375,2012,1,18,9.3
32.5,35.0,2012,1,18,7.52
32.5,35.625,2012,1,18,6.3
33.0,34.375,2012,1,18,8.71
33.0,35.0,2012,1,18,7.72
33.0,35.625,2012,1,18,5.19
29.5,34.375,2012,1,19,2.93
29.5,35.0,2012,1,19,3.5
29.5,35.625,2012,1,19,0.31
30.0,34.375,2012,1,19,3.88
30.0,35.0,2012,1,19,3.62
30.0,35.625,2012,1,19,0.7
30.5,34.375,2012,1,19,4.62
30.5,35.0,2012,1,19,4.51
30.5,35.625,2012,1,19,1.61
31.0,34.375,2012,1,19,5.27
31.0,35.0,2012,1,19,4.76
31.0,35.625,2012,1,19,3.75
31.5,34.375,2012,1,19,7.13
31.5,35.0,2012,1,19,4.33
31.5,35.625,2012,1,19,4.85
32.0,34.375,2012,1,19,8.54
32.0,35.0,2012,1,19,4.82
32.0,35.625,2012,1,19,4.19
32.5,34.375,2012,1,19,8.46
32.5,35.0,2012,1,19,5.91
32.5,35.625,2012,1,19,4.17
33.0,34.375,2012,1,19,8.04
33.0,35.0,2012,1,19,6.32
33.0,35.625,2012,1,19,3.26
29.5,34.375,2012,1,20,0.44
29.5,35.0,2012,1,20,1.29
29.5,35.625,2012,1,20,-1.53
30.0,34.375,2012,1,20,1.63
30.0,35.0,2012,1,20,1.29
30.0,35.625,2012,1,20,-1.14
30.5,34.375,2012,1,20,2.76
30.5,35.0,2012,1,20,2.54
30.5,35.625,2012,1,20,-0.38
31.0,34.375,2012,1,20,4.19
31.0,35.0,2012,1,20,3.09
31.0,35.625,2012,1,20,1.5
31.5,34.375,2012,1,20,6.57
31.5,35.0,2012,1,20,2.96
31.5,35.625,2012,1,20,2.82
32.0,34.375,2012,1,20,7.69
32.0,35.0,2012,1,20,3.52
32.0,35.625,2012,1,20,2.3
32.5,34.375,2012,1,20,7.25
32.5,35.0,2012,1,20,4.55
32.5,35.625,2012,1,20,2.12
33.0,34.375,2012,1,20,6.59
33.0,35.0,2012,1,20,4.77
33.0,35.625,2012,1,20,0.12
29.5,34.375,2012,1,21,0.13
29.5,35.0,2012,1,21,-0.01
29.5,35.625,2012,1,21,-3.31
30.0,34.375,2012,1,21,1.9
30.0,35.0,2012,1,21,1.43
30.0,35.625,2012,1,21,-2.01
30.5,34.375,2012,1,21,3.22
30.5,35.0,2012,1,21,3.22
30.5,35.625,2012,1,21,0.06
31.0,34.375,2012,1,21,4.85
31.0,35.0,2012,1,21,4.35
31.0,35.625,2012,1,21,2.25
31.5,34.375,2012,1,21,7.28
31.5,35.0,2012,1,21,4.68
31.5,35.625,2012,1,21,3.94
32.0,34.375,2012,1,21,8.83
32.0,35.0,2012,1,21,5.37
32.0,35.625,2012,1,21,4.19
32.5,34.375,2012,1,21,8.49
32.5,35.0,2012,1,21,6.08
32.5,35.625,2012,1,21,3.97
33.0,34.375,2012,1,21,8.43
33.0,35.0,2012,1,21,6.87
33.0,35.625,2012,1,21,2.83
29.5,34.375,2012,1,22,1.21
29.5,35.0,2012,1,22,1.36
29.5,35.625,2012,1,22,-2.45
30.0,34.375,2012,1,22,1.9
30.0,35.0,2012,1,22,1.58
30.0,35.625,2012,1,22,-2.1
30.5,34.375,2012,1,22,2.48
30.5,35.0,2012,1,22,2.54
30.5,35.625,2012,1,22,-1.19
31.0,34.375,2012,1,22,3.54
31.0,35.0,2012,1,22,3.61
31.0,35.625,2012,1,22,1.12
31.5,34.375,2012,1,22,7.58
31.5,35.0,2012,1,22,4.51
31.5,35.625,2012,1,22,3.58
32.0,34.375,2012,1,22,9.33
32.0,35.0,2012,1,22,6.0
32.0,35.625,2012,1,22,4.21
32.5,34.375,2012,1,22,9.38
32.5,35.0,2012,1,22,7.16
32.5,35.625,2012,1,22,4.56
33.0,34.375,2012,1,22,9.38
33.0,35.0,2012,1,22,8.0
33.0,35.625,2012,1,22,4.13
29.5,34.375,2012,1,23,0.25
29.5,35.0,2012,1,23,1.6
29.5,35.625,2012,1,23,-0.08
30.0,34.375,2012,1,23,1.96
30.0,35.0,2012,1,23,2.41
30.0,35.625,2012,1,23,0.91
30.5,34.375,2012,1,23,3.65
30.5,35.0,2012,1,23,4.06
30.5,35.625,2012,1,23,2.24
31.0,34.375,2012,1,23,6.08
31.0,35.0,2012,1,23,5.8
31.0,35.625,2012,1,23,5.03
31.5,34.375,2012,1,23,8.97
31.5,35.0,2012,1,23,6.63
31.5,35.625,2012,1,23,6.84
32.0,34.375,2012,1,23,10.06
32.0,35.0,2012,1,23,7.2
32.0,35.625,2012,1,23,6.33
32.5,34.375,2012,1,23,10.22
32.5,35.0,2012,1,23,8.16
32.5,35.625,2012,1,23,6.68
33.0,34.375,2012,1,23,10.1
33.0,35.0,2012,1,23,8.79
33.0,35.625,2012,1,23,5.98
29.5,34.375,2012,1,24,-0.3
29.5,35.0,2012,1,24,-0.82
29.5,35.625,2012,1,24,-2.62
30.0,34.375,2012,1,24,1.69
30.0,35.0,2012,1,24,1.04
30.0,35.625,2012,1,24,-1.21
30.5,34.375,2012,1,24,3.58
30.5,35.0,2012,1,24,3.36
30.5,35.625,2012,1,24,0.03
31.0,34.375,2012,1,24,4.68
31.0,35.0,2012,1,24,4.47
31.0,35.625,2012,1,24,2.39
31.5,34.375,2012,1,24,7.98
31.5,35.0,2012,1,24,5.58
31.5,35.625,2012,1,24,5.47
32.0,34.375,2012,1,24,10.09
32.0,35.0,2012,1,24,7.49
32.0,35.625,2012,1,24,6.36
32.5,34.375,2012,1,24,10.85
32.5,35.0,2012,1,24,9.01
32.5,35.625,2012,1,24,7.56
33.0,34.375,2012,1,24,10.87
33.0,35.0,2012,1,24,9.36
33.0,35.625,2012,1,24,7.02
29.5,34.375,2012,1,25,3.7
29.5,35.0,2012,1,25,4.6
29.5,35.625,2012,1,25,2.03
30.0,34.375,2012,1,25,4.87
30.0,35.0,2012,1,25,5.22
30.0,35.625,2012,1,25,3.47
30.5,34.375,2012,1,25,5.84
30.5,35.0,2012,1,25,6.19
30.5,35.625,2012,1,25,4.38
31.0,34.375,2012,1,25,6.58
31.0,35.0,2012,1,25,6.74
31.0,35.625,2012,1,25,6.1
31.5,34.375,2012,1,25,10.65
31.5,35.0,2012,1,25,7.39
31.5,35.625,2012,1,25,7.82
32.0,34.375,2012,1,25,12.19
32.0,35.0,2012,1,25,9.17
32.0,35.625,2012,1,25,7.95
32.5,34.375,2012,1,25,12.64
32.5,35.0,2012,1,25,10.63
32.5,35.625,2012,1,25,8.93
33.0,34.375,2012,1,25,12.9
33.0,35.0,2012,1,25,11.38
33.0,35.625,2012,1,25,8.46
29.5,34.375,2012,1,26,-1.4
29.5,35.0,2012,1,26,0.74
29.5,35.625,2012,1,26,-2.6
30.0,34.375,2012,1,26,1.39
30.0,35.0,2012,1,26,2.01
30.0,35.625,2012,1,26,-0.47
30.5,34.375,2012,1,26,3.19
30.5,35.0,2012,1,26,3.62
30.5,35.625,2012,1,26,1.16
31.0,34.375,2012,1,26,4.7
31.0,35.0,2012,1,26,4.6
31.0,35.625,2012,1,26,3.32
31.5,34.375,2012,1,26,9.52
31.5,35.0,2012,1,26,6.14
31.5,35.625,2012,1,26,6.25
32.0,34.375,2012,1,26,11.81
32.0,35.0,2012,1,26,8.43
32.0,35.625,2012,1,26,6.9
32.5,34.375,2012,1,26,12.0
32.5,35.0,2012,1,26,10.08
32.5,35.625,2012,1,26,7.74
33.0,34.375,2012,1,26,12.22
33.0,35.0,2012,1,26,11.05
33.0,35.625,2012,1,26,8.03
29.5,34.375,2012,1,27,-1.33
29.5,35.0,2012,1,27,0.62
29.5,35.625,2012,1,27,-1.34
30.0,34.375,2012,1,27,0.47
30.0,35.0,2012,1,27,0.61
30.0,35.625,2012,1,27,-0.71
30.5,34.375,2012,1,27,2.63
30.5,35.0,2012,1,27,2.35
30.5,35.625,2012,1,27,0.55
31.0,34.375,2012,1,27,5.07
31.0,35.0,2012,1,27,4.25
31.0,35.625,2012,1,27,2.93
31.5,34.375,2012,1,27,9.0
31.5,35.0,2012,1,27,5.93
31.5,35.625,2012,1,27,5.63
32.0,34.375,2012,1,27,10.38
32.0,35.0,2012,1,27,7.73
32.0,35.625,2012,1,27,6.68
32.5,34.375,2012,1,27,10.3
32.5,35.0,2012,1,27,8.86
32.5,35.625,2012,1,27,7.76
33.0,34.375,2012,1,27,10.13
33.0,35.0,2012,1,27,9.13
33.0,35.625,2012,1,27,7.22
29.5,34.375,2012,1,28,1.62
29.5,35.0,2012,1,28,2.64
29.5,35.625,2012,1,28,0.53
30.0,34.375,2012,1,28,3.3
30.0,35.0,2012,1,28,3.43
30.0,35.625,2012,1,28,1.45
30.5,34.375,2012,1,28,4.79
30.5,35.0,2012,1,28,4.94
30.5,35.625,2012,1,28,2.5
31.0,34.375,2012,1,28,5.98
31.0,35.0,2012,1,28,5.7
31.0,35.625,2012,1,28,4.61
31.5,34.375,2012,1,28,8.26
31.5,35.0,2012,1,28,5.87
31.5,35.625,2012,1,28,6.05
32.0,34.375,2012,1,28,9.68
32.0,35.0,2012,1,28,7.15
32.0,35.625,2012,1,28,6.42
32.5,34.375,2012,1,28,9.92
32.5,35.0,2012,1,28,8.32
32.5,35.625,2012,1,28,7.29
33.0,34.375,2012,1,28,9.74
33.0,35.0,2012,1,28,8.36
33.0,35.625,2012,1,28,5.99
29.5,34.375,2012,1,29,-0.2
29.5,35.0,2012,1,29,0.08
29.5,35.625,2012,1,29,-1.72
30.0,34.375,2012,1,29,1.07
30.0,35.0,2012,1,29,0.92
30.0,35.625,2012,1,29,-1.14
30.5,34.375,2012,1,29,2.6
30.5,35.0,2012,1,29,2.82
30.5,35.625,2012,1,29,-0.21
31.0,34.375,2012,1,29,3.78
31.0,35.0,2012,1,29,3.71
31.0,35.625,2012,1,29,1.81
31.5,34.375,2012,1,29,5.68
31.5,35.0,2012,1,29,4.16
31.5,35.625,2012,1,29,4.57
32.0,34.375,2012,1,29,7.54
32.0,35.0,2012,1,29,5.42
32.0,35.625,2012,1,29,5.1
32.5,34.375,2012,1,29,8.18
32.5,35.0,2012,1,29,7.12
32.5,35.625,2012,1,29,6.15
33.0,34.375,2012,1,29,8.32
33.0,35.0,2012,1,29,7.65
33.0,35.625,2012,1,29,5.81
29.5,34.375,2012,1,30,3.2
29.5,35.0,2012,1,30,3.66
29.5,35.625,2012,1,30,0.51
30.0,34.375,2012,1,30,4.76
30.0,35.0,2012,1,30,4.28
30.0,35.625,2012,1,30,1.01
30.5,34.375,2012,1,30,5.78
30.5,35.0,2012,1,30,5.56
30.5,35.625,2012,1,30,1.99
31.0,34.375,2012,1,30,6.83
31.0,35.0,2012,1,30,6.36
