-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
29.5,34.375,2012,1,1,6.92
29.5,35.0,2012,1,1,3.66
29.5,35.625,2012,1,1,5.75
30.0,34.375,2012,1,1,6.68
30.0,35.0,2012,1,1,5.08
30.0,35.625,2012,1,1,6.42
30.5,34.375,2012,1,1,7.1
30.5,35.0,2012,1,1,6.78
30.5,35.625,2012,1,1,5.87
31.0,34.375,2012,1,1,8.61
31.0,35.0,2012,1,1,6.65
31.0,35.625,2012,1,1,5.49
31.5,34.375,2012,1,1,8.91
31.5,35.0,2012,1,1,6.75
31.5,35.625,2012,1,1,5.62
32.0,34.375,2012,1,1,10.9
32.0,35.0,2012,1,1,7.85
32.0,35.625,2012,1,1,5.78
32.5,34.375,2012,1,1,12.04
32.5,35.0,2012,1,1,8.49
32.5,35.625,2012,1,1,5.51
33.0,34.375,2012,1,1,12.32
33.0,35.0,2012,1,1,9.45
33.0,35.625,2012,1,1,4.7
29.5,34.375,2012,1,2,6.22
29.5,35.0,2012,1,2,4.36
29.5,35.625,2012,1,2,5.23
30.0,34.375,2012,1,2,4.92
30.0,35.0,2012,1,2,3.68
30.0,35.625,2012,1,2,5.28
30.5,34.375,2012,1,2,4.31
30.5,35.0,2012,1,2,3.97
30.5,35.625,2012,1,2,4.01
31.0,34.375,2012,1,2,5.62
31.0,35.0,2012,1,2,4.73
31.0,35.625,2012,1,2,3.81
31.5,34.375,2012,1,2,6.44
31.5,35.0,2012,1,2,5.63
31.5,35.625,2012,1,2,4.37
32.0,34.375,2012,1,2,7.23
32.0,35.0,2012,1,2,6.06
32.0,35.625,2012,1,2,4.31
32.5,34.375,2012,1,2,7.42
32.5,35.0,2012,1,2,5.64
32.5,35.625,2012,1,2,3.88
33.0,34.375,2012,1,2,7.17
33.0,35.0,2012,1,2,5.96
33.0,35.625,2012,1,2,4.43
29.5,34.375,2012,1,3,4.83
29.5,35.0,2012,1,3,4.28
29.5,35.625,2012,1,3,4.11
30.0,34.375,2012,1,3,3.51
30.0,35.0,2012,1,3,3.54
30.0,35.625,2012,1,3,3.65
30.5,34.375,2012,1,3,2.91
30.5,35.0,2012,1,3,2.97
30.5,35.625,2012,1,3,2.88
31.0,34.375,2012,1,3,2.97
31.0,35.0,2012,1,3,2.61
31.0,35.625,2012,1,3,3.16
31.5,34.375,2012,1,3,2.71
31.5,35.0,2012,1,3,2.44
31.5,35.625,2012,1,3,2.4
32.0,34.375,2012,1,3,2.65
32.0,35.0,2012,1,3,2.34
32.0,35.625,2012,1,3,2.03
32.5,34.375,2012,1,3,2.31
32.5,35.0,2012,1,3,2.32
32.5,35.625,2012,1,3,2.17
33.0,34.375,2012,1,3,2.34
33.0,35.0,2012,1,3,2.42
33.0,35.625,2012,1,3,2.55
29.5,34.375,2012,1,4,3.94
29.5,35.0,2012,1,4,4.99
29.5,35.625,2012,1,4,5.05
30.0,34.375,2012,1,4,4.77
30.0,35.0,2012,1,4,4.61
30.0,35.625,2012,1,4,5.45
30.5,34.375,2012,1,4,4.99
30.5,35.0,2012,1,4,4.15
30.5,35.625,2012,1,4,6.09
31.0,34.375,2012,1,4,4.63
31.0,35.0,2012,1,4,3.72
31.0,35.625,2012,1,4,5.13
31.5,34.375,2012,1,4,4.58
31.5,35.0,2012,1,4,3.91
31.5,35.625,2012,1,4,4.09
32.0,34.375,2012,1,4,5.12
32.0,35.0,2012,1,4,4.17
32.0,35.625,2012,1,4,4.26
32.5,34.375,2012,1,4,5.4
32.5,35.0,2012,1,4,4.07
32.5,35.625,2012,1,4,3.0
33.0,34.375,2012,1,4,4.88
33.0,35.0,2012,1,4,3.77
33.0,35.625,2012,1,4,3.61
29.5,34.375,2012,1,5,4.81
29.5,35.0,2012,1,5,3.59
29.5,35.625,2012,1,5,5.37
30.0,34.375,2012,1,5,4.2
30.0,35.0,2012,1,5,3.73
30.0,35.625,2012,1,5,6.42
30.5,34.375,2012,1,5,4.44
30.5,35.0,2012,1,5,4.12
30.5,35.625,2012,1,5,7.07
31.0,34.375,2012,1,5,4.96
31.0,35.0,2012,1,5,4.16
31.0,35.625,2012,1,5,5.88
31.5,34.375,2012,1,5,4.82
31.5,35.0,2012,1,5,4.61
31.5,35.625,2012,1,5,5.2
32.0,34.375,2012,1,5,4.78
32.0,35.0,2012,1,5,5.36
32.0,35.625,2012,1,5,5.96
32.5,34.375,2012,1,5,4.96
32.5,35.0,2012,1,5,5.27
32.5,35.625,2012,1,5,5.55
33.0,34.375,2012,1,5,4.93
33.0,35.0,2012,1,5,5.57
33.0,35.625,2012,1,5,5.67
29.5,34.375,2012,1,6,4.16
29.5,35.0,2012,1,6,2.69
29.5,35.625,2012,1,6,3.22
30.0,34.375,2012,1,6,3.47
30.0,35.0,2012,1,6,2.38
30.0,35.625,2012,1,6,3.71
30.5,34.375,2012,1,6,3.52
30.5,35.0,2012,1,6,3.05
30.5,35.625,2012,1,6,3.49
31.0,34.375,2012,1,6,4.81
31.0,35.0,2012,1,6,3.47
31.0,35.625,2012,1,6,3.44
31.5,34.375,2012,1,6,6.1
31.5,35.0,2012,1,6,4.47
31.5,35.625,2012,1,6,3.52
32.0,34.375,2012,1,6,7.79
32.0,35.0,2012,1,6,5.82
32.0,35.625,2012,1,6,3.82
32.5,34.375,2012,1,6,8.4
32.5,35.0,2012,1,6,6.01
32.5,35.625,2012,1,6,3.83
33.0,34.375,2012,1,6,8.36
33.0,35.0,2012,1,6,6.89
33.0,35.625,2012,1,6,3.97
29.5,34.375,2012,1,7,3.89
29.5,35.0,2012,1,7,5.01
29.5,35.625,2012,1,7,5.37
30.0,34.375,2012,1,7,4.33
30.0,35.0,2012,1,7,4.81
30.0,35.625,2012,1,7,5.77
30.5,34.375,2012,1,7,5.0
30.5,35.0,2012,1,7,4.23
30.5,35.625,2012,1,7,6.73
31.0,34.375,2012,1,7,5.45
31.0,35.0,2012,1,7,3.69
31.0,35.625,2012,1,7,5.87
