-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2012,1,1,63.04
29.5,35.0,2012,1,1,54.53
29.5,35.625,2012,1,1,63.77
30.0,34.375,2012,1,1,61.4
30.0,35.0,2012,1,1,57.51
30.0,35.625,2012,1,1,71.3
30.5,34.375,2012,1,1,62.52
30.5,35.0,2012,1,1,58.37
30.5,35.625,2012,1,1,72.27
31.0,34.375,2012,1,1,62.38
31.0,35.0,2012,1,1,64.43
31.0,35.625,2012,1,1,62.93
31.5,34.375,2012,1,1,69.25
31.5,35.0,2012,1,1,72.48
31.5,35.625,2012,1,1,64.65
32.0,34.375,2012,1,1,69.22
32.0,35.0,2012,1,1,74.91
32.0,35.625,2012,1,1,74.21
32.5,34.375,2012,1,1,69.98
32.5,35.0,2012,1,1,73.47
32.5,35.625,2012,1,1,79.23
33.0,34.375,2012,1,1,70.28
33.0,35.0,2012,1,1,74.26
33.0,35.625,2012,1,1,84.17
29.5,34.375,2012,1,2,79.93
29.5,35.0,2012,1,2,76.14
29.5,35.625,2012,1,2,82.86
30.0,34.375,2012,1,2,77.25
30.0,35.0,2012,1,2,76.65
30.0,35.625,2012,1,2,88.48
30.5,34.375,2012,1,2,79.4
30.5,35.0,2012,1,2,77.48
30.5,35.625,2012,1,2,94.01
31.0,34.375,2012,1,2,81.97
31.0,35.0,2012,1,2,85.02
31.0,35.625,2012,1,2,87.41
31.5,34.375,2012,1,2,78.13
31.5,35.0,2012,1,2,86.93
31.5,35.625,2012,1,2,81.22
32.0,34.375,2012,1,2,73.59
32.0,35.0,2012,1,2,82.79
32.0,35.625,2012,1,2,82.45
32.5,34.375,2012,1,2,73.12
32.5,35.0,2012,1,2,79.11
32.5,35.625,2012,1,2,86.57
33.0,34.375,2012,1,2,73.51
33.0,35.0,2012,1,2,76.78
33.0,35.625,2012,1,2,87.28
29.5,34.375,2012,1,3,77.46
29.5,35.0,2012,1,3,70.33
29.5,35.625,2012,1,3,76.04
30.0,34.375,2012,1,3,76.74
30.0,35.0,2012,1,3,71.7
30.0,35.625,2012,1,3,75.36
30.5,34.375,2012,1,3,80.02
