-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2012,1,1,6.87
29.5,35.0,2012,1,1,9.43
29.5,35.625,2012,1,1,5.18
30.0,34.375,2012,1,1,7.62
30.0,35.0,2012,1,1,8.34
30.0,35.625,2012,1,1,3.81
30.5,34.375,2012,1,1,8.02
30.5,35.0,2012,1,1,9.03
30.5,35.625,2012,1,1,3.87
31.0,34.375,2012,1,1,9.55
31.0,35.0,2012,1,1,8.84
31.0,35.625,2012,1,1,7.46
31.5,34.375,2012,1,1,15.97
31.5,35.0,2012,1,1,8.87
31.5,35.625,2012,1,1,10.36
32.0,34.375,2012,1,1,19.01
32.0,35.0,2012,1,1,11.68
32.0,35.625,2012,1,1,9.88
32.5,34.375,2012,1,1,19.18
32.5,35.0,2012,1,1,14.36
32.5,35.625,2012,1,1,10.17
33.0,34.375,2012,1,1,19.06
33.0,35.0,2012,1,1,16.17
33.0,35.625,2012,1,1,9.33
29.5,34.375,2012,1,2,7.14
29.5,35.0,2012,1,2,9.38
29.5,35.625,2012,1,2,5.56
30.0,34.375,2012,1,2,8.28
30.0,35.0,2012,1,2,8.38
30.0,35.625,2012,1,2,4.56
30.5,34.375,2012,1,2,8.15
30.5,35.0,2012,1,2,8.48
30.5,35.625,2012,1,2,3.95
31.0,34.375,2012,1,2,9.51
31.0,35.0,2012,1,2,8.14
31.0,35.625,2012,1,2,6.16
31.5,34.375,2012,1,2,15.97
31.5,35.0,2012,1,2,10.47
31.5,35.625,2012,1,2,10.59
32.0,34.375,2012,1,2,18.83
32.0,35.0,2012,1,2,12.9
32.0,35.625,2012,1,2,11.35
32.5,34.375,2012,1,2,19.05
32.5,35.0,2012,1,2,14.86
