-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,34.375,2012,1,1,4.59
29.5,35.0,2012,1,1,2.78
29.5,35.625,2012,1,1,4.04
30.0,34.375,2012,1,1,4.48
30.0,35.0,2012,1,1,3.57
30.0,35.625,2012,1,1,4.48
30.5,34.375,2012,1,1,4.7
30.5,35.0,2012,1,1,4.6
30.5,35.625,2012,1,1,4.28
31.0,34.375,2012,1,1,5.32
31.0,35.0,2012,1,1,4.43
31.0,35.625,2012,1,1,4.09
31.5,34.375,2012,1,1,6.73
31.5,35.0,2012,1,1,4.29
31.5,35.625,2012,1,1,4.19
32.0,34.375,2012,1,1,9.72
32.0,35.0,2012,1,1,5.34
32.0,35.625,2012,1,1,3.94
32.5,34.375,2012,1,1,10.77
32.5,35.0,2012,1,1,6.04
32.5,35.625,2012,1,1,2.94
33.0,34.375,2012,1,1,10.98
33.0,35.0,2012,1,1,7.57
33.0,35.625,2012,1,1,2.71
29.5,34.375,2012,1,2,4.11
29.5,35.0,2012,1,2,3.23
29.5,35.625,2012,1,2,3.65
30.0,34.375,2012,1,2,3.32
30.0,35.0,2012,1,2,2.63
30.0,35.625,2012,1,2,3.72
30.5,34.375,2012,1,2,2.94
30.5,35.0,2012,1,2,2.84
30.5,35.625,2012,1,2,2.92
31.0,34.375,2012,1,2,3.78
31.0,35.0,2012,1,2,3.22
31.0,35.625,2012,1,2,2.73
31.5,34.375,2012,1,2,4.91
31.5,35.0,2012,1,2,3.69
31.5,35.625,2012,1,2,3.28
32.0,34.375,2012,1,2,6.57
32.0,35.0,2012,1,2,4.13
32.0,35.625,2012,1,2,2.92
32.5,34.375,2012,1,2,6.85
32.5,35.0,2012,1,2,3.87
32.5,35.625,2012,1,2,2.17
33.0,34.375,2012,1,2,6.64
33.0,35.0,2012,1,2,4.61
33.0,35.625,2012,1,2,2.23
29.5,34.375,2012,1,3,3.15
29.5,35.0,2012,1,3,3.04
29.5,35.625,2012,1,3,3.06
30.0,34.375,2012,1,3,2.26
30.0,35.0,2012,1,3,2.42
30.0,35.625,2012,1,3,2.49
30.5,34.375,2012,1,3,1.96
30.5,35.0,2012,1,3,2.01
30.5,35.625,2012,1,3,1.93
31.0,34.375,2012,1,3,2.09
31.0,35.0,2012,1,3,1.78
31.0,35.625,2012,1,3,2.27
31.5,34.375,2012,1,3,2.19
31.5,35.0,2012,1,3,1.6
31.5,35.625,2012,1,3,1.87
32.0,34.375,2012,1,3,2.54
32.0,35.0,2012,1,3,1.6
32.0,35.625,2012,1,3,1.54
32.5,34.375,2012,1,3,2.23
32.5,35.0,2012,1,3,1.68
32.5,35.625,2012,1,3,1.37
33.0,34.375,2012,1,3,2.27
33.0,35.0,2012,1,3,1.96
33.0,35.625,2012,1,3,1.39
29.5,34.375,2012,1,4,2.58
29.5,35.0,2012,1,4,3.55
29.5,35.625,2012,1,4,3.42
30.0,34.375,2012,1,4,2.92
30.0,35.0,2012,1,4,3.06
30.0,35.625,2012,1,4,3.68
30.5,34.375,2012,1,4,3.08
30.5,35.0,2012,1,4,2.69
30.5,35.625,2012,1,4,4.34
31.0,34.375,2012,1,4,2.91
31.0,35.0,2012,1,4,2.45
31.0,35.625,2012,1,4,3.44
31.5,34.375,2012,1,4,3.41
31.5,35.0,2012,1,4,2.3
31.5,35.625,2012,1,4,2.97
32.0,34.375,2012,1,4,4.79
32.0,35.0,2012,1,4,2.75
32.0,35.625,2012,1,4,2.91
32.5,34.375,2012,1,4,5.13
32.5,35.0,2012,1,4,2.95
32.5,35.625,2012,1,4,1.77
33.0,34.375,2012,1,4,4.63
33.0,35.0,2012,1,4,3.07
33.0,35.625,2012,1,4,2.11
29.5,34.375,2012,1,5,3.22
29.5,35.0,2012,1,5,2.48
29.5,35.625,2012,1,5,3.59
30.0,34.375,2012,1,5,2.76
30.0,35.0,2012,1,5,2.47
30.0,35.625,2012,1,5,4.14
30.5,34.375,2012,1,5,2.99
30.5,35.0,2012,1,5,2.69
30.5,35.625,2012,1,5,4.88
31.0,34.375,2012,1,5,3.26
31.0,35.0,2012,1,5,2.69
31.0,35.625,2012,1,5,4.09
31.5,34.375,2012,1,5,3.69
31.5,35.0,2012,1,5,2.77
31.5,35.625,2012,1,5,3.74
32.0,34.375,2012,1,5,4.45
32.0,35.0,2012,1,5,3.43
32.0,35.625,2012,1,5,3.84
32.5,34.375,2012,1,5,4.7
32.5,35.0,2012,1,5,3.56
32.5,35.625,2012,1,5,2.91
33.0,34.375,2012,1,5,4.67
33.0,35.0,2012,1,5,4.3
33.0,35.625,2012,1,5,2.83
29.5,34.375,2012,1,6,2.79
29.5,35.0,2012,1,6,2.06
29.5,35.625,2012,1,6,2.16
30.0,34.375,2012,1,6,2.43
30.0,35.0,2012,1,6,1.74
30.0,35.625,2012,1,6,2.66
30.5,34.375,2012,1,6,2.55
30.5,35.0,2012,1,6,2.35
30.5,35.625,2012,1,6,2.67
31.0,34.375,2012,1,6,3.24
31.0,35.0,2012,1,6,2.59
31.0,35.625,2012,1,6,2.67
31.5,34.375,2012,1,6,4.76
31.5,35.0,2012,1,6,2.99
31.5,35.625,2012,1,6,2.79
32.0,34.375,2012,1,6,7.1
32.0,35.0,2012,1,6,4.09
32.0,35.625,2012,1,6,2.74
32.5,34.375,2012,1,6,7.72
32.5,35.0,2012,1,6,4.29
32.5,35.625,2012,1,6,2.19
33.0,34.375,2012,1,6,7.69
33.0,35.0,2012,1,6,5.38
33.0,35.625,2012,1,6,2.12
29.5,34.375,2012,1,7,2.71
29.5,35.0,2012,1,7,3.81
29.5,35.625,2012,1,7,3.79
30.0,34.375,2012,1,7,3.03
30.0,35.0,2012,1,7,3.51
30.0,35.625,2012,1,7,4.28
30.5,34.375,2012,1,7,3.48
30.5,35.0,2012,1,7,3.01
30.5,35.625,2012,1,7,4.95
31.0,34.375,2012,1,7,3.57
31.0,35.0,2012,1,7,2.55
31.0,35.625,2012,1,7,4.32
31.5,34.375,2012,1,7,3.73
31.5,35.0,2012,1,7,2.35
31.5,35.625,2012,1,7,3.62
32.0,34.375,2012,1,7,5.03
32.0,35.0,2012,1,7,2.92
32.0,35.625,2012,1,7,3.69
32.5,34.375,2012,1,7,6.07
32.5,35.0,2012,1,7,3.13
32.5,35.625,2012,1,7,2.86
33.0,34.375,2012,1,7,7.04
33.0,35.0,2012,1,7,4.45
33.0,35.625,2012,1,7,2.85
29.5,34.375,2012,1,8,5.21
29.5,35.0,2012,1,8,3.96
29.5,35.625,2012,1,8,5.07
30.0,34.375,2012,1,8,5.08
30.0,35.0,2012,1,8,4.36
30.0,35.625,2012,1,8,5.0
30.5,34.375,2012,1,8,5.04
30.5,35.0,2012,1,8,4.99
30.5,35.625,2012,1,8,4.8
31.0,34.375,2012,1,8,5.67
31.0,35.0,2012,1,8,4.44
31.0,35.625,2012,1,8,4.36
31.5,34.375,2012,1,8,6.73
31.5,35.0,2012,1,8,4.21
31.5,35.625,2012,1,8,4.21
32.0,34.375,2012,1,8,9.63
32.0,35.0,2012,1,8,5.01
32.0,35.625,2012,1,8,3.89
32.5,34.375,2012,1,8,10.75
32.5,35.0,2012,1,8,5.74
32.5,35.625,2012,1,8,2.94
33.0,34.375,2012,1,8,11.0
33.0,35.0,2012,1,8,7.18
33.0,35.625,2012,1,8,2.56
29.5,34.375,2012,1,9,3.29
29.5,35.0,2012,1,9,2.78
29.5,35.625,2012,1,9,2.94
30.0,34.375,2012,1,9,3.16
30.0,35.0,2012,1,9,2.63
30.0,35.625,2012,1,9,3.4
30.5,34.375,2012,1,9,3.22
30.5,35.0,2012,1,9,3.14
30.5,35.625,2012,1,9,3.34
31.0,34.375,2012,1,9,3.69
31.0,35.0,2012,1,9,3.18
31.0,35.625,2012,1,9,3.16
31.5,34.375,2012,1,9,5.08
31.5,35.0,2012,1,9,3.26
31.5,35.625,2012,1,9,3.42
32.0,34.375,2012,1,9,7.76
32.0,35.0,2012,1,9,4.36
32.0,35.625,2012,1,9,3.32
32.5,34.375,2012,1,9,9.04
32.5,35.0,2012,1,9,5.02
32.5,35.625,2012,1,9,2.66
33.0,34.375,2012,1,9,9.42
33.0,35.0,2012,1,9,6.64
33.0,35.625,2012,1,9,2.24
29.5,34.375,2012,1,10,2.43
29.5,35.0,2012,1,10,3.4
29.5,35.625,2012,1,10,3.85
30.0,34.375,2012,1,10,2.77
30.0,35.0,2012,1,10,3.38
30.0,35.625,2012,1,10,4.21
30.5,34.375,2012,1,10,3.05
30.5,35.0,2012,1,10,2.83
30.5,35.625,2012,1,10,4.77
31.0,34.375,2012,1,10,3.11
31.0,35.0,2012,1,10,2.5
31.0,35.625,2012,1,10,3.66
