-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2012,1,1,3.78
29.5,35.5,2012,1,1,4.29
30.5,34.5,2012,1,1,3.12
30.5,35.5,2012,1,1,3.52
31.5,34.5,2012,1,1,2.82
31.5,35.5,2012,1,1,3.34
32.5,34.5,2012,1,1,2.73
32.5,35.5,2012,1,1,2.96
29.5,34.5,2012,1,2,3.97
29.5,35.5,2012,1,2,4.05
30.5,34.5,2012,1,2,3.72
30.5,35.5,2012,1,2,3.8
31.5,34.5,2012,1,2,3.46
31.5,35.5,2012,1,2,3.59
32.5,34.5,2012,1,2,3.41
32.5,35.5,2012,1,2,3.44
29.5,34.5,2012,1,3,4.09
29.5,35.5,2012,1,3,4.19
30.5,34.5,2012,1,3,3.97
30.5,35.5,2012,1,3,4.0
31.5,34.5,2012,1,3,3.7
31.5,35.5,2012,1,3,3.8
32.5,34.5,2012,1,3,3.53
32.5,35.5,2012,1,3,3.59
29.5,34.5,2012,1,4,4.17
29.5,35.5,2012,1,4,4.2
30.5,34.5,2012,1,4,3.95
30.5,35.5,2012,1,4,4.01
31.5,34.5,2012,1,4,3.69
31.5,35.5,2012,1,4,3.84
32.5,34.5,2012,1,4,3.56
32.5,35.5,2012,1,4,3.56
29.5,34.5,2012,1,5,4.19
29.5,35.5,2012,1,5,4.2
30.5,34.5,2012,1,5,3.91
30.5,35.5,2012,1,5,3.98
31.5,34.5,2012,1,5,3.63
31.5,35.5,2012,1,5,3.79
32.5,34.5,2012,1,5,3.28
32.5,35.5,2012,1,5,3.54
29.5,34.5,2012,1,6,4.21
29.5,35.5,2012,1,6,4.26
30.5,34.5,2012,1,6,3.82
30.5,35.5,2012,1,6,3.91
31.5,34.5,2012,1,6,3.57
31.5,35.5,2012,1,6,3.7
32.5,34.5,2012,1,6,3.49
32.5,35.5,2012,1,6,3.54
29.5,34.5,2012,1,7,4.23
29.5,35.5,2012,1,7,4.3
30.5,34.5,2012,1,7,3.94
30.5,35.5,2012,1,7,4.08
31.5,34.5,2012,1,7,3.61
31.5,35.5,2012,1,7,3.89
32.5,34.5,2012,1,7,3.4
32.5,35.5,2012,1,7,3.65
29.5,34.5,2012,1,8,3.69
29.5,35.5,2012,1,8,4.15
30.5,34.5,2012,1,8,3.24
30.5,35.5,2012,1,8,3.4
31.5,34.5,2012,1,8,3.15
31.5,35.5,2012,1,8,3.17
32.5,34.5,2012,1,8,2.83
