-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2012,1,1,1.59
29.5,35.5,2012,1,1,0.7
30.5,34.5,2012,1,1,1.87
30.5,35.5,2012,1,1,1.63
31.5,34.5,2012,1,1,1.91
31.5,35.5,2012,1,1,1.8
32.5,34.5,2012,1,1,1.43
32.5,35.5,2012,1,1,1.66
29.5,34.5,2012,1,2,1.41
29.5,35.5,2012,1,2,1.55
30.5,34.5,2012,1,2,1.34
30.5,35.5,2012,1,2,1.28
31.5,34.5,2012,1,2,1.21
31.5,35.5,2012,1,2,1.03
32.5,34.5,2012,1,2,1.27
32.5,35.5,2012,1,2,0.99
29.5,34.5,2012,1,3,1.11
29.5,35.5,2012,1,3,1.22
30.5,34.5,2012,1,3,0.78
30.5,35.5,2012,1,3,1.0
31.5,34.5,2012,1,3,1.41
31.5,35.5,2012,1,3,1.17
32.5,34.5,2012,1,3,1.03
32.5,35.5,2012,1,3,1.15
29.5,34.5,2012,1,4,0.93
29.5,35.5,2012,1,4,0.94
30.5,34.5,2012,1,4,1.04
30.5,35.5,2012,1,4,0.96
31.5,34.5,2012,1,4,1.55
31.5,35.5,2012,1,4,1.46
32.5,34.5,2012,1,4,0.83
32.5,35.5,2012,1,4,1.18
29.5,34.5,2012,1,5,0.9
29.5,35.5,2012,1,5,1.0
30.5,34.5,2012,1,5,0.99
30.5,35.5,2012,1,5,1.05
31.5,34.5,2012,1,5,1.57
31.5,35.5,2012,1,5,1.28
32.5,34.5,2012,1,5,1.49
32.5,35.5,2012,1,5,1.09
29.5,34.5,2012,1,6,0.78
29.5,35.5,2012,1,6,0.76
30.5,34.5,2012,1,6,1.23
30.5,35.5,2012,1,6,1.04
31.5,34.5,2012,1,6,1.48
31.5,35.5,2012,1,6,1.4
32.5,34.5,2012,1,6,1.14
32.5,35.5,2012,1,6,0.88
29.5,34.5,2012,1,7,0.86
29.5,35.5,2012,1,7,0.7
30.5,34.5,2012,1,7,1.03
30.5,35.5,2012,1,7,0.81
31.5,34.5,2012,1,7,1.56
31.5,35.5,2012,1,7,1.07
32.5,34.5,2012,1,7,1.11
32.5,35.5,2012,1,7,0.8
29.5,34.5,2012,1,8,1.76
29.5,35.5,2012,1,8,1.33
30.5,34.5,2012,1,8,1.8
30.5,35.5,2012,1,8,1.85
31.5,34.5,2012,1,8,1.7
31.5,35.5,2012,1,8,1.91
32.5,34.5,2012,1,8,1.63
32.5,35.5,2012,1,8,1.72
29.5,34.5,2012,1,9,1.23
29.5,35.5,2012,1,9,1.17
30.5,34.5,2012,1,9,1.46
30.5,35.5,2012,1,9,1.43
31.5,34.5,2012,1,9,1.68
31.5,35.5,2012,1,9,1.58
32.5,34.5,2012,1,9,1.64
32.5,35.5,2012,1,9,1.21
29.5,34.5,2012,1,10,1.7
29.5,35.5,2012,1,10,1.49
30.5,34.5,2012,1,10,1.74
30.5,35.5,2012,1,10,1.85
31.5,34.5,2012,1,10,1.65
