-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,34.375,2012,1,1,269.5
29.5,35.0,2012,1,1,292.4
29.5,35.625,2012,1,1,282.2
30.0,34.375,2012,1,1,247.5
30.0,35.0,2012,1,1,246.5
30.0,35.625,2012,1,1,268.3
30.5,34.375,2012,1,1,231.3
30.5,35.0,2012,1,1,233.6
30.5,35.625,2012,1,1,245.6
31.0,34.375,2012,1,1,224.8
31.0,35.0,2012,1,1,234.6
31.0,35.625,2012,1,1,220.0
31.5,34.375,2012,1,1,228.7
31.5,35.0,2012,1,1,233.3
31.5,35.625,2012,1,1,210.2
32.0,34.375,2012,1,1,230.6
32.0,35.0,2012,1,1,222.5
32.0,35.625,2012,1,1,211.5
32.5,34.375,2012,1,1,229.6
32.5,35.0,2012,1,1,215.8
32.5,35.625,2012,1,1,205.9
33.0,34.375,2012,1,1,226.5
33.0,35.0,2012,1,1,211.1
33.0,35.625,2012,1,1,206.1
29.5,34.375,2012,1,2,315.9
29.5,35.0,2012,1,2,337.0
29.5,35.625,2012,1,2,304.0
30.0,34.375,2012,1,2,299.7
30.0,35.0,2012,1,2,296.0
30.0,35.625,2012,1,2,289.6
30.5,34.375,2012,1,2,278.1
30.5,35.0,2012,1,2,265.6
30.5,35.625,2012,1,2,262.3
31.0,34.375,2012,1,2,256.9
31.0,35.0,2012,1,2,257.2
31.0,35.625,2012,1,2,211.6
31.5,34.375,2012,1,2,260.3
31.5,35.0,2012,1,2,261.6
31.5,35.625,2012,1,2,216.7
32.0,34.375,2012,1,2,267.3
32.0,35.0,2012,1,2,264.5
32.0,35.625,2012,1,2,253.9
32.5,34.375,2012,1,2,268.2
32.5,35.0,2012,1,2,261.9
32.5,35.625,2012,1,2,254.7
33.0,34.375,2012,1,2,265.3
33.0,35.0,2012,1,2,256.5
33.0,35.625,2012,1,2,262.9
29.5,34.375,2012,1,3,6.6
29.5,35.0,2012,1,3,40.8
29.5,35.625,2012,1,3,76.7
30.0,34.375,2012,1,3,21.6
30.0,35.0,2012,1,3,30.3
30.0,35.625,2012,1,3,87.4
30.5,34.375,2012,1,3,44.6
30.5,35.0,2012,1,3,18.2
30.5,35.625,2012,1,3,95.6
31.0,34.375,2012,1,3,38.2
31.0,35.0,2012,1,3,11.1
31.0,35.625,2012,1,3,96.2
31.5,34.375,2012,1,3,301.9
31.5,35.0,2012,1,3,1.8
31.5,35.625,2012,1,3,109.2
32.0,34.375,2012,1,3,320.5
32.0,35.0,2012,1,3,345.0
32.0,35.625,2012,1,3,231.5
32.5,34.375,2012,1,3,356.1
32.5,35.0,2012,1,3,340.8
32.5,35.625,2012,1,3,216.4
33.0,34.375,2012,1,3,13.0
33.0,35.0,2012,1,3,341.3
33.0,35.625,2012,1,3,326.6
29.5,34.375,2012,1,4,26.6
29.5,35.0,2012,1,4,77.7
29.5,35.625,2012,1,4,111.0
30.0,34.375,2012,1,4,42.5
30.0,35.0,2012,1,4,68.6
30.0,35.625,2012,1,4,116.2
30.5,34.375,2012,1,4,47.2
30.5,35.0,2012,1,4,32.5
30.5,35.625,2012,1,4,125.1
31.0,34.375,2012,1,4,50.6
31.0,35.0,2012,1,4,27.2
31.0,35.625,2012,1,4,128.3
31.5,34.375,2012,1,4,37.6
31.5,35.0,2012,1,4,50.5
31.5,35.625,2012,1,4,107.7
32.0,34.375,2012,1,4,35.6
32.0,35.0,2012,1,4,69.4
32.0,35.625,2012,1,4,101.2
32.5,34.375,2012,1,4,38.1
32.5,35.0,2012,1,4,49.2
32.5,35.625,2012,1,4,100.2
33.0,34.375,2012,1,4,33.4
33.0,35.0,2012,1,4,34.0
33.0,35.625,2012,1,4,70.0
29.5,34.375,2012,1,5,302.2
29.5,35.0,2012,1,5,307.3
29.5,35.625,2012,1,5,232.4
30.0,34.375,2012,1,5,298.2
30.0,35.0,2012,1,5,298.8
30.0,35.625,2012,1,5,203.0
30.5,34.375,2012,1,5,281.5
30.5,35.0,2012,1,5,299.0
30.5,35.625,2012,1,5,177.5
31.0,34.375,2012,1,5,256.4
31.0,35.0,2012,1,5,283.5
31.0,35.625,2012,1,5,183.9
31.5,34.375,2012,1,5,262.5
31.5,35.0,2012,1,5,262.8
31.5,35.625,2012,1,5,183.7
32.0,34.375,2012,1,5,268.5
32.0,35.0,2012,1,5,214.1
32.0,35.625,2012,1,5,166.6
