-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2012,1,1,4.14
29.5,35.5,2012,1,1,8.1
30.5,34.5,2012,1,1,2.1
30.5,35.5,2012,1,1,3.48
31.5,34.5,2012,1,1,1.25
31.5,35.5,2012,1,1,2.39
32.5,34.5,2012,1,1,0.58
32.5,35.5,2012,1,1,1.23
29.5,34.5,2012,1,2,4.69
29.5,35.5,2012,1,2,3.62
30.5,34.5,2012,1,2,3.68
30.5,35.5,2012,1,2,2.34
31.5,34.5,2012,1,2,1.26
31.5,35.5,2012,1,2,0.81
32.5,34.5,2012,1,2,2.69
32.5,35.5,2012,1,2,1.33
29.5,34.5,2012,1,3,5.84
29.5,35.5,2012,1,3,5.89
30.5,34.5,2012,1,3,7.01
30.5,35.5,2012,1,3,6.41
31.5,34.5,2012,1,3,4.14
31.5,35.5,2012,1,3,5.36
32.5,34.5,2012,1,3,5.24
32.5,35.5,2012,1,3,4.93
29.5,34.5,2012,1,4,6.94
29.5,35.5,2012,1,4,7.06
30.5,34.5,2012,1,4,5.92
30.5,35.5,2012,1,4,6.66
31.5,34.5,2012,1,4,3.65
31.5,35.5,2012,1,4,4.43
32.5,34.5,2012,1,4,6.16
32.5,35.5,2012,1,4,4.93
29.5,34.5,2012,1,5,7.06
29.5,35.5,2012,1,5,6.78
30.5,34.5,2012,1,5,6.18
30.5,35.5,2012,1,5,6.26
31.5,34.5,2012,1,5,3.85
31.5,35.5,2012,1,5,5.21
32.5,34.5,2012,1,5,3.37
32.5,35.5,2012,1,5,5.16
29.5,34.5,2012,1,6,7.51
29.5,35.5,2012,1,6,7.75
30.5,34.5,2012,1,6,5.3
30.5,35.5,2012,1,6,5.94
31.5,34.5,2012,1,6,3.82
31.5,35.5,2012,1,6,4.08
32.5,34.5,2012,1,6,3.29
32.5,35.5,2012,1,6,2.35
29.5,34.5,2012,1,7,7.23
29.5,35.5,2012,1,7,8.05
30.5,34.5,2012,1,7,6.11
30.5,35.5,2012,1,7,7.16
31.5,34.5,2012,1,7,3.92
31.5,35.5,2012,1,7,5.81
32.5,34.5,2012,1,7,4.79
32.5,35.5,2012,1,7,6.45
29.5,34.5,2012,1,8,3.47
29.5,35.5,2012,1,8,5.81
30.5,34.5,2012,1,8,2.4
30.5,35.5,2012,1,8,2.52
31.5,34.5,2012,1,8,2.35
31.5,35.5,2012,1,8,1.8
32.5,34.5,2012,1,8,1.91
32.5,35.5,2012,1,8,1.47
29.5,34.5,2012,1,9,5.75
29.5,35.5,2012,1,9,6.21
30.5,34.5,2012,1,9,4.13
30.5,35.5,2012,1,9,4.57
31.5,34.5,2012,1,9,2.92
31.5,35.5,2012,1,9,3.13
32.5,34.5,2012,1,9,1.64
32.5,35.5,2012,1,9,2.04
29.5,34.5,2012,1,10,4.64
29.5,35.5,2012,1,10,5.26
30.5,34.5,2012,1,10,3.74
30.5,35.5,2012,1,10,3.8
31.5,34.5,2012,1,10,3.68
31.5,35.5,2012,1,10,3.86
32.5,34.5,2012,1,10,4.4
32.5,35.5,2012,1,10,5.0
29.5,34.5,2012,1,11,4.13
29.5,35.5,2012,1,11,5.65
30.5,34.5,2012,1,11,2.39
30.5,35.5,2012,1,11,2.45
31.5,34.5,2012,1,11,0.51
31.5,35.5,2012,1,11,1.05
32.5,34.5,2012,1,11,0.53
32.5,35.5,2012,1,11,1.2
29.5,34.5,2012,1,12,6.04
29.5,35.5,2012,1,12,6.5
30.5,34.5,2012,1,12,4.32
30.5,35.5,2012,1,12,5.13
31.5,34.5,2012,1,12,2.54
31.5,35.5,2012,1,12,3.63
32.5,34.5,2012,1,12,1.74
32.5,35.5,2012,1,12,1.97
29.5,34.5,2012,1,13,3.24
29.5,35.5,2012,1,13,3.57
30.5,34.5,2012,1,13,2.57
30.5,35.5,2012,1,13,2.52
31.5,34.5,2012,1,13,0.56
31.5,35.5,2012,1,13,1.01
32.5,34.5,2012,1,13,2.15
32.5,35.5,2012,1,13,1.0
29.5,34.5,2012,1,14,6.43
29.5,35.5,2012,1,14,7.11
30.5,34.5,2012,1,14,3.84
30.5,35.5,2012,1,14,5.04
31.5,34.5,2012,1,14,1.05
31.5,35.5,2012,1,14,1.67
