-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.5,34.375,2012,1,1,6.82
29.5,35.0,2012,1,1,9.5
29.5,35.625,2012,1,1,5.21
30.0,34.375,2012,1,1,7.88
30.0,35.0,2012,1,1,8.9
30.0,35.625,2012,1,1,3.99
30.5,34.375,2012,1,1,8.51
30.5,35.0,2012,1,1,9.55
30.5,35.625,2012,1,1,4.32
31.0,34.375,2012,1,1,10.12
31.0,35.0,2012,1,1,9.47
31.0,35.625,2012,1,1,8.17
31.5,34.375,2012,1,1,14.43
31.5,35.0,2012,1,1,9.07
31.5,35.625,2012,1,1,11.09
32.0,34.375,2012,1,1,16.92
32.0,35.0,2012,1,1,11.16
32.0,35.625,2012,1,1,10.46
32.5,34.375,2012,1,1,17.24
32.5,35.0,2012,1,1,13.6
32.5,35.625,2012,1,1,10.36
33.0,34.375,2012,1,1,17.3
33.0,35.0,2012,1,1,14.81
33.0,35.625,2012,1,1,9.55
29.5,34.375,2012,1,2,6.71
29.5,35.0,2012,1,2,8.38
29.5,35.625,2012,1,2,4.8
30.0,34.375,2012,1,2,8.1
30.0,35.0,2012,1,2,8.33
30.0,35.625,2012,1,2,3.88
30.5,34.375,2012,1,2,8.62
30.5,35.0,2012,1,2,8.82
30.5,35.625,2012,1,2,3.83
31.0,34.375,2012,1,2,10.32
31.0,35.0,2012,1,2,9.06
31.0,35.625,2012,1,2,6.96
31.5,34.375,2012,1,2,14.67
31.5,35.0,2012,1,2,10.58
31.5,35.625,2012,1,2,10.78
32.0,34.375,2012,1,2,16.7
32.0,35.0,2012,1,2,12.41
32.0,35.625,2012,1,2,11.93
32.5,34.375,2012,1,2,16.76
32.5,35.0,2012,1,2,13.99
32.5,35.625,2012,1,2,11.74
33.0,34.375,2012,1,2,16.69
33.0,35.0,2012,1,2,14.79
33.0,35.625,2012,1,2,10.75
29.5,34.375,2012,1,3,7.14
29.5,35.0,2012,1,3,9.47
29.5,35.625,2012,1,3,5.97
30.0,34.375,2012,1,3,8.6
30.0,35.0,2012,1,3,9.25
30.0,35.625,2012,1,3,5.72
30.5,34.375,2012,1,3,8.97
30.5,35.0,2012,1,3,9.68
30.5,35.625,2012,1,3,6.05
31.0,34.375,2012,1,3,10.31
31.0,35.0,2012,1,3,9.75
31.0,35.625,2012,1,3,8.71
31.5,34.375,2012,1,3,14.58
31.5,35.0,2012,1,3,10.57
31.5,35.625,2012,1,3,11.49
32.0,34.375,2012,1,3,16.4
32.0,35.0,2012,1,3,12.38
32.0,35.625,2012,1,3,11.79
32.5,34.375,2012,1,3,16.41
32.5,35.0,2012,1,3,13.79
32.5,35.625,2012,1,3,11.84
33.0,34.375,2012,1,3,16.26
33.0,35.0,2012,1,3,14.49
33.0,35.625,2012,1,3,10.42
29.5,34.375,2012,1,4,7.62
29.5,35.0,2012,1,4,10.16
29.5,35.625,2012,1,4,6.17
30.0,34.375,2012,1,4,8.21
30.0,35.0,2012,1,4,9.67
30.0,35.625,2012,1,4,5.6
30.5,34.375,2012,1,4,8.71
30.5,35.0,2012,1,4,9.9
30.5,35.625,2012,1,4,6.35
31.0,34.375,2012,1,4,9.98
31.0,35.0,2012,1,4,9.96
31.0,35.625,2012,1,4,9.51
31.5,34.375,2012,1,4,14.04
31.5,35.0,2012,1,4,9.93
31.5,35.625,2012,1,4,11.78
32.0,34.375,2012,1,4,16.74
32.0,35.0,2012,1,4,10.89
32.0,35.625,2012,1,4,11.14
32.5,34.375,2012,1,4,16.94
32.5,35.0,2012,1,4,12.32
32.5,35.625,2012,1,4,10.95
33.0,34.375,2012,1,4,16.91
33.0,35.0,2012,1,4,13.85
33.0,35.625,2012,1,4,9.47
29.5,34.375,2012,1,5,8.29
29.5,35.0,2012,1,5,10.07
29.5,35.625,2012,1,5,6.96
30.0,34.375,2012,1,5,8.51
30.0,35.0,2012,1,5,9.58
30.0,35.625,2012,1,5,5.44
30.5,34.375,2012,1,5,8.8
30.5,35.0,2012,1,5,10.38
30.5,35.625,2012,1,5,6.14
31.0,34.375,2012,1,5,10.36
31.0,35.0,2012,1,5,10.54
31.0,35.625,2012,1,5,9.52
31.5,34.375,2012,1,5,14.46
31.5,35.0,2012,1,5,10.05
31.5,35.625,2012,1,5,11.67
32.0,34.375,2012,1,5,16.91
32.0,35.0,2012,1,5,10.96
32.0,35.625,2012,1,5,11.16
32.5,34.375,2012,1,5,17.09
32.5,35.0,2012,1,5,12.64
32.5,35.625,2012,1,5,10.99
33.0,34.375,2012,1,5,16.89
33.0,35.0,2012,1,5,14.12
33.0,35.625,2012,1,5,9.35
29.5,34.375,2012,1,6,6.66
29.5,35.0,2012,1,6,8.85
29.5,35.625,2012,1,6,5.61
30.0,34.375,2012,1,6,7.83
30.0,35.0,2012,1,6,8.7
30.0,35.625,2012,1,6,4.49
30.5,34.375,2012,1,6,8.43
30.5,35.0,2012,1,6,9.57
30.5,35.625,2012,1,6,4.76
31.0,34.375,2012,1,6,9.44
31.0,35.0,2012,1,6,9.78
31.0,35.625,2012,1,6,7.75
31.5,34.375,2012,1,6,13.91
31.5,35.0,2012,1,6,9.5
31.5,35.625,2012,1,6,10.84
32.0,34.375,2012,1,6,16.46
32.0,35.0,2012,1,6,11.06
32.0,35.625,2012,1,6,11.0
32.5,34.375,2012,1,6,16.68
32.5,35.0,2012,1,6,12.79
32.5,35.625,2012,1,6,10.48
33.0,34.375,2012,1,6,16.51
33.0,35.0,2012,1,6,14.02
33.0,35.625,2012,1,6,9.23
29.5,34.375,2012,1,7,8.34
29.5,35.0,2012,1,7,10.06
29.5,35.625,2012,1,7,5.83
30.0,34.375,2012,1,7,8.73
30.0,35.0,2012,1,7,9.94
30.0,35.625,2012,1,7,4.78
30.5,34.375,2012,1,7,8.69
30.5,35.0,2012,1,7,10.88
30.5,35.625,2012,1,7,5.08
31.0,34.375,2012,1,7,9.7
31.0,35.0,2012,1,7,10.6
31.0,35.625,2012,1,7,9.13
31.5,34.375,2012,1,7,13.57
31.5,35.0,2012,1,7,9.83
31.5,35.625,2012,1,7,12.1
32.0,34.375,2012,1,7,16.67
32.0,35.0,2012,1,7,10.79
32.0,35.625,2012,1,7,10.94
32.5,34.375,2012,1,7,17.02
32.5,35.0,2012,1,7,12.64
32.5,35.625,2012,1,7,9.74
33.0,34.375,2012,1,7,17.14
33.0,35.0,2012,1,7,13.88
33.0,35.625,2012,1,7,7.88
29.5,34.375,2012,1,8,6.73
29.5,35.0,2012,1,8,9.07
29.5,35.625,2012,1,8,5.55
30.0,34.375,2012,1,8,7.58
30.0,35.0,2012,1,8,8.37
30.0,35.625,2012,1,8,3.57
30.5,34.375,2012,1,8,7.94
30.5,35.0,2012,1,8,9.09
30.5,35.625,2012,1,8,3.55
31.0,34.375,2012,1,8,9.36
31.0,35.0,2012,1,8,8.5
31.0,35.625,2012,1,8,7.41
31.5,34.375,2012,1,8,13.45
31.5,35.0,2012,1,8,7.95
31.5,35.625,2012,1,8,10.36
32.0,34.375,2012,1,8,16.47
32.0,35.0,2012,1,8,9.89
32.0,35.625,2012,1,8,9.55
32.5,34.375,2012,1,8,16.91
32.5,35.0,2012,1,8,12.43
32.5,35.625,2012,1,8,8.75
33.0,34.375,2012,1,8,16.95
33.0,35.0,2012,1,8,13.93
33.0,35.625,2012,1,8,7.45
29.5,34.375,2012,1,9,6.02
29.5,35.0,2012,1,9,7.82
29.5,35.625,2012,1,9,4.08
30.0,34.375,2012,1,9,7.4
30.0,35.0,2012,1,9,8.05
30.0,35.625,2012,1,9,2.68
30.5,34.375,2012,1,9,8.34
30.5,35.0,2012,1,9,9.13
30.5,35.625,2012,1,9,3.19
31.0,34.375,2012,1,9,9.79
31.0,35.0,2012,1,9,9.1
31.0,35.625,2012,1,9,7.42
31.5,34.375,2012,1,9,13.75
31.5,35.0,2012,1,9,8.52
31.5,35.625,2012,1,9,10.73
32.0,34.375,2012,1,9,16.27
32.0,35.0,2012,1,9,10.24
32.0,35.625,2012,1,9,9.83
32.5,34.375,2012,1,9,16.87
32.5,35.0,2012,1,9,12.85
32.5,35.625,2012,1,9,9.1
33.0,34.375,2012,1,9,17.38
33.0,35.0,2012,1,9,14.73
33.0,35.625,2012,1,9,7.96
29.5,34.375,2012,1,10,7.73
29.5,35.0,2012,1,10,9.2
29.5,35.625,2012,1,10,4.86
30.0,34.375,2012,1,10,7.59
30.0,35.0,2012,1,10,8.96
30.0,35.625,2012,1,10,3.89
30.5,34.375,2012,1,10,8.06
30.5,35.0,2012,1,10,9.63
30.5,35.625,2012,1,10,4.57
31.0,34.375,2012,1,10,9.13
31.0,35.0,2012,1,10,9.37
31.0,35.625,2012,1,10,8.5
31.5,34.375,2012,1,10,13.06
31.5,35.0,2012,1,10,9.16
31.5,35.625,2012,1,10,11.77
32.0,34.375,2012,1,10,16.25
32.0,35.0,2012,1,10,10.42
32.0,35.625,2012,1,10,10.58
32.5,34.375,2012,1,10,16.68
32.5,35.0,2012,1,10,12.96
32.5,35.625,2012,1,10,9.64
33.0,34.375,2012,1,10,16.9
33.0,35.0,2012,1,10,14.38
33.0,35.625,2012,1,10,8.66
29.5,34.375,2012,1,11,5.7
29.5,35.0,2012,1,11,7.6
29.5,35.625,2012,1,11,3.82
30.0,34.375,2012,1,11,6.5
30.0,35.0,2012,1,11,7.23
30.0,35.625,2012,1,11,2.29
30.5,34.375,2012,1,11,7.01
30.5,35.0,2012,1,11,8.17
30.5,35.625,2012,1,11,2.7
31.0,34.375,2012,1,11,8.5
31.0,35.0,2012,1,11,8.07
31.0,35.625,2012,1,11,6.5
31.5,34.375,2012,1,11,13.08
31.5,35.0,2012,1,11,8.09
31.5,35.625,2012,1,11,9.64
32.0,34.375,2012,1,11,15.59
32.0,35.0,2012,1,11,9.8
32.0,35.625,2012,1,11,9.63
32.5,34.375,2012,1,11,16.09
32.5,35.0,2012,1,11,12.0
32.5,35.625,2012,1,11,8.97
33.0,34.375,2012,1,11,16.21
33.0,35.0,2012,1,11,13.37
33.0,35.625,2012,1,11,6.92
29.5,34.375,2012,1,12,4.6
29.5,35.0,2012,1,12,6.99
29.5,35.625,2012,1,12,3.23
30.0,34.375,2012,1,12,5.5
30.0,35.0,2012,1,12,6.54
30.0,35.625,2012,1,12,1.55
30.5,34.375,2012,1,12,6.05
30.5,35.0,2012,1,12,7.41
30.5,35.625,2012,1,12,1.88
31.0,34.375,2012,1,12,7.49
31.0,35.0,2012,1,12,7.37
31.0,35.625,2012,1,12,6.27
31.5,34.375,2012,1,12,12.33
31.5,35.0,2012,1,12,7.36
31.5,35.625,2012,1,12,9.32
32.0,34.375,2012,1,12,15.01
32.0,35.0,2012,1,12,9.68
32.0,35.625,2012,1,12,9.4
32.5,34.375,2012,1,12,15.38
32.5,35.0,2012,1,12,11.99
32.5,35.625,2012,1,12,9.09
33.0,34.375,2012,1,12,15.42
33.0,35.0,2012,1,12,12.98
33.0,35.625,2012,1,12,7.52
29.5,34.375,2012,1,13,4.85
29.5,35.0,2012,1,13,6.3
29.5,35.625,2012,1,13,2.62
30.0,34.375,2012,1,13,6.12
30.0,35.0,2012,1,13,6.15
30.0,35.625,2012,1,13,1.44
30.5,34.375,2012,1,13,6.61
30.5,35.0,2012,1,13,6.85
30.5,35.625,2012,1,13,1.23
31.0,34.375,2012,1,13,8.26
31.0,35.0,2012,1,13,7.08
31.0,35.625,2012,1,13,4.82
31.5,34.375,2012,1,13,12.3
31.5,35.0,2012,1,13,7.22
31.5,35.625,2012,1,13,8.09
32.0,34.375,2012,1,13,15.03
32.0,35.0,2012,1,13,9.38
32.0,35.625,2012,1,13,7.74
32.5,34.375,2012,1,13,15.48
32.5,35.0,2012,1,13,11.78
32.5,35.625,2012,1,13,7.44
33.0,34.375,2012,1,13,15.45
33.0,35.0,2012,1,13,12.94
33.0,35.625,2012,1,13,6.83
29.5,34.375,2012,1,14,5.95
29.5,35.0,2012,1,14,7.4
29.5,35.625,2012,1,14,5.31
30.0,34.375,2012,1,14,7.38
30.0,35.0,2012,1,14,7.57
30.0,35.625,2012,1,14,3.8
30.5,34.375,2012,1,14,8.07
30.5,35.0,2012,1,14,8.56
30.5,35.625,2012,1,14,3.75
31.0,34.375,2012,1,14,9.02
31.0,35.0,2012,1,14,9.1
31.0,35.625,2012,1,14,7.27
31.5,34.375,2012,1,14,12.66
31.5,35.0,2012,1,14,8.73
31.5,35.625,2012,1,14,10.2
