-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2012,1,1,92.86
29.5,35.0,2012,1,1,94.12
29.5,35.625,2012,1,1,89.48
30.0,34.375,2012,1,1,95.53
30.0,35.0,2012,1,1,95.51
30.0,35.625,2012,1,1,88.51
30.5,34.375,2012,1,1,97.03
30.5,35.0,2012,1,1,97.45
30.5,35.625,2012,1,1,89.23
31.0,34.375,2012,1,1,99.34
31.0,35.0,2012,1,1,98.52
31.0,35.625,2012,1,1,94.89
31.5,34.375,2012,1,1,101.24
31.5,35.0,2012,1,1,97.66
31.5,35.625,2012,1,1,99.42
32.0,34.375,2012,1,1,101.62
32.0,35.0,2012,1,1,98.35
32.0,35.625,2012,1,1,99.58
32.5,34.375,2012,1,1,101.54
32.5,35.0,2012,1,1,100.08
32.5,35.625,2012,1,1,99.75
33.0,34.375,2012,1,1,101.43
33.0,35.0,2012,1,1,100.27
33.0,35.625,2012,1,1,96.96
29.5,34.375,2012,1,2,93.06
29.5,35.0,2012,1,2,94.32
29.5,35.625,2012,1,2,89.65
30.0,34.375,2012,1,2,95.76
30.0,35.0,2012,1,2,95.73
30.0,35.625,2012,1,2,88.68
30.5,34.375,2012,1,2,97.29
30.5,35.0,2012,1,2,97.71
30.5,35.625,2012,1,2,89.4
31.0,34.375,2012,1,2,99.64
31.0,35.0,2012,1,2,98.8
31.0,35.625,2012,1,2,95.12
31.5,34.375,2012,1,2,101.52
31.5,35.0,2012,1,2,97.91
31.5,35.625,2012,1,2,99.69
32.0,34.375,2012,1,2,101.93
32.0,35.0,2012,1,2,98.62
32.0,35.625,2012,1,2,99.83
32.5,34.375,2012,1,2,101.89
32.5,35.0,2012,1,2,100.38
32.5,35.625,2012,1,2,100.02
33.0,34.375,2012,1,2,101.82
33.0,35.0,2012,1,2,100.59
33.0,35.625,2012,1,2,97.18
29.5,34.375,2012,1,3,93.2
29.5,35.0,2012,1,3,94.44
29.5,35.625,2012,1,3,89.83
30.0,34.375,2012,1,3,95.93
30.0,35.0,2012,1,3,95.87
30.0,35.625,2012,1,3,88.86
30.5,34.375,2012,1,3,97.49
30.5,35.0,2012,1,3,97.9
30.5,35.625,2012,1,3,89.53
31.0,34.375,2012,1,3,99.89
31.0,35.0,2012,1,3,99.04
31.0,35.625,2012,1,3,95.26
31.5,34.375,2012,1,3,101.8
31.5,35.0,2012,1,3,98.2
31.5,35.625,2012,1,3,100.02
32.0,34.375,2012,1,3,102.25
32.0,35.0,2012,1,3,98.94
32.0,35.625,2012,1,3,100.26
32.5,34.375,2012,1,3,102.26
32.5,35.0,2012,1,3,100.76
32.5,35.625,2012,1,3,100.46
33.0,34.375,2012,1,3,102.27
33.0,35.0,2012,1,3,101.02
33.0,35.625,2012,1,3,97.58
29.5,34.375,2012,1,4,92.99
29.5,35.0,2012,1,4,94.21
29.5,35.625,2012,1,4,89.65
30.0,34.375,2012,1,4,95.68
30.0,35.0,2012,1,4,95.63
30.0,35.625,2012,1,4,88.71
30.5,34.375,2012,1,4,97.25
30.5,35.0,2012,1,4,97.65
30.5,35.625,2012,1,4,89.35
31.0,34.375,2012,1,4,99.66
31.0,35.0,2012,1,4,98.79
31.0,35.625,2012,1,4,95.01
31.5,34.375,2012,1,4,101.59
31.5,35.0,2012,1,4,97.98
31.5,35.625,2012,1,4,99.73
32.0,34.375,2012,1,4,102.07
32.0,35.0,2012,1,4,98.75
32.0,35.625,2012,1,4,100.03
32.5,34.375,2012,1,4,102.1
32.5,35.0,2012,1,4,100.59
32.5,35.625,2012,1,4,100.28
33.0,34.375,2012,1,4,102.12
33.0,35.0,2012,1,4,100.87
33.0,35.625,2012,1,4,97.47
29.5,34.375,2012,1,5,92.67
29.5,35.0,2012,1,5,93.9
29.5,35.625,2012,1,5,89.29
30.0,34.375,2012,1,5,95.35
30.0,35.0,2012,1,5,95.29
30.0,35.625,2012,1,5,88.34
