-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,34.5,2012,1,1,1.64
29.5,35.5,2012,1,1,1.83
30.5,34.5,2012,1,1,1.35
30.5,35.5,2012,1,1,1.53
31.5,34.5,2012,1,1,1.23
31.5,35.5,2012,1,1,1.46
32.5,34.5,2012,1,1,1.22
32.5,35.5,2012,1,1,1.29
29.5,34.5,2012,1,2,1.74
29.5,35.5,2012,1,2,1.76
30.5,34.5,2012,1,2,1.63
30.5,35.5,2012,1,2,1.65
31.5,34.5,2012,1,2,1.52
31.5,35.5,2012,1,2,1.57
32.5,34.5,2012,1,2,1.51
32.5,35.5,2012,1,2,1.5
29.5,34.5,2012,1,3,1.76
29.5,35.5,2012,1,3,1.8
30.5,34.5,2012,1,3,1.74
30.5,35.5,2012,1,3,1.73
31.5,34.5,2012,1,3,1.64
31.5,35.5,2012,1,3,1.67
32.5,34.5,2012,1,3,1.57
32.5,35.5,2012,1,3,1.57
29.5,34.5,2012,1,4,1.8
29.5,35.5,2012,1,4,1.8
30.5,34.5,2012,1,4,1.71
30.5,35.5,2012,1,4,1.73
31.5,34.5,2012,1,4,1.61
31.5,35.5,2012,1,4,1.66
32.5,34.5,2012,1,4,1.57
32.5,35.5,2012,1,4,1.52
29.5,34.5,2012,1,5,1.78
29.5,35.5,2012,1,5,1.79
30.5,34.5,2012,1,5,1.68
30.5,35.5,2012,1,5,1.71
31.5,34.5,2012,1,5,1.58
31.5,35.5,2012,1,5,1.64
32.5,34.5,2012,1,5,1.41
32.5,35.5,2012,1,5,1.53
29.5,34.5,2012,1,6,1.79
29.5,35.5,2012,1,6,1.81
30.5,34.5,2012,1,6,1.63
30.5,35.5,2012,1,6,1.65
31.5,34.5,2012,1,6,1.53
31.5,35.5,2012,1,6,1.58
32.5,34.5,2012,1,6,1.54
32.5,35.5,2012,1,6,1.54
29.5,34.5,2012,1,7,1.8
29.5,35.5,2012,1,7,1.82
30.5,34.5,2012,1,7,1.68
30.5,35.5,2012,1,7,1.74
31.5,34.5,2012,1,7,1.53
31.5,35.5,2012,1,7,1.66
32.5,34.5,2012,1,7,1.46
32.5,35.5,2012,1,7,1.54
29.5,34.5,2012,1,8,1.58
29.5,35.5,2012,1,8,1.78
30.5,34.5,2012,1,8,1.39
30.5,35.5,2012,1,8,1.46
31.5,34.5,2012,1,8,1.36
31.5,35.5,2012,1,8,1.36
32.5,34.5,2012,1,8,1.24
32.5,35.5,2012,1,8,1.28
29.5,34.5,2012,1,9,1.77
29.5,35.5,2012,1,9,1.8
30.5,34.5,2012,1,9,1.58
30.5,35.5,2012,1,9,1.65
