-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,34.5,2012,1,1,3.75
29.5,35.5,2012,1,1,4.27
30.5,34.5,2012,1,1,3.11
30.5,35.5,2012,1,1,3.47
31.5,34.5,2012,1,1,2.68
31.5,35.5,2012,1,1,3.11
32.5,34.5,2012,1,1,1.83
32.5,35.5,2012,1,1,2.4
29.5,34.5,2012,1,2,3.61
29.5,35.5,2012,1,2,3.16
30.5,34.5,2012,1,2,3.11
30.5,35.5,2012,1,2,2.23
31.5,34.5,2012,1,2,1.72
31.5,35.5,2012,1,2,1.32
32.5,34.5,2012,1,2,2.33
32.5,35.5,2012,1,2,1.45
29.5,34.5,2012,1,3,3.81
29.5,35.5,2012,1,3,3.77
30.5,34.5,2012,1,3,3.89
30.5,35.5,2012,1,3,3.75
31.5,34.5,2012,1,3,3.13
31.5,35.5,2012,1,3,3.5
32.5,34.5,2012,1,3,3.2
32.5,35.5,2012,1,3,3.12
29.5,34.5,2012,1,4,4.11
29.5,35.5,2012,1,4,4.19
30.5,34.5,2012,1,4,3.72
30.5,35.5,2012,1,4,3.9
31.5,34.5,2012,1,4,3.09
31.5,35.5,2012,1,4,3.36
32.5,34.5,2012,1,4,3.44
32.5,35.5,2012,1,4,3.36
29.5,34.5,2012,1,5,4.15
29.5,35.5,2012,1,5,4.17
30.5,34.5,2012,1,5,3.87
30.5,35.5,2012,1,5,3.94
31.5,34.5,2012,1,5,3.24
31.5,35.5,2012,1,5,3.64
32.5,34.5,2012,1,5,3.05
32.5,35.5,2012,1,5,3.41
29.5,34.5,2012,1,6,4.19
29.5,35.5,2012,1,6,4.24
30.5,34.5,2012,1,6,3.81
30.5,35.5,2012,1,6,3.86
31.5,34.5,2012,1,6,3.35
31.5,35.5,2012,1,6,3.28
32.5,34.5,2012,1,6,2.47
32.5,35.5,2012,1,6,1.61
29.5,34.5,2012,1,7,4.19
29.5,35.5,2012,1,7,4.28
30.5,34.5,2012,1,7,3.91
30.5,35.5,2012,1,7,4.02
31.5,34.5,2012,1,7,3.39
31.5,35.5,2012,1,7,3.64
32.5,34.5,2012,1,7,3.37
32.5,35.5,2012,1,7,3.62
29.5,34.5,2012,1,8,3.67
29.5,35.5,2012,1,8,4.1
30.5,34.5,2012,1,8,3.23
30.5,35.5,2012,1,8,3.33
31.5,34.5,2012,1,8,3.04
31.5,35.5,2012,1,8,2.97
32.5,34.5,2012,1,8,2.64
32.5,35.5,2012,1,8,2.58
29.5,34.5,2012,1,9,4.08
29.5,35.5,2012,1,9,4.17
30.5,34.5,2012,1,9,3.63
30.5,35.5,2012,1,9,3.66
31.5,34.5,2012,1,9,3.23
31.5,35.5,2012,1,9,3.19
32.5,34.5,2012,1,9,2.49
32.5,35.5,2012,1,9,2.06
29.5,34.5,2012,1,10,3.86
29.5,35.5,2012,1,10,3.91
30.5,34.5,2012,1,10,3.55
30.5,35.5,2012,1,10,3.57
31.5,34.5,2012,1,10,3.35
31.5,35.5,2012,1,10,3.38
32.5,34.5,2012,1,10,3.37
32.5,35.5,2012,1,10,3.5
29.5,34.5,2012,1,11,3.84
29.5,35.5,2012,1,11,4.09
30.5,34.5,2012,1,11,3.01
30.5,35.5,2012,1,11,3.13
31.5,34.5,2012,1,11,1.54
31.5,35.5,2012,1,11,2.26
32.5,34.5,2012,1,11,1.43
32.5,35.5,2012,1,11,1.89
29.5,34.5,2012,1,12,4.19
29.5,35.5,2012,1,12,4.29
30.5,34.5,2012,1,12,3.73
30.5,35.5,2012,1,12,3.92
31.5,34.5,2012,1,12,3.21
31.5,35.5,2012,1,12,3.37
32.5,34.5,2012,1,12,2.0
32.5,35.5,2012,1,12,2.06
29.5,34.5,2012,1,13,3.36
29.5,35.5,2012,1,13,3.37
30.5,34.5,2012,1,13,3.06
30.5,35.5,2012,1,13,2.6
31.5,34.5,2012,1,13,1.58
31.5,35.5,2012,1,13,1.53
32.5,34.5,2012,1,13,2.37
32.5,35.5,2012,1,13,1.52
29.5,34.5,2012,1,14,4.25
29.5,35.5,2012,1,14,4.32
30.5,34.5,2012,1,14,3.64
30.5,35.5,2012,1,14,3.61
31.5,34.5,2012,1,14,2.02
31.5,35.5,2012,1,14,1.92
32.5,34.5,2012,1,14,2.2
32.5,35.5,2012,1,14,1.68
29.5,34.5,2012,1,15,4.41
29.5,35.5,2012,1,15,4.5
30.5,34.5,2012,1,15,4.03
30.5,35.5,2012,1,15,4.21
31.5,34.5,2012,1,15,3.4
31.5,35.5,2012,1,15,3.81
32.5,34.5,2012,1,15,2.52
32.5,35.5,2012,1,15,2.75
29.5,34.5,2012,1,16,4.4
29.5,35.5,2012,1,16,4.49
30.5,34.5,2012,1,16,3.72
30.5,35.5,2012,1,16,4.0
31.5,34.5,2012,1,16,3.32
31.5,35.5,2012,1,16,3.44
32.5,34.5,2012,1,16,2.86
32.5,35.5,2012,1,16,2.72
29.5,34.5,2012,1,17,3.98
29.5,35.5,2012,1,17,4.21
30.5,34.5,2012,1,17,3.81
30.5,35.5,2012,1,17,4.07
31.5,34.5,2012,1,17,2.41
31.5,35.5,2012,1,17,3.2
32.5,34.5,2012,1,17,1.7
32.5,35.5,2012,1,17,1.68
29.5,34.5,2012,1,18,4.45
29.5,35.5,2012,1,18,4.51
30.5,34.5,2012,1,18,3.82
30.5,35.5,2012,1,18,4.16
31.5,34.5,2012,1,18,2.96
31.5,35.5,2012,1,18,3.55
32.5,34.5,2012,1,18,3.3
32.5,35.5,2012,1,18,3.27
29.5,34.5,2012,1,19,2.8
29.5,35.5,2012,1,19,3.74
30.5,34.5,2012,1,19,3.01
30.5,35.5,2012,1,19,2.52
31.5,34.5,2012,1,19,2.62
31.5,35.5,2012,1,19,2.47
32.5,34.5,2012,1,19,2.51
32.5,35.5,2012,1,19,2.33
29.5,34.5,2012,1,20,3.7
29.5,35.5,2012,1,20,3.51
30.5,34.5,2012,1,20,3.51
30.5,35.5,2012,1,20,2.43
31.5,34.5,2012,1,20,2.7
31.5,35.5,2012,1,20,2.9
32.5,34.5,2012,1,20,3.38
32.5,35.5,2012,1,20,3.49
29.5,34.5,2012,1,21,4.51
29.5,35.5,2012,1,21,4.69
30.5,34.5,2012,1,21,3.95
30.5,35.5,2012,1,21,4.09
31.5,34.5,2012,1,21,3.23
31.5,35.5,2012,1,21,3.2
32.5,34.5,2012,1,21,3.03
32.5,35.5,2012,1,21,3.35
29.5,34.5,2012,1,22,3.26
29.5,35.5,2012,1,22,3.93
30.5,34.5,2012,1,22,2.12
30.5,35.5,2012,1,22,2.62
31.5,34.5,2012,1,22,1.46
31.5,35.5,2012,1,22,1.75
32.5,34.5,2012,1,22,1.47
32.5,35.5,2012,1,22,1.37
29.5,34.5,2012,1,23,4.51
29.5,35.5,2012,1,23,4.1
30.5,34.5,2012,1,23,3.66
30.5,35.5,2012,1,23,2.42
31.5,34.5,2012,1,23,2.14
31.5,35.5,2012,1,23,1.84
32.5,34.5,2012,1,23,3.34
32.5,35.5,2012,1,23,2.27
29.5,34.5,2012,1,24,4.3
29.5,35.5,2012,1,24,4.51
30.5,34.5,2012,1,24,4.0
30.5,35.5,2012,1,24,4.26
31.5,34.5,2012,1,24,3.26
31.5,35.5,2012,1,24,3.91
32.5,34.5,2012,1,24,1.98
32.5,35.5,2012,1,24,2.6
29.5,34.5,2012,1,25,3.19
29.5,35.5,2012,1,25,3.19
30.5,34.5,2012,1,25,4.06
30.5,35.5,2012,1,25,4.03
31.5,34.5,2012,1,25,3.7
31.5,35.5,2012,1,25,3.88
32.5,34.5,2012,1,25,3.14
32.5,35.5,2012,1,25,2.82
29.5,34.5,2012,1,26,4.52
29.5,35.5,2012,1,26,4.61
30.5,34.5,2012,1,26,4.14
30.5,35.5,2012,1,26,4.32
31.5,34.5,2012,1,26,3.68
31.5,35.5,2012,1,26,3.6
32.5,34.5,2012,1,26,3.4
32.5,35.5,2012,1,26,2.82
29.5,34.5,2012,1,27,4.04
29.5,35.5,2012,1,27,4.42
30.5,34.5,2012,1,27,3.79
30.5,35.5,2012,1,27,3.5
31.5,34.5,2012,1,27,2.72
31.5,35.5,2012,1,27,2.84
32.5,34.5,2012,1,27,2.32
32.5,35.5,2012,1,27,1.61
29.5,34.5,2012,1,28,3.89
29.5,35.5,2012,1,28,3.96
30.5,34.5,2012,1,28,3.16
30.5,35.5,2012,1,28,2.56
31.5,34.5,2012,1,28,2.25
31.5,35.5,2012,1,28,1.96
32.5,34.5,2012,1,28,3.09
32.5,35.5,2012,1,28,2.96
