-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,34.5,2012,1,1,1.62
29.5,35.5,2012,1,1,1.83
30.5,34.5,2012,1,1,1.35
30.5,35.5,2012,1,1,1.5
31.5,34.5,2012,1,1,1.18
31.5,35.5,2012,1,1,1.37
32.5,34.5,2012,1,1,0.84
32.5,35.5,2012,1,1,1.06
29.5,34.5,2012,1,2,1.6
29.5,35.5,2012,1,2,1.4
30.5,34.5,2012,1,2,1.37
30.5,35.5,2012,1,2,1.0
31.5,34.5,2012,1,2,0.8
31.5,35.5,2012,1,2,0.63
32.5,34.5,2012,1,2,1.07
32.5,35.5,2012,1,2,0.65
29.5,34.5,2012,1,3,1.65
29.5,35.5,2012,1,3,1.63
30.5,34.5,2012,1,3,1.71
30.5,35.5,2012,1,3,1.63
31.5,34.5,2012,1,3,1.41
31.5,35.5,2012,1,3,1.55
32.5,34.5,2012,1,3,1.44
32.5,35.5,2012,1,3,1.38
29.5,34.5,2012,1,4,1.77
29.5,35.5,2012,1,4,1.79
30.5,34.5,2012,1,4,1.62
30.5,35.5,2012,1,4,1.68
31.5,34.5,2012,1,4,1.38
31.5,35.5,2012,1,4,1.47
32.5,34.5,2012,1,4,1.52
32.5,35.5,2012,1,4,1.44
29.5,34.5,2012,1,5,1.77
29.5,35.5,2012,1,5,1.78
30.5,34.5,2012,1,5,1.66
30.5,35.5,2012,1,5,1.69
31.5,34.5,2012,1,5,1.43
31.5,35.5,2012,1,5,1.58
32.5,34.5,2012,1,5,1.33
32.5,35.5,2012,1,5,1.47
29.5,34.5,2012,1,6,1.79
29.5,35.5,2012,1,6,1.8
30.5,34.5,2012,1,6,1.62
30.5,35.5,2012,1,6,1.63
31.5,34.5,2012,1,6,1.46
31.5,35.5,2012,1,6,1.43
32.5,34.5,2012,1,6,1.12
32.5,35.5,2012,1,6,0.72
29.5,34.5,2012,1,7,1.78
29.5,35.5,2012,1,7,1.81
30.5,34.5,2012,1,7,1.67
30.5,35.5,2012,1,7,1.71
31.5,34.5,2012,1,7,1.45
31.5,35.5,2012,1,7,1.57
32.5,34.5,2012,1,7,1.44
32.5,35.5,2012,1,7,1.53
29.5,34.5,2012,1,8,1.57
29.5,35.5,2012,1,8,1.76
30.5,34.5,2012,1,8,1.38
30.5,35.5,2012,1,8,1.43
31.5,34.5,2012,1,8,1.33
31.5,35.5,2012,1,8,1.29
32.5,34.5,2012,1,8,1.17
32.5,35.5,2012,1,8,1.12
29.5,34.5,2012,1,9,1.76
29.5,35.5,2012,1,9,1.79
30.5,34.5,2012,1,9,1.56
30.5,35.5,2012,1,9,1.58
31.5,34.5,2012,1,9,1.42
31.5,35.5,2012,1,9,1.4
32.5,34.5,2012,1,9,1.15
32.5,35.5,2012,1,9,0.92
29.5,34.5,2012,1,10,1.68
29.5,35.5,2012,1,10,1.68
30.5,34.5,2012,1,10,1.55
30.5,35.5,2012,1,10,1.55
31.5,34.5,2012,1,10,1.46
31.5,35.5,2012,1,10,1.47
32.5,34.5,2012,1,10,1.46
32.5,35.5,2012,1,10,1.5
29.5,34.5,2012,1,11,1.67
29.5,35.5,2012,1,11,1.76
30.5,34.5,2012,1,11,1.33
30.5,35.5,2012,1,11,1.37
31.5,34.5,2012,1,11,0.72
31.5,35.5,2012,1,11,1.02
32.5,34.5,2012,1,11,0.69
32.5,35.5,2012,1,11,0.84
29.5,34.5,2012,1,12,1.8
29.5,35.5,2012,1,12,1.83
30.5,34.5,2012,1,12,1.58
30.5,35.5,2012,1,12,1.66
31.5,34.5,2012,1,12,1.4
31.5,35.5,2012,1,12,1.46
32.5,34.5,2012,1,12,0.92
32.5,35.5,2012,1,12,0.92
29.5,34.5,2012,1,13,1.47
29.5,35.5,2012,1,13,1.47
30.5,34.5,2012,1,13,1.36
30.5,35.5,2012,1,13,1.15
31.5,34.5,2012,1,13,0.76
31.5,35.5,2012,1,13,0.71
32.5,34.5,2012,1,13,1.1
32.5,35.5,2012,1,13,0.7
29.5,34.5,2012,1,14,1.82
29.5,35.5,2012,1,14,1.84
30.5,34.5,2012,1,14,1.56
30.5,35.5,2012,1,14,1.55
31.5,34.5,2012,1,14,0.92
31.5,35.5,2012,1,14,0.86
32.5,34.5,2012,1,14,1.01
32.5,35.5,2012,1,14,0.76
29.5,34.5,2012,1,15,1.89
29.5,35.5,2012,1,15,1.92
30.5,34.5,2012,1,15,1.74
30.5,35.5,2012,1,15,1.8
31.5,34.5,2012,1,15,1.5
31.5,35.5,2012,1,15,1.65
32.5,34.5,2012,1,15,1.14
32.5,35.5,2012,1,15,1.21
29.5,34.5,2012,1,16,1.89
29.5,35.5,2012,1,16,1.92
30.5,34.5,2012,1,16,1.58
30.5,35.5,2012,1,16,1.71
31.5,34.5,2012,1,16,1.44
31.5,35.5,2012,1,16,1.5
32.5,34.5,2012,1,16,1.27
32.5,35.5,2012,1,16,1.19
29.5,34.5,2012,1,17,1.73
29.5,35.5,2012,1,17,1.81
30.5,34.5,2012,1,17,1.63
30.5,35.5,2012,1,17,1.73
31.5,34.5,2012,1,17,1.09
31.5,35.5,2012,1,17,1.39
32.5,34.5,2012,1,17,0.81
32.5,35.5,2012,1,17,0.76
29.5,34.5,2012,1,18,1.92
29.5,35.5,2012,1,18,1.92
30.5,34.5,2012,1,18,1.66
30.5,35.5,2012,1,18,1.79
31.5,34.5,2012,1,18,1.33
31.5,35.5,2012,1,18,1.56
32.5,34.5,2012,1,18,1.47
32.5,35.5,2012,1,18,1.44
29.5,34.5,2012,1,19,1.24
29.5,35.5,2012,1,19,1.62
30.5,34.5,2012,1,19,1.35
30.5,35.5,2012,1,19,1.13
31.5,34.5,2012,1,19,1.18
31.5,35.5,2012,1,19,1.11
32.5,34.5,2012,1,19,1.13
32.5,35.5,2012,1,19,1.03
29.5,34.5,2012,1,20,1.61
29.5,35.5,2012,1,20,1.52
30.5,34.5,2012,1,20,1.55
30.5,35.5,2012,1,20,1.09
31.5,34.5,2012,1,20,1.21
31.5,35.5,2012,1,20,1.28
32.5,34.5,2012,1,20,1.5
32.5,35.5,2012,1,20,1.52
29.5,34.5,2012,1,21,1.93
29.5,35.5,2012,1,21,2.0
30.5,34.5,2012,1,21,1.71
30.5,35.5,2012,1,21,1.75
31.5,34.5,2012,1,21,1.43
31.5,35.5,2012,1,21,1.41
32.5,34.5,2012,1,21,1.36
32.5,35.5,2012,1,21,1.46
29.5,34.5,2012,1,22,1.44
29.5,35.5,2012,1,22,1.7
30.5,34.5,2012,1,22,0.96
30.5,35.5,2012,1,22,1.16
31.5,34.5,2012,1,22,0.69
31.5,35.5,2012,1,22,0.8
32.5,34.5,2012,1,22,0.7
32.5,35.5,2012,1,22,0.64
29.5,34.5,2012,1,23,1.95
29.5,35.5,2012,1,23,1.78
30.5,34.5,2012,1,23,1.62
30.5,35.5,2012,1,23,1.08
31.5,34.5,2012,1,23,0.99
31.5,35.5,2012,1,23,0.84
32.5,34.5,2012,1,23,1.5
32.5,35.5,2012,1,23,1.0
29.5,34.5,2012,1,24,1.89
29.5,35.5,2012,1,24,1.97
30.5,34.5,2012,1,24,1.77
30.5,35.5,2012,1,24,1.87
31.5,34.5,2012,1,24,1.47
31.5,35.5,2012,1,24,1.74
32.5,34.5,2012,1,24,0.94
32.5,35.5,2012,1,24,1.17
29.5,34.5,2012,1,25,1.45
29.5,35.5,2012,1,25,1.44
30.5,34.5,2012,1,25,1.82
30.5,35.5,2012,1,25,1.8
31.5,34.5,2012,1,25,1.66
31.5,35.5,2012,1,25,1.74
32.5,34.5,2012,1,25,1.42
32.5,35.5,2012,1,25,1.25
29.5,34.5,2012,1,26,1.95
29.5,35.5,2012,1,26,1.98
30.5,34.5,2012,1,26,1.82
30.5,35.5,2012,1,26,1.88
31.5,34.5,2012,1,26,1.64
31.5,35.5,2012,1,26,1.6
32.5,34.5,2012,1,26,1.52
32.5,35.5,2012,1,26,1.26
29.5,34.5,2012,1,27,1.77
29.5,35.5,2012,1,27,1.91
30.5,34.5,2012,1,27,1.66
30.5,35.5,2012,1,27,1.52
31.5,34.5,2012,1,27,1.23
31.5,35.5,2012,1,27,1.26
32.5,34.5,2012,1,27,1.07
32.5,35.5,2012,1,27,0.73
29.5,34.5,2012,1,28,1.69
29.5,35.5,2012,1,28,1.72
30.5,34.5,2012,1,28,1.4
30.5,35.5,2012,1,28,1.13
31.5,34.5,2012,1,28,1.03
31.5,35.5,2012,1,28,0.9
32.5,34.5,2012,1,28,1.39
32.5,35.5,2012,1,28,1.32
29.5,34.5,2012,1,29,1.96
29.5,35.5,2012,1,29,2.03
30.5,34.5,2012,1,29,1.91
30.5,35.5,2012,1,29,1.95
31.5,34.5,2012,1,29,1.66
31.5,35.5,2012,1,29,1.8
32.5,34.5,2012,1,29,1.54
32.5,35.5,2012,1,29,1.06
29.5,34.5,2012,1,30,0.8
29.5,35.5,2012,1,30,0.8
30.5,34.5,2012,1,30,0.61
30.5,35.5,2012,1,30,0.68
31.5,34.5,2012,1,30,0.53
31.5,35.5,2012,1,30,0.52
32.5,34.5,2012,1,30,0.41
32.5,35.5,2012,1,30,0.48
29.5,34.5,2012,1,31,2.01
29.5,35.5,2012,1,31,2.05
30.5,34.5,2012,1,31,1.78
30.5,35.5,2012,1,31,1.96
31.5,34.5,2012,1,31,1.41
31.5,35.5,2012,1,31,1.65
32.5,34.5,2012,1,31,1.3
32.5,35.5,2012,1,31,1.11
29.5,34.5,2012,2,1,1.79
29.5,35.5,2012,2,1,1.47
30.5,34.5,2012,2,1,1.42
30.5,35.5,2012,2,1,1.28
31.5,34.5,2012,2,1,0.71
31.5,35.5,2012,2,1,0.8
32.5,34.5,2012,2,1,0.63
32.5,35.5,2012,2,1,0.58
29.5,34.5,2012,2,2,2.13
29.5,35.5,2012,2,2,2.13
30.5,34.5,2012,2,2,2.05
30.5,35.5,2012,2,2,1.73
31.5,34.5,2012,2,2,1.63
31.5,35.5,2012,2,2,1.25
32.5,34.5,2012,2,2,1.45
32.5,35.5,2012,2,2,1.38
29.5,34.5,2012,2,3,1.99
29.5,35.5,2012,2,3,2.08
30.5,34.5,2012,2,3,1.93
30.5,35.5,2012,2,3,1.96
31.5,34.5,2012,2,3,1.67
31.5,35.5,2012,2,3,1.83
32.5,34.5,2012,2,3,1.71
32.5,35.5,2012,2,3,1.82
29.5,34.5,2012,2,4,2.13
29.5,35.5,2012,2,4,2.09
30.5,34.5,2012,2,4,2.07
30.5,35.5,2012,2,4,2.07
31.5,34.5,2012,2,4,1.84
31.5,35.5,2012,2,4,1.84
32.5,34.5,2012,2,4,1.9
32.5,35.5,2012,2,4,1.9
29.5,34.5,2012,2,5,2.14
29.5,35.5,2012,2,5,2.14
30.5,34.5,2012,2,5,2.09
30.5,35.5,2012,2,5,2.06
31.5,34.5,2012,2,5,1.76
31.5,35.5,2012,2,5,1.91
32.5,34.5,2012,2,5,1.94
32.5,35.5,2012,2,5,1.96
29.5,34.5,2012,2,6,1.32
29.5,35.5,2012,2,6,1.38
30.5,34.5,2012,2,6,1.15
30.5,35.5,2012,2,6,1.21
31.5,34.5,2012,2,6,1.05
31.5,35.5,2012,2,6,1.13
32.5,34.5,2012,2,6,1.02
32.5,35.5,2012,2,6,1.19
29.5,34.5,2012,2,7,1.01
29.5,35.5,2012,2,7,1.29
30.5,34.5,2012,2,7,0.54
30.5,35.5,2012,2,7,1.1
31.5,34.5,2012,2,7,0.32
31.5,35.5,2012,2,7,0.68
32.5,34.5,2012,2,7,0.41
32.5,35.5,2012,2,7,0.42
29.5,34.5,2012,2,8,1.53
29.5,35.5,2012,2,8,1.33
30.5,34.5,2012,2,8,1.79
30.5,35.5,2012,2,8,1.66
31.5,34.5,2012,2,8,1.63
31.5,35.5,2012,2,8,1.53
32.5,34.5,2012,2,8,1.62
32.5,35.5,2012,2,8,1.55
29.5,34.5,2012,2,9,1.51
29.5,35.5,2012,2,9,1.43
30.5,34.5,2012,2,9,1.78
30.5,35.5,2012,2,9,1.82
31.5,34.5,2012,2,9,1.72
31.5,35.5,2012,2,9,1.86
32.5,34.5,2012,2,9,1.76
32.5,35.5,2012,2,9,1.71
29.5,34.5,2012,2,10,1.92
29.5,35.5,2012,2,10,2.08
30.5,34.5,2012,2,10,1.92
30.5,35.5,2012,2,10,1.8
31.5,34.5,2012,2,10,1.4
31.5,35.5,2012,2,10,1.33
32.5,34.5,2012,2,10,1.48
32.5,35.5,2012,2,10,1.24
29.5,34.5,2012,2,11,2.2
29.5,35.5,2012,2,11,2.23
30.5,34.5,2012,2,11,2.27
30.5,35.5,2012,2,11,2.27
31.5,34.5,2012,2,11,2.02
31.5,35.5,2012,2,11,2.09
32.5,34.5,2012,2,11,2.05
32.5,35.5,2012,2,11,2.07
29.5,34.5,2012,2,12,1.7
29.5,35.5,2012,2,12,1.87
30.5,34.5,2012,2,12,1.37
30.5,35.5,2012,2,12,1.55
31.5,34.5,2012,2,12,1.3
31.5,35.5,2012,2,12,1.48
32.5,34.5,2012,2,12,1.58
32.5,35.5,2012,2,12,1.43
29.5,34.5,2012,2,13,2.1
29.5,35.5,2012,2,13,2.15
30.5,34.5,2012,2,13,2.12
30.5,35.5,2012,2,13,2.16
31.5,34.5,2012,2,13,1.91
31.5,35.5,2012,2,13,2.03
32.5,34.5,2012,2,13,2.0
32.5,35.5,2012,2,13,2.02
29.5,34.5,2012,2,14,1.49
29.5,35.5,2012,2,14,1.65
30.5,34.5,2012,2,14,1.28
30.5,35.5,2012,2,14,1.42
31.5,34.5,2012,2,14,1.29
31.5,35.5,2012,2,14,1.44
32.5,34.5,2012,2,14,1.23
32.5,35.5,2012,2,14,1.41
29.5,34.5,2012,2,15,1.85
29.5,35.5,2012,2,15,1.71
30.5,34.5,2012,2,15,1.71
30.5,35.5,2012,2,15,1.57
31.5,34.5,2012,2,15,1.26
31.5,35.5,2012,2,15,1.39
32.5,34.5,2012,2,15,1.02
32.5,35.5,2012,2,15,1.06
29.5,34.5,2012,2,16,2.18
29.5,35.5,2012,2,16,2.15
30.5,34.5,2012,2,16,1.9
30.5,35.5,2012,2,16,1.87
31.5,34.5,2012,2,16,1.44
31.5,35.5,2012,2,16,1.13
32.5,34.5,2012,2,16,1.53
32.5,35.5,2012,2,16,1.26
29.5,34.5,2012,2,17,2.03
29.5,35.5,2012,2,17,2.25
30.5,34.5,2012,2,17,1.83
30.5,35.5,2012,2,17,1.83
31.5,34.5,2012,2,17,1.44
31.5,35.5,2012,2,17,1.59
32.5,34.5,2012,2,17,0.94
32.5,35.5,2012,2,17,1.16
29.5,34.5,2012,2,18,1.54
29.5,35.5,2012,2,18,1.54
30.5,34.5,2012,2,18,1.4
30.5,35.5,2012,2,18,1.36
31.5,34.5,2012,2,18,1.23
31.5,35.5,2012,2,18,1.24
32.5,34.5,2012,2,18,1.27
32.5,35.5,2012,2,18,1.04
29.5,34.5,2012,2,19,1.92
29.5,35.5,2012,2,19,2.11
30.5,34.5,2012,2,19,1.59
30.5,35.5,2012,2,19,1.43
31.5,34.5,2012,2,19,1.29
31.5,35.5,2012,2,19,1.13
32.5,34.5,2012,2,19,1.61
32.5,35.5,2012,2,19,1.31
29.5,34.5,2012,2,20,2.45
29.5,35.5,2012,2,20,2.49
30.5,34.5,2012,2,20,2.35
30.5,35.5,2012,2,20,2.39
31.5,34.5,2012,2,20,1.93
31.5,35.5,2012,2,20,2.24
32.5,34.5,2012,2,20,2.09
