-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2016,1,1,1.41
29.5,35.5,2016,1,1,1.55
30.5,34.5,2016,1,1,2.58
30.5,35.5,2016,1,1,2.76
31.5,34.5,2016,1,1,1.49
31.5,35.5,2016,1,1,1.62
32.5,34.5,2016,1,1,1.68
32.5,35.5,2016,1,1,2.12
29.5,34.5,2016,1,2,6.44
29.5,35.5,2016,1,2,5.02
30.5,34.5,2016,1,2,3.12
30.5,35.5,2016,1,2,1.4
31.5,34.5,2016,1,2,1.62
31.5,35.5,2016,1,2,1.27
32.5,34.5,2016,1,2,1.1
32.5,35.5,2016,1,2,1.13
29.5,34.5,2016,1,3,7.37
29.5,35.5,2016,1,3,8.28
30.5,34.5,2016,1,3,3.69
30.5,35.5,2016,1,3,4.27
31.5,34.5,2016,1,3,0.53
31.5,35.5,2016,1,3,1.05
32.5,34.5,2016,1,3,1.52
32.5,35.5,2016,1,3,0.45
29.5,34.5,2016,1,4,7.21
29.5,35.5,2016,1,4,7.93
30.5,34.5,2016,1,4,4.79
30.5,35.5,2016,1,4,6.09
31.5,34.5,2016,1,4,2.45
31.5,35.5,2016,1,4,4.0
32.5,34.5,2016,1,4,0.78
32.5,35.5,2016,1,4,1.33
29.5,34.5,2016,1,5,6.38
29.5,35.5,2016,1,5,7.12
30.5,34.5,2016,1,5,3.77
30.5,35.5,2016,1,5,3.47
31.5,34.5,2016,1,5,2.84
31.5,35.5,2016,1,5,2.82
32.5,34.5,2016,1,5,1.2
32.5,35.5,2016,1,5,1.13
29.5,34.5,2016,1,6,6.63
29.5,35.5,2016,1,6,7.52
30.5,34.5,2016,1,6,6.1
30.5,35.5,2016,1,6,6.57
31.5,34.5,2016,1,6,4.74
31.5,35.5,2016,1,6,6.03
32.5,34.5,2016,1,6,5.99
32.5,35.5,2016,1,6,5.99
29.5,34.5,2016,1,7,3.72
29.5,35.5,2016,1,7,5.29
30.5,34.5,2016,1,7,2.39
30.5,35.5,2016,1,7,3.77
31.5,34.5,2016,1,7,0.84
31.5,35.5,2016,1,7,3.03
32.5,34.5,2016,1,7,0.11
32.5,35.5,2016,1,7,1.93
29.5,34.5,2016,1,8,0.75
29.5,35.5,2016,1,8,1.51
30.5,34.5,2016,1,8,1.45
30.5,35.5,2016,1,8,0.91
31.5,34.5,2016,1,8,0.23
31.5,35.5,2016,1,8,0.28
32.5,34.5,2016,1,8,0.82
32.5,35.5,2016,1,8,0.81
29.5,34.5,2016,1,9,3.65
29.5,35.5,2016,1,9,4.14
30.5,34.5,2016,1,9,5.47
30.5,35.5,2016,1,9,3.45
31.5,34.5,2016,1,9,5.15
31.5,35.5,2016,1,9,4.49
32.5,34.5,2016,1,9,5.41
32.5,35.5,2016,1,9,4.12
29.5,34.5,2016,1,10,8.11
29.5,35.5,2016,1,10,8.72
30.5,34.5,2016,1,10,7.12
30.5,35.5,2016,1,10,7.61
31.5,34.5,2016,1,10,5.27
31.5,35.5,2016,1,10,6.47
32.5,34.5,2016,1,10,5.2
32.5,35.5,2016,1,10,4.74
29.5,34.5,2016,1,11,6.35
29.5,35.5,2016,1,11,4.52
30.5,34.5,2016,1,11,4.96
30.5,35.5,2016,1,11,5.1
31.5,34.5,2016,1,11,2.11
31.5,35.5,2016,1,11,4.1
32.5,34.5,2016,1,11,0.74
32.5,35.5,2016,1,11,1.46
29.5,34.5,2016,1,12,7.76
29.5,35.5,2016,1,12,7.46
30.5,34.5,2016,1,12,6.55
30.5,35.5,2016,1,12,7.25
31.5,34.5,2016,1,12,5.54
31.5,35.5,2016,1,12,6.49
32.5,34.5,2016,1,12,6.02
32.5,35.5,2016,1,12,6.63
29.5,34.5,2016,1,13,7.38
29.5,35.5,2016,1,13,7.0
30.5,34.5,2016,1,13,7.39
30.5,35.5,2016,1,13,6.95
31.5,34.5,2016,1,13,5.71
31.5,35.5,2016,1,13,6.08
32.5,34.5,2016,1,13,6.74
32.5,35.5,2016,1,13,7.13
29.5,34.5,2016,1,14,7.0
29.5,35.5,2016,1,14,7.26
30.5,34.5,2016,1,14,5.26
30.5,35.5,2016,1,14,6.69
31.5,34.5,2016,1,14,2.81
31.5,35.5,2016,1,14,5.9
32.5,34.5,2016,1,14,2.4
32.5,35.5,2016,1,14,2.29
29.5,34.5,2016,1,15,7.42
29.5,35.5,2016,1,15,7.64
30.5,34.5,2016,1,15,6.71
30.5,35.5,2016,1,15,8.01
31.5,34.5,2016,1,15,4.82
31.5,35.5,2016,1,15,6.04
32.5,34.5,2016,1,15,7.08
32.5,35.5,2016,1,15,5.75
29.5,34.5,2016,1,16,7.49
29.5,35.5,2016,1,16,7.08
30.5,34.5,2016,1,16,7.49
30.5,35.5,2016,1,16,7.35
31.5,34.5,2016,1,16,5.7
31.5,35.5,2016,1,16,6.78
32.5,34.5,2016,1,16,7.13
32.5,35.5,2016,1,16,7.7
29.5,34.5,2016,1,17,7.59
29.5,35.5,2016,1,17,6.86
30.5,34.5,2016,1,17,6.86
30.5,35.5,2016,1,17,6.23
31.5,34.5,2016,1,17,5.44
31.5,35.5,2016,1,17,5.09
32.5,34.5,2016,1,17,6.24
32.5,35.5,2016,1,17,5.17
29.5,34.5,2016,1,18,0.97
29.5,35.5,2016,1,18,2.43
30.5,34.5,2016,1,18,0.55
30.5,35.5,2016,1,18,1.15
31.5,34.5,2016,1,18,0.31
31.5,35.5,2016,1,18,0.87
32.5,34.5,2016,1,18,0.14
32.5,35.5,2016,1,18,0.5
29.5,34.5,2016,1,19,2.3
29.5,35.5,2016,1,19,3.15
30.5,34.5,2016,1,19,2.37
30.5,35.5,2016,1,19,1.89
31.5,34.5,2016,1,19,0.76
31.5,35.5,2016,1,19,0.76
32.5,34.5,2016,1,19,1.15
32.5,35.5,2016,1,19,0.67
29.5,34.5,2016,1,20,5.83
29.5,35.5,2016,1,20,5.77
30.5,34.5,2016,1,20,6.18
