-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2016,1,1,5.84
29.5,35.0,2016,1,1,8.19
29.5,35.625,2016,1,1,3.6
30.0,34.375,2016,1,1,7.35
30.0,35.0,2016,1,1,7.39
30.0,35.625,2016,1,1,2.74
30.5,34.375,2016,1,1,7.91
30.5,35.0,2016,1,1,7.49
30.5,35.625,2016,1,1,2.88
31.0,34.375,2016,1,1,10.02
31.0,35.0,2016,1,1,8.84
31.0,35.625,2016,1,1,6.59
31.5,34.375,2016,1,1,15.86
31.5,35.0,2016,1,1,9.19
31.5,35.625,2016,1,1,10.58
32.0,34.375,2016,1,1,19.18
32.0,35.0,2016,1,1,10.42
32.0,35.625,2016,1,1,9.24
32.5,34.375,2016,1,1,19.44
32.5,35.0,2016,1,1,13.09
32.5,35.625,2016,1,1,8.78
33.0,34.375,2016,1,1,19.45
33.0,35.0,2016,1,1,15.2
33.0,35.625,2016,1,1,7.26
29.5,34.375,2016,1,2,3.07
29.5,35.0,2016,1,2,5.64
29.5,35.625,2016,1,2,1.69
30.0,34.375,2016,1,2,4.18
30.0,35.0,2016,1,2,4.52
30.0,35.625,2016,1,2,1.62
30.5,34.375,2016,1,2,5.6
30.5,35.0,2016,1,2,5.5
30.5,35.625,2016,1,2,1.74
31.0,34.375,2016,1,2,8.4
31.0,35.0,2016,1,2,8.02
31.0,35.625,2016,1,2,6.15
31.5,34.375,2016,1,2,15.14
31.5,35.0,2016,1,2,7.97
31.5,35.625,2016,1,2,8.67
32.0,34.375,2016,1,2,18.95
32.0,35.0,2016,1,2,9.66
32.0,35.625,2016,1,2,7.28
32.5,34.375,2016,1,2,19.26
32.5,35.0,2016,1,2,12.47
32.5,35.625,2016,1,2,6.73
33.0,34.375,2016,1,2,19.28
33.0,35.0,2016,1,2,14.68
33.0,35.625,2016,1,2,5.75
29.5,34.375,2016,1,3,5.18
29.5,35.0,2016,1,3,7.71
29.5,35.625,2016,1,3,4.46
30.0,34.375,2016,1,3,6.83
30.0,35.0,2016,1,3,6.48
30.0,35.625,2016,1,3,3.53
30.5,34.375,2016,1,3,7.47
30.5,35.0,2016,1,3,7.26
30.5,35.625,2016,1,3,2.85
31.0,34.375,2016,1,3,9.06
31.0,35.0,2016,1,3,8.3
31.0,35.625,2016,1,3,6.41
31.5,34.375,2016,1,3,15.55
31.5,35.0,2016,1,3,9.11
31.5,35.625,2016,1,3,10.16
32.0,34.375,2016,1,3,19.01
