-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.5,34.375,2016,1,1,5.59
29.5,35.0,2016,1,1,7.23
29.5,35.625,2016,1,1,3.46
30.0,34.375,2016,1,1,7.06
30.0,35.0,2016,1,1,7.12
30.0,35.625,2016,1,1,2.53
30.5,34.375,2016,1,1,7.76
30.5,35.0,2016,1,1,7.7
30.5,35.625,2016,1,1,2.67
31.0,34.375,2016,1,1,10.11
31.0,35.0,2016,1,1,9.01
31.0,35.625,2016,1,1,6.55
31.5,34.375,2016,1,1,13.18
31.5,35.0,2016,1,1,9.02
31.5,35.625,2016,1,1,10.22
32.0,34.375,2016,1,1,14.1
32.0,35.0,2016,1,1,9.41
32.0,35.625,2016,1,1,9.24
32.5,34.375,2016,1,1,13.78
32.5,35.0,2016,1,1,11.07
32.5,35.625,2016,1,1,8.81
33.0,34.375,2016,1,1,13.25
33.0,35.0,2016,1,1,11.56
33.0,35.625,2016,1,1,6.99
29.5,34.375,2016,1,2,2.91
29.5,35.0,2016,1,2,4.41
29.5,35.625,2016,1,2,1.13
30.0,34.375,2016,1,2,4.64
30.0,35.0,2016,1,2,4.59
30.0,35.625,2016,1,2,0.86
30.5,34.375,2016,1,2,6.07
30.5,35.0,2016,1,2,6.29
30.5,35.625,2016,1,2,1.32
31.0,34.375,2016,1,2,8.83
31.0,35.0,2016,1,2,8.34
31.0,35.625,2016,1,2,5.78
31.5,34.375,2016,1,2,12.68
31.5,35.0,2016,1,2,7.9
31.5,35.625,2016,1,2,8.78
32.0,34.375,2016,1,2,14.37
32.0,35.0,2016,1,2,8.81
32.0,35.625,2016,1,2,7.85
32.5,34.375,2016,1,2,14.24
32.5,35.0,2016,1,2,10.64
32.5,35.625,2016,1,2,7.49
33.0,34.375,2016,1,2,13.73
33.0,35.0,2016,1,2,11.12
33.0,35.625,2016,1,2,5.73
29.5,34.375,2016,1,3,6.13
29.5,35.0,2016,1,3,7.84
29.5,35.625,2016,1,3,4.1
30.0,34.375,2016,1,3,7.53
30.0,35.0,2016,1,3,7.35
30.0,35.625,2016,1,3,2.98
30.5,34.375,2016,1,3,8.08
30.5,35.0,2016,1,3,8.32
30.5,35.625,2016,1,3,2.96
31.0,34.375,2016,1,3,9.49
31.0,35.0,2016,1,3,8.83
31.0,35.625,2016,1,3,6.72
31.5,34.375,2016,1,3,13.46
31.5,35.0,2016,1,3,9.13
31.5,35.625,2016,1,3,10.15
32.0,34.375,2016,1,3,15.77
32.0,35.0,2016,1,3,10.72
32.0,35.625,2016,1,3,10.0
32.5,34.375,2016,1,3,15.83
32.5,35.0,2016,1,3,12.48
32.5,35.625,2016,1,3,9.63
33.0,34.375,2016,1,3,15.39
33.0,35.0,2016,1,3,12.83
33.0,35.625,2016,1,3,6.77
29.5,34.375,2016,1,4,8.04
29.5,35.0,2016,1,4,10.36
29.5,35.625,2016,1,4,6.78
30.0,34.375,2016,1,4,9.65
30.0,35.0,2016,1,4,9.84
30.0,35.625,2016,1,4,5.45
30.5,34.375,2016,1,4,10.37
30.5,35.0,2016,1,4,10.76
30.5,35.625,2016,1,4,5.01
31.0,34.375,2016,1,4,11.41
31.0,35.0,2016,1,4,10.96
31.0,35.625,2016,1,4,9.3
31.5,34.375,2016,1,4,14.81
31.5,35.0,2016,1,4,10.51
31.5,35.625,2016,1,4,12.15
32.0,34.375,2016,1,4,16.92
32.0,35.0,2016,1,4,11.78
32.0,35.625,2016,1,4,11.6
32.5,34.375,2016,1,4,16.85
32.5,35.0,2016,1,4,13.58
32.5,35.625,2016,1,4,10.73
33.0,34.375,2016,1,4,16.58
33.0,35.0,2016,1,4,14.07
33.0,35.625,2016,1,4,9.1
29.5,34.375,2016,1,5,9.73
29.5,35.0,2016,1,5,12.36
29.5,35.625,2016,1,5,8.36
30.0,34.375,2016,1,5,10.47
30.0,35.0,2016,1,5,11.23
30.0,35.625,2016,1,5,6.53
30.5,34.375,2016,1,5,10.9
30.5,35.0,2016,1,5,11.49
30.5,35.625,2016,1,5,6.36
31.0,34.375,2016,1,5,12.02
31.0,35.0,2016,1,5,11.39
31.0,35.625,2016,1,5,10.09
31.5,34.375,2016,1,5,15.85
31.5,35.0,2016,1,5,10.62
31.5,35.625,2016,1,5,12.9
32.0,34.375,2016,1,5,18.38
32.0,35.0,2016,1,5,12.05
32.0,35.625,2016,1,5,12.08
32.5,34.375,2016,1,5,18.74
32.5,35.0,2016,1,5,14.5
32.5,35.625,2016,1,5,11.18
33.0,34.375,2016,1,5,18.75
33.0,35.0,2016,1,5,15.88
33.0,35.625,2016,1,5,10.02
29.5,34.375,2016,1,6,11.52
29.5,35.0,2016,1,6,13.52
29.5,35.625,2016,1,6,11.23
30.0,34.375,2016,1,6,12.34
30.0,35.0,2016,1,6,12.71
30.0,35.625,2016,1,6,9.06
30.5,34.375,2016,1,6,12.79
30.5,35.0,2016,1,6,13.15
30.5,35.625,2016,1,6,8.56
31.0,34.375,2016,1,6,13.52
31.0,35.0,2016,1,6,13.36
31.0,35.625,2016,1,6,11.83
31.5,34.375,2016,1,6,16.73
31.5,35.0,2016,1,6,12.46
31.5,35.625,2016,1,6,14.28
32.0,34.375,2016,1,6,18.72
32.0,35.0,2016,1,6,13.46
32.0,35.625,2016,1,6,13.77
32.5,34.375,2016,1,6,19.2
32.5,35.0,2016,1,6,15.82
32.5,35.625,2016,1,6,13.64
33.0,34.375,2016,1,6,19.29
33.0,35.0,2016,1,6,16.84
33.0,35.625,2016,1,6,12.98
29.5,34.375,2016,1,7,13.75
29.5,35.0,2016,1,7,15.57
29.5,35.625,2016,1,7,13.04
30.0,34.375,2016,1,7,13.9
30.0,35.0,2016,1,7,14.57
30.0,35.625,2016,1,7,11.27
30.5,34.375,2016,1,7,13.24
30.5,35.0,2016,1,7,14.52
30.5,35.625,2016,1,7,10.72
31.0,34.375,2016,1,7,14.08
31.0,35.0,2016,1,7,14.25
31.0,35.625,2016,1,7,13.16
31.5,34.375,2016,1,7,16.64
31.5,35.0,2016,1,7,13.07
31.5,35.625,2016,1,7,15.38
32.0,34.375,2016,1,7,18.25
32.0,35.0,2016,1,7,13.66
32.0,35.625,2016,1,7,14.2
32.5,34.375,2016,1,7,18.46
32.5,35.0,2016,1,7,15.19
32.5,35.625,2016,1,7,13.61
33.0,34.375,2016,1,7,18.49
33.0,35.0,2016,1,7,16.24
33.0,35.625,2016,1,7,11.76
29.5,34.375,2016,1,8,9.09
29.5,35.0,2016,1,8,10.63
29.5,35.625,2016,1,8,8.19
30.0,34.375,2016,1,8,10.15
30.0,35.0,2016,1,8,10.54
30.0,35.625,2016,1,8,6.64
30.5,34.375,2016,1,8,10.69
30.5,35.0,2016,1,8,10.95
30.5,35.625,2016,1,8,6.43
31.0,34.375,2016,1,8,12.47
31.0,35.0,2016,1,8,11.6
31.0,35.625,2016,1,8,9.71
31.5,34.375,2016,1,8,15.52
31.5,35.0,2016,1,8,11.67
31.5,35.625,2016,1,8,12.6
32.0,34.375,2016,1,8,17.23
32.0,35.0,2016,1,8,12.82
32.0,35.625,2016,1,8,12.76
32.5,34.375,2016,1,8,17.5
32.5,35.0,2016,1,8,14.93
32.5,35.625,2016,1,8,12.98
33.0,34.375,2016,1,8,17.42
33.0,35.0,2016,1,8,15.63
33.0,35.625,2016,1,8,11.69
29.5,34.375,2016,1,9,8.92
29.5,35.0,2016,1,9,10.19
29.5,35.625,2016,1,9,7.28
30.0,34.375,2016,1,9,10.12
30.0,35.0,2016,1,9,10.13
30.0,35.625,2016,1,9,6.2
30.5,34.375,2016,1,9,10.71
30.5,35.0,2016,1,9,10.83
30.5,35.625,2016,1,9,6.32
31.0,34.375,2016,1,9,12.73
31.0,35.0,2016,1,9,12.05
31.0,35.625,2016,1,9,10.12
31.5,34.375,2016,1,9,16.22
31.5,35.0,2016,1,9,11.98
31.5,35.625,2016,1,9,13.24
32.0,34.375,2016,1,9,17.38
32.0,35.0,2016,1,9,12.99
32.0,35.625,2016,1,9,12.88
32.5,34.375,2016,1,9,17.3
32.5,35.0,2016,1,9,14.71
32.5,35.625,2016,1,9,12.53
33.0,34.375,2016,1,9,17.23
33.0,35.0,2016,1,9,15.41
33.0,35.625,2016,1,9,10.87
29.5,34.375,2016,1,10,8.43
29.5,35.0,2016,1,10,10.32
29.5,35.625,2016,1,10,6.42
30.0,34.375,2016,1,10,9.62
30.0,35.0,2016,1,10,10.13
30.0,35.625,2016,1,10,5.83
30.5,34.375,2016,1,10,10.0
30.5,35.0,2016,1,10,10.46
30.5,35.625,2016,1,10,5.98
31.0,34.375,2016,1,10,12.27
31.0,35.0,2016,1,10,11.31
31.0,35.625,2016,1,10,9.2
31.5,34.375,2016,1,10,15.92
31.5,35.0,2016,1,10,11.15
31.5,35.625,2016,1,10,12.41
32.0,34.375,2016,1,10,17.17
32.0,35.0,2016,1,10,12.83
32.0,35.625,2016,1,10,12.49
