-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
29.5,34.5,2016,1,1,0.42
29.5,35.5,2016,1,1,0.39
30.5,34.5,2016,1,1,0.44
30.5,35.5,2016,1,1,0.41
31.5,34.5,2016,1,1,0.33
31.5,35.5,2016,1,1,0.29
32.5,34.5,2016,1,1,0.32
32.5,35.5,2016,1,1,0.28
29.5,34.5,2016,1,2,0.67
29.5,35.5,2016,1,2,0.58
30.5,34.5,2016,1,2,0.43
30.5,35.5,2016,1,2,0.35
31.5,34.5,2016,1,2,0.31
31.5,35.5,2016,1,2,0.27
32.5,34.5,2016,1,2,0.32
32.5,35.5,2016,1,2,0.26
29.5,34.5,2016,1,3,0.72
29.5,35.5,2016,1,3,0.73
30.5,34.5,2016,1,3,0.57
30.5,35.5,2016,1,3,0.56
31.5,34.5,2016,1,3,0.39
31.5,35.5,2016,1,3,0.36
32.5,34.5,2016,1,3,0.28
32.5,35.5,2016,1,3,0.2
29.5,34.5,2016,1,4,0.8
29.5,35.5,2016,1,4,0.81
30.5,34.5,2016,1,4,0.66
30.5,35.5,2016,1,4,0.71
31.5,34.5,2016,1,4,0.55
31.5,35.5,2016,1,4,0.56
32.5,34.5,2016,1,4,0.4
32.5,35.5,2016,1,4,0.42
29.5,34.5,2016,1,5,0.77
29.5,35.5,2016,1,5,0.77
30.5,34.5,2016,1,5,0.64
30.5,35.5,2016,1,5,0.62
31.5,34.5,2016,1,5,0.55
31.5,35.5,2016,1,5,0.55
32.5,34.5,2016,1,5,0.44
32.5,35.5,2016,1,5,0.42
29.5,34.5,2016,1,6,0.83
29.5,35.5,2016,1,6,0.86
30.5,34.5,2016,1,6,0.72
30.5,35.5,2016,1,6,0.73
31.5,34.5,2016,1,6,0.62
31.5,35.5,2016,1,6,0.65
32.5,34.5,2016,1,6,0.61
