-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2016,1,1,76.6
29.5,35.0,2016,1,1,76.03
29.5,35.625,2016,1,1,82.95
30.0,34.375,2016,1,1,72.62
30.0,35.0,2016,1,1,74.53
30.0,35.625,2016,1,1,86.52
30.5,34.375,2016,1,1,72.5
30.5,35.0,2016,1,1,75.35
30.5,35.625,2016,1,1,87.75
31.0,34.375,2016,1,1,72.99
31.0,35.0,2016,1,1,78.44
31.0,35.625,2016,1,1,84.8
31.5,34.375,2016,1,1,72.99
31.5,35.0,2016,1,1,82.0
31.5,35.625,2016,1,1,77.48
32.0,34.375,2016,1,1,72.16
32.0,35.0,2016,1,1,79.95
32.0,35.625,2016,1,1,77.01
32.5,34.375,2016,1,1,70.23
32.5,35.0,2016,1,1,70.53
32.5,35.625,2016,1,1,76.13
33.0,34.375,2016,1,1,72.35
33.0,35.0,2016,1,1,72.54
33.0,35.625,2016,1,1,78.31
29.5,34.375,2016,1,2,76.5
29.5,35.0,2016,1,2,78.25
29.5,35.625,2016,1,2,83.42
30.0,34.375,2016,1,2,74.38
30.0,35.0,2016,1,2,79.31
30.0,35.625,2016,1,2,89.59
30.5,34.375,2016,1,2,77.95
30.5,35.0,2016,1,2,78.93
30.5,35.625,2016,1,2,92.63
31.0,34.375,2016,1,2,77.42
31.0,35.0,2016,1,2,77.09
31.0,35.625,2016,1,2,84.23
31.5,34.375,2016,1,2,67.15
31.5,35.0,2016,1,2,78.3
31.5,35.625,2016,1,2,72.23
32.0,34.375,2016,1,2,67.78
32.0,35.0,2016,1,2,76.11
32.0,35.625,2016,1,2,74.21
32.5,34.375,2016,1,2,67.79
32.5,35.0,2016,1,2,69.78
32.5,35.625,2016,1,2,75.44
33.0,34.375,2016,1,2,66.95
33.0,35.0,2016,1,2,67.69
33.0,35.625,2016,1,2,72.38
29.5,34.375,2016,1,3,72.15
29.5,35.0,2016,1,3,64.6
29.5,35.625,2016,1,3,71.81
30.0,34.375,2016,1,3,72.56
30.0,35.0,2016,1,3,72.95
30.0,35.625,2016,1,3,80.49
30.5,34.375,2016,1,3,75.15
30.5,35.0,2016,1,3,74.45
30.5,35.625,2016,1,3,85.44
31.0,34.375,2016,1,3,75.91
31.0,35.0,2016,1,3,78.92
31.0,35.625,2016,1,3,81.36
31.5,34.375,2016,1,3,77.4
31.5,35.0,2016,1,3,83.92
31.5,35.625,2016,1,3,78.25
32.0,34.375,2016,1,3,75.37
32.0,35.0,2016,1,3,84.22
32.0,35.625,2016,1,3,82.89
32.5,34.375,2016,1,3,75.98
32.5,35.0,2016,1,3,82.08
32.5,35.625,2016,1,3,86.7
33.0,34.375,2016,1,3,77.31
33.0,35.0,2016,1,3,83.04
33.0,35.625,2016,1,3,94.98
29.5,34.375,2016,1,4,74.23
29.5,35.0,2016,1,4,64.72
29.5,35.625,2016,1,4,71.33
30.0,34.375,2016,1,4,72.44
30.0,35.0,2016,1,4,70.58
30.0,35.625,2016,1,4,78.95
30.5,34.375,2016,1,4,73.29
30.5,35.0,2016,1,4,71.21
30.5,35.625,2016,1,4,84.22
31.0,34.375,2016,1,4,75.86
31.0,35.0,2016,1,4,75.88
31.0,35.625,2016,1,4,76.69
31.5,34.375,2016,1,4,76.36
31.5,35.0,2016,1,4,83.45
31.5,35.625,2016,1,4,75.96
32.0,34.375,2016,1,4,73.03
32.0,35.0,2016,1,4,83.55
32.0,35.625,2016,1,4,80.48
32.5,34.375,2016,1,4,73.07
32.5,35.0,2016,1,4,78.28
32.5,35.625,2016,1,4,85.87
33.0,34.375,2016,1,4,72.95
33.0,35.0,2016,1,4,78.82
33.0,35.625,2016,1,4,87.52
29.5,34.375,2016,1,5,55.87
29.5,35.0,2016,1,5,50.99
29.5,35.625,2016,1,5,60.32
30.0,34.375,2016,1,5,59.51
30.0,35.0,2016,1,5,59.43
30.0,35.625,2016,1,5,68.44
30.5,34.375,2016,1,5,61.98
30.5,35.0,2016,1,5,62.94
30.5,35.625,2016,1,5,73.18
31.0,34.375,2016,1,5,60.85
31.0,35.0,2016,1,5,66.17
31.0,35.625,2016,1,5,65.93
31.5,34.375,2016,1,5,65.36
31.5,35.0,2016,1,5,73.54
31.5,35.625,2016,1,5,62.99
32.0,34.375,2016,1,5,65.4
32.0,35.0,2016,1,5,77.99
32.0,35.625,2016,1,5,69.27
