-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2016,1,1,1.46
29.5,35.5,2016,1,1,1.24
30.5,34.5,2016,1,1,1.33
30.5,35.5,2016,1,1,1.21
31.5,34.5,2016,1,1,1.23
31.5,35.5,2016,1,1,0.96
32.5,34.5,2016,1,1,1.29
32.5,35.5,2016,1,1,0.94
29.5,34.5,2016,1,2,1.11
29.5,35.5,2016,1,2,1.29
30.5,34.5,2016,1,2,1.37
30.5,35.5,2016,1,2,1.25
31.5,34.5,2016,1,2,1.13
31.5,35.5,2016,1,2,1.06
32.5,34.5,2016,1,2,1.32
32.5,35.5,2016,1,2,1.1
29.5,34.5,2016,1,3,0.77
29.5,35.5,2016,1,3,0.61
30.5,34.5,2016,1,3,1.51
30.5,35.5,2016,1,3,1.29
31.5,34.5,2016,1,3,1.44
31.5,35.5,2016,1,3,1.31
32.5,34.5,2016,1,3,0.76
32.5,35.5,2016,1,3,0.7
29.5,34.5,2016,1,4,0.8
29.5,35.5,2016,1,4,0.69
30.5,34.5,2016,1,4,1.27
30.5,35.5,2016,1,4,0.98
31.5,34.5,2016,1,4,1.7
31.5,35.5,2016,1,4,1.19
32.5,34.5,2016,1,4,1.49
32.5,35.5,2016,1,4,1.54
29.5,34.5,2016,1,5,1.01
29.5,35.5,2016,1,5,0.86
30.5,34.5,2016,1,5,1.61
30.5,35.5,2016,1,5,1.67
31.5,34.5,2016,1,5,1.86
31.5,35.5,2016,1,5,1.72
32.5,34.5,2016,1,5,1.84
32.5,35.5,2016,1,5,1.74
29.5,34.5,2016,1,6,0.92
29.5,35.5,2016,1,6,0.73
30.5,34.5,2016,1,6,0.99
30.5,35.5,2016,1,6,0.91
31.5,34.5,2016,1,6,1.32
31.5,35.5,2016,1,6,0.95
32.5,34.5,2016,1,6,0.78
32.5,35.5,2016,1,6,0.87
29.5,34.5,2016,1,7,1.58
29.5,35.5,2016,1,7,1.35
30.5,34.5,2016,1,7,1.69
30.5,35.5,2016,1,7,1.51
31.5,34.5,2016,1,7,1.75
31.5,35.5,2016,1,7,1.66
32.5,34.5,2016,1,7,1.47
32.5,35.5,2016,1,7,1.6
29.5,34.5,2016,1,8,1.98
29.5,35.5,2016,1,8,2.06
30.5,34.5,2016,1,8,1.79
30.5,35.5,2016,1,8,1.79
31.5,34.5,2016,1,8,1.54
31.5,35.5,2016,1,8,1.42
32.5,34.5,2016,1,8,1.25
32.5,35.5,2016,1,8,1.19
29.5,34.5,2016,1,9,1.62
29.5,35.5,2016,1,9,1.47
30.5,34.5,2016,1,9,1.14
30.5,35.5,2016,1,9,1.18
31.5,34.5,2016,1,9,1.27
31.5,35.5,2016,1,9,1.27
32.5,34.5,2016,1,9,0.98
32.5,35.5,2016,1,9,1.13
29.5,34.5,2016,1,10,0.64
29.5,35.5,2016,1,10,0.54
30.5,34.5,2016,1,10,0.87
30.5,35.5,2016,1,10,0.75
31.5,34.5,2016,1,10,1.25
31.5,35.5,2016,1,10,1.09
32.5,34.5,2016,1,10,1.25
32.5,35.5,2016,1,10,1.32
29.5,34.5,2016,1,11,1.18
29.5,35.5,2016,1,11,1.69
30.5,34.5,2016,1,11,1.35
30.5,35.5,2016,1,11,1.42
31.5,34.5,2016,1,11,1.81
31.5,35.5,2016,1,11,1.47
32.5,34.5,2016,1,11,1.63
32.5,35.5,2016,1,11,1.78
29.5,34.5,2016,1,12,0.75
29.5,35.5,2016,1,12,0.86
30.5,34.5,2016,1,12,0.97
30.5,35.5,2016,1,12,0.82
31.5,34.5,2016,1,12,1.18
31.5,35.5,2016,1,12,0.88
32.5,34.5,2016,1,12,0.87
32.5,35.5,2016,1,12,0.76
29.5,34.5,2016,1,13,0.87
29.5,35.5,2016,1,13,1.0
30.5,34.5,2016,1,13,0.83
30.5,35.5,2016,1,13,0.95
31.5,34.5,2016,1,13,1.2
31.5,35.5,2016,1,13,1.02
32.5,34.5,2016,1,13,0.7
32.5,35.5,2016,1,13,0.69
29.5,34.5,2016,1,14,0.97
29.5,35.5,2016,1,14,0.94
30.5,34.5,2016,1,14,1.28
30.5,35.5,2016,1,14,1.03
31.5,34.5,2016,1,14,1.63
31.5,35.5,2016,1,14,1.05
32.5,34.5,2016,1,14,1.23
32.5,35.5,2016,1,14,1.12
29.5,34.5,2016,1,15,0.82
29.5,35.5,2016,1,15,0.76
30.5,34.5,2016,1,15,1.07
30.5,35.5,2016,1,15,0.7
31.5,34.5,2016,1,15,1.38
31.5,35.5,2016,1,15,1.17
32.5,34.5,2016,1,15,0.66
32.5,35.5,2016,1,15,1.19
29.5,34.5,2016,1,16,0.81
29.5,35.5,2016,1,16,0.99
30.5,34.5,2016,1,16,0.77
30.5,35.5,2016,1,16,0.83
31.5,34.5,2016,1,16,1.22
31.5,35.5,2016,1,16,0.94
32.5,34.5,2016,1,16,0.63
32.5,35.5,2016,1,16,0.58
29.5,34.5,2016,1,17,0.83
29.5,35.5,2016,1,17,1.02
30.5,34.5,2016,1,17,0.92
30.5,35.5,2016,1,17,1.12
31.5,34.5,2016,1,17,1.23
31.5,35.5,2016,1,17,1.24
32.5,34.5,2016,1,17,0.87
32.5,35.5,2016,1,17,1.18
29.5,34.5,2016,1,18,2.15
29.5,35.5,2016,1,18,2.04
30.5,34.5,2016,1,18,1.94
30.5,35.5,2016,1,18,1.9
31.5,34.5,2016,1,18,1.7
31.5,35.5,2016,1,18,1.67
32.5,34.5,2016,1,18,1.59
32.5,35.5,2016,1,18,1.56
29.5,34.5,2016,1,19,2.03
29.5,35.5,2016,1,19,1.88
30.5,34.5,2016,1,19,1.99
30.5,35.5,2016,1,19,1.97
31.5,34.5,2016,1,19,1.79
31.5,35.5,2016,1,19,1.53
32.5,34.5,2016,1,19,1.2
32.5,35.5,2016,1,19,0.94
29.5,34.5,2016,1,20,1.28
29.5,35.5,2016,1,20,1.36
30.5,34.5,2016,1,20,1.17
30.5,35.5,2016,1,20,1.09
31.5,34.5,2016,1,20,1.66
31.5,35.5,2016,1,20,1.46
32.5,34.5,2016,1,20,1.57
32.5,35.5,2016,1,20,1.36
29.5,34.5,2016,1,21,2.14
29.5,35.5,2016,1,21,2.28
30.5,34.5,2016,1,21,1.67
30.5,35.5,2016,1,21,2.28
31.5,34.5,2016,1,21,1.8
31.5,35.5,2016,1,21,2.07
32.5,34.5,2016,1,21,1.93
32.5,35.5,2016,1,21,2.17
29.5,34.5,2016,1,22,1.12
29.5,35.5,2016,1,22,1.26
30.5,34.5,2016,1,22,1.3
30.5,35.5,2016,1,22,1.5
31.5,34.5,2016,1,22,1.77
31.5,35.5,2016,1,22,1.59
32.5,34.5,2016,1,22,2.12
32.5,35.5,2016,1,22,2.12
29.5,34.5,2016,1,23,1.65
29.5,35.5,2016,1,23,1.32
30.5,34.5,2016,1,23,1.4
30.5,35.5,2016,1,23,1.49
31.5,34.5,2016,1,23,1.24
31.5,35.5,2016,1,23,1.29
32.5,34.5,2016,1,23,1.42
32.5,35.5,2016,1,23,1.21
