-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
29.5,34.375,2016,1,1,1.55
29.5,35.0,2016,1,1,3.04
29.5,35.625,2016,1,1,0.97
30.0,34.375,2016,1,1,2.16
30.0,35.0,2016,1,1,2.63
30.0,35.625,2016,1,1,0.45
30.5,34.375,2016,1,1,2.73
30.5,35.0,2016,1,1,3.31
30.5,35.625,2016,1,1,0.8
31.0,34.375,2016,1,1,5.19
31.0,35.0,2016,1,1,5.17
31.0,35.625,2016,1,1,4.06
31.5,34.375,2016,1,1,8.39
31.5,35.0,2016,1,1,5.95
31.5,35.625,2016,1,1,6.17
32.0,34.375,2016,1,1,9.18
32.0,35.0,2016,1,1,6.03
32.0,35.625,2016,1,1,5.09
32.5,34.375,2016,1,1,8.48
32.5,35.0,2016,1,1,5.8
32.5,35.625,2016,1,1,4.54
33.0,34.375,2016,1,1,8.41
33.0,35.0,2016,1,1,6.7
33.0,35.625,2016,1,1,3.33
29.5,34.375,2016,1,2,-1.25
29.5,35.0,2016,1,2,0.58
29.5,35.625,2016,1,2,-1.51
30.0,34.375,2016,1,2,0.18
30.0,35.0,2016,1,2,1.1
30.0,35.625,2016,1,2,-0.74
30.5,34.375,2016,1,2,2.41
30.5,35.0,2016,1,2,2.83
30.5,35.625,2016,1,2,0.22
31.0,34.375,2016,1,2,4.97
31.0,35.0,2016,1,2,4.36
31.0,35.625,2016,1,2,3.13
31.5,34.375,2016,1,2,6.7
31.5,35.0,2016,1,2,4.12
31.5,35.625,2016,1,2,3.65
32.0,34.375,2016,1,2,8.52
32.0,35.0,2016,1,2,4.7
32.0,35.625,2016,1,2,3.13
32.5,34.375,2016,1,2,8.4
32.5,35.0,2016,1,2,5.24
32.5,35.625,2016,1,2,3.04
33.0,34.375,2016,1,2,7.72
33.0,35.0,2016,1,2,5.28
33.0,35.625,2016,1,2,0.75
29.5,34.375,2016,1,3,0.73
29.5,35.0,2016,1,3,0.74
29.5,35.625,2016,1,3,-2.0
30.0,34.375,2016,1,3,2.36
30.0,35.0,2016,1,3,2.19
30.0,35.625,2016,1,3,-0.68
30.5,34.375,2016,1,3,3.53
30.5,35.0,2016,1,3,3.56
30.5,35.625,2016,1,3,0.65
31.0,34.375,2016,1,3,5.07
31.0,35.0,2016,1,3,4.94
31.0,35.625,2016,1,3,3.45
31.5,34.375,2016,1,3,9.48
31.5,35.0,2016,1,3,6.26
31.5,35.625,2016,1,3,6.03
32.0,34.375,2016,1,3,11.45
32.0,35.0,2016,1,3,8.02
32.0,35.625,2016,1,3,6.76
32.5,34.375,2016,1,3,11.62
32.5,35.0,2016,1,3,9.45
32.5,35.625,2016,1,3,7.24
33.0,34.375,2016,1,3,11.43
33.0,35.0,2016,1,3,9.99
33.0,35.625,2016,1,3,6.14
29.5,34.375,2016,1,4,2.84
29.5,35.0,2016,1,4,3.28
29.5,35.625,2016,1,4,0.82
30.0,34.375,2016,1,4,4.41
30.0,35.0,2016,1,4,4.2
30.0,35.625,2016,1,4,1.41
30.5,34.375,2016,1,4,5.43
30.5,35.0,2016,1,4,5.31
30.5,35.625,2016,1,4,2.46
31.0,34.375,2016,1,4,6.84
31.0,35.0,2016,1,4,6.38
31.0,35.625,2016,1,4,4.99
31.5,34.375,2016,1,4,10.52
31.5,35.0,2016,1,4,7.54
31.5,35.625,2016,1,4,7.63
32.0,34.375,2016,1,4,12.05
32.0,35.0,2016,1,4,8.89
32.0,35.625,2016,1,4,8.0
32.5,34.375,2016,1,4,11.99
32.5,35.0,2016,1,4,9.81
32.5,35.625,2016,1,4,8.12
33.0,34.375,2016,1,4,11.7
33.0,35.0,2016,1,4,10.42
33.0,35.625,2016,1,4,7.18
29.5,34.375,2016,1,5,-0.35
29.5,35.0,2016,1,5,1.45
29.5,35.625,2016,1,5,-0.36
30.0,34.375,2016,1,5,1.75
30.0,35.0,2016,1,5,2.64
30.0,35.625,2016,1,5,0.49
30.5,34.375,2016,1,5,3.1
30.5,35.0,2016,1,5,3.88
30.5,35.625,2016,1,5,1.44
31.0,34.375,2016,1,5,4.0
31.0,35.0,2016,1,5,4.53
31.0,35.625,2016,1,5,3.56
31.5,34.375,2016,1,5,9.04
31.5,35.0,2016,1,5,5.43
31.5,35.625,2016,1,5,5.59
32.0,34.375,2016,1,5,11.78
32.0,35.0,2016,1,5,7.9
32.0,35.625,2016,1,5,5.95
32.5,34.375,2016,1,5,12.16
32.5,35.0,2016,1,5,9.8
32.5,35.625,2016,1,5,6.9
33.0,34.375,2016,1,5,12.6
33.0,35.0,2016,1,5,11.15
33.0,35.625,2016,1,5,7.11
29.5,34.375,2016,1,6,-2.17
29.5,35.0,2016,1,6,-0.32
29.5,35.625,2016,1,6,-2.1
30.0,34.375,2016,1,6,-0.44
30.0,35.0,2016,1,6,0.7
30.0,35.625,2016,1,6,-1.13
30.5,34.375,2016,1,6,1.11
30.5,35.0,2016,1,6,2.17
30.5,35.625,2016,1,6,0.17
31.0,34.375,2016,1,6,2.48
31.0,35.0,2016,1,6,2.87
31.0,35.625,2016,1,6,2.51
31.5,34.375,2016,1,6,7.88
31.5,35.0,2016,1,6,4.25
31.5,35.625,2016,1,6,4.72
32.0,34.375,2016,1,6,11.8
32.0,35.0,2016,1,6,7.42
32.0,35.625,2016,1,6,5.28
32.5,34.375,2016,1,6,12.81
32.5,35.0,2016,1,6,10.33
32.5,35.625,2016,1,6,6.87
33.0,34.375,2016,1,6,13.52
33.0,35.0,2016,1,6,11.85
33.0,35.625,2016,1,6,7.71
29.5,34.375,2016,1,7,-2.81
29.5,35.0,2016,1,7,1.62
29.5,35.625,2016,1,7,-1.92
30.0,34.375,2016,1,7,-1.04
30.0,35.0,2016,1,7,1.66
30.0,35.625,2016,1,7,-1.06
30.5,34.375,2016,1,7,1.15
30.5,35.0,2016,1,7,3.37
30.5,35.625,2016,1,7,1.04
31.0,34.375,2016,1,7,2.62
31.0,35.0,2016,1,7,4.12
31.0,35.625,2016,1,7,3.99
31.5,34.375,2016,1,7,8.27
31.5,35.0,2016,1,7,5.12
31.5,35.625,2016,1,7,5.41
32.0,34.375,2016,1,7,12.22
32.0,35.0,2016,1,7,7.31
32.0,35.625,2016,1,7,5.41
32.5,34.375,2016,1,7,13.45
32.5,35.0,2016,1,7,9.01
32.5,35.625,2016,1,7,6.0
33.0,34.375,2016,1,7,14.12
33.0,35.0,2016,1,7,10.11
33.0,35.625,2016,1,7,5.33
29.5,34.375,2016,1,8,2.09
29.5,35.0,2016,1,8,3.16
29.5,35.625,2016,1,8,0.87
30.0,34.375,2016,1,8,3.87
30.0,35.0,2016,1,8,3.75
30.0,35.625,2016,1,8,1.52
30.5,34.375,2016,1,8,5.38
30.5,35.0,2016,1,8,5.27
30.5,35.625,2016,1,8,2.91
31.0,34.375,2016,1,8,7.17
31.0,35.0,2016,1,8,6.68
31.0,35.625,2016,1,8,5.13
31.5,34.375,2016,1,8,11.38
31.5,35.0,2016,1,8,8.59
31.5,35.625,2016,1,8,7.33
32.0,34.375,2016,1,8,12.72
32.0,35.0,2016,1,8,10.69
32.0,35.625,2016,1,8,9.13
32.5,34.375,2016,1,8,12.5
