-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
29.5,34.375,2016,1,1,9.61
29.5,35.0,2016,1,1,7.8
29.5,35.625,2016,1,1,10.83
30.0,34.375,2016,1,1,9.21
30.0,35.0,2016,1,1,8.34
30.0,35.625,2016,1,1,11.71
30.5,34.375,2016,1,1,9.53
30.5,35.0,2016,1,1,9.8
30.5,35.625,2016,1,1,10.72
31.0,34.375,2016,1,1,10.96
31.0,35.0,2016,1,1,10.32
31.0,35.625,2016,1,1,8.95
31.5,34.375,2016,1,1,12.02
31.5,35.0,2016,1,1,10.21
31.5,35.625,2016,1,1,8.26
32.0,34.375,2016,1,1,13.85
32.0,35.0,2016,1,1,10.77
32.0,35.625,2016,1,1,8.74
32.5,34.375,2016,1,1,14.53
32.5,35.0,2016,1,1,11.36
32.5,35.625,2016,1,1,7.74
33.0,34.375,2016,1,1,13.71
33.0,35.0,2016,1,1,11.72
33.0,35.625,2016,1,1,8.02
29.5,34.375,2016,1,2,6.34
29.5,35.0,2016,1,2,4.98
29.5,35.625,2016,1,2,5.93
30.0,34.375,2016,1,2,5.22
30.0,35.0,2016,1,2,4.14
30.0,35.625,2016,1,2,6.94
30.5,34.375,2016,1,2,5.04
30.5,35.0,2016,1,2,5.17
30.5,35.625,2016,1,2,6.32
31.0,34.375,2016,1,2,5.67
31.0,35.0,2016,1,2,5.27
31.0,35.625,2016,1,2,4.37
31.5,34.375,2016,1,2,6.87
31.5,35.0,2016,1,2,6.22
31.5,35.625,2016,1,2,3.91
32.0,34.375,2016,1,2,7.65
32.0,35.0,2016,1,2,6.45
32.0,35.625,2016,1,2,4.49
32.5,34.375,2016,1,2,7.82
32.5,35.0,2016,1,2,5.92
32.5,35.625,2016,1,2,3.92
33.0,34.375,2016,1,2,7.15
33.0,35.0,2016,1,2,6.02
33.0,35.625,2016,1,2,5.11
29.5,34.375,2016,1,3,3.7
29.5,35.0,2016,1,3,2.87
29.5,35.625,2016,1,3,3.5
30.0,34.375,2016,1,3,4.38
30.0,35.0,2016,1,3,3.64
30.0,35.625,2016,1,3,4.45
30.5,34.375,2016,1,3,5.51
30.5,35.0,2016,1,3,5.33
30.5,35.625,2016,1,3,4.94
31.0,34.375,2016,1,3,6.9
31.0,35.0,2016,1,3,5.8
31.0,35.625,2016,1,3,5.47
31.5,34.375,2016,1,3,7.23
31.5,35.0,2016,1,3,6.21
31.5,35.625,2016,1,3,5.99
32.0,34.375,2016,1,3,8.55
32.0,35.0,2016,1,3,6.72
32.0,35.625,2016,1,3,5.67
32.5,34.375,2016,1,3,8.88
32.5,35.0,2016,1,3,6.1
32.5,35.625,2016,1,3,4.43
33.0,34.375,2016,1,3,7.65
33.0,35.0,2016,1,3,5.97
33.0,35.625,2016,1,3,2.71
29.5,34.375,2016,1,4,4.23
29.5,35.0,2016,1,4,2.6
29.5,35.625,2016,1,4,3.39
30.0,34.375,2016,1,4,3.9
30.0,35.0,2016,1,4,2.97
30.0,35.625,2016,1,4,3.97
30.5,34.375,2016,1,4,4.34
30.5,35.0,2016,1,4,4.12
30.5,35.625,2016,1,4,4.26
31.0,34.375,2016,1,4,5.7
31.0,35.0,2016,1,4,4.2
31.0,35.625,2016,1,4,4.29
31.5,34.375,2016,1,4,5.95
31.5,35.0,2016,1,4,4.58
31.5,35.625,2016,1,4,4.09
32.0,34.375,2016,1,4,7.05
32.0,35.0,2016,1,4,5.4
32.0,35.625,2016,1,4,3.71
32.5,34.375,2016,1,4,7.53
32.5,35.0,2016,1,4,5.11
32.5,35.625,2016,1,4,3.69
33.0,34.375,2016,1,4,7.72
33.0,35.0,2016,1,4,6.2
33.0,35.625,2016,1,4,3.25
29.5,34.375,2016,1,5,4.59
29.5,35.0,2016,1,5,1.94
29.5,35.625,2016,1,5,3.45
30.0,34.375,2016,1,5,4.82
30.0,35.0,2016,1,5,3.12
30.0,35.625,2016,1,5,4.54
30.5,34.375,2016,1,5,5.33
