-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,34.5,2016,1,1,2.11
29.5,35.5,2016,1,1,1.87
30.5,34.5,2016,1,1,2.42
30.5,35.5,2016,1,1,2.22
31.5,34.5,2016,1,1,1.88
31.5,35.5,2016,1,1,1.6
32.5,34.5,2016,1,1,2.0
32.5,35.5,2016,1,1,1.71
29.5,34.5,2016,1,2,3.89
29.5,35.5,2016,1,2,3.16
30.5,34.5,2016,1,2,2.5
30.5,35.5,2016,1,2,1.76
31.5,34.5,2016,1,2,1.65
31.5,35.5,2016,1,2,1.46
32.5,34.5,2016,1,2,1.78
32.5,35.5,2016,1,2,1.46
29.5,34.5,2016,1,3,4.13
29.5,35.5,2016,1,3,4.24
30.5,34.5,2016,1,3,3.37
30.5,35.5,2016,1,3,3.27
31.5,34.5,2016,1,3,1.78
31.5,35.5,2016,1,3,1.74
32.5,34.5,2016,1,3,1.35
32.5,35.5,2016,1,3,0.9
29.5,34.5,2016,1,4,4.1
29.5,35.5,2016,1,4,4.2
30.5,34.5,2016,1,4,3.59
30.5,35.5,2016,1,4,3.82
31.5,34.5,2016,1,4,2.92
31.5,35.5,2016,1,4,2.96
32.5,34.5,2016,1,4,1.95
32.5,35.5,2016,1,4,2.16
29.5,34.5,2016,1,5,4.01
29.5,35.5,2016,1,5,4.0
30.5,34.5,2016,1,5,3.5
30.5,35.5,2016,1,5,3.36
31.5,34.5,2016,1,5,3.02
31.5,35.5,2016,1,5,3.08
32.5,34.5,2016,1,5,2.34
32.5,35.5,2016,1,5,2.27
29.5,34.5,2016,1,6,4.01
29.5,35.5,2016,1,6,4.15
30.5,34.5,2016,1,6,3.82
30.5,35.5,2016,1,6,3.88
31.5,34.5,2016,1,6,3.46
31.5,35.5,2016,1,6,3.61
32.5,34.5,2016,1,6,3.48
32.5,35.5,2016,1,6,3.5
29.5,34.5,2016,1,7,3.32
29.5,35.5,2016,1,7,3.78
30.5,34.5,2016,1,7,2.9
30.5,35.5,2016,1,7,3.29
31.5,34.5,2016,1,7,2.2
31.5,35.5,2016,1,7,2.96
32.5,34.5,2016,1,7,1.64
32.5,35.5,2016,1,7,2.2
29.5,34.5,2016,1,8,2.72
29.5,35.5,2016,1,8,3.08
30.5,34.5,2016,1,8,2.62
30.5,35.5,2016,1,8,2.45
31.5,34.5,2016,1,8,1.79
31.5,35.5,2016,1,8,1.75
32.5,34.5,2016,1,8,1.65
32.5,35.5,2016,1,8,1.52
29.5,34.5,2016,1,9,3.32
29.5,35.5,2016,1,9,3.29
30.5,34.5,2016,1,9,3.41
30.5,35.5,2016,1,9,2.45
31.5,34.5,2016,1,9,3.43
31.5,35.5,2016,1,9,3.05
32.5,34.5,2016,1,9,3.15
32.5,35.5,2016,1,9,2.63
29.5,34.5,2016,1,10,4.31
29.5,35.5,2016,1,10,4.39
30.5,34.5,2016,1,10,4.03
30.5,35.5,2016,1,10,4.1
31.5,34.5,2016,1,10,3.48
31.5,35.5,2016,1,10,3.79
32.5,34.5,2016,1,10,3.33
32.5,35.5,2016,1,10,3.16
29.5,34.5,2016,1,11,4.08
29.5,35.5,2016,1,11,3.68
30.5,34.5,2016,1,11,3.74
30.5,35.5,2016,1,11,3.72
31.5,34.5,2016,1,11,2.75
31.5,35.5,2016,1,11,3.4
32.5,34.5,2016,1,11,2.04
32.5,35.5,2016,1,11,2.44
29.5,34.5,2016,1,12,4.31
29.5,35.5,2016,1,12,4.3
30.5,34.5,2016,1,12,3.97
30.5,35.5,2016,1,12,4.09
31.5,34.5,2016,1,12,3.66
31.5,35.5,2016,1,12,3.79
32.5,34.5,2016,1,12,3.56
32.5,35.5,2016,1,12,3.64
29.5,34.5,2016,1,13,4.34
29.5,35.5,2016,1,13,4.34
30.5,34.5,2016,1,13,4.2
30.5,35.5,2016,1,13,4.16
31.5,34.5,2016,1,13,3.74
31.5,35.5,2016,1,13,3.79
32.5,34.5,2016,1,13,3.72
32.5,35.5,2016,1,13,3.81
29.5,34.5,2016,1,14,4.3
29.5,35.5,2016,1,14,4.37
30.5,34.5,2016,1,14,3.87
30.5,35.5,2016,1,14,4.14
31.5,34.5,2016,1,14,2.94
31.5,35.5,2016,1,14,3.76
32.5,34.5,2016,1,14,2.16
32.5,35.5,2016,1,14,2.11
29.5,34.5,2016,1,15,4.27
29.5,35.5,2016,1,15,4.34
30.5,34.5,2016,1,15,3.92
30.5,35.5,2016,1,15,4.22
31.5,34.5,2016,1,15,3.36
31.5,35.5,2016,1,15,3.57
32.5,34.5,2016,1,15,3.76
32.5,35.5,2016,1,15,3.47
29.5,34.5,2016,1,16,4.37
29.5,35.5,2016,1,16,4.37
30.5,34.5,2016,1,16,4.2
30.5,35.5,2016,1,16,4.21
31.5,34.5,2016,1,16,3.73
31.5,35.5,2016,1,16,3.95
32.5,34.5,2016,1,16,3.8
32.5,35.5,2016,1,16,3.92
29.5,34.5,2016,1,17,4.43
29.5,35.5,2016,1,17,4.36
30.5,34.5,2016,1,17,4.19
30.5,35.5,2016,1,17,4.12
31.5,34.5,2016,1,17,3.76
31.5,35.5,2016,1,17,3.75
32.5,34.5,2016,1,17,3.75
32.5,35.5,2016,1,17,3.66
29.5,34.5,2016,1,18,3.03
29.5,35.5,2016,1,18,3.55
30.5,34.5,2016,1,18,2.56
30.5,35.5,2016,1,18,2.74
31.5,34.5,2016,1,18,2.18
31.5,35.5,2016,1,18,2.37
32.5,34.5,2016,1,18,1.93
32.5,35.5,2016,1,18,1.99
29.5,34.5,2016,1,19,3.53
29.5,35.5,2016,1,19,3.74
30.5,34.5,2016,1,19,3.44
30.5,35.5,2016,1,19,3.2
31.5,34.5,2016,1,19,2.45
31.5,35.5,2016,1,19,2.11
32.5,34.5,2016,1,19,1.7
32.5,35.5,2016,1,19,1.27
29.5,34.5,2016,1,20,4.29
29.5,35.5,2016,1,20,4.33
30.5,34.5,2016,1,20,4.16
30.5,35.5,2016,1,20,4.17
31.5,34.5,2016,1,20,2.72
31.5,35.5,2016,1,20,3.14
32.5,34.5,2016,1,20,2.08
32.5,35.5,2016,1,20,2.04
29.5,34.5,2016,1,21,3.63
29.5,35.5,2016,1,21,3.48
30.5,34.5,2016,1,21,3.74
30.5,35.5,2016,1,21,3.23
31.5,34.5,2016,1,21,3.43
31.5,35.5,2016,1,21,3.21
32.5,34.5,2016,1,21,3.28
32.5,35.5,2016,1,21,3.11
29.5,34.5,2016,1,22,4.42
29.5,35.5,2016,1,22,4.43
30.5,34.5,2016,1,22,4.08
30.5,35.5,2016,1,22,4.09
31.5,34.5,2016,1,22,3.49
31.5,35.5,2016,1,22,3.76
32.5,34.5,2016,1,22,2.76
32.5,35.5,2016,1,22,3.22
29.5,34.5,2016,1,23,3.17
29.5,35.5,2016,1,23,4.22
30.5,34.5,2016,1,23,2.49
30.5,35.5,2016,1,23,2.79
31.5,34.5,2016,1,23,1.67
31.5,35.5,2016,1,23,1.8
32.5,34.5,2016,1,23,2.45
32.5,35.5,2016,1,23,1.8
29.5,34.5,2016,1,24,2.85
29.5,35.5,2016,1,24,3.62
30.5,34.5,2016,1,24,2.54
30.5,35.5,2016,1,24,2.57
31.5,34.5,2016,1,24,2.01
31.5,35.5,2016,1,24,1.73
32.5,34.5,2016,1,24,2.39
32.5,35.5,2016,1,24,2.13
29.5,34.5,2016,1,25,3.66
29.5,35.5,2016,1,25,3.61
30.5,34.5,2016,1,25,2.98
30.5,35.5,2016,1,25,2.45
31.5,34.5,2016,1,25,2.08
31.5,35.5,2016,1,25,1.64
32.5,34.5,2016,1,25,1.82
32.5,35.5,2016,1,25,1.64
29.5,34.5,2016,1,26,3.19
29.5,35.5,2016,1,26,4.23
30.5,34.5,2016,1,26,2.82
30.5,35.5,2016,1,26,3.02
31.5,34.5,2016,1,26,1.39
31.5,35.5,2016,1,26,1.97
32.5,34.5,2016,1,26,1.94
32.5,35.5,2016,1,26,1.62
29.5,34.5,2016,1,27,2.41
29.5,35.5,2016,1,27,3.1
30.5,34.5,2016,1,27,2.27
30.5,35.5,2016,1,27,2.68
31.5,34.5,2016,1,27,1.87
31.5,35.5,2016,1,27,2.3
32.5,34.5,2016,1,27,2.9
32.5,35.5,2016,1,27,3.46
29.5,34.5,2016,1,28,4.91
29.5,35.5,2016,1,28,4.85
30.5,34.5,2016,1,28,4.7
30.5,35.5,2016,1,28,4.74
31.5,34.5,2016,1,28,4.33
31.5,35.5,2016,1,28,4.53
32.5,34.5,2016,1,28,4.04
32.5,35.5,2016,1,28,4.29
29.5,34.5,2016,1,29,4.82
29.5,35.5,2016,1,29,4.96
30.5,34.5,2016,1,29,3.92
30.5,35.5,2016,1,29,4.41
31.5,34.5,2016,1,29,2.27
31.5,35.5,2016,1,29,3.46
32.5,34.5,2016,1,29,2.51
32.5,35.5,2016,1,29,3.57
29.5,34.5,2016,1,30,4.41
29.5,35.5,2016,1,30,4.92
30.5,34.5,2016,1,30,4.07
30.5,35.5,2016,1,30,4.3
31.5,34.5,2016,1,30,3.58
31.5,35.5,2016,1,30,3.95
32.5,34.5,2016,1,30,3.35
32.5,35.5,2016,1,30,3.74
29.5,34.5,2016,1,31,4.9
29.5,35.5,2016,1,31,5.09
