-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,34.5,2016,1,1,0.95
29.5,35.5,2016,1,1,0.85
30.5,34.5,2016,1,1,1.08
30.5,35.5,2016,1,1,0.99
31.5,34.5,2016,1,1,0.86
31.5,35.5,2016,1,1,0.74
32.5,34.5,2016,1,1,0.91
32.5,35.5,2016,1,1,0.77
29.5,34.5,2016,1,2,1.67
29.5,35.5,2016,1,2,1.38
30.5,34.5,2016,1,2,1.11
30.5,35.5,2016,1,2,0.81
31.5,34.5,2016,1,2,0.76
31.5,35.5,2016,1,2,0.67
32.5,34.5,2016,1,2,0.83
32.5,35.5,2016,1,2,0.66
29.5,34.5,2016,1,3,1.79
29.5,35.5,2016,1,3,1.82
30.5,34.5,2016,1,3,1.45
30.5,35.5,2016,1,3,1.41
31.5,34.5,2016,1,3,0.83
31.5,35.5,2016,1,3,0.8
32.5,34.5,2016,1,3,0.65
32.5,35.5,2016,1,3,0.44
29.5,34.5,2016,1,4,1.78
29.5,35.5,2016,1,4,1.82
30.5,34.5,2016,1,4,1.57
30.5,35.5,2016,1,4,1.66
31.5,34.5,2016,1,4,1.31
31.5,35.5,2016,1,4,1.32
32.5,34.5,2016,1,4,0.91
32.5,35.5,2016,1,4,0.97
29.5,34.5,2016,1,5,1.78
29.5,35.5,2016,1,5,1.76
30.5,34.5,2016,1,5,1.57
30.5,35.5,2016,1,5,1.51
31.5,34.5,2016,1,5,1.37
31.5,35.5,2016,1,5,1.39
32.5,34.5,2016,1,5,1.09
32.5,35.5,2016,1,5,1.03
29.5,34.5,2016,1,6,1.79
29.5,35.5,2016,1,6,1.84
30.5,34.5,2016,1,6,1.72
30.5,35.5,2016,1,6,1.73
31.5,34.5,2016,1,6,1.56
31.5,35.5,2016,1,6,1.62
32.5,34.5,2016,1,6,1.59
32.5,35.5,2016,1,6,1.57
29.5,34.5,2016,1,7,1.48
29.5,35.5,2016,1,7,1.66
30.5,34.5,2016,1,7,1.3
30.5,35.5,2016,1,7,1.46
31.5,34.5,2016,1,7,1.02
31.5,35.5,2016,1,7,1.33
32.5,34.5,2016,1,7,0.79
32.5,35.5,2016,1,7,1.01
29.5,34.5,2016,1,8,1.2
29.5,35.5,2016,1,8,1.35
30.5,34.5,2016,1,8,1.18
30.5,35.5,2016,1,8,1.09
31.5,34.5,2016,1,8,0.84
31.5,35.5,2016,1,8,0.8
32.5,34.5,2016,1,8,0.79
32.5,35.5,2016,1,8,0.7
29.5,34.5,2016,1,9,1.49
29.5,35.5,2016,1,9,1.46
30.5,34.5,2016,1,9,1.53
30.5,35.5,2016,1,9,1.11
31.5,34.5,2016,1,9,1.54
31.5,35.5,2016,1,9,1.37
32.5,34.5,2016,1,9,1.41
32.5,35.5,2016,1,9,1.17
29.5,34.5,2016,1,10,1.87
29.5,35.5,2016,1,10,1.89
30.5,34.5,2016,1,10,1.76
30.5,35.5,2016,1,10,1.77
31.5,34.5,2016,1,10,1.54
31.5,35.5,2016,1,10,1.66
32.5,34.5,2016,1,10,1.48
32.5,35.5,2016,1,10,1.39
29.5,34.5,2016,1,11,1.76
29.5,35.5,2016,1,11,1.6
30.5,34.5,2016,1,11,1.61
30.5,35.5,2016,1,11,1.6
31.5,34.5,2016,1,11,1.23
31.5,35.5,2016,1,11,1.47
32.5,34.5,2016,1,11,0.95
32.5,35.5,2016,1,11,1.07
29.5,34.5,2016,1,12,1.86
29.5,35.5,2016,1,12,1.83
30.5,34.5,2016,1,12,1.73
30.5,35.5,2016,1,12,1.77
31.5,34.5,2016,1,12,1.61
31.5,35.5,2016,1,12,1.66
32.5,34.5,2016,1,12,1.58
32.5,35.5,2016,1,12,1.59
29.5,34.5,2016,1,13,1.84
29.5,35.5,2016,1,13,1.84
30.5,34.5,2016,1,13,1.79
30.5,35.5,2016,1,13,1.77
31.5,34.5,2016,1,13,1.61
31.5,35.5,2016,1,13,1.63
32.5,34.5,2016,1,13,1.64
32.5,35.5,2016,1,13,1.64
29.5,34.5,2016,1,14,1.86
29.5,35.5,2016,1,14,1.87
30.5,34.5,2016,1,14,1.68
30.5,35.5,2016,1,14,1.79
31.5,34.5,2016,1,14,1.32
31.5,35.5,2016,1,14,1.66
32.5,34.5,2016,1,14,1.01
32.5,35.5,2016,1,14,0.96
29.5,34.5,2016,1,15,1.88
29.5,35.5,2016,1,15,1.9
30.5,34.5,2016,1,15,1.75
30.5,35.5,2016,1,15,1.86
31.5,34.5,2016,1,15,1.51
31.5,35.5,2016,1,15,1.58
32.5,34.5,2016,1,15,1.67
32.5,35.5,2016,1,15,1.53
29.5,34.5,2016,1,16,1.89
29.5,35.5,2016,1,16,1.88
30.5,34.5,2016,1,16,1.83
30.5,35.5,2016,1,16,1.83
31.5,34.5,2016,1,16,1.63
31.5,35.5,2016,1,16,1.72
32.5,34.5,2016,1,16,1.67
32.5,35.5,2016,1,16,1.7
29.5,34.5,2016,1,17,1.9
29.5,35.5,2016,1,17,1.87
30.5,34.5,2016,1,17,1.81
30.5,35.5,2016,1,17,1.77
31.5,34.5,2016,1,17,1.63
31.5,35.5,2016,1,17,1.63
32.5,34.5,2016,1,17,1.65
32.5,35.5,2016,1,17,1.59
29.5,34.5,2016,1,18,1.29
29.5,35.5,2016,1,18,1.54
30.5,34.5,2016,1,18,1.08
30.5,35.5,2016,1,18,1.19
31.5,34.5,2016,1,18,0.94
31.5,35.5,2016,1,18,1.04
32.5,34.5,2016,1,18,0.86
32.5,35.5,2016,1,18,0.86
29.5,34.5,2016,1,19,1.53
29.5,35.5,2016,1,19,1.61
30.5,34.5,2016,1,19,1.49
30.5,35.5,2016,1,19,1.39
31.5,34.5,2016,1,19,1.11
31.5,35.5,2016,1,19,0.95
32.5,34.5,2016,1,19,0.82
32.5,35.5,2016,1,19,0.59
29.5,34.5,2016,1,20,1.86
29.5,35.5,2016,1,20,1.87
30.5,34.5,2016,1,20,1.81
30.5,35.5,2016,1,20,1.8
31.5,34.5,2016,1,20,1.25
31.5,35.5,2016,1,20,1.4
32.5,34.5,2016,1,20,0.99
32.5,35.5,2016,1,20,0.93
29.5,34.5,2016,1,21,1.59
29.5,35.5,2016,1,21,1.51
30.5,34.5,2016,1,21,1.63
30.5,35.5,2016,1,21,1.41
31.5,34.5,2016,1,21,1.51
31.5,35.5,2016,1,21,1.4
32.5,34.5,2016,1,21,1.46
32.5,35.5,2016,1,21,1.36
29.5,34.5,2016,1,22,1.91
29.5,35.5,2016,1,22,1.91
30.5,34.5,2016,1,22,1.77
30.5,35.5,2016,1,22,1.77
31.5,34.5,2016,1,22,1.54
31.5,35.5,2016,1,22,1.63
32.5,34.5,2016,1,22,1.25
32.5,35.5,2016,1,22,1.4
29.5,34.5,2016,1,23,1.41
29.5,35.5,2016,1,23,1.83
30.5,34.5,2016,1,23,1.14
30.5,35.5,2016,1,23,1.24
31.5,34.5,2016,1,23,0.79
31.5,35.5,2016,1,23,0.84
32.5,34.5,2016,1,23,1.13
32.5,35.5,2016,1,23,0.82
29.5,34.5,2016,1,24,1.26
29.5,35.5,2016,1,24,1.57
30.5,34.5,2016,1,24,1.13
30.5,35.5,2016,1,24,1.14
31.5,34.5,2016,1,24,0.93
31.5,35.5,2016,1,24,0.79
32.5,34.5,2016,1,24,1.08
32.5,35.5,2016,1,24,0.95
29.5,34.5,2016,1,25,1.6
29.5,35.5,2016,1,25,1.57
30.5,34.5,2016,1,25,1.32
30.5,35.5,2016,1,25,1.07
31.5,34.5,2016,1,25,0.95
31.5,35.5,2016,1,25,0.74
32.5,34.5,2016,1,25,0.85
32.5,35.5,2016,1,25,0.72
29.5,34.5,2016,1,26,1.41
29.5,35.5,2016,1,26,1.82
30.5,34.5,2016,1,26,1.25
30.5,35.5,2016,1,26,1.33
31.5,34.5,2016,1,26,0.67
31.5,35.5,2016,1,26,0.9
32.5,34.5,2016,1,26,0.91
32.5,35.5,2016,1,26,0.73
29.5,34.5,2016,1,27,1.08
29.5,35.5,2016,1,27,1.34
30.5,34.5,2016,1,27,1.02
30.5,35.5,2016,1,27,1.2
31.5,34.5,2016,1,27,0.88
31.5,35.5,2016,1,27,1.04
32.5,34.5,2016,1,27,1.29
32.5,35.5,2016,1,27,1.5
29.5,34.5,2016,1,28,2.08
29.5,35.5,2016,1,28,2.03
30.5,34.5,2016,1,28,2.0
30.5,35.5,2016,1,28,2.0
