-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,34.5,2016,1,1,1.62
29.5,35.5,2016,1,1,1.67
30.5,34.5,2016,1,1,1.67
30.5,35.5,2016,1,1,1.66
31.5,34.5,2016,1,1,1.57
31.5,35.5,2016,1,1,1.57
32.5,34.5,2016,1,1,1.49
32.5,35.5,2016,1,1,1.52
29.5,34.5,2016,1,2,1.79
29.5,35.5,2016,1,2,1.81
30.5,34.5,2016,1,2,1.71
30.5,35.5,2016,1,2,1.72
31.5,34.5,2016,1,2,1.61
31.5,35.5,2016,1,2,1.65
32.5,34.5,2016,1,2,1.55
32.5,35.5,2016,1,2,1.57
29.5,34.5,2016,1,3,1.8
29.5,35.5,2016,1,3,1.83
30.5,34.5,2016,1,3,1.56
30.5,35.5,2016,1,3,1.59
31.5,34.5,2016,1,3,1.47
31.5,35.5,2016,1,3,1.53
32.5,34.5,2016,1,3,1.53
32.5,35.5,2016,1,3,1.45
29.5,34.5,2016,1,4,1.8
29.5,35.5,2016,1,4,1.82
30.5,34.5,2016,1,4,1.63
30.5,35.5,2016,1,4,1.69
31.5,34.5,2016,1,4,1.54
31.5,35.5,2016,1,4,1.61
32.5,34.5,2016,1,4,1.4
32.5,35.5,2016,1,4,1.45
29.5,34.5,2016,1,5,1.79
29.5,35.5,2016,1,5,1.82
30.5,34.5,2016,1,5,1.63
30.5,35.5,2016,1,5,1.63
31.5,34.5,2016,1,5,1.53
31.5,35.5,2016,1,5,1.55
32.5,34.5,2016,1,5,1.36
32.5,35.5,2016,1,5,1.37
29.5,34.5,2016,1,6,1.83
29.5,35.5,2016,1,6,1.85
30.5,34.5,2016,1,6,1.74
30.5,35.5,2016,1,6,1.75
31.5,34.5,2016,1,6,1.64
31.5,35.5,2016,1,6,1.68
32.5,34.5,2016,1,6,1.59
32.5,35.5,2016,1,6,1.58
29.5,34.5,2016,1,7,1.77
29.5,35.5,2016,1,7,1.81
30.5,34.5,2016,1,7,1.65
30.5,35.5,2016,1,7,1.68
31.5,34.5,2016,1,7,1.55
31.5,35.5,2016,1,7,1.61
32.5,34.5,2016,1,7,1.43
32.5,35.5,2016,1,7,1.53
29.5,34.5,2016,1,8,1.34
29.5,35.5,2016,1,8,1.43
30.5,34.5,2016,1,8,1.51
30.5,35.5,2016,1,8,1.35
31.5,34.5,2016,1,8,1.42
31.5,35.5,2016,1,8,1.3
32.5,34.5,2016,1,8,1.55
32.5,35.5,2016,1,8,1.44
29.5,34.5,2016,1,9,1.79
29.5,35.5,2016,1,9,1.83
30.5,34.5,2016,1,9,1.81
30.5,35.5,2016,1,9,1.79
31.5,34.5,2016,1,9,1.71
31.5,35.5,2016,1,9,1.72
32.5,34.5,2016,1,9,1.64
32.5,35.5,2016,1,9,1.63
29.5,34.5,2016,1,10,1.88
29.5,35.5,2016,1,10,1.9
30.5,34.5,2016,1,10,1.79
30.5,35.5,2016,1,10,1.79
31.5,34.5,2016,1,10,1.69
31.5,35.5,2016,1,10,1.72
32.5,34.5,2016,1,10,1.63
32.5,35.5,2016,1,10,1.63
29.5,34.5,2016,1,11,1.86
29.5,35.5,2016,1,11,1.81
30.5,34.5,2016,1,11,1.72
30.5,35.5,2016,1,11,1.75
31.5,34.5,2016,1,11,1.62
31.5,35.5,2016,1,11,1.68
32.5,34.5,2016,1,11,1.53
32.5,35.5,2016,1,11,1.58
29.5,34.5,2016,1,12,1.88
29.5,35.5,2016,1,12,1.84
30.5,34.5,2016,1,12,1.78
30.5,35.5,2016,1,12,1.79
31.5,34.5,2016,1,12,1.67
31.5,35.5,2016,1,12,1.71
32.5,34.5,2016,1,12,1.62
32.5,35.5,2016,1,12,1.63
29.5,34.5,2016,1,13,1.87
29.5,35.5,2016,1,13,1.85
30.5,34.5,2016,1,13,1.81
30.5,35.5,2016,1,13,1.78
31.5,34.5,2016,1,13,1.66
31.5,35.5,2016,1,13,1.7
32.5,34.5,2016,1,13,1.66
32.5,35.5,2016,1,13,1.65
29.5,34.5,2016,1,14,1.88
29.5,35.5,2016,1,14,1.88
30.5,34.5,2016,1,14,1.73
30.5,35.5,2016,1,14,1.8
31.5,34.5,2016,1,14,1.63
31.5,35.5,2016,1,14,1.73
32.5,34.5,2016,1,14,1.63
32.5,35.5,2016,1,14,1.58
29.5,34.5,2016,1,15,1.93
29.5,35.5,2016,1,15,1.92
30.5,34.5,2016,1,15,1.89
30.5,35.5,2016,1,15,1.89
31.5,34.5,2016,1,15,1.79
31.5,35.5,2016,1,15,1.81
