-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,34.375,2016,1,1,7.25
29.5,35.0,2016,1,1,5.75
29.5,35.625,2016,1,1,8.23
30.0,34.375,2016,1,1,6.85
30.0,35.0,2016,1,1,6.12
30.0,35.625,2016,1,1,9.39
30.5,34.375,2016,1,1,7.19
30.5,35.0,2016,1,1,7.43
30.5,35.625,2016,1,1,8.9
31.0,34.375,2016,1,1,8.43
31.0,35.0,2016,1,1,7.76
31.0,35.625,2016,1,1,7.36
31.5,34.375,2016,1,1,9.41
31.5,35.0,2016,1,1,7.56
31.5,35.625,2016,1,1,6.45
32.0,34.375,2016,1,1,12.33
32.0,35.0,2016,1,1,8.09
32.0,35.625,2016,1,1,5.92
32.5,34.375,2016,1,1,13.06
32.5,35.0,2016,1,1,8.41
32.5,35.625,2016,1,1,4.3
33.0,34.375,2016,1,1,12.42
33.0,35.0,2016,1,1,9.46
33.0,35.625,2016,1,1,4.95
29.5,34.375,2016,1,2,4.41
29.5,35.0,2016,1,2,3.6
29.5,35.625,2016,1,2,4.44
30.0,34.375,2016,1,2,3.59
30.0,35.0,2016,1,2,2.98
30.0,35.625,2016,1,2,5.47
30.5,34.375,2016,1,2,3.68
30.5,35.0,2016,1,2,3.77
30.5,35.625,2016,1,2,4.88
31.0,34.375,2016,1,2,3.65
31.0,35.0,2016,1,2,3.65
31.0,35.625,2016,1,2,3.31
31.5,34.375,2016,1,2,4.99
31.5,35.0,2016,1,2,3.95
31.5,35.625,2016,1,2,3.03
32.0,34.375,2016,1,2,7.01
32.0,35.0,2016,1,2,4.23
32.0,35.625,2016,1,2,3.19
32.5,34.375,2016,1,2,7.28
32.5,35.0,2016,1,2,4.17
32.5,35.625,2016,1,2,2.3
33.0,34.375,2016,1,2,6.69
33.0,35.0,2016,1,2,4.69
33.0,35.625,2016,1,2,2.95
29.5,34.375,2016,1,3,2.67
29.5,35.0,2016,1,3,2.28
29.5,35.625,2016,1,3,2.66
30.0,34.375,2016,1,3,3.16
30.0,35.0,2016,1,3,2.7
30.0,35.625,2016,1,3,3.42
30.5,34.375,2016,1,3,3.87
30.5,35.0,2016,1,3,3.64
30.5,35.625,2016,1,3,3.64
31.0,34.375,2016,1,3,4.74
31.0,35.0,2016,1,3,3.95
31.0,35.625,2016,1,3,3.93
31.5,34.375,2016,1,3,5.68
31.5,35.0,2016,1,3,4.2
31.5,35.625,2016,1,3,4.36
32.0,34.375,2016,1,3,7.77
32.0,35.0,2016,1,3,4.7
32.0,35.625,2016,1,3,4.02
32.5,34.375,2016,1,3,8.08
32.5,35.0,2016,1,3,4.41
32.5,35.625,2016,1,3,2.64
33.0,34.375,2016,1,3,7.01
33.0,35.0,2016,1,3,4.73
33.0,35.625,2016,1,3,1.54
29.5,34.375,2016,1,4,2.75
29.5,35.0,2016,1,4,2.06
29.5,35.625,2016,1,4,2.31
30.0,34.375,2016,1,4,2.66
30.0,35.0,2016,1,4,2.14
30.0,35.625,2016,1,4,2.76
30.5,34.375,2016,1,4,3.06
30.5,35.0,2016,1,4,2.8
30.5,35.625,2016,1,4,3.13
31.0,34.375,2016,1,4,3.68
31.0,35.0,2016,1,4,2.87
31.0,35.625,2016,1,4,3.19
31.5,34.375,2016,1,4,4.49
31.5,35.0,2016,1,4,2.9
31.5,35.625,2016,1,4,3.05
32.0,34.375,2016,1,4,6.37
32.0,35.0,2016,1,4,3.45
32.0,35.625,2016,1,4,2.71
32.5,34.375,2016,1,4,6.8
32.5,35.0,2016,1,4,3.61
