-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2017,1,1,3.89
29.5,35.5,2017,1,1,3.83
30.5,34.5,2017,1,1,3.74
30.5,35.5,2017,1,1,3.75
31.5,34.5,2017,1,1,3.5
31.5,35.5,2017,1,1,3.59
32.5,34.5,2017,1,1,3.37
32.5,35.5,2017,1,1,3.45
29.5,34.5,2017,1,2,4.21
29.5,35.5,2017,1,2,4.28
30.5,34.5,2017,1,2,3.87
30.5,35.5,2017,1,2,3.92
31.5,34.5,2017,1,2,3.58
31.5,35.5,2017,1,2,3.7
32.5,34.5,2017,1,2,3.47
32.5,35.5,2017,1,2,3.4
29.5,34.5,2017,1,3,4.22
29.5,35.5,2017,1,3,4.23
30.5,34.5,2017,1,3,3.93
30.5,35.5,2017,1,3,4.04
31.5,34.5,2017,1,3,3.64
31.5,35.5,2017,1,3,3.79
32.5,34.5,2017,1,3,3.55
32.5,35.5,2017,1,3,3.56
29.5,34.5,2017,1,4,4.17
29.5,35.5,2017,1,4,4.18
30.5,34.5,2017,1,4,3.94
30.5,35.5,2017,1,4,3.88
31.5,34.5,2017,1,4,3.68
31.5,35.5,2017,1,4,3.67
32.5,34.5,2017,1,4,3.56
32.5,35.5,2017,1,4,3.5
29.5,34.5,2017,1,5,4.12
29.5,35.5,2017,1,5,4.14
30.5,34.5,2017,1,5,4.03
30.5,35.5,2017,1,5,4.02
31.5,34.5,2017,1,5,3.74
31.5,35.5,2017,1,5,3.79
32.5,34.5,2017,1,5,3.47
32.5,35.5,2017,1,5,3.55
29.5,34.5,2017,1,6,4.22
29.5,35.5,2017,1,6,4.23
30.5,34.5,2017,1,6,4.04
30.5,35.5,2017,1,6,4.04
31.5,34.5,2017,1,6,3.82
31.5,35.5,2017,1,6,3.87
32.5,34.5,2017,1,6,3.66
32.5,35.5,2017,1,6,3.66
29.5,34.5,2017,1,7,4.27
29.5,35.5,2017,1,7,4.32
30.5,34.5,2017,1,7,3.89
30.5,35.5,2017,1,7,4.04
31.5,34.5,2017,1,7,3.65
31.5,35.5,2017,1,7,3.84
32.5,34.5,2017,1,7,3.22
32.5,35.5,2017,1,7,3.43
29.5,34.5,2017,1,8,4.07
29.5,35.5,2017,1,8,4.33
30.5,34.5,2017,1,8,3.54
30.5,35.5,2017,1,8,3.87
31.5,34.5,2017,1,8,3.34
31.5,35.5,2017,1,8,3.69
32.5,34.5,2017,1,8,3.04
