-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,34.375,2017,1,1,3.64
29.5,35.0,2017,1,1,3.49
29.5,35.625,2017,1,1,3.31
30.0,34.375,2017,1,1,3.18
30.0,35.0,2017,1,1,3.02
30.0,35.625,2017,1,1,3.29
30.5,34.375,2017,1,1,2.69
30.5,35.0,2017,1,1,2.53
30.5,35.625,2017,1,1,2.82
31.0,34.375,2017,1,1,1.8
31.0,35.0,2017,1,1,2.13
31.0,35.625,2017,1,1,2.14
31.5,34.375,2017,1,1,2.07
31.5,35.0,2017,1,1,1.65
31.5,35.625,2017,1,1,1.79
32.0,34.375,2017,1,1,2.35
32.0,35.0,2017,1,1,1.35
32.0,35.625,2017,1,1,1.24
32.5,34.375,2017,1,1,2.21
32.5,35.0,2017,1,1,1.48
32.5,35.625,2017,1,1,1.34
33.0,34.375,2017,1,1,2.47
33.0,35.0,2017,1,1,1.81
33.0,35.625,2017,1,1,1.64
29.5,34.375,2017,1,2,4.03
29.5,35.0,2017,1,2,3.67
29.5,35.625,2017,1,2,2.94
30.0,34.375,2017,1,2,2.42
30.0,35.0,2017,1,2,1.98
30.0,35.625,2017,1,2,3.09
30.5,34.375,2017,1,2,1.99
30.5,35.0,2017,1,2,1.83
30.5,35.625,2017,1,2,2.12
31.0,34.375,2017,1,2,2.92
31.0,35.0,2017,1,2,2.44
31.0,35.625,2017,1,2,2.05
31.5,34.375,2017,1,2,4.36
31.5,35.0,2017,1,2,3.06
31.5,35.625,2017,1,2,2.2
32.0,34.375,2017,1,2,5.93
32.0,35.0,2017,1,2,3.4
32.0,35.625,2017,1,2,2.26
32.5,34.375,2017,1,2,6.12
32.5,35.0,2017,1,2,2.99
32.5,35.625,2017,1,2,2.03
33.0,34.375,2017,1,2,6.05
33.0,35.0,2017,1,2,3.9
