-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2017,1,1,1.9
29.5,35.5,2017,1,1,0.91
30.5,34.5,2017,1,1,4.93
30.5,35.5,2017,1,1,2.9
31.5,34.5,2017,1,1,3.16
31.5,35.5,2017,1,1,4.41
32.5,34.5,2017,1,1,2.14
32.5,35.5,2017,1,1,4.66
29.5,34.5,2017,1,2,7.03
29.5,35.5,2017,1,2,7.46
30.5,34.5,2017,1,2,5.6
30.5,35.5,2017,1,2,6.17
31.5,34.5,2017,1,2,3.27
31.5,35.5,2017,1,2,4.89
32.5,34.5,2017,1,2,2.19
32.5,35.5,2017,1,2,2.84
29.5,34.5,2017,1,3,6.89
29.5,35.5,2017,1,3,6.07
30.5,34.5,2017,1,3,6.27
30.5,35.5,2017,1,3,6.86
31.5,34.5,2017,1,3,3.36
31.5,35.5,2017,1,3,5.18
32.5,34.5,2017,1,3,4.78
32.5,35.5,2017,1,3,3.71
29.5,34.5,2017,1,4,7.06
29.5,35.5,2017,1,4,6.93
30.5,34.5,2017,1,4,6.38
30.5,35.5,2017,1,4,6.05
31.5,34.5,2017,1,4,3.63
31.5,35.5,2017,1,4,3.71
32.5,34.5,2017,1,4,3.58
32.5,35.5,2017,1,4,2.37
29.5,34.5,2017,1,5,3.53
29.5,35.5,2017,1,5,3.55
30.5,34.5,2017,1,5,4.08
30.5,35.5,2017,1,5,4.46
31.5,34.5,2017,1,5,3.55
31.5,35.5,2017,1,5,4.25
32.5,34.5,2017,1,5,2.92
32.5,35.5,2017,1,5,4.35
29.5,34.5,2017,1,6,6.76
29.5,35.5,2017,1,6,7.01
30.5,34.5,2017,1,6,6.23
30.5,35.5,2017,1,6,6.29
31.5,34.5,2017,1,6,5.34
31.5,35.5,2017,1,6,5.36
32.5,34.5,2017,1,6,6.37
32.5,35.5,2017,1,6,5.88
29.5,34.5,2017,1,7,6.37
29.5,35.5,2017,1,7,7.12
30.5,34.5,2017,1,7,4.67
30.5,35.5,2017,1,7,6.02
31.5,34.5,2017,1,7,4.16
31.5,35.5,2017,1,7,5.37
32.5,34.5,2017,1,7,3.01
32.5,35.5,2017,1,7,3.63
29.5,34.5,2017,1,8,4.89
29.5,35.5,2017,1,8,6.98
30.5,34.5,2017,1,8,2.98
30.5,35.5,2017,1,8,4.11
31.5,34.5,2017,1,8,1.83
31.5,35.5,2017,1,8,3.7
32.5,34.5,2017,1,8,0.48
32.5,35.5,2017,1,8,1.11
29.5,34.5,2017,1,9,3.65
29.5,35.5,2017,1,9,4.0
30.5,34.5,2017,1,9,2.82
30.5,35.5,2017,1,9,2.72
31.5,34.5,2017,1,9,2.07
31.5,35.5,2017,1,9,1.87
32.5,34.5,2017,1,9,0.69
32.5,35.5,2017,1,9,1.23
29.5,34.5,2017,1,10,5.13
29.5,35.5,2017,1,10,4.62
30.5,34.5,2017,1,10,4.73
30.5,35.5,2017,1,10,4.49
31.5,34.5,2017,1,10,2.94
31.5,35.5,2017,1,10,3.64
32.5,34.5,2017,1,10,4.3
32.5,35.5,2017,1,10,3.59
29.5,34.5,2017,1,11,6.14
29.5,35.5,2017,1,11,6.89
30.5,34.5,2017,1,11,5.72
30.5,35.5,2017,1,11,6.16
31.5,34.5,2017,1,11,4.86
31.5,35.5,2017,1,11,5.28
32.5,34.5,2017,1,11,3.99
32.5,35.5,2017,1,11,5.67
29.5,34.5,2017,1,12,4.1
29.5,35.5,2017,1,12,3.74
30.5,34.5,2017,1,12,4.59
30.5,35.5,2017,1,12,4.7
31.5,34.5,2017,1,12,4.12
31.5,35.5,2017,1,12,4.2
32.5,34.5,2017,1,12,4.28
32.5,35.5,2017,1,12,4.07
29.5,34.5,2017,1,13,6.72
29.5,35.5,2017,1,13,7.39
30.5,34.5,2017,1,13,6.26
30.5,35.5,2017,1,13,4.8
31.5,34.5,2017,1,13,3.88
31.5,35.5,2017,1,13,3.42
32.5,34.5,2017,1,13,5.56
32.5,35.5,2017,1,13,3.24
29.5,34.5,2017,1,14,4.39
29.5,35.5,2017,1,14,4.29
30.5,34.5,2017,1,14,3.63
30.5,35.5,2017,1,14,4.52
31.5,34.5,2017,1,14,0.19
31.5,35.5,2017,1,14,1.49
32.5,34.5,2017,1,14,0.08
32.5,35.5,2017,1,14,0.11
29.5,34.5,2017,1,15,4.61
29.5,35.5,2017,1,15,6.13
30.5,34.5,2017,1,15,4.06
30.5,35.5,2017,1,15,2.97
31.5,34.5,2017,1,15,3.52
