-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
29.5,34.5,2017,1,1,0.65
29.5,35.5,2017,1,1,0.61
30.5,34.5,2017,1,1,0.7
30.5,35.5,2017,1,1,0.63
31.5,34.5,2017,1,1,0.58
31.5,35.5,2017,1,1,0.63
32.5,34.5,2017,1,1,0.4
32.5,35.5,2017,1,1,0.54
29.5,34.5,2017,1,2,0.83
29.5,35.5,2017,1,2,0.86
30.5,34.5,2017,1,2,0.71
30.5,35.5,2017,1,2,0.73
31.5,34.5,2017,1,2,0.58
31.5,35.5,2017,1,2,0.63
32.5,34.5,2017,1,2,0.42
32.5,35.5,2017,1,2,0.45
29.5,34.5,2017,1,3,0.88
29.5,35.5,2017,1,3,0.88
30.5,34.5,2017,1,3,0.77
30.5,35.5,2017,1,3,0.79
31.5,34.5,2017,1,3,0.58
31.5,35.5,2017,1,3,0.65
32.5,34.5,2017,1,3,0.56
32.5,35.5,2017,1,3,0.51
29.5,34.5,2017,1,4,0.81
29.5,35.5,2017,1,4,0.81
30.5,34.5,2017,1,4,0.73
30.5,35.5,2017,1,4,0.71
31.5,34.5,2017,1,4,0.6
31.5,35.5,2017,1,4,0.59
32.5,34.5,2017,1,4,0.54
32.5,35.5,2017,1,4,0.49
29.5,34.5,2017,1,5,0.75
29.5,35.5,2017,1,5,0.76
30.5,34.5,2017,1,5,0.7
30.5,35.5,2017,1,5,0.72
31.5,34.5,2017,1,5,0.62
31.5,35.5,2017,1,5,0.63
32.5,34.5,2017,1,5,0.52
32.5,35.5,2017,1,5,0.55
29.5,34.5,2017,1,6,0.83
29.5,35.5,2017,1,6,0.84
30.5,34.5,2017,1,6,0.75
30.5,35.5,2017,1,6,0.75
31.5,34.5,2017,1,6,0.65
