-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2017,1,1,93.15
29.5,35.0,2017,1,1,94.38
29.5,35.625,2017,1,1,89.7
30.0,34.375,2017,1,1,95.87
30.0,35.0,2017,1,1,95.81
30.0,35.625,2017,1,1,88.77
30.5,34.375,2017,1,1,97.44
30.5,35.0,2017,1,1,97.86
30.5,35.625,2017,1,1,89.47
31.0,34.375,2017,1,1,99.86
31.0,35.0,2017,1,1,98.99
31.0,35.625,2017,1,1,95.23
31.5,34.375,2017,1,1,101.79
31.5,35.0,2017,1,1,98.14
31.5,35.625,2017,1,1,99.94
32.0,34.375,2017,1,1,102.26
32.0,35.0,2017,1,1,98.88
32.0,35.625,2017,1,1,100.18
32.5,34.375,2017,1,1,102.25
32.5,35.0,2017,1,1,100.72
32.5,35.625,2017,1,1,100.4
33.0,34.375,2017,1,1,102.22
33.0,35.0,2017,1,1,100.98
33.0,35.625,2017,1,1,97.56
29.5,34.375,2017,1,2,93.23
29.5,35.0,2017,1,2,94.48
29.5,35.625,2017,1,2,89.79
30.0,34.375,2017,1,2,95.97
30.0,35.0,2017,1,2,95.93
30.0,35.625,2017,1,2,88.83
30.5,34.375,2017,1,2,97.52
30.5,35.0,2017,1,2,97.94
30.5,35.625,2017,1,2,89.56
31.0,34.375,2017,1,2,99.92
31.0,35.0,2017,1,2,99.06
31.0,35.625,2017,1,2,95.34
31.5,34.375,2017,1,2,101.83
31.5,35.0,2017,1,2,98.19
31.5,35.625,2017,1,2,99.97
32.0,34.375,2017,1,2,102.26
32.0,35.0,2017,1,2,98.91
32.0,35.625,2017,1,2,100.16
32.5,34.375,2017,1,2,102.22
32.5,35.0,2017,1,2,100.71
32.5,35.625,2017,1,2,100.36
33.0,34.375,2017,1,2,102.15
33.0,35.0,2017,1,2,100.93
33.0,35.625,2017,1,2,97.53
29.5,34.375,2017,1,3,93.32
29.5,35.0,2017,1,3,94.57
29.5,35.625,2017,1,3,89.93
30.0,34.375,2017,1,3,96.06
30.0,35.0,2017,1,3,96.01
30.0,35.625,2017,1,3,88.96
30.5,34.375,2017,1,3,97.62
30.5,35.0,2017,1,3,98.06
30.5,35.625,2017,1,3,89.66
31.0,34.375,2017,1,3,100.04
31.0,35.0,2017,1,3,99.18
31.0,35.625,2017,1,3,95.43
31.5,34.375,2017,1,3,101.96
31.5,35.0,2017,1,3,98.32
31.5,35.625,2017,1,3,100.13
32.0,34.375,2017,1,3,102.41
32.0,35.0,2017,1,3,99.06
32.0,35.625,2017,1,3,100.33
32.5,34.375,2017,1,3,102.39
32.5,35.0,2017,1,3,100.86
32.5,35.625,2017,1,3,100.51
33.0,34.375,2017,1,3,102.33
33.0,35.0,2017,1,3,101.09
33.0,35.625,2017,1,3,97.68
29.5,34.375,2017,1,4,93.26
29.5,35.0,2017,1,4,94.49
29.5,35.625,2017,1,4,89.84
30.0,34.375,2017,1,4,96.0
30.0,35.0,2017,1,4,95.93
30.0,35.625,2017,1,4,88.87
30.5,34.375,2017,1,4,97.56
30.5,35.0,2017,1,4,97.96
30.5,35.625,2017,1,4,89.55
31.0,34.375,2017,1,4,99.95
31.0,35.0,2017,1,4,99.08
31.0,35.625,2017,1,4,95.32
31.5,34.375,2017,1,4,101.84
31.5,35.0,2017,1,4,98.22
31.5,35.625,2017,1,4,100.04
32.0,34.375,2017,1,4,102.27
32.0,35.0,2017,1,4,98.94
32.0,35.625,2017,1,4,100.24
32.5,34.375,2017,1,4,102.25
32.5,35.0,2017,1,4,100.75
32.5,35.625,2017,1,4,100.43
33.0,34.375,2017,1,4,102.2
33.0,35.0,2017,1,4,100.99
33.0,35.625,2017,1,4,97.59
29.5,34.375,2017,1,5,93.22
29.5,35.0,2017,1,5,94.47
29.5,35.625,2017,1,5,89.92
30.0,34.375,2017,1,5,95.91
30.0,35.0,2017,1,5,95.88
30.0,35.625,2017,1,5,88.95
30.5,34.375,2017,1,5,97.46
30.5,35.0,2017,1,5,97.9
30.5,35.625,2017,1,5,89.59
31.0,34.375,2017,1,5,99.86
31.0,35.0,2017,1,5,99.03
31.0,35.625,2017,1,5,95.28
31.5,34.375,2017,1,5,101.79
31.5,35.0,2017,1,5,98.21
31.5,35.625,2017,1,5,99.99
32.0,34.375,2017,1,5,102.26
32.0,35.0,2017,1,5,98.95
32.0,35.625,2017,1,5,100.25
32.5,34.375,2017,1,5,102.26
32.5,35.0,2017,1,5,100.77
32.5,35.625,2017,1,5,100.47
33.0,34.375,2017,1,5,102.23
33.0,35.0,2017,1,5,101.02
33.0,35.625,2017,1,5,97.68
29.5,34.375,2017,1,6,92.75
29.5,35.0,2017,1,6,93.99
29.5,35.625,2017,1,6,89.46
30.0,34.375,2017,1,6,95.38
30.0,35.0,2017,1,6,95.35
30.0,35.625,2017,1,6,88.51
30.5,34.375,2017,1,6,96.89
30.5,35.0,2017,1,6,97.31
30.5,35.625,2017,1,6,89.13
31.0,34.375,2017,1,6,99.24
31.0,35.0,2017,1,6,98.44
31.0,35.625,2017,1,6,94.72
31.5,34.375,2017,1,6,101.17
31.5,35.0,2017,1,6,97.62
31.5,35.625,2017,1,6,99.35
32.0,34.375,2017,1,6,101.63
32.0,35.0,2017,1,6,98.35
32.0,35.625,2017,1,6,99.64
32.5,34.375,2017,1,6,101.64
32.5,35.0,2017,1,6,100.16
32.5,35.625,2017,1,6,99.87
33.0,34.375,2017,1,6,101.63
33.0,35.0,2017,1,6,100.43
33.0,35.625,2017,1,6,97.15
29.5,34.375,2017,1,7,92.71
29.5,35.0,2017,1,7,93.94
29.5,35.625,2017,1,7,89.33
30.0,34.375,2017,1,7,95.38
30.0,35.0,2017,1,7,95.34
30.0,35.625,2017,1,7,88.37
30.5,34.375,2017,1,7,96.88
30.5,35.0,2017,1,7,97.29
30.5,35.625,2017,1,7,89.07
31.0,34.375,2017,1,7,99.21
31.0,35.0,2017,1,7,98.38
31.0,35.625,2017,1,7,94.73
31.5,34.375,2017,1,7,101.12
31.5,35.0,2017,1,7,97.54
31.5,35.625,2017,1,7,99.28
32.0,34.375,2017,1,7,101.51
32.0,35.0,2017,1,7,98.24
32.0,35.625,2017,1,7,99.47
32.5,34.375,2017,1,7,101.46
32.5,35.0,2017,1,7,100.0
32.5,35.625,2017,1,7,99.65
33.0,34.375,2017,1,7,101.37
33.0,35.0,2017,1,7,100.2
33.0,35.625,2017,1,7,96.88
29.5,34.375,2017,1,8,92.63
29.5,35.0,2017,1,8,93.89
29.5,35.625,2017,1,8,89.21
30.0,34.375,2017,1,8,95.32
30.0,35.0,2017,1,8,95.29
30.0,35.625,2017,1,8,88.24
30.5,34.375,2017,1,8,96.82
30.5,35.0,2017,1,8,97.25
30.5,35.625,2017,1,8,88.96
31.0,34.375,2017,1,8,99.14
31.0,35.0,2017,1,8,98.32
31.0,35.625,2017,1,8,94.66
31.5,34.375,2017,1,8,101.03
31.5,35.0,2017,1,8,97.44
31.5,35.625,2017,1,8,99.21
32.0,34.375,2017,1,8,101.39
32.0,35.0,2017,1,8,98.12
32.0,35.625,2017,1,8,99.37
32.5,34.375,2017,1,8,101.3
32.5,35.0,2017,1,8,99.84
32.5,35.625,2017,1,8,99.52
33.0,34.375,2017,1,8,101.16
33.0,35.0,2017,1,8,100.01
33.0,35.625,2017,1,8,96.7
29.5,34.375,2017,1,9,92.74
29.5,35.0,2017,1,9,94.03
29.5,35.625,2017,1,9,89.34
30.0,34.375,2017,1,9,95.45
30.0,35.0,2017,1,9,95.42
30.0,35.625,2017,1,9,88.36
30.5,34.375,2017,1,9,96.97
30.5,35.0,2017,1,9,97.4
30.5,35.625,2017,1,9,89.09
31.0,34.375,2017,1,9,99.32
31.0,35.0,2017,1,9,98.5
31.0,35.625,2017,1,9,94.83
31.5,34.375,2017,1,9,101.24
31.5,35.0,2017,1,9,97.62
31.5,35.625,2017,1,9,99.42
32.0,34.375,2017,1,9,101.61
32.0,35.0,2017,1,9,98.32
32.0,35.625,2017,1,9,99.57
32.5,34.375,2017,1,9,101.52
32.5,35.0,2017,1,9,100.05
32.5,35.625,2017,1,9,99.73
33.0,34.375,2017,1,9,101.42
33.0,35.0,2017,1,9,100.23
33.0,35.625,2017,1,9,96.88
29.5,34.375,2017,1,10,92.83
29.5,35.0,2017,1,10,94.09
29.5,35.625,2017,1,10,89.47
30.0,34.375,2017,1,10,95.52
30.0,35.0,2017,1,10,95.48
30.0,35.625,2017,1,10,88.52
30.5,34.375,2017,1,10,97.06
30.5,35.0,2017,1,10,97.49
30.5,35.625,2017,1,10,89.18
31.0,34.375,2017,1,10,99.44
31.0,35.0,2017,1,10,98.62
31.0,35.625,2017,1,10,94.87
31.5,34.375,2017,1,10,101.41
31.5,35.0,2017,1,10,97.79
31.5,35.625,2017,1,10,99.54
32.0,34.375,2017,1,10,101.86
32.0,35.0,2017,1,10,98.53
32.0,35.625,2017,1,10,99.82
32.5,34.375,2017,1,10,101.84
32.5,35.0,2017,1,10,100.35
32.5,35.625,2017,1,10,100.04
33.0,34.375,2017,1,10,101.8
33.0,35.0,2017,1,10,100.6
33.0,35.625,2017,1,10,97.26
29.5,34.375,2017,1,11,93.21
29.5,35.0,2017,1,11,94.45
29.5,35.625,2017,1,11,89.84
