-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2017,1,1,4.21
29.5,35.0,2017,1,1,7.77
29.5,35.625,2017,1,1,4.21
30.0,34.375,2017,1,1,5.15
30.0,35.0,2017,1,1,5.96
30.0,35.625,2017,1,1,2.28
30.5,34.375,2017,1,1,6.34
30.5,35.0,2017,1,1,7.63
30.5,35.625,2017,1,1,1.9
31.0,34.375,2017,1,1,9.16
31.0,35.0,2017,1,1,8.11
31.0,35.625,2017,1,1,6.82
31.5,34.375,2017,1,1,15.55
31.5,35.0,2017,1,1,8.22
31.5,35.625,2017,1,1,9.91
32.0,34.375,2017,1,1,18.9
32.0,35.0,2017,1,1,10.5
32.0,35.625,2017,1,1,8.66
32.5,34.375,2017,1,1,19.11
32.5,35.0,2017,1,1,12.37
32.5,35.625,2017,1,1,7.83
33.0,34.375,2017,1,1,18.98
33.0,35.0,2017,1,1,14.71
33.0,35.625,2017,1,1,6.32
29.5,34.375,2017,1,2,4.48
29.5,35.0,2017,1,2,6.94
29.5,35.625,2017,1,2,3.44
30.0,34.375,2017,1,2,4.73
30.0,35.0,2017,1,2,5.58
30.0,35.625,2017,1,2,1.28
30.5,34.375,2017,1,2,5.26
30.5,35.0,2017,1,2,6.93
30.5,35.625,2017,1,2,1.85
31.0,34.375,2017,1,2,7.47
31.0,35.0,2017,1,2,6.96
31.0,35.625,2017,1,2,5.53
31.5,34.375,2017,1,2,14.82
31.5,35.0,2017,1,2,7.23
31.5,35.625,2017,1,2,8.91
32.0,34.375,2017,1,2,18.84
32.0,35.0,2017,1,2,9.78
32.0,35.625,2017,1,2,8.23
32.5,34.375,2017,1,2,19.08
32.5,35.0,2017,1,2,12.41
32.5,35.625,2017,1,2,7.58
33.0,34.375,2017,1,2,18.97
33.0,35.0,2017,1,2,14.67
33.0,35.625,2017,1,2,6.33
29.5,34.375,2017,1,3,4.14
29.5,35.0,2017,1,3,7.13
29.5,35.625,2017,1,3,2.48
30.0,34.375,2017,1,3,5.28
30.0,35.0,2017,1,3,6.06
30.0,35.625,2017,1,3,1.26
30.5,34.375,2017,1,3,6.46
30.5,35.0,2017,1,3,7.48
30.5,35.625,2017,1,3,2.21
31.0,34.375,2017,1,3,8.46
31.0,35.0,2017,1,3,8.37
31.0,35.625,2017,1,3,6.11
31.5,34.375,2017,1,3,15.1
31.5,35.0,2017,1,3,8.52
31.5,35.625,2017,1,3,9.77
32.0,34.375,2017,1,3,18.76
32.0,35.0,2017,1,3,10.26
32.0,35.625,2017,1,3,8.97
32.5,34.375,2017,1,3,19.03
32.5,35.0,2017,1,3,12.86
32.5,35.625,2017,1,3,8.54
33.0,34.375,2017,1,3,18.93
33.0,35.0,2017,1,3,14.99
33.0,35.625,2017,1,3,7.02
29.5,34.375,2017,1,4,4.9
29.5,35.0,2017,1,4,7.26
29.5,35.625,2017,1,4,3.05
30.0,34.375,2017,1,4,5.79
30.0,35.0,2017,1,4,6.27
30.0,35.625,2017,1,4,2.18
30.5,34.375,2017,1,4,6.37
30.5,35.0,2017,1,4,8.09
30.5,35.625,2017,1,4,2.39
31.0,34.375,2017,1,4,7.48
31.0,35.0,2017,1,4,7.8
31.0,35.625,2017,1,4,6.05
31.5,34.375,2017,1,4,14.83
31.5,35.0,2017,1,4,7.74
31.5,35.625,2017,1,4,9.76
32.0,34.375,2017,1,4,18.74
32.0,35.0,2017,1,4,10.22
32.0,35.625,2017,1,4,8.81
32.5,34.375,2017,1,4,19.0
32.5,35.0,2017,1,4,12.63
32.5,35.625,2017,1,4,8.62
33.0,34.375,2017,1,4,18.9
33.0,35.0,2017,1,4,14.79
33.0,35.625,2017,1,4,6.83
29.5,34.375,2017,1,5,5.52
29.5,35.0,2017,1,5,8.46
29.5,35.625,2017,1,5,3.71
30.0,34.375,2017,1,5,6.75
30.0,35.0,2017,1,5,7.62
30.0,35.625,2017,1,5,3.14
30.5,34.375,2017,1,5,8.02
30.5,35.0,2017,1,5,8.82
30.5,35.625,2017,1,5,3.82
31.0,34.375,2017,1,5,9.18
31.0,35.0,2017,1,5,9.06
31.0,35.625,2017,1,5,7.82
31.5,34.375,2017,1,5,15.16
31.5,35.0,2017,1,5,9.38
31.5,35.625,2017,1,5,11.06
32.0,34.375,2017,1,5,18.73
32.0,35.0,2017,1,5,11.12
32.0,35.625,2017,1,5,10.44
32.5,34.375,2017,1,5,18.98
32.5,35.0,2017,1,5,13.35
32.5,35.625,2017,1,5,10.0
33.0,34.375,2017,1,5,18.87
33.0,35.0,2017,1,5,15.18
33.0,35.625,2017,1,5,8.98
29.5,34.375,2017,1,6,7.42
29.5,35.0,2017,1,6,10.75
29.5,35.625,2017,1,6,6.93
30.0,34.375,2017,1,6,7.82
30.0,35.0,2017,1,6,9.36
30.0,35.625,2017,1,6,5.45
30.5,34.375,2017,1,6,8.18
30.5,35.0,2017,1,6,9.34
30.5,35.625,2017,1,6,5.74
31.0,34.375,2017,1,6,9.37
31.0,35.0,2017,1,6,8.54
31.0,35.625,2017,1,6,9.11
31.5,34.375,2017,1,6,15.01
31.5,35.0,2017,1,6,8.21
31.5,35.625,2017,1,6,10.95
32.0,34.375,2017,1,6,18.62
32.0,35.0,2017,1,6,10.13
32.0,35.625,2017,1,6,10.1
32.5,34.375,2017,1,6,18.92
32.5,35.0,2017,1,6,12.88
32.5,35.625,2017,1,6,10.01
33.0,34.375,2017,1,6,18.79
33.0,35.0,2017,1,6,15.11
33.0,35.625,2017,1,6,9.49
29.5,34.375,2017,1,7,6.48
29.5,35.0,2017,1,7,9.85
29.5,35.625,2017,1,7,6.78
30.0,34.375,2017,1,7,6.69
30.0,35.0,2017,1,7,7.67
30.0,35.625,2017,1,7,3.84
30.5,34.375,2017,1,7,6.98
30.5,35.0,2017,1,7,8.17
30.5,35.625,2017,1,7,3.19
31.0,34.375,2017,1,7,8.32
31.0,35.0,2017,1,7,7.66
31.0,35.625,2017,1,7,6.57
31.5,34.375,2017,1,7,15.24
31.5,35.0,2017,1,7,7.28
31.5,35.625,2017,1,7,9.44
32.0,34.375,2017,1,7,18.62
32.0,35.0,2017,1,7,9.55
32.0,35.625,2017,1,7,8.73
32.5,34.375,2017,1,7,18.83
32.5,35.0,2017,1,7,12.55
32.5,35.625,2017,1,7,8.45
33.0,34.375,2017,1,7,18.69
33.0,35.0,2017,1,7,14.98
33.0,35.625,2017,1,7,7.81
29.5,34.375,2017,1,8,4.87
29.5,35.0,2017,1,8,7.66
29.5,35.625,2017,1,8,4.41
30.0,34.375,2017,1,8,5.32
30.0,35.0,2017,1,8,5.97
30.0,35.625,2017,1,8,2.27
30.5,34.375,2017,1,8,5.71
30.5,35.0,2017,1,8,6.67
30.5,35.625,2017,1,8,1.64
31.0,34.375,2017,1,8,7.39
31.0,35.0,2017,1,8,6.61
31.0,35.625,2017,1,8,4.95
31.5,34.375,2017,1,8,15.01
31.5,35.0,2017,1,8,6.94
31.5,35.625,2017,1,8,8.49
32.0,34.375,2017,1,8,18.5
32.0,35.0,2017,1,8,9.73
32.0,35.625,2017,1,8,7.62
32.5,34.375,2017,1,8,18.7
32.5,35.0,2017,1,8,13.29
32.5,35.625,2017,1,8,7.75
33.0,34.375,2017,1,8,18.58
33.0,35.0,2017,1,8,15.32
33.0,35.625,2017,1,8,7.71
29.5,34.375,2017,1,9,3.64
29.5,35.0,2017,1,9,6.89
29.5,35.625,2017,1,9,2.91
30.0,34.375,2017,1,9,4.21
30.0,35.0,2017,1,9,5.47
30.0,35.625,2017,1,9,1.14
30.5,34.375,2017,1,9,4.62
30.5,35.0,2017,1,9,5.58
30.5,35.625,2017,1,9,1.07
31.0,34.375,2017,1,9,6.06
31.0,35.0,2017,1,9,5.3
31.0,35.625,2017,1,9,3.73
31.5,34.375,2017,1,9,13.66
31.5,35.0,2017,1,9,5.37
31.5,35.625,2017,1,9,7.33
32.0,34.375,2017,1,9,18.13
32.0,35.0,2017,1,9,8.39
32.0,35.625,2017,1,9,6.64
32.5,34.375,2017,1,9,18.45
32.5,35.0,2017,1,9,12.24
32.5,35.625,2017,1,9,7.08
33.0,34.375,2017,1,9,18.38
33.0,35.0,2017,1,9,14.68
33.0,35.625,2017,1,9,7.32
29.5,34.375,2017,1,10,4.34
29.5,35.0,2017,1,10,7.57
29.5,35.625,2017,1,10,2.97
30.0,34.375,2017,1,10,4.68
30.0,35.0,2017,1,10,5.61
30.0,35.625,2017,1,10,1.39
30.5,34.375,2017,1,10,4.98
30.5,35.0,2017,1,10,5.81
30.5,35.625,2017,1,10,1.17
31.0,34.375,2017,1,10,6.09
31.0,35.0,2017,1,10,5.83
31.0,35.625,2017,1,10,4.48
31.5,34.375,2017,1,10,13.45
31.5,35.0,2017,1,10,5.42
31.5,35.625,2017,1,10,7.98
32.0,34.375,2017,1,10,18.12
32.0,35.0,2017,1,10,7.64
32.0,35.625,2017,1,10,7.06
32.5,34.375,2017,1,10,18.5
32.5,35.0,2017,1,10,10.91
32.5,35.625,2017,1,10,6.78
33.0,34.375,2017,1,10,18.32
33.0,35.0,2017,1,10,13.99
33.0,35.625,2017,1,10,7.0
29.5,34.375,2017,1,11,5.15
