-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,34.5,2017,1,1,1.72
29.5,35.5,2017,1,1,1.69
30.5,34.5,2017,1,1,1.63
30.5,35.5,2017,1,1,1.64
31.5,34.5,2017,1,1,1.53
31.5,35.5,2017,1,1,1.56
32.5,34.5,2017,1,1,1.48
32.5,35.5,2017,1,1,1.49
29.5,34.5,2017,1,2,1.77
29.5,35.5,2017,1,2,1.79
30.5,34.5,2017,1,2,1.63
30.5,35.5,2017,1,2,1.64
31.5,34.5,2017,1,2,1.54
31.5,35.5,2017,1,2,1.57
32.5,34.5,2017,1,2,1.52
32.5,35.5,2017,1,2,1.45
29.5,34.5,2017,1,3,1.81
29.5,35.5,2017,1,3,1.8
30.5,34.5,2017,1,3,1.7
30.5,35.5,2017,1,3,1.73
31.5,34.5,2017,1,3,1.6
31.5,35.5,2017,1,3,1.66
32.5,34.5,2017,1,3,1.57
32.5,35.5,2017,1,3,1.55
29.5,34.5,2017,1,4,1.79
29.5,35.5,2017,1,4,1.78
30.5,34.5,2017,1,4,1.73
30.5,35.5,2017,1,4,1.66
31.5,34.5,2017,1,4,1.64
31.5,35.5,2017,1,4,1.6
32.5,34.5,2017,1,4,1.59
32.5,35.5,2017,1,4,1.52
29.5,34.5,2017,1,5,1.76
29.5,35.5,2017,1,5,1.75
30.5,34.5,2017,1,5,1.74
30.5,35.5,2017,1,5,1.71
31.5,34.5,2017,1,5,1.64
31.5,35.5,2017,1,5,1.64
32.5,34.5,2017,1,5,1.54
32.5,35.5,2017,1,5,1.53
29.5,34.5,2017,1,6,1.8
29.5,35.5,2017,1,6,1.81
30.5,34.5,2017,1,6,1.72
30.5,35.5,2017,1,6,1.72
31.5,34.5,2017,1,6,1.63
31.5,35.5,2017,1,6,1.65
32.5,34.5,2017,1,6,1.58
32.5,35.5,2017,1,6,1.55
29.5,34.5,2017,1,7,1.8
29.5,35.5,2017,1,7,1.83
30.5,34.5,2017,1,7,1.65
30.5,35.5,2017,1,7,1.71
31.5,34.5,2017,1,7,1.57
31.5,35.5,2017,1,7,1.63
32.5,34.5,2017,1,7,1.39
32.5,35.5,2017,1,7,1.44
29.5,34.5,2017,1,8,1.75
29.5,35.5,2017,1,8,1.85
30.5,34.5,2017,1,8,1.52
30.5,35.5,2017,1,8,1.66
31.5,34.5,2017,1,8,1.44
31.5,35.5,2017,1,8,1.59
32.5,34.5,2017,1,8,1.33
32.5,35.5,2017,1,8,1.46
29.5,34.5,2017,1,9,1.57
29.5,35.5,2017,1,9,1.59
30.5,34.5,2017,1,9,1.47
30.5,35.5,2017,1,9,1.41
31.5,34.5,2017,1,9,1.37
31.5,35.5,2017,1,9,1.34
32.5,34.5,2017,1,9,1.54
32.5,35.5,2017,1,9,1.37
29.5,34.5,2017,1,10,1.86
29.5,35.5,2017,1,10,1.87
30.5,34.5,2017,1,10,1.74
30.5,35.5,2017,1,10,1.74
31.5,34.5,2017,1,10,1.64
31.5,35.5,2017,1,10,1.66
32.5,34.5,2017,1,10,1.58
32.5,35.5,2017,1,10,1.59
29.5,34.5,2017,1,11,1.86
29.5,35.5,2017,1,11,1.87
30.5,34.5,2017,1,11,1.75
30.5,35.5,2017,1,11,1.77
31.5,34.5,2017,1,11,1.65
31.5,35.5,2017,1,11,1.69
32.5,34.5,2017,1,11,1.53
32.5,35.5,2017,1,11,1.59
29.5,34.5,2017,1,12,1.79
29.5,35.5,2017,1,12,1.8
30.5,34.5,2017,1,12,1.74
30.5,35.5,2017,1,12,1.73
31.5,34.5,2017,1,12,1.64
31.5,35.5,2017,1,12,1.65
32.5,34.5,2017,1,12,1.59
32.5,35.5,2017,1,12,1.58
29.5,34.5,2017,1,13,1.88
29.5,35.5,2017,1,13,1.9
30.5,34.5,2017,1,13,1.82
30.5,35.5,2017,1,13,1.79
31.5,34.5,2017,1,13,1.72
31.5,35.5,2017,1,13,1.72
32.5,34.5,2017,1,13,1.69
32.5,35.5,2017,1,13,1.64
29.5,34.5,2017,1,14,1.83
29.5,35.5,2017,1,14,1.82
30.5,34.5,2017,1,14,1.68
30.5,35.5,2017,1,14,1.75
31.5,34.5,2017,1,14,1.59
31.5,35.5,2017,1,14,1.68
32.5,34.5,2017,1,14,1.57
32.5,35.5,2017,1,14,1.54
29.5,34.5,2017,1,15,1.88
29.5,35.5,2017,1,15,1.87
30.5,34.5,2017,1,15,1.81
30.5,35.5,2017,1,15,1.78
31.5,34.5,2017,1,15,1.7
31.5,35.5,2017,1,15,1.71
32.5,34.5,2017,1,15,1.59
32.5,35.5,2017,1,15,1.59
29.5,34.5,2017,1,16,1.85
29.5,35.5,2017,1,16,1.85
30.5,34.5,2017,1,16,1.81
30.5,35.5,2017,1,16,1.79
31.5,34.5,2017,1,16,1.7
31.5,35.5,2017,1,16,1.71
32.5,34.5,2017,1,16,1.65
32.5,35.5,2017,1,16,1.65
29.5,34.5,2017,1,17,1.85
29.5,35.5,2017,1,17,1.85
30.5,34.5,2017,1,17,1.75
30.5,35.5,2017,1,17,1.73
31.5,34.5,2017,1,17,1.65
31.5,35.5,2017,1,17,1.66
32.5,34.5,2017,1,17,1.56
32.5,35.5,2017,1,17,1.58
29.5,34.5,2017,1,18,1.84
29.5,35.5,2017,1,18,1.81
30.5,34.5,2017,1,18,1.8
30.5,35.5,2017,1,18,1.79
31.5,34.5,2017,1,18,1.7
31.5,35.5,2017,1,18,1.72
32.5,34.5,2017,1,18,1.6
32.5,35.5,2017,1,18,1.61
29.5,34.5,2017,1,19,1.95
29.5,35.5,2017,1,19,1.96
30.5,34.5,2017,1,19,1.88
30.5,35.5,2017,1,19,1.87
31.5,34.5,2017,1,19,1.77
31.5,35.5,2017,1,19,1.79
32.5,34.5,2017,1,19,1.68
32.5,35.5,2017,1,19,1.69
29.5,34.5,2017,1,20,1.91
29.5,35.5,2017,1,20,1.93
30.5,34.5,2017,1,20,1.89
30.5,35.5,2017,1,20,1.89
31.5,34.5,2017,1,20,1.78
31.5,35.5,2017,1,20,1.81
32.5,34.5,2017,1,20,1.74
32.5,35.5,2017,1,20,1.7
29.5,34.5,2017,1,21,1.98
29.5,35.5,2017,1,21,1.98
30.5,34.5,2017,1,21,1.94
30.5,35.5,2017,1,21,1.93
31.5,34.5,2017,1,21,1.83
31.5,35.5,2017,1,21,1.85
32.5,34.5,2017,1,21,1.75
32.5,35.5,2017,1,21,1.71
29.5,34.5,2017,1,22,2.0
29.5,35.5,2017,1,22,2.02
30.5,34.5,2017,1,22,1.94
30.5,35.5,2017,1,22,1.96
31.5,34.5,2017,1,22,1.84
31.5,35.5,2017,1,22,1.87
32.5,34.5,2017,1,22,1.77
32.5,35.5,2017,1,22,1.77
29.5,34.5,2017,1,23,1.98
29.5,35.5,2017,1,23,1.98
30.5,34.5,2017,1,23,1.93
30.5,35.5,2017,1,23,1.94
31.5,34.5,2017,1,23,1.81
31.5,35.5,2017,1,23,1.85
32.5,34.5,2017,1,23,1.77
32.5,35.5,2017,1,23,1.78
29.5,34.5,2017,1,24,1.97
29.5,35.5,2017,1,24,1.94
30.5,34.5,2017,1,24,1.91
30.5,35.5,2017,1,24,1.91
31.5,34.5,2017,1,24,1.81
31.5,35.5,2017,1,24,1.84
32.5,34.5,2017,1,24,1.72
32.5,35.5,2017,1,24,1.77
29.5,34.5,2017,1,25,1.79
29.5,35.5,2017,1,25,1.87
30.5,34.5,2017,1,25,1.71
30.5,35.5,2017,1,25,1.69
31.5,34.5,2017,1,25,1.6
31.5,35.5,2017,1,25,1.61
32.5,34.5,2017,1,25,1.54
32.5,35.5,2017,1,25,1.58
29.5,34.5,2017,1,26,1.93
29.5,35.5,2017,1,26,1.87
30.5,34.5,2017,1,26,1.91
30.5,35.5,2017,1,26,1.88
31.5,34.5,2017,1,26,1.81
31.5,35.5,2017,1,26,1.8
32.5,34.5,2017,1,26,1.85
32.5,35.5,2017,1,26,1.8
29.5,34.5,2017,1,27,1.94
29.5,35.5,2017,1,27,2.05
30.5,34.5,2017,1,27,1.87
30.5,35.5,2017,1,27,1.85
31.5,34.5,2017,1,27,1.76
31.5,35.5,2017,1,27,1.77
32.5,34.5,2017,1,27,1.72
32.5,35.5,2017,1,27,1.71
29.5,34.5,2017,1,28,2.06
29.5,35.5,2017,1,28,2.11
30.5,34.5,2017,1,28,2.01
30.5,35.5,2017,1,28,2.0
31.5,34.5,2017,1,28,1.91
31.5,35.5,2017,1,28,1.92
32.5,34.5,2017,1,28,1.85
32.5,35.5,2017,1,28,1.85
29.5,34.5,2017,1,29,2.13
29.5,35.5,2017,1,29,2.14
30.5,34.5,2017,1,29,2.06
30.5,35.5,2017,1,29,2.07
31.5,34.5,2017,1,29,1.95
31.5,35.5,2017,1,29,1.99
32.5,34.5,2017,1,29,1.9
32.5,35.5,2017,1,29,1.91
29.5,34.5,2017,1,30,2.11
29.5,35.5,2017,1,30,2.1
30.5,34.5,2017,1,30,2.0
30.5,35.5,2017,1,30,2.04
31.5,34.5,2017,1,30,1.9
31.5,35.5,2017,1,30,1.96
32.5,34.5,2017,1,30,1.79
