-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2017,1,1,1.65
29.5,35.5,2017,1,1,1.78
30.5,34.5,2017,1,1,1.24
30.5,35.5,2017,1,1,1.59
31.5,34.5,2017,1,1,1.51
31.5,35.5,2017,1,1,1.36
32.5,34.5,2017,1,1,1.09
32.5,35.5,2017,1,1,1.12
29.5,34.5,2017,1,2,0.92
29.5,35.5,2017,1,2,0.87
30.5,34.5,2017,1,2,1.21
30.5,35.5,2017,1,2,1.07
31.5,34.5,2017,1,2,1.55
31.5,35.5,2017,1,2,1.35
32.5,34.5,2017,1,2,1.19
32.5,35.5,2017,1,2,1.17
29.5,34.5,2017,1,3,1.0
29.5,35.5,2017,1,3,1.22
30.5,34.5,2017,1,3,1.01
30.5,35.5,2017,1,3,0.94
31.5,34.5,2017,1,3,1.3
31.5,35.5,2017,1,3,1.1
32.5,34.5,2017,1,3,1.07
32.5,35.5,2017,1,3,1.07
29.5,34.5,2017,1,4,0.91
29.5,35.5,2017,1,4,0.96
30.5,34.5,2017,1,4,0.95
30.5,35.5,2017,1,4,1.02
31.5,34.5,2017,1,4,1.39
31.5,35.5,2017,1,4,1.32
32.5,34.5,2017,1,4,1.29
32.5,35.5,2017,1,4,1.33
29.5,34.5,2017,1,5,1.87
29.5,35.5,2017,1,5,1.93
30.5,34.5,2017,1,5,1.65
30.5,35.5,2017,1,5,1.68
31.5,34.5,2017,1,5,1.63
31.5,35.5,2017,1,5,1.53
32.5,34.5,2017,1,5,1.61
32.5,35.5,2017,1,5,1.43
29.5,34.5,2017,1,6,0.99
29.5,35.5,2017,1,6,0.94
30.5,34.5,2017,1,6,1.04
30.5,35.5,2017,1,6,1.08
31.5,34.5,2017,1,6,1.23
31.5,35.5,2017,1,6,1.26
32.5,34.5,2017,1,6,0.77
32.5,35.5,2017,1,6,0.99
29.5,34.5,2017,1,7,1.16
29.5,35.5,2017,1,7,0.96
30.5,34.5,2017,1,7,1.51
30.5,35.5,2017,1,7,1.19
31.5,34.5,2017,1,7,1.54
31.5,35.5,2017,1,7,1.27
32.5,34.5,2017,1,7,1.57
32.5,35.5,2017,1,7,1.48
29.5,34.5,2017,1,8,1.43
29.5,35.5,2017,1,8,1.01
30.5,34.5,2017,1,8,1.77
30.5,35.5,2017,1,8,1.61
31.5,34.5,2017,1,8,1.92
31.5,35.5,2017,1,8,1.59
32.5,34.5,2017,1,8,1.91
32.5,35.5,2017,1,8,1.5
29.5,34.5,2017,1,9,1.61
29.5,35.5,2017,1,9,1.56
30.5,34.5,2017,1,9,1.75
30.5,35.5,2017,1,9,1.69
31.5,34.5,2017,1,9,1.84
31.5,35.5,2017,1,9,1.85
32.5,34.5,2017,1,9,0.88
32.5,35.5,2017,1,9,1.33
29.5,34.5,2017,1,10,1.76
29.5,35.5,2017,1,10,1.97
30.5,34.5,2017,1,10,1.59
30.5,35.5,2017,1,10,1.67
31.5,34.5,2017,1,10,1.89
31.5,35.5,2017,1,10,1.89
32.5,34.5,2017,1,10,1.37
32.5,35.5,2017,1,10,1.54
29.5,34.5,2017,1,11,1.27
