-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,MO,DY,QV2M
29.5,34.375,2017,1,1,4.24
29.5,35.0,2017,1,1,4.26
29.5,35.625,2017,1,1,3.62
30.0,34.375,2017,1,1,4.62
30.0,35.0,2017,1,1,4.28
30.0,35.625,2017,1,1,3.96
30.5,34.375,2017,1,1,5.21
30.5,35.0,2017,1,1,4.97
30.5,35.625,2017,1,1,4.16
31.0,34.375,2017,1,1,5.74
31.0,35.0,2017,1,1,5.41
31.0,35.625,2017,1,1,4.72
31.5,34.375,2017,1,1,6.24
31.5,35.0,2017,1,1,5.72
31.5,35.625,2017,1,1,5.35
32.0,34.375,2017,1,1,6.55
32.0,35.0,2017,1,1,5.71
32.0,35.625,2017,1,1,5.45
32.5,34.375,2017,1,1,6.47
32.5,35.0,2017,1,1,5.81
32.5,35.625,2017,1,1,5.47
33.0,34.375,2017,1,1,6.49
33.0,35.0,2017,1,1,5.97
33.0,35.625,2017,1,1,5.11
29.5,34.375,2017,1,2,3.79
29.5,35.0,2017,1,2,4.1
29.5,35.625,2017,1,2,3.23
30.0,34.375,2017,1,2,4.09
30.0,35.0,2017,1,2,4.11
30.0,35.625,2017,1,2,3.58
30.5,34.375,2017,1,2,4.48
30.5,35.0,2017,1,2,4.47
30.5,35.625,2017,1,2,3.98
31.0,34.375,2017,1,2,4.93
31.0,35.0,2017,1,2,4.93
31.0,35.625,2017,1,2,4.49
31.5,34.375,2017,1,2,6.22
31.5,35.0,2017,1,2,5.38
31.5,35.625,2017,1,2,5.18
32.0,34.375,2017,1,2,7.22
32.0,35.0,2017,1,2,5.84
32.0,35.625,2017,1,2,5.2
32.5,34.375,2017,1,2,7.37
32.5,35.0,2017,1,2,6.21
32.5,35.625,2017,1,2,5.35
33.0,34.375,2017,1,2,7.38
33.0,35.0,2017,1,2,6.65
33.0,35.625,2017,1,2,5.21
29.5,34.375,2017,1,3,4.1
29.5,35.0,2017,1,3,3.45
29.5,35.625,2017,1,3,2.68
30.0,34.375,2017,1,3,4.5
30.0,35.0,2017,1,3,3.89
30.0,35.625,2017,1,3,3.0
30.5,34.375,2017,1,3,5.06
30.5,35.0,2017,1,3,4.9
30.5,35.625,2017,1,3,4.01
31.0,34.375,2017,1,3,5.48
31.0,35.0,2017,1,3,5.26
31.0,35.625,2017,1,3,4.75
31.5,34.375,2017,1,3,6.38
31.5,35.0,2017,1,3,5.73
31.5,35.625,2017,1,3,5.34
32.0,34.375,2017,1,3,7.21
32.0,35.0,2017,1,3,5.97
32.0,35.625,2017,1,3,5.62
32.5,34.375,2017,1,3,7.28
32.5,35.0,2017,1,3,6.35
32.5,35.625,2017,1,3,5.9
33.0,34.375,2017,1,3,7.18
33.0,35.0,2017,1,3,6.63
33.0,35.625,2017,1,3,5.73
29.5,34.375,2017,1,4,4.76
29.5,35.0,2017,1,4,3.85
29.5,35.625,2017,1,4,2.52
30.0,34.375,2017,1,4,5.14
30.0,35.0,2017,1,4,4.29
30.0,35.625,2017,1,4,3.09
30.5,34.375,2017,1,4,5.65
30.5,35.0,2017,1,4,5.14
30.5,35.625,2017,1,4,3.64
31.0,34.375,2017,1,4,6.01
31.0,35.0,2017,1,4,5.61
31.0,35.625,2017,1,4,4.31
31.5,34.375,2017,1,4,7.15
31.5,35.0,2017,1,4,6.22
31.5,35.625,2017,1,4,5.28
32.0,34.375,2017,1,4,7.87
32.0,35.0,2017,1,4,6.73
32.0,35.625,2017,1,4,5.63
32.5,34.375,2017,1,4,7.81
32.5,35.0,2017,1,4,6.91
32.5,35.625,2017,1,4,6.12
33.0,34.375,2017,1,4,7.53
33.0,35.0,2017,1,4,7.23
33.0,35.625,2017,1,4,6.01
29.5,34.375,2017,1,5,3.69
29.5,35.0,2017,1,5,3.14
29.5,35.625,2017,1,5,2.43
30.0,34.375,2017,1,5,3.86
30.0,35.0,2017,1,5,3.43
30.0,35.625,2017,1,5,2.72
30.5,34.375,2017,1,5,4.37
30.5,35.0,2017,1,5,4.11
30.5,35.625,2017,1,5,3.24
31.0,34.375,2017,1,5,5.06
31.0,35.0,2017,1,5,4.6
31.0,35.625,2017,1,5,3.87
31.5,34.375,2017,1,5,6.52
31.5,35.0,2017,1,5,5.19
31.5,35.625,2017,1,5,4.7
32.0,34.375,2017,1,5,7.6
32.0,35.0,2017,1,5,5.98
32.0,35.625,2017,1,5,4.97
32.5,34.375,2017,1,5,7.98
32.5,35.0,2017,1,5,6.41
32.5,35.625,2017,1,5,5.39
33.0,34.375,2017,1,5,8.2
33.0,35.0,2017,1,5,7.07
33.0,35.625,2017,1,5,5.58
29.5,34.375,2017,1,6,3.4
29.5,35.0,2017,1,6,3.84
29.5,35.625,2017,1,6,2.94
30.0,34.375,2017,1,6,3.56
30.0,35.0,2017,1,6,3.58
30.0,35.625,2017,1,6,3.11
30.5,34.375,2017,1,6,3.56
30.5,35.0,2017,1,6,3.61
30.5,35.625,2017,1,6,3.32
31.0,34.375,2017,1,6,3.83
31.0,35.0,2017,1,6,3.71
31.0,35.625,2017,1,6,3.63
31.5,34.375,2017,1,6,5.27
31.5,35.0,2017,1,6,3.97
31.5,35.625,2017,1,6,4.09
32.0,34.375,2017,1,6,5.8
32.0,35.0,2017,1,6,4.82
32.0,35.625,2017,1,6,4.33
32.5,34.375,2017,1,6,6.26
32.5,35.0,2017,1,6,5.56
32.5,35.625,2017,1,6,4.7
33.0,34.375,2017,1,6,6.93
33.0,35.0,2017,1,6,5.99
33.0,35.625,2017,1,6,4.28
29.5,34.375,2017,1,7,3.26
29.5,35.0,2017,1,7,4.31
29.5,35.625,2017,1,7,3.88
30.0,34.375,2017,1,7,3.62
30.0,35.0,2017,1,7,3.98
30.0,35.625,2017,1,7,3.84
30.5,34.375,2017,1,7,3.89
30.5,35.0,2017,1,7,4.05
30.5,35.625,2017,1,7,3.75
31.0,34.375,2017,1,7,4.33
31.0,35.0,2017,1,7,4.2
31.0,35.625,2017,1,7,3.95
31.5,34.375,2017,1,7,6.26
31.5,35.0,2017,1,7,4.63
31.5,35.625,2017,1,7,4.45
32.0,34.375,2017,1,7,7.21
32.0,35.0,2017,1,7,5.53
32.0,35.625,2017,1,7,4.56
32.5,34.375,2017,1,7,7.4
32.5,35.0,2017,1,7,6.1
32.5,35.625,2017,1,7,5.0
33.0,34.375,2017,1,7,7.58
33.0,35.0,2017,1,7,6.68
33.0,35.625,2017,1,7,4.93
29.5,34.375,2017,1,8,3.92
29.5,35.0,2017,1,8,4.09
29.5,35.625,2017,1,8,3.34
30.0,34.375,2017,1,8,4.06
30.0,35.0,2017,1,8,4.13
30.0,35.625,2017,1,8,3.49
30.5,34.375,2017,1,8,4.03
30.5,35.0,2017,1,8,4.18
30.5,35.625,2017,1,8,3.72
31.0,34.375,2017,1,8,4.21
31.0,35.0,2017,1,8,4.23
31.0,35.625,2017,1,8,3.95
31.5,34.375,2017,1,8,5.84
