-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
29.5,34.375,2017,1,1,0.43
29.5,35.0,2017,1,1,0.61
29.5,35.625,2017,1,1,-2.24
30.0,34.375,2017,1,1,2.05
30.0,35.0,2017,1,1,0.9
30.0,35.625,2017,1,1,-1.14
30.5,34.375,2017,1,1,3.99
30.5,35.0,2017,1,1,3.35
30.5,35.625,2017,1,1,-0.38
31.0,34.375,2017,1,1,5.74
31.0,35.0,2017,1,1,4.73
31.0,35.625,2017,1,1,2.29
31.5,34.375,2017,1,1,7.19
31.5,35.0,2017,1,1,5.42
31.5,35.625,2017,1,1,4.73
32.0,34.375,2017,1,1,7.99
32.0,35.0,2017,1,1,5.49
32.0,35.625,2017,1,1,5.01
32.5,34.375,2017,1,1,7.82
32.5,35.0,2017,1,1,6.01
32.5,35.625,2017,1,1,5.09
33.0,34.375,2017,1,1,7.86
33.0,35.0,2017,1,1,6.43
33.0,35.625,2017,1,1,3.75
29.5,34.375,2017,1,2,-1.31
29.5,35.0,2017,1,2,-0.11
29.5,35.625,2017,1,2,-4.0
30.0,34.375,2017,1,2,0.14
30.0,35.0,2017,1,2,0.18
30.0,35.625,2017,1,2,-2.63
30.5,34.375,2017,1,2,1.65
30.5,35.0,2017,1,2,1.66
30.5,35.625,2017,1,2,-1.13
31.0,34.375,2017,1,2,3.4
31.0,35.0,2017,1,2,3.24
31.0,35.625,2017,1,2,1.44
31.5,34.375,2017,1,2,7.13
31.5,35.0,2017,1,2,4.47
31.5,35.625,2017,1,2,4.22
32.0,34.375,2017,1,2,9.44
32.0,35.0,2017,1,2,5.81
32.0,35.625,2017,1,2,4.29
32.5,34.375,2017,1,2,9.73
32.5,35.0,2017,1,2,6.94
32.5,35.625,2017,1,2,4.67
33.0,34.375,2017,1,2,9.74
33.0,35.0,2017,1,2,7.98
33.0,35.625,2017,1,2,3.92
29.5,34.375,2017,1,3,0.01
29.5,35.0,2017,1,3,-2.26
29.5,35.625,2017,1,3,-5.93
30.0,34.375,2017,1,3,1.7
30.0,35.0,2017,1,3,-0.4
30.0,35.625,2017,1,3,-4.74
30.5,34.375,2017,1,3,3.6
30.5,35.0,2017,1,3,3.18
30.5,35.625,2017,1,3,-0.86
31.0,34.375,2017,1,3,5.09
31.0,35.0,2017,1,3,4.38
31.0,35.625,2017,1,3,2.41
31.5,34.375,2017,1,3,7.58
31.5,35.0,2017,1,3,5.47
31.5,35.625,2017,1,3,4.76
32.0,34.375,2017,1,3,9.45
32.0,35.0,2017,1,3,6.18
32.0,35.625,2017,1,3,5.5
32.5,34.375,2017,1,3,9.59
32.5,35.0,2017,1,3,7.34
32.5,35.625,2017,1,3,6.22
33.0,34.375,2017,1,3,9.36
33.0,35.0,2017,1,3,8.0
33.0,35.625,2017,1,3,5.39
29.5,34.375,2017,1,4,2.1
29.5,35.0,2017,1,4,-0.93
29.5,35.625,2017,1,4,-6.7
30.0,34.375,2017,1,4,3.61
30.0,35.0,2017,1,4,0.87
30.0,35.625,2017,1,4,-4.52
30.5,34.375,2017,1,4,5.19
30.5,35.0,2017,1,4,3.83
30.5,35.625,2017,1,4,-2.35
31.0,34.375,2017,1,4,6.41
31.0,35.0,2017,1,4,5.24
31.0,35.625,2017,1,4,0.86
31.5,34.375,2017,1,4,9.23
31.5,35.0,2017,1,4,6.65
31.5,35.625,2017,1,4,4.44
32.0,34.375,2017,1,4,10.73
32.0,35.0,2017,1,4,7.88
32.0,35.625,2017,1,4,5.44
32.5,34.375,2017,1,4,10.61
32.5,35.0,2017,1,4,8.53
32.5,35.625,2017,1,4,6.63
33.0,34.375,2017,1,4,10.03
33.0,35.0,2017,1,4,9.22
33.0,35.625,2017,1,4,5.94
29.5,34.375,2017,1,5,-1.55
29.5,35.0,2017,1,5,-3.47
29.5,35.625,2017,1,5,-7.13
30.0,34.375,2017,1,5,-0.62
30.0,35.0,2017,1,5,-2.15
30.0,35.625,2017,1,5,-5.91
30.5,34.375,2017,1,5,1.27
30.5,35.0,2017,1,5,0.55
30.5,35.625,2017,1,5,-3.72
31.0,34.375,2017,1,5,3.85
31.0,35.0,2017,1,5,2.33
31.0,35.625,2017,1,5,-0.58
31.5,34.375,2017,1,5,7.8
31.5,35.0,2017,1,5,3.91
31.5,35.625,2017,1,5,2.78
32.0,34.375,2017,1,5,10.17
32.0,35.0,2017,1,5,6.06
32.0,35.625,2017,1,5,3.59
32.5,34.375,2017,1,5,10.93
32.5,35.0,2017,1,5,7.32
32.5,35.625,2017,1,5,4.78
33.0,34.375,2017,1,5,11.33
33.0,35.0,2017,1,5,8.83
33.0,35.625,2017,1,5,4.85
29.5,34.375,2017,1,6,-2.65
29.5,35.0,2017,1,6,-1.07
29.5,35.625,2017,1,6,-4.92
30.0,34.375,2017,1,6,-1.67
30.0,35.0,2017,1,6,-1.74
30.0,35.625,2017,1,6,-4.38
30.5,34.375,2017,1,6,-1.45
30.5,35.0,2017,1,6,-1.28
30.5,35.625,2017,1,6,-3.46
31.0,34.375,2017,1,6,-0.17
31.0,35.0,2017,1,6,-0.67
31.0,35.625,2017,1,6,-1.52
31.5,34.375,2017,1,6,4.56
