-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.5,34.375,2017,1,1,4.13
29.5,35.0,2017,1,1,6.84
29.5,35.625,2017,1,1,3.82
30.0,34.375,2017,1,1,5.51
30.0,35.0,2017,1,1,6.43
30.0,35.625,2017,1,1,2.27
30.5,34.375,2017,1,1,7.08
30.5,35.0,2017,1,1,7.94
30.5,35.625,2017,1,1,2.61
31.0,34.375,2017,1,1,9.72
31.0,35.0,2017,1,1,8.76
31.0,35.625,2017,1,1,7.43
31.5,34.375,2017,1,1,13.9
31.5,35.0,2017,1,1,9.03
31.5,35.625,2017,1,1,10.68
32.0,34.375,2017,1,1,15.22
32.0,35.0,2017,1,1,10.9
32.0,35.625,2017,1,1,10.3
32.5,34.375,2017,1,1,15.17
32.5,35.0,2017,1,1,11.88
32.5,35.625,2017,1,1,9.7
33.0,34.375,2017,1,1,14.85
33.0,35.0,2017,1,1,12.77
33.0,35.625,2017,1,1,7.84
29.5,34.375,2017,1,2,4.08
29.5,35.0,2017,1,2,6.05
29.5,35.625,2017,1,2,3.47
30.0,34.375,2017,1,2,5.55
30.0,35.0,2017,1,2,6.2
30.0,35.625,2017,1,2,1.95
30.5,34.375,2017,1,2,6.84
30.5,35.0,2017,1,2,7.4
30.5,35.625,2017,1,2,2.98
31.0,34.375,2017,1,2,8.61
31.0,35.0,2017,1,2,8.07
31.0,35.625,2017,1,2,6.62
31.5,34.375,2017,1,2,13.14
31.5,35.0,2017,1,2,8.45
31.5,35.625,2017,1,2,9.86
32.0,34.375,2017,1,2,15.73
32.0,35.0,2017,1,2,10.16
32.0,35.625,2017,1,2,9.72
32.5,34.375,2017,1,2,15.87
32.5,35.0,2017,1,2,11.92
32.5,35.625,2017,1,2,8.77
33.0,34.375,2017,1,2,15.57
33.0,35.0,2017,1,2,12.63
33.0,35.625,2017,1,2,7.05
29.5,34.375,2017,1,3,4.44
29.5,35.0,2017,1,3,6.73
29.5,35.625,2017,1,3,3.03
30.0,34.375,2017,1,3,6.13
30.0,35.0,2017,1,3,6.98
30.0,35.625,2017,1,3,2.92
30.5,34.375,2017,1,3,7.72
30.5,35.0,2017,1,3,8.44
30.5,35.625,2017,1,3,3.54
31.0,34.375,2017,1,3,10.09
31.0,35.0,2017,1,3,9.54
31.0,35.625,2017,1,3,7.02
31.5,34.375,2017,1,3,14.19
31.5,35.0,2017,1,3,9.8
31.5,35.625,2017,1,3,10.62
32.0,34.375,2017,1,3,16.1
32.0,35.0,2017,1,3,11.16
32.0,35.625,2017,1,3,10.56
32.5,34.375,2017,1,3,16.27
32.5,35.0,2017,1,3,12.67
32.5,35.625,2017,1,3,10.17
33.0,34.375,2017,1,3,15.82
33.0,35.0,2017,1,3,13.49
33.0,35.625,2017,1,3,8.21
29.5,34.375,2017,1,4,4.79
29.5,35.0,2017,1,4,6.94
29.5,35.625,2017,1,4,3.92
30.0,34.375,2017,1,4,6.59
30.0,35.0,2017,1,4,7.2
30.0,35.625,2017,1,4,2.89
30.5,34.375,2017,1,4,8.0
30.5,35.0,2017,1,4,9.1
30.5,35.625,2017,1,4,3.32
31.0,34.375,2017,1,4,9.48
31.0,35.0,2017,1,4,9.78
31.0,35.625,2017,1,4,7.49
31.5,34.375,2017,1,4,13.98
31.5,35.0,2017,1,4,9.35
31.5,35.625,2017,1,4,11.07
32.0,34.375,2017,1,4,16.19
32.0,35.0,2017,1,4,10.78
32.0,35.625,2017,1,4,10.31
32.5,34.375,2017,1,4,16.29
32.5,35.0,2017,1,4,12.28
32.5,35.625,2017,1,4,9.36
33.0,34.375,2017,1,4,15.79
33.0,35.0,2017,1,4,12.98
33.0,35.625,2017,1,4,7.43
29.5,34.375,2017,1,5,7.54
29.5,35.0,2017,1,5,8.59
29.5,35.625,2017,1,5,4.13
30.0,34.375,2017,1,5,7.95
30.0,35.0,2017,1,5,8.69
30.0,35.625,2017,1,5,3.56
30.5,34.375,2017,1,5,8.99
30.5,35.0,2017,1,5,10.17
30.5,35.625,2017,1,5,4.35
31.0,34.375,2017,1,5,10.26
31.0,35.0,2017,1,5,10.56
31.0,35.625,2017,1,5,8.53
31.5,34.375,2017,1,5,14.55
31.5,35.0,2017,1,5,10.04
31.5,35.625,2017,1,5,11.82
32.0,34.375,2017,1,5,16.75
32.0,35.0,2017,1,5,11.34
32.0,35.625,2017,1,5,11.17
32.5,34.375,2017,1,5,17.09
32.5,35.0,2017,1,5,13.27
32.5,35.625,2017,1,5,10.39
33.0,34.375,2017,1,5,17.03
33.0,35.0,2017,1,5,14.15
33.0,35.625,2017,1,5,9.53
29.5,34.375,2017,1,6,9.66
29.5,35.0,2017,1,6,11.61
29.5,35.625,2017,1,6,7.63
30.0,34.375,2017,1,6,9.41
30.0,35.0,2017,1,6,10.87
30.0,35.625,2017,1,6,6.85
30.5,34.375,2017,1,6,9.97
30.5,35.0,2017,1,6,11.43
30.5,35.625,2017,1,6,7.34
31.0,34.375,2017,1,6,11.2
31.0,35.0,2017,1,6,10.72
31.0,35.625,2017,1,6,10.84
31.5,34.375,2017,1,6,14.43
31.5,35.0,2017,1,6,10.04
31.5,35.625,2017,1,6,12.63
32.0,34.375,2017,1,6,16.51
32.0,35.0,2017,1,6,11.05
32.0,35.625,2017,1,6,11.11
32.5,34.375,2017,1,6,17.0
32.5,35.0,2017,1,6,12.61
32.5,35.625,2017,1,6,10.36
33.0,34.375,2017,1,6,17.15
33.0,35.0,2017,1,6,13.96
33.0,35.625,2017,1,6,9.62
29.5,34.375,2017,1,7,6.99
29.5,35.0,2017,1,7,10.67
29.5,35.625,2017,1,7,7.22
30.0,34.375,2017,1,7,7.32
30.0,35.0,2017,1,7,8.8
30.0,35.625,2017,1,7,4.8
30.5,34.375,2017,1,7,7.77
30.5,35.0,2017,1,7,9.21
30.5,35.625,2017,1,7,4.8
31.0,34.375,2017,1,7,9.09
31.0,35.0,2017,1,7,8.83
31.0,35.625,2017,1,7,8.56
31.5,34.375,2017,1,7,13.79
31.5,35.0,2017,1,7,7.97
31.5,35.625,2017,1,7,11.18
32.0,34.375,2017,1,7,16.89
32.0,35.0,2017,1,7,9.5
32.0,35.625,2017,1,7,10.38
32.5,34.375,2017,1,7,17.34
32.5,35.0,2017,1,7,12.07
32.5,35.625,2017,1,7,9.07
33.0,34.375,2017,1,7,17.27
33.0,35.0,2017,1,7,13.6
33.0,35.625,2017,1,7,7.85
29.5,34.375,2017,1,8,4.78
29.5,35.0,2017,1,8,7.06
29.5,35.625,2017,1,8,4.15
30.0,34.375,2017,1,8,5.57
30.0,35.0,2017,1,8,6.41
30.0,35.625,2017,1,8,2.35
30.5,34.375,2017,1,8,6.22
30.5,35.0,2017,1,8,7.1
30.5,35.625,2017,1,8,2.09
31.0,34.375,2017,1,8,7.96
31.0,35.0,2017,1,8,7.15
31.0,35.625,2017,1,8,5.53
31.5,34.375,2017,1,8,12.98
31.5,35.0,2017,1,8,7.09
31.5,35.625,2017,1,8,8.78
32.0,34.375,2017,1,8,15.49
32.0,35.0,2017,1,8,9.24
32.0,35.625,2017,1,8,7.95
32.5,34.375,2017,1,8,15.78
32.5,35.0,2017,1,8,12.39
32.5,35.625,2017,1,8,7.93
33.0,34.375,2017,1,8,15.73
33.0,35.0,2017,1,8,13.63
33.0,35.625,2017,1,8,7.65
29.5,34.375,2017,1,9,3.85
29.5,35.0,2017,1,9,6.38
29.5,35.625,2017,1,9,3.07
30.0,34.375,2017,1,9,4.88
30.0,35.0,2017,1,9,6.09
30.0,35.625,2017,1,9,1.43
30.5,34.375,2017,1,9,5.53
30.5,35.0,2017,1,9,6.56
30.5,35.625,2017,1,9,1.74
31.0,34.375,2017,1,9,6.79
31.0,35.0,2017,1,9,6.44
31.0,35.625,2017,1,9,4.89
31.5,34.375,2017,1,9,11.4
31.5,35.0,2017,1,9,5.87
31.5,35.625,2017,1,9,7.97
32.0,34.375,2017,1,9,14.51
32.0,35.0,2017,1,9,7.77
32.0,35.625,2017,1,9,7.3
32.5,34.375,2017,1,9,14.83
32.5,35.0,2017,1,9,11.06
32.5,35.625,2017,1,9,7.27
33.0,34.375,2017,1,9,14.54
33.0,35.0,2017,1,9,12.36
33.0,35.625,2017,1,9,7.18
29.5,34.375,2017,1,10,5.74
29.5,35.0,2017,1,10,7.87
29.5,35.625,2017,1,10,3.93
30.0,34.375,2017,1,10,5.68
30.0,35.0,2017,1,10,7.37
30.0,35.625,2017,1,10,3.0
30.5,34.375,2017,1,10,6.39
30.5,35.0,2017,1,10,8.01
30.5,35.625,2017,1,10,3.06
31.0,34.375,2017,1,10,7.43
31.0,35.0,2017,1,10,7.75
31.0,35.625,2017,1,10,6.64
31.5,34.375,2017,1,10,12.08
31.5,35.0,2017,1,10,7.1
31.5,35.625,2017,1,10,9.84
32.0,34.375,2017,1,10,15.15
32.0,35.0,2017,1,10,8.3
32.0,35.625,2017,1,10,8.47
32.5,34.375,2017,1,10,15.64
32.5,35.0,2017,1,10,10.85
32.5,35.625,2017,1,10,7.18
33.0,34.375,2017,1,10,15.78
33.0,35.0,2017,1,10,12.28
33.0,35.625,2017,1,10,7.0
29.5,34.375,2017,1,11,6.18
29.5,35.0,2017,1,11,8.87
29.5,35.625,2017,1,11,6.02
30.0,34.375,2017,1,11,7.19
30.0,35.0,2017,1,11,7.96
30.0,35.625,2017,1,11,4.96
30.5,34.375,2017,1,11,7.74
30.5,35.0,2017,1,11,8.38
30.5,35.625,2017,1,11,4.9
31.0,34.375,2017,1,11,9.05
31.0,35.0,2017,1,11,8.77
31.0,35.625,2017,1,11,7.24
31.5,34.375,2017,1,11,13.92
31.5,35.0,2017,1,11,8.9
31.5,35.625,2017,1,11,10.22
32.0,34.375,2017,1,11,16.45
32.0,35.0,2017,1,11,10.49
32.0,35.625,2017,1,11,9.81
32.5,34.375,2017,1,11,16.43
32.5,35.0,2017,1,11,11.3
32.5,35.625,2017,1,11,8.23
33.0,34.375,2017,1,11,16.16
33.0,35.0,2017,1,11,12.23
33.0,35.625,2017,1,11,7.84
29.5,34.375,2017,1,12,8.94
29.5,35.0,2017,1,12,11.03
29.5,35.625,2017,1,12,7.7
30.0,34.375,2017,1,12,8.24
30.0,35.0,2017,1,12,9.87
30.0,35.625,2017,1,12,6.13
30.5,34.375,2017,1,12,8.69
30.5,35.0,2017,1,12,10.17
30.5,35.625,2017,1,12,6.31
31.0,34.375,2017,1,12,9.79
31.0,35.0,2017,1,12,9.83
31.0,35.625,2017,1,12,9.49
31.5,34.375,2017,1,12,13.45
31.5,35.0,2017,1,12,8.83
31.5,35.625,2017,1,12,10.99
32.0,34.375,2017,1,12,16.39
32.0,35.0,2017,1,12,9.5
32.0,35.625,2017,1,12,9.83
32.5,34.375,2017,1,12,16.19
32.5,35.0,2017,1,12,10.9
32.5,35.625,2017,1,12,9.36
33.0,34.375,2017,1,12,16.18
33.0,35.0,2017,1,12,12.9
33.0,35.625,2017,1,12,8.18
29.5,34.375,2017,1,13,7.84
29.5,35.0,2017,1,13,9.16
29.5,35.625,2017,1,13,6.84
30.0,34.375,2017,1,13,8.5
30.0,35.0,2017,1,13,8.71
30.0,35.625,2017,1,13,5.3
30.5,34.375,2017,1,13,8.88
30.5,35.0,2017,1,13,9.75
30.5,35.625,2017,1,13,5.31
31.0,34.375,2017,1,13,11.24
31.0,35.0,2017,1,13,10.81
31.0,35.625,2017,1,13,8.82
31.5,34.375,2017,1,13,15.0
31.5,35.0,2017,1,13,10.08
31.5,35.625,2017,1,13,11.56
32.0,34.375,2017,1,13,16.52
32.0,35.0,2017,1,13,11.22
32.0,35.625,2017,1,13,10.97
32.5,34.375,2017,1,13,16.47
32.5,35.0,2017,1,13,12.85
32.5,35.625,2017,1,13,10.45
33.0,34.375,2017,1,13,16.1
33.0,35.0,2017,1,13,13.74
33.0,35.625,2017,1,13,8.06
29.5,34.375,2017,1,14,11.65
29.5,35.0,2017,1,14,13.17
29.5,35.625,2017,1,14,10.29
30.0,34.375,2017,1,14,11.12
30.0,35.0,2017,1,14,11.61
30.0,35.625,2017,1,14,8.31
30.5,34.375,2017,1,14,10.98
30.5,35.0,2017,1,14,11.0
30.5,35.625,2017,1,14,7.62
31.0,34.375,2017,1,14,11.3
31.0,35.0,2017,1,14,10.99
31.0,35.625,2017,1,14,10.58
31.5,34.375,2017,1,14,13.82
31.5,35.0,2017,1,14,9.95
31.5,35.625,2017,1,14,12.51
32.0,34.375,2017,1,14,15.39
32.0,35.0,2017,1,14,9.42
32.0,35.625,2017,1,14,10.41
32.5,34.375,2017,1,14,15.02
32.5,35.0,2017,1,14,10.69
32.5,35.625,2017,1,14,8.35
33.0,34.375,2017,1,14,14.97
33.0,35.0,2017,1,14,11.92
33.0,35.625,2017,1,14,6.65
29.5,34.375,2017,1,15,8.89
29.5,35.0,2017,1,15,11.0
29.5,35.625,2017,1,15,8.76
30.0,34.375,2017,1,15,9.62
30.0,35.0,2017,1,15,10.32
30.0,35.625,2017,1,15,6.87
30.5,34.375,2017,1,15,10.06
30.5,35.0,2017,1,15,10.8
30.5,35.625,2017,1,15,6.61
31.0,34.375,2017,1,15,11.41
31.0,35.0,2017,1,15,10.98
31.0,35.625,2017,1,15,9.85
31.5,34.375,2017,1,15,14.63
31.5,35.0,2017,1,15,10.34
31.5,35.625,2017,1,15,12.34
32.0,34.375,2017,1,15,16.19
32.0,35.0,2017,1,15,11.12
32.0,35.625,2017,1,15,11.72
32.5,34.375,2017,1,15,16.02
32.5,35.0,2017,1,15,12.73
