-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2017,1,1,1.8
29.5,35.0,2017,1,1,33.6
29.5,35.625,2017,1,1,22.7
30.0,34.375,2017,1,1,19.6
30.0,35.0,2017,1,1,32.3
30.0,35.625,2017,1,1,53.2
30.5,34.375,2017,1,1,23.0
30.5,35.0,2017,1,1,11.4
30.5,35.625,2017,1,1,75.4
31.0,34.375,2017,1,1,299.6
31.0,35.0,2017,1,1,340.4
31.0,35.625,2017,1,1,96.6
31.5,34.375,2017,1,1,282.0
31.5,35.0,2017,1,1,319.4
31.5,35.625,2017,1,1,105.3
32.0,34.375,2017,1,1,280.4
32.0,35.0,2017,1,1,281.7
32.0,35.625,2017,1,1,137.0
32.5,34.375,2017,1,1,269.5
32.5,35.0,2017,1,1,168.9
32.5,35.625,2017,1,1,120.6
33.0,34.375,2017,1,1,211.0
33.0,35.0,2017,1,1,184.4
33.0,35.625,2017,1,1,77.3
29.5,34.375,2017,1,2,342.2
29.5,35.0,2017,1,2,6.7
29.5,35.625,2017,1,2,338.3
30.0,34.375,2017,1,2,335.2
30.0,35.0,2017,1,2,350.5
30.0,35.625,2017,1,2,328.1
30.5,34.375,2017,1,2,300.7
30.5,35.0,2017,1,2,302.2
30.5,35.625,2017,1,2,312.3
31.0,34.375,2017,1,2,258.4
31.0,35.0,2017,1,2,278.2
31.0,35.625,2017,1,2,232.5
31.5,34.375,2017,1,2,260.4
31.5,35.0,2017,1,2,268.2
31.5,35.625,2017,1,2,221.8
32.0,34.375,2017,1,2,259.8
32.0,35.0,2017,1,2,255.8
32.0,35.625,2017,1,2,235.7
32.5,34.375,2017,1,2,259.2
32.5,35.0,2017,1,2,245.7
32.5,35.625,2017,1,2,212.5
33.0,34.375,2017,1,2,254.6
33.0,35.0,2017,1,2,230.5
33.0,35.625,2017,1,2,226.3
29.5,34.375,2017,1,3,14.8
29.5,35.0,2017,1,3,50.8
29.5,35.625,2017,1,3,79.5
30.0,34.375,2017,1,3,34.6
30.0,35.0,2017,1,3,44.0
30.0,35.625,2017,1,3,84.4
30.5,34.375,2017,1,3,38.2
30.5,35.0,2017,1,3,30.7
30.5,35.625,2017,1,3,83.6
31.0,34.375,2017,1,3,279.8
31.0,35.0,2017,1,3,336.7
31.0,35.625,2017,1,3,115.8
31.5,34.375,2017,1,3,266.8
31.5,35.0,2017,1,3,278.2
31.5,35.625,2017,1,3,165.1
32.0,34.375,2017,1,3,262.1
32.0,35.0,2017,1,3,256.0
32.0,35.625,2017,1,3,200.1
32.5,34.375,2017,1,3,264.0
32.5,35.0,2017,1,3,249.7
32.5,35.625,2017,1,3,198.5
33.0,34.375,2017,1,3,265.7
33.0,35.0,2017,1,3,250.5
33.0,35.625,2017,1,3,259.4
29.5,34.375,2017,1,4,350.4
29.5,35.0,2017,1,4,31.4
29.5,35.625,2017,1,4,70.2
30.0,34.375,2017,1,4,355.6
30.0,35.0,2017,1,4,23.1
30.0,35.625,2017,1,4,74.2
30.5,34.375,2017,1,4,323.9
30.5,35.0,2017,1,4,357.5
30.5,35.625,2017,1,4,123.1
31.0,34.375,2017,1,4,234.5
31.0,35.0,2017,1,4,284.4
31.0,35.625,2017,1,4,177.5
31.5,34.375,2017,1,4,244.6
31.5,35.0,2017,1,4,250.5
31.5,35.625,2017,1,4,198.8
32.0,34.375,2017,1,4,248.6
32.0,35.0,2017,1,4,236.7
32.0,35.625,2017,1,4,199.5
32.5,34.375,2017,1,4,252.4
32.5,35.0,2017,1,4,223.1
32.5,35.625,2017,1,4,185.3
33.0,34.375,2017,1,4,247.1
33.0,35.0,2017,1,4,203.6
33.0,35.625,2017,1,4,174.5
29.5,34.375,2017,1,5,108.0
