-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,34.5,2017,1,1,2.55
29.5,35.5,2017,1,1,2.29
30.5,34.5,2017,1,1,3.59
30.5,35.5,2017,1,1,2.87
31.5,34.5,2017,1,1,3.02
31.5,35.5,2017,1,1,3.41
32.5,34.5,2017,1,1,1.95
32.5,35.5,2017,1,1,3.16
29.5,34.5,2017,1,2,4.19
29.5,35.5,2017,1,2,4.25
30.5,34.5,2017,1,2,3.85
30.5,35.5,2017,1,2,3.89
31.5,34.5,2017,1,2,3.06
31.5,35.5,2017,1,2,3.51
32.5,34.5,2017,1,2,2.07
32.5,35.5,2017,1,2,2.39
29.5,34.5,2017,1,3,4.1
29.5,35.5,2017,1,3,3.98
30.5,34.5,2017,1,3,3.89
30.5,35.5,2017,1,3,3.95
31.5,34.5,2017,1,3,2.73
31.5,35.5,2017,1,3,3.26
32.5,34.5,2017,1,3,2.98
32.5,35.5,2017,1,3,2.53
29.5,34.5,2017,1,4,4.16
29.5,35.5,2017,1,4,4.16
30.5,34.5,2017,1,4,3.87
30.5,35.5,2017,1,4,3.83
31.5,34.5,2017,1,4,3.0
31.5,35.5,2017,1,4,2.96
32.5,34.5,2017,1,4,2.81
32.5,35.5,2017,1,4,2.4
29.5,34.5,2017,1,5,3.49
29.5,35.5,2017,1,5,3.53
30.5,34.5,2017,1,5,3.55
30.5,35.5,2017,1,5,3.64
31.5,34.5,2017,1,5,3.29
31.5,35.5,2017,1,5,3.45
32.5,34.5,2017,1,5,2.73
32.5,35.5,2017,1,5,3.24
29.5,34.5,2017,1,6,4.17
29.5,35.5,2017,1,6,4.2
30.5,34.5,2017,1,6,3.99
30.5,35.5,2017,1,6,4.0
31.5,34.5,2017,1,6,3.68
31.5,35.5,2017,1,6,3.72
32.5,34.5,2017,1,6,3.64
32.5,35.5,2017,1,6,3.63
29.5,34.5,2017,1,7,4.21
29.5,35.5,2017,1,7,4.27
30.5,34.5,2017,1,7,3.86
30.5,35.5,2017,1,7,3.99
31.5,34.5,2017,1,7,3.54
31.5,35.5,2017,1,7,3.71
32.5,34.5,2017,1,7,3.07
32.5,35.5,2017,1,7,3.23
29.5,34.5,2017,1,8,3.99
29.5,35.5,2017,1,8,4.27
30.5,34.5,2017,1,8,3.46
30.5,35.5,2017,1,8,3.65
31.5,34.5,2017,1,8,2.97
31.5,35.5,2017,1,8,3.41
32.5,34.5,2017,1,8,2.36
32.5,35.5,2017,1,8,2.07
29.5,34.5,2017,1,9,3.61
29.5,35.5,2017,1,9,3.71
30.5,34.5,2017,1,9,3.35
30.5,35.5,2017,1,9,3.19
31.5,34.5,2017,1,9,3.0
31.5,35.5,2017,1,9,2.87
32.5,34.5,2017,1,9,1.17
32.5,35.5,2017,1,9,1.97
29.5,34.5,2017,1,10,3.96
29.5,35.5,2017,1,10,3.83
30.5,34.5,2017,1,10,3.76
30.5,35.5,2017,1,10,3.73
31.5,34.5,2017,1,10,3.31
31.5,35.5,2017,1,10,3.4
32.5,34.5,2017,1,10,3.34
32.5,35.5,2017,1,10,3.19
29.5,34.5,2017,1,11,4.19
29.5,35.5,2017,1,11,4.36
30.5,34.5,2017,1,11,4.05
30.5,35.5,2017,1,11,4.1
31.5,34.5,2017,1,11,3.68
31.5,35.5,2017,1,11,3.78
32.5,34.5,2017,1,11,3.29
32.5,35.5,2017,1,11,3.69
29.5,34.5,2017,1,12,3.78
29.5,35.5,2017,1,12,3.72
30.5,34.5,2017,1,12,3.78
30.5,35.5,2017,1,12,3.9
31.5,34.5,2017,1,12,3.55
31.5,35.5,2017,1,12,3.57
32.5,34.5,2017,1,12,3.4
32.5,35.5,2017,1,12,3.39
29.5,34.5,2017,1,13,4.26
29.5,35.5,2017,1,13,4.37
30.5,34.5,2017,1,13,3.94
30.5,35.5,2017,1,13,3.39
31.5,34.5,2017,1,13,3.3
31.5,35.5,2017,1,13,2.99
32.5,34.5,2017,1,13,3.41
32.5,35.5,2017,1,13,2.6
29.5,34.5,2017,1,14,3.71
29.5,35.5,2017,1,14,3.75
30.5,34.5,2017,1,14,3.43
30.5,35.5,2017,1,14,3.69
31.5,34.5,2017,1,14,1.55
31.5,35.5,2017,1,14,2.55
32.5,34.5,2017,1,14,0.72
32.5,35.5,2017,1,14,0.89
29.5,34.5,2017,1,15,3.68
