-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2017,1,1,79.47
29.5,35.0,2017,1,1,69.07
29.5,35.625,2017,1,1,71.65
30.0,34.375,2017,1,1,80.73
30.0,35.0,2017,1,1,71.54
30.0,35.625,2017,1,1,80.78
30.5,34.375,2017,1,1,82.52
30.5,35.0,2017,1,1,75.54
30.5,35.625,2017,1,1,83.13
31.0,34.375,2017,1,1,78.48
31.0,35.0,2017,1,1,78.05
31.0,35.625,2017,1,1,72.73
31.5,34.375,2017,1,1,64.77
31.5,35.0,2017,1,1,79.79
31.5,35.625,2017,1,1,68.52
32.0,34.375,2017,1,1,61.93
32.0,35.0,2017,1,1,70.04
32.0,35.625,2017,1,1,71.93
32.5,34.375,2017,1,1,61.4
32.5,35.0,2017,1,1,67.83
32.5,35.625,2017,1,1,75.06
33.0,34.375,2017,1,1,62.86
33.0,35.0,2017,1,1,65.56
33.0,35.625,2017,1,1,76.44
29.5,34.375,2017,1,2,71.88
29.5,35.0,2017,1,2,68.5
29.5,35.625,2017,1,2,63.94
30.0,34.375,2017,1,2,72.88
30.0,35.0,2017,1,2,68.98
30.0,35.625,2017,1,2,72.23
30.5,34.375,2017,1,2,74.53
30.5,35.0,2017,1,2,71.95
30.5,35.625,2017,1,2,75.6
31.0,34.375,2017,1,2,73.85
31.0,35.0,2017,1,2,75.82
31.0,35.625,2017,1,2,72.01
31.5,34.375,2017,1,2,67.61
31.5,35.0,2017,1,2,79.43
31.5,35.625,2017,1,2,70.67
32.0,34.375,2017,1,2,66.16
32.0,35.0,2017,1,2,75.5
32.0,35.625,2017,1,2,71.23
32.5,34.375,2017,1,2,66.87
32.5,35.0,2017,1,2,72.1
32.5,35.625,2017,1,2,77.5
33.0,34.375,2017,1,2,68.2
33.0,35.0,2017,1,2,73.52
33.0,35.625,2017,1,2,81.41
29.5,34.375,2017,1,3,75.69
29.5,35.0,2017,1,3,56.3
29.5,35.625,2017,1,3,53.73
30.0,34.375,2017,1,3,76.98
30.0,35.0,2017,1,3,62.87
30.0,35.625,2017,1,3,59.7
30.5,34.375,2017,1,3,77.9
30.5,35.0,2017,1,3,71.99
30.5,35.625,2017,1,3,75.39
31.0,34.375,2017,1,3,72.43
31.0,35.0,2017,1,3,72.04
31.0,35.625,2017,1,3,75.02
31.5,34.375,2017,1,3,64.67
31.5,35.0,2017,1,3,75.83
31.5,35.625,2017,1,3,68.67
32.0,34.375,2017,1,3,64.56
32.0,35.0,2017,1,3,71.88
32.0,35.625,2017,1,3,72.52
32.5,34.375,2017,1,3,64.53
32.5,35.0,2017,1,3,70.42
32.5,35.625,2017,1,3,77.88
33.0,34.375,2017,1,3,65.36
33.0,35.0,2017,1,3,69.59
