-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,34.5,2017,1,1,1.16
29.5,35.5,2017,1,1,1.05
30.5,34.5,2017,1,1,1.57
30.5,35.5,2017,1,1,1.28
31.5,34.5,2017,1,1,1.34
31.5,35.5,2017,1,1,1.49
32.5,34.5,2017,1,1,0.9
32.5,35.5,2017,1,1,1.38
29.5,34.5,2017,1,2,1.76
29.5,35.5,2017,1,2,1.78
30.5,34.5,2017,1,2,1.62
30.5,35.5,2017,1,2,1.62
31.5,34.5,2017,1,2,1.33
31.5,35.5,2017,1,2,1.5
32.5,34.5,2017,1,2,0.95
32.5,35.5,2017,1,2,1.05
29.5,34.5,2017,1,3,1.76
29.5,35.5,2017,1,3,1.7
30.5,34.5,2017,1,3,1.69
30.5,35.5,2017,1,3,1.69
31.5,34.5,2017,1,3,1.23
31.5,35.5,2017,1,3,1.43
32.5,34.5,2017,1,3,1.34
32.5,35.5,2017,1,3,1.12
29.5,34.5,2017,1,4,1.79
29.5,35.5,2017,1,4,1.77
30.5,34.5,2017,1,4,1.71
30.5,35.5,2017,1,4,1.64
31.5,34.5,2017,1,4,1.36
31.5,35.5,2017,1,4,1.32
32.5,34.5,2017,1,4,1.29
32.5,35.5,2017,1,4,1.08
29.5,34.5,2017,1,5,1.52
29.5,35.5,2017,1,5,1.52
30.5,34.5,2017,1,5,1.55
30.5,35.5,2017,1,5,1.57
31.5,34.5,2017,1,5,1.46
31.5,35.5,2017,1,5,1.5
32.5,34.5,2017,1,5,1.25
32.5,35.5,2017,1,5,1.41
29.5,34.5,2017,1,6,1.78
29.5,35.5,2017,1,6,1.8
30.5,34.5,2017,1,6,1.7
30.5,35.5,2017,1,6,1.7
31.5,34.5,2017,1,6,1.57
31.5,35.5,2017,1,6,1.59
32.5,34.5,2017,1,6,1.57
32.5,35.5,2017,1,6,1.54
29.5,34.5,2017,1,7,1.78
29.5,35.5,2017,1,7,1.8
30.5,34.5,2017,1,7,1.64
30.5,35.5,2017,1,7,1.69
31.5,34.5,2017,1,7,1.53
31.5,35.5,2017,1,7,1.58
32.5,34.5,2017,1,7,1.33
32.5,35.5,2017,1,7,1.36
29.5,34.5,2017,1,8,1.72
29.5,35.5,2017,1,8,1.82
30.5,34.5,2017,1,8,1.49
30.5,35.5,2017,1,8,1.58
31.5,34.5,2017,1,8,1.3
31.5,35.5,2017,1,8,1.48
32.5,34.5,2017,1,8,1.07
32.5,35.5,2017,1,8,0.91
29.5,34.5,2017,1,9,1.55
29.5,35.5,2017,1,9,1.58
30.5,34.5,2017,1,9,1.44
30.5,35.5,2017,1,9,1.36
31.5,34.5,2017,1,9,1.3
31.5,35.5,2017,1,9,1.24
32.5,34.5,2017,1,9,0.58
32.5,35.5,2017,1,9,0.87
29.5,34.5,2017,1,10,1.71
29.5,35.5,2017,1,10,1.65
30.5,34.5,2017,1,10,1.63
30.5,35.5,2017,1,10,1.61
31.5,34.5,2017,1,10,1.44
31.5,35.5,2017,1,10,1.47
32.5,34.5,2017,1,10,1.46
32.5,35.5,2017,1,10,1.38
29.5,34.5,2017,1,11,1.79
29.5,35.5,2017,1,11,1.83
30.5,34.5,2017,1,11,1.74
30.5,35.5,2017,1,11,1.74
31.5,34.5,2017,1,11,1.61
31.5,35.5,2017,1,11,1.63
32.5,34.5,2017,1,11,1.45
32.5,35.5,2017,1,11,1.58
29.5,34.5,2017,1,12,1.63
29.5,35.5,2017,1,12,1.61
30.5,34.5,2017,1,12,1.64
30.5,35.5,2017,1,12,1.67
31.5,34.5,2017,1,12,1.54
31.5,35.5,2017,1,12,1.53
32.5,34.5,2017,1,12,1.49
32.5,35.5,2017,1,12,1.46
29.5,34.5,2017,1,13,1.85
29.5,35.5,2017,1,13,1.88
30.5,34.5,2017,1,13,1.73
30.5,35.5,2017,1,13,1.49
31.5,34.5,2017,1,13,1.47
31.5,35.5,2017,1,13,1.32
32.5,34.5,2017,1,13,1.52
32.5,35.5,2017,1,13,1.16
29.5,34.5,2017,1,14,1.64
29.5,35.5,2017,1,14,1.65
30.5,34.5,2017,1,14,1.51
30.5,35.5,2017,1,14,1.62
31.5,34.5,2017,1,14,0.75
31.5,35.5,2017,1,14,1.16
32.5,34.5,2017,1,14,0.38
32.5,35.5,2017,1,14,0.44
29.5,34.5,2017,1,15,1.63
29.5,35.5,2017,1,15,1.8
30.5,34.5,2017,1,15,1.42
30.5,35.5,2017,1,15,1.18
31.5,34.5,2017,1,15,1.42
31.5,35.5,2017,1,15,1.12
32.5,34.5,2017,1,15,1.52
32.5,35.5,2017,1,15,1.3
29.5,34.5,2017,1,16,1.75
29.5,35.5,2017,1,16,1.76
30.5,34.5,2017,1,16,1.74
30.5,35.5,2017,1,16,1.65
31.5,34.5,2017,1,16,1.55
31.5,35.5,2017,1,16,1.54
32.5,34.5,2017,1,16,1.61
32.5,35.5,2017,1,16,1.5
29.5,34.5,2017,1,17,1.47
29.5,35.5,2017,1,17,1.56
30.5,34.5,2017,1,17,1.31
30.5,35.5,2017,1,17,1.25
31.5,34.5,2017,1,17,1.4
31.5,35.5,2017,1,17,1.45
