-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
29.5,34.375,2017,1,1,5.51
29.5,35.0,2017,1,1,4.77
29.5,35.625,2017,1,1,4.88
30.0,34.375,2017,1,1,4.5
30.0,35.0,2017,1,1,4.09
30.0,35.625,2017,1,1,4.69
30.5,34.375,2017,1,1,3.58
30.5,35.0,2017,1,1,3.48
30.5,35.625,2017,1,1,3.83
31.0,34.375,2017,1,1,2.49
31.0,35.0,2017,1,1,2.97
31.0,35.625,2017,1,1,2.77
31.5,34.375,2017,1,1,2.62
31.5,35.0,2017,1,1,2.38
31.5,35.625,2017,1,1,2.18
32.0,34.375,2017,1,1,2.46
32.0,35.0,2017,1,1,1.77
32.0,35.625,2017,1,1,1.53
32.5,34.375,2017,1,1,2.28
32.5,35.0,2017,1,1,1.86
32.5,35.625,2017,1,1,2.08
33.0,34.375,2017,1,1,2.55
33.0,35.0,2017,1,1,2.09
33.0,35.625,2017,1,1,2.47
29.5,34.375,2017,1,2,5.69
29.5,35.0,2017,1,2,4.85
29.5,35.625,2017,1,2,3.97
30.0,34.375,2017,1,2,3.24
30.0,35.0,2017,1,2,2.59
30.0,35.625,2017,1,2,4.04
30.5,34.375,2017,1,2,2.51
30.5,35.0,2017,1,2,2.45
30.5,35.625,2017,1,2,2.62
31.0,34.375,2017,1,2,4.01
31.0,35.0,2017,1,2,3.29
31.0,35.625,2017,1,2,2.47
31.5,34.375,2017,1,2,5.68
31.5,35.0,2017,1,2,4.37
31.5,35.625,2017,1,2,2.63
32.0,34.375,2017,1,2,6.45
32.0,35.0,2017,1,2,4.86
32.0,35.625,2017,1,2,2.93
32.5,34.375,2017,1,2,6.59
32.5,35.0,2017,1,2,4.24
32.5,35.625,2017,1,2,3.23
33.0,34.375,2017,1,2,6.51
33.0,35.0,2017,1,2,4.9
33.0,35.625,2017,1,2,3.2
29.5,34.375,2017,1,3,4.84
29.5,35.0,2017,1,3,4.63
29.5,35.625,2017,1,3,4.07
30.0,34.375,2017,1,3,3.75
30.0,35.0,2017,1,3,3.46
30.0,35.625,2017,1,3,2.85
30.5,34.375,2017,1,3,2.69
30.5,35.0,2017,1,3,2.43
30.5,35.625,2017,1,3,2.36
31.0,34.375,2017,1,3,2.27
31.0,35.0,2017,1,3,1.58
31.0,35.625,2017,1,3,2.62
31.5,34.375,2017,1,3,3.41
31.5,35.0,2017,1,3,2.16
31.5,35.625,2017,1,3,2.12
32.0,34.375,2017,1,3,4.23
32.0,35.0,2017,1,3,2.95
32.0,35.625,2017,1,3,2.06
32.5,34.375,2017,1,3,4.47
32.5,35.0,2017,1,3,3.06
32.5,35.625,2017,1,3,2.54
33.0,34.375,2017,1,3,4.34
33.0,35.0,2017,1,3,3.53
33.0,35.625,2017,1,3,2.78
29.5,34.375,2017,1,4,5.2
29.5,35.0,2017,1,4,4.57
29.5,35.625,2017,1,4,3.2
30.0,34.375,2017,1,4,2.94
30.0,35.0,2017,1,4,3.1
30.0,35.625,2017,1,4,3.14
30.5,34.375,2017,1,4,1.92
30.5,35.0,2017,1,4,2.03
30.5,35.625,2017,1,4,3.49
31.0,34.375,2017,1,4,2.77
31.0,35.0,2017,1,4,1.62
31.0,35.625,2017,1,4,2.76
31.5,34.375,2017,1,4,3.73
31.5,35.0,2017,1,4,2.37
31.5,35.625,2017,1,4,2.36
32.0,34.375,2017,1,4,4.35
32.0,35.0,2017,1,4,3.51
32.0,35.625,2017,1,4,2.83
32.5,34.375,2017,1,4,4.25
32.5,35.0,2017,1,4,3.07
32.5,35.625,2017,1,4,3.45
33.0,34.375,2017,1,4,3.66
33.0,35.0,2017,1,4,3.69
33.0,35.625,2017,1,4,2.86
29.5,34.375,2017,1,5,3.97
29.5,35.0,2017,1,5,6.59
29.5,35.625,2017,1,5,6.71
30.0,34.375,2017,1,5,4.88
30.0,35.0,2017,1,5,5.92
30.0,35.625,2017,1,5,7.6
30.5,34.375,2017,1,5,5.26
30.5,35.0,2017,1,5,4.7
30.5,35.625,2017,1,5,8.81
31.0,34.375,2017,1,5,4.45
31.0,35.0,2017,1,5,3.3
31.0,35.625,2017,1,5,7.16
31.5,34.375,2017,1,5,3.34
31.5,35.0,2017,1,5,3.15
31.5,35.625,2017,1,5,5.35
32.0,34.375,2017,1,5,3.52
32.0,35.0,2017,1,5,3.81
32.0,35.625,2017,1,5,5.55
32.5,34.375,2017,1,5,3.78
32.5,35.0,2017,1,5,3.73
32.5,35.625,2017,1,5,5.09
33.0,34.375,2017,1,5,4.34
33.0,35.0,2017,1,5,4.52
33.0,35.625,2017,1,5,3.98
29.5,34.375,2017,1,6,4.23
29.5,35.0,2017,1,6,5.47
29.5,35.625,2017,1,6,5.85
30.0,34.375,2017,1,6,5.13
30.0,35.0,2017,1,6,5.39
30.0,35.625,2017,1,6,6.17
30.5,34.375,2017,1,6,5.84
30.5,35.0,2017,1,6,3.75
30.5,35.625,2017,1,6,7.73
31.0,34.375,2017,1,6,5.93
31.0,35.0,2017,1,6,2.73
31.0,35.625,2017,1,6,6.97
31.5,34.375,2017,1,6,3.76
31.5,35.0,2017,1,6,2.91
31.5,35.625,2017,1,6,5.24
32.0,34.375,2017,1,6,3.01
32.0,35.0,2017,1,6,4.93
32.0,35.625,2017,1,6,6.6
32.5,34.375,2017,1,6,4.09
32.5,35.0,2017,1,6,5.52
32.5,35.625,2017,1,6,5.92
33.0,34.375,2017,1,6,5.33
33.0,35.0,2017,1,6,6.66
33.0,35.625,2017,1,6,6.25
29.5,34.375,2017,1,7,7.07
29.5,35.0,2017,1,7,4.07
29.5,35.625,2017,1,7,7.03
30.0,34.375,2017,1,7,6.69
30.0,35.0,2017,1,7,4.39
30.0,35.625,2017,1,7,5.68
30.5,34.375,2017,1,7,6.26
30.5,35.0,2017,1,7,5.44
30.5,35.625,2017,1,7,4.82
31.0,34.375,2017,1,7,7.5
31.0,35.0,2017,1,7,5.13
31.0,35.625,2017,1,7,4.23
31.5,34.375,2017,1,7,7.86
31.5,35.0,2017,1,7,5.39
31.5,35.625,2017,1,7,3.81
32.0,34.375,2017,1,7,9.25
32.0,35.0,2017,1,7,6.64
32.0,35.625,2017,1,7,4.04
32.5,34.375,2017,1,7,9.8
32.5,35.0,2017,1,7,7.16
32.5,35.625,2017,1,7,4.81
33.0,34.375,2017,1,7,9.89
33.0,35.0,2017,1,7,8.23
33.0,35.625,2017,1,7,5.02
29.5,34.375,2017,1,8,7.26
29.5,35.0,2017,1,8,4.1
29.5,35.625,2017,1,8,5.63
30.0,34.375,2017,1,8,6.82
30.0,35.0,2017,1,8,5.01
30.0,35.625,2017,1,8,6.2
30.5,34.375,2017,1,8,7.2
30.5,35.0,2017,1,8,6.75
30.5,35.625,2017,1,8,5.91
31.0,34.375,2017,1,8,9.1
31.0,35.0,2017,1,8,7.08
31.0,35.625,2017,1,8,5.9
31.5,34.375,2017,1,8,10.31
31.5,35.0,2017,1,8,7.92
31.5,35.625,2017,1,8,6.47
32.0,34.375,2017,1,8,12.83
32.0,35.0,2017,1,8,9.29
32.0,35.625,2017,1,8,6.73
32.5,34.375,2017,1,8,14.24
32.5,35.0,2017,1,8,10.2
32.5,35.625,2017,1,8,6.62
33.0,34.375,2017,1,8,14.94
33.0,35.0,2017,1,8,11.63
33.0,35.625,2017,1,8,6.11
29.5,34.375,2017,1,9,6.36
29.5,35.0,2017,1,9,4.11
29.5,35.625,2017,1,9,5.57
30.0,34.375,2017,1,9,6.12
30.0,35.0,2017,1,9,5.13
30.0,35.625,2017,1,9,6.44
30.5,34.375,2017,1,9,6.45
30.5,35.0,2017,1,9,6.1
30.5,35.625,2017,1,9,6.29
31.0,34.375,2017,1,9,8.03
31.0,35.0,2017,1,9,5.94
31.0,35.625,2017,1,9,5.86
31.5,34.375,2017,1,9,8.8
31.5,35.0,2017,1,9,6.64
31.5,35.625,2017,1,9,5.99
32.0,34.375,2017,1,9,11.21
32.0,35.0,2017,1,9,8.12
32.0,35.625,2017,1,9,6.12
32.5,34.375,2017,1,9,12.01
32.5,35.0,2017,1,9,8.92
32.5,35.625,2017,1,9,5.71
33.0,34.375,2017,1,9,10.61
33.0,35.0,2017,1,9,9.44
33.0,35.625,2017,1,9,4.69
29.5,34.375,2017,1,10,4.01
29.5,35.0,2017,1,10,4.5
