-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2MDEW
29.5,34.375,2010,1,1,5.67
29.5,35.0,2010,1,1,6.33
29.5,35.625,2010,1,1,3.74
30.0,34.375,2010,1,1,7.66
30.0,35.0,2010,1,1,7.51
30.0,35.625,2010,1,1,4.11
30.5,34.375,2010,1,1,8.79
30.5,35.0,2010,1,1,8.31
30.5,35.625,2010,1,1,4.88
31.0,34.375,2010,1,1,9.99
31.0,35.0,2010,1,1,9.69
31.0,35.625,2010,1,1,7.95
31.5,34.375,2010,1,1,12.69
31.5,35.0,2010,1,1,10.66
31.5,35.625,2010,1,1,10.96
32.0,34.375,2010,1,1,14.46
32.0,35.0,2010,1,1,12.04
32.0,35.625,2010,1,1,11.7
32.5,34.375,2010,1,1,15.0
32.5,35.0,2010,1,1,13.41
32.5,35.625,2010,1,1,12.12
33.0,34.375,2010,1,1,15.26
33.0,35.0,2010,1,1,13.96
33.0,35.625,2010,1,1,11.56
29.5,34.375,2010,1,2,-3.72
29.5,35.0,2010,1,2,0.89
29.5,35.625,2010,1,2,-5.91
30.0,34.375,2010,1,2,-1.37
30.0,35.0,2010,1,2,-0.09
30.0,35.625,2010,1,2,-4.5
30.5,34.375,2010,1,2,2.02
30.5,35.0,2010,1,2,0.91
30.5,35.625,2010,1,2,-2.96
31.0,34.375,2010,1,2,4.79
31.0,35.0,2010,1,2,3.68
31.0,35.625,2010,1,2,0.82
31.5,34.375,2010,1,2,10.36
31.5,35.0,2010,1,2,5.29
31.5,35.625,2010,1,2,5.15
32.0,34.375,2010,1,2,14.68
32.0,35.0,2010,1,2,8.05
32.0,35.625,2010,1,2,6.59
32.5,34.375,2010,1,2,15.76
32.5,35.0,2010,1,2,11.45
32.5,35.625,2010,1,2,8.43
33.0,34.375,2010,1,2,16.5
33.0,35.0,2010,1,2,13.1
33.0,35.625,2010,1,2,8.99
29.5,34.375,2010,1,3,-0.67
29.5,35.0,2010,1,3,2.76
29.5,35.625,2010,1,3,-0.43
30.0,34.375,2010,1,3,2.33
30.0,35.0,2010,1,3,3.31
30.0,35.625,2010,1,3,0.89
30.5,34.375,2010,1,3,5.05
30.5,35.0,2010,1,3,4.83
30.5,35.625,2010,1,3,2.19
31.0,34.375,2010,1,3,7.67
31.0,35.0,2010,1,3,6.55
31.0,35.625,2010,1,3,4.96
31.5,34.375,2010,1,3,11.96
31.5,35.0,2010,1,3,7.98
31.5,35.625,2010,1,3,7.88
32.0,34.375,2010,1,3,14.56
32.0,35.0,2010,1,3,10.36
32.0,35.625,2010,1,3,8.34
32.5,34.375,2010,1,3,14.67
32.5,35.0,2010,1,3,12.31
32.5,35.625,2010,1,3,9.18
33.0,34.375,2010,1,3,14.28
33.0,35.0,2010,1,3,12.98
33.0,35.625,2010,1,3,9.54
29.5,34.375,2010,1,4,4.89
29.5,35.0,2010,1,4,3.89
29.5,35.625,2010,1,4,-0.87
30.0,34.375,2010,1,4,6.62
30.0,35.0,2010,1,4,6.0
30.0,35.625,2010,1,4,1.53
30.5,34.375,2010,1,4,8.53
30.5,35.0,2010,1,4,7.63
30.5,35.625,2010,1,4,3.48
31.0,34.375,2010,1,4,10.39
31.0,35.0,2010,1,4,9.59
31.0,35.625,2010,1,4,7.77
31.5,34.375,2010,1,4,12.78
31.5,35.0,2010,1,4,10.33
31.5,35.625,2010,1,4,10.68
32.0,34.375,2010,1,4,13.89
32.0,35.0,2010,1,4,11.35
32.0,35.625,2010,1,4,10.84
32.5,34.375,2010,1,4,14.03
32.5,35.0,2010,1,4,12.71
32.5,35.625,2010,1,4,11.49
33.0,34.375,2010,1,4,13.98
33.0,35.0,2010,1,4,13.25
33.0,35.625,2010,1,4,11.39
29.5,34.375,2010,1,5,5.92
29.5,35.0,2010,1,5,4.98
29.5,35.625,2010,1,5,1.88
30.0,34.375,2010,1,5,7.57
30.0,35.0,2010,1,5,6.29
30.0,35.625,2010,1,5,1.61
30.5,34.375,2010,1,5,8.84
30.5,35.0,2010,1,5,8.13
30.5,35.625,2010,1,5,4.09
31.0,34.375,2010,1,5,10.11
31.0,35.0,2010,1,5,9.48
31.0,35.625,2010,1,5,7.7
31.5,34.375,2010,1,5,11.88
31.5,35.0,2010,1,5,9.68
31.5,35.625,2010,1,5,10.46
32.0,34.375,2010,1,5,12.41
32.0,35.0,2010,1,5,10.17
32.0,35.625,2010,1,5,10.41
32.5,34.375,2010,1,5,12.37
32.5,35.0,2010,1,5,10.95
32.5,35.625,2010,1,5,10.33
33.0,34.375,2010,1,5,12.0
33.0,35.0,2010,1,5,11.01
33.0,35.625,2010,1,5,9.41
29.5,34.375,2010,1,6,1.89
29.5,35.0,2010,1,6,2.14
29.5,35.625,2010,1,6,0.67
30.0,34.375,2010,1,6,3.12
30.0,35.0,2010,1,6,2.17
30.0,35.625,2010,1,6,0.39
30.5,34.375,2010,1,6,4.78
30.5,35.0,2010,1,6,3.82
30.5,35.625,2010,1,6,1.32
31.0,34.375,2010,1,6,6.86
31.0,35.0,2010,1,6,5.91
31.0,35.625,2010,1,6,4.13
31.5,34.375,2010,1,6,10.88
31.5,35.0,2010,1,6,6.57
31.5,35.625,2010,1,6,7.53
32.0,34.375,2010,1,6,12.32
32.0,35.0,2010,1,6,7.95
32.0,35.625,2010,1,6,7.19
32.5,34.375,2010,1,6,12.67
32.5,35.0,2010,1,6,9.31
32.5,35.625,2010,1,6,6.84
33.0,34.375,2010,1,6,12.55
33.0,35.0,2010,1,6,10.12
33.0,35.625,2010,1,6,6.58
29.5,34.375,2010,1,7,-1.76
29.5,35.0,2010,1,7,-1.69
29.5,35.625,2010,1,7,-2.91
30.0,34.375,2010,1,7,-2.15
30.0,35.0,2010,1,7,-2.63
30.0,35.625,2010,1,7,-3.21
30.5,34.375,2010,1,7,-0.73
30.5,35.0,2010,1,7,-1.2
30.5,35.625,2010,1,7,-3.53
31.0,34.375,2010,1,7,2.63
31.0,35.0,2010,1,7,0.95
31.0,35.625,2010,1,7,-1.35
31.5,34.375,2010,1,7,9.02
31.5,35.0,2010,1,7,2.52
31.5,35.625,2010,1,7,3.21
32.0,34.375,2010,1,7,13.08
32.0,35.0,2010,1,7,5.66
32.0,35.625,2010,1,7,4.86
32.5,34.375,2010,1,7,13.78
32.5,35.0,2010,1,7,9.35
32.5,35.625,2010,1,7,5.8
33.0,34.375,2010,1,7,14.12
33.0,35.0,2010,1,7,10.65
33.0,35.625,2010,1,7,5.67
29.5,34.375,2010,1,8,-5.89
29.5,35.0,2010,1,8,-4.46
29.5,35.625,2010,1,8,-5.35
30.0,34.375,2010,1,8,-4.56
30.0,35.0,2010,1,8,-4.88
30.0,35.625,2010,1,8,-5.82
30.5,34.375,2010,1,8,-2.28
30.5,35.0,2010,1,8,-3.1
30.5,35.625,2010,1,8,-6.08
31.0,34.375,2010,1,8,1.04
31.0,35.0,2010,1,8,-0.28
31.0,35.625,2010,1,8,-2.69
31.5,34.375,2010,1,8,8.6
31.5,35.0,2010,1,8,1.99
31.5,35.625,2010,1,8,2.91
32.0,34.375,2010,1,8,13.3
32.0,35.0,2010,1,8,5.06
32.0,35.625,2010,1,8,3.61
32.5,34.375,2010,1,8,14.24
32.5,35.0,2010,1,8,8.16
32.5,35.625,2010,1,8,4.41
33.0,34.375,2010,1,8,14.07
33.0,35.0,2010,1,8,10.36
33.0,35.625,2010,1,8,3.95
29.5,34.375,2010,1,9,-8.4
29.5,35.0,2010,1,9,-7.19
29.5,35.625,2010,1,9,-11.43
30.0,34.375,2010,1,9,-6.99
30.0,35.0,2010,1,9,-7.92
30.0,35.625,2010,1,9,-10.25
30.5,34.375,2010,1,9,-4.49
30.5,35.0,2010,1,9,-5.88
30.5,35.625,2010,1,9,-9.06
31.0,34.375,2010,1,9,-0.34
31.0,35.0,2010,1,9,-2.07
31.0,35.625,2010,1,9,-4.97
31.5,34.375,2010,1,9,7.92
31.5,35.0,2010,1,9,0.99
31.5,35.625,2010,1,9,1.29
32.0,34.375,2010,1,9,12.93
32.0,35.0,2010,1,9,4.61
32.0,35.625,2010,1,9,2.12
32.5,34.375,2010,1,9,13.28
32.5,35.0,2010,1,9,7.89
32.5,35.625,2010,1,9,4.15
33.0,34.375,2010,1,9,13.45
33.0,35.0,2010,1,9,9.47
33.0,35.625,2010,1,9,3.63
29.5,34.375,2010,1,10,-11.35
29.5,35.0,2010,1,10,-9.63
29.5,35.625,2010,1,10,-13.69
30.0,34.375,2010,1,10,-9.29
30.0,35.0,2010,1,10,-10.69
30.0,35.625,2010,1,10,-13.18
30.5,34.375,2010,1,10,-6.69
30.5,35.0,2010,1,10,-8.2
30.5,35.625,2010,1,10,-11.84
31.0,34.375,2010,1,10,-2.83
31.0,35.0,2010,1,10,-4.41
31.0,35.625,2010,1,10,-7.76
31.5,34.375,2010,1,10,6.8
31.5,35.0,2010,1,10,-0.77
31.5,35.625,2010,1,10,-0.38
32.0,34.375,2010,1,10,11.78
32.0,35.0,2010,1,10,3.04
32.0,35.625,2010,1,10,0.73
32.5,34.375,2010,1,10,13.97
32.5,35.0,2010,1,10,7.01
32.5,35.625,2010,1,10,2.89
33.0,34.375,2010,1,10,13.95
33.0,35.0,2010,1,10,9.17
33.0,35.625,2010,1,10,3.86
29.5,34.375,2010,1,11,-7.24
29.5,35.0,2010,1,11,-5.79
29.5,35.625,2010,1,11,-11.72
30.0,34.375,2010,1,11,-3.51
30.0,35.0,2010,1,11,-5.54
30.0,35.625,2010,1,11,-10.12
30.5,34.375,2010,1,11,-0.62
30.5,35.0,2010,1,11,-2.67
30.5,35.625,2010,1,11,-7.83
31.0,34.375,2010,1,11,2.7
31.0,35.0,2010,1,11,0.97
31.0,35.625,2010,1,11,-2.88
31.5,34.375,2010,1,11,10.57
31.5,35.0,2010,1,11,4.25
31.5,35.625,2010,1,11,4.07
32.0,34.375,2010,1,11,14.34
32.0,35.0,2010,1,11,7.25
32.0,35.625,2010,1,11,5.23
32.5,34.375,2010,1,11,15.48
32.5,35.0,2010,1,11,9.89
32.5,35.625,2010,1,11,6.42
33.0,34.375,2010,1,11,15.03
33.0,35.0,2010,1,11,10.59
33.0,35.625,2010,1,11,5.94
29.5,34.375,2010,1,12,-0.94
29.5,35.0,2010,1,12,0.46
29.5,35.625,2010,1,12,-6.79
30.0,34.375,2010,1,12,4.71
30.0,35.0,2010,1,12,2.22
30.0,35.625,2010,1,12,-5.0
30.5,34.375,2010,1,12,8.59
30.5,35.0,2010,1,12,7.54
30.5,35.625,2010,1,12,-0.86
31.0,34.375,2010,1,12,10.97
31.0,35.0,2010,1,12,9.98
31.0,35.625,2010,1,12,6.1
31.5,34.375,2010,1,12,12.41
31.5,35.0,2010,1,12,10.61
31.5,35.625,2010,1,12,10.41
32.0,34.375,2010,1,12,12.79
32.0,35.0,2010,1,12,11.01
32.0,35.625,2010,1,12,10.89
32.5,34.375,2010,1,12,12.09
32.5,35.0,2010,1,12,11.66
32.5,35.625,2010,1,12,11.07
33.0,34.375,2010,1,12,11.71
33.0,35.0,2010,1,12,11.65
33.0,35.625,2010,1,12,9.7
29.5,34.375,2010,1,13,2.32
29.5,35.0,2010,1,13,6.17
29.5,35.625,2010,1,13,3.5
30.0,34.375,2010,1,13,4.57
30.0,35.0,2010,1,13,5.69
30.0,35.625,2010,1,13,3.86
30.5,34.375,2010,1,13,8.08
30.5,35.0,2010,1,13,8.4
30.5,35.625,2010,1,13,4.47
31.0,34.375,2010,1,13,10.23
31.0,35.0,2010,1,13,9.85
31.0,35.625,2010,1,13,7.73
31.5,34.375,2010,1,13,11.88
31.5,35.0,2010,1,13,10.05
31.5,35.625,2010,1,13,9.78
32.0,34.375,2010,1,13,12.98
32.0,35.0,2010,1,13,10.4
32.0,35.625,2010,1,13,9.9
32.5,34.375,2010,1,13,12.85
32.5,35.0,2010,1,13,11.17
32.5,35.625,2010,1,13,9.88
33.0,34.375,2010,1,13,12.7
33.0,35.0,2010,1,13,11.73
33.0,35.625,2010,1,13,9.17
29.5,34.375,2010,1,14,-0.5
29.5,35.0,2010,1,14,1.87
29.5,35.625,2010,1,14,-0.24
30.0,34.375,2010,1,14,1.94
30.0,35.0,2010,1,14,1.67
30.0,35.625,2010,1,14,-0.41
30.5,34.375,2010,1,14,3.22
30.5,35.0,2010,1,14,2.67
30.5,35.625,2010,1,14,-0.21
31.0,34.375,2010,1,14,5.33
31.0,35.0,2010,1,14,5.22
31.0,35.625,2010,1,14,2.2
31.5,34.375,2010,1,14,10.11
31.5,35.0,2010,1,14,6.74
31.5,35.625,2010,1,14,6.68
32.0,34.375,2010,1,14,12.16
32.0,35.0,2010,1,14,8.12
32.0,35.625,2010,1,14,7.76
32.5,34.375,2010,1,14,12.72
32.5,35.0,2010,1,14,9.97
32.5,35.625,2010,1,14,8.28
33.0,34.375,2010,1,14,13.08
33.0,35.0,2010,1,14,11.52
33.0,35.625,2010,1,14,8.47
29.5,34.375,2010,1,15,-3.86
29.5,35.0,2010,1,15,-1.6
29.5,35.625,2010,1,15,-3.43
30.0,34.375,2010,1,15,-1.62
30.0,35.0,2010,1,15,-1.77
30.0,35.625,2010,1,15,-4.24
30.5,34.375,2010,1,15,-0.35
30.5,35.0,2010,1,15,-0.75
30.5,35.625,2010,1,15,-3.43
31.0,34.375,2010,1,15,1.34
31.0,35.0,2010,1,15,1.14
31.0,35.625,2010,1,15,-1.17
31.5,34.375,2010,1,15,7.31
31.5,35.0,2010,1,15,3.6
31.5,35.625,2010,1,15,3.7
32.0,34.375,2010,1,15,9.56
32.0,35.0,2010,1,15,5.89
32.0,35.625,2010,1,15,5.75
32.5,34.375,2010,1,15,10.52
32.5,35.0,2010,1,15,8.26
32.5,35.625,2010,1,15,6.96
33.0,34.375,2010,1,15,11.36
33.0,35.0,2010,1,15,9.64
33.0,35.625,2010,1,15,6.97
29.5,34.375,2010,1,16,2.19
29.5,35.0,2010,1,16,2.44
29.5,35.625,2010,1,16,-0.89
30.0,34.375,2010,1,16,-0.53
30.0,35.0,2010,1,16,-0.4
30.0,35.625,2010,1,16,-3.2
30.5,34.375,2010,1,16,-1.08
30.5,35.0,2010,1,16,-1.56
30.5,35.625,2010,1,16,-4.2
31.0,34.375,2010,1,16,0.33
31.0,35.0,2010,1,16,-0.85
31.0,35.625,2010,1,16,-3.11
31.5,34.375,2010,1,16,8.17
31.5,35.0,2010,1,16,2.19
31.5,35.625,2010,1,16,1.61
32.0,34.375,2010,1,16,10.35
32.0,35.0,2010,1,16,5.34
32.0,35.625,2010,1,16,3.36
32.5,34.375,2010,1,16,11.27
32.5,35.0,2010,1,16,8.21
32.5,35.625,2010,1,16,4.46
33.0,34.375,2010,1,16,11.76
33.0,35.0,2010,1,16,9.51
33.0,35.625,2010,1,16,4.76
29.5,34.375,2010,1,17,11.16
29.5,35.0,2010,1,17,12.49
29.5,35.625,2010,1,17,8.37
30.0,34.375,2010,1,17,10.51
30.0,35.0,2010,1,17,10.84
30.0,35.625,2010,1,17,7.66
30.5,34.375,2010,1,17,9.57
30.5,35.0,2010,1,17,9.44
30.5,35.625,2010,1,17,6.8
31.0,34.375,2010,1,17,8.4
31.0,35.0,2010,1,17,7.66
31.0,35.625,2010,1,17,6.45
31.5,34.375,2010,1,17,11.82
31.5,35.0,2010,1,17,6.94
31.5,35.625,2010,1,17,8.36
32.0,34.375,2010,1,17,14.24
32.0,35.0,2010,1,17,8.68
32.0,35.625,2010,1,17,8.76
32.5,34.375,2010,1,17,14.96
32.5,35.0,2010,1,17,10.27
32.5,35.625,2010,1,17,8.69
33.0,34.375,2010,1,17,16.05
33.0,35.0,2010,1,17,11.52
33.0,35.625,2010,1,17,7.35
29.5,34.375,2010,1,18,7.11
29.5,35.0,2010,1,18,9.32
29.5,35.625,2010,1,18,7.74
30.0,34.375,2010,1,18,8.75
30.0,35.0,2010,1,18,10.06
30.0,35.625,2010,1,18,7.8
30.5,34.375,2010,1,18,9.92
30.5,35.0,2010,1,18,11.1
30.5,35.625,2010,1,18,7.82
31.0,34.375,2010,1,18,11.39
31.0,35.0,2010,1,18,11.77
31.0,35.625,2010,1,18,9.75
31.5,34.375,2010,1,18,13.3
31.5,35.0,2010,1,18,11.83
31.5,35.625,2010,1,18,11.08
32.0,34.375,2010,1,18,14.05
32.0,35.0,2010,1,18,12.63
32.0,35.625,2010,1,18,11.5
32.5,34.375,2010,1,18,14.15
32.5,35.0,2010,1,18,13.23
32.5,35.625,2010,1,18,11.73
33.0,34.375,2010,1,18,14.05
33.0,35.0,2010,1,18,13.44
33.0,35.625,2010,1,18,10.98
29.5,34.375,2010,1,19,3.06
29.5,35.0,2010,1,19,4.31
29.5,35.625,2010,1,19,2.47
30.0,34.375,2010,1,19,4.88
30.0,35.0,2010,1,19,5.08
30.0,35.625,2010,1,19,2.62
30.5,34.375,2010,1,19,5.8
30.5,35.0,2010,1,19,6.07
30.5,35.625,2010,1,19,3.38
31.0,34.375,2010,1,19,6.85
31.0,35.0,2010,1,19,6.96
31.0,35.625,2010,1,19,5.63
31.5,34.375,2010,1,19,10.7
31.5,35.0,2010,1,19,7.63
31.5,35.625,2010,1,19,8.09
32.0,34.375,2010,1,19,12.45
32.0,35.0,2010,1,19,9.42
32.0,35.625,2010,1,19,8.68
32.5,34.375,2010,1,19,13.07
32.5,35.0,2010,1,19,11.19
32.5,35.625,2010,1,19,9.7
33.0,34.375,2010,1,19,13.49
33.0,35.0,2010,1,19,12.24
33.0,35.625,2010,1,19,9.79
29.5,34.375,2010,1,20,3.79
29.5,35.0,2010,1,20,5.41
29.5,35.625,2010,1,20,3.5
30.0,34.375,2010,1,20,5.31
30.0,35.0,2010,1,20,5.8
30.0,35.625,2010,1,20,3.46
30.5,34.375,2010,1,20,6.19
30.5,35.0,2010,1,20,6.37
30.5,35.625,2010,1,20,4.03
31.0,34.375,2010,1,20,7.15
31.0,35.0,2010,1,20,7.09
31.0,35.625,2010,1,20,6.09
