-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2010,1,1,4.11
29.5,35.5,2010,1,1,4.16
30.5,34.5,2010,1,1,3.81
30.5,35.5,2010,1,1,3.85
31.5,34.5,2010,1,1,3.57
31.5,35.5,2010,1,1,3.66
32.5,34.5,2010,1,1,3.37
32.5,35.5,2010,1,1,3.47
29.5,34.5,2010,1,2,4.23
29.5,35.5,2010,1,2,4.29
30.5,34.5,2010,1,2,3.94
30.5,35.5,2010,1,2,4.04
31.5,34.5,2010,1,2,3.63
31.5,35.5,2010,1,2,3.84
32.5,34.5,2010,1,2,3.23
32.5,35.5,2010,1,2,3.28
29.5,34.5,2010,1,3,3.88
29.5,35.5,2010,1,3,4.19
30.5,34.5,2010,1,3,3.57
30.5,35.5,2010,1,3,3.73
31.5,34.5,2010,1,3,3.32
31.5,35.5,2010,1,3,3.52
32.5,34.5,2010,1,3,3.47
32.5,35.5,2010,1,3,3.39
29.5,34.5,2010,1,4,4.16
29.5,35.5,2010,1,4,4.28
30.5,34.5,2010,1,4,3.81
30.5,35.5,2010,1,4,4.01
31.5,34.5,2010,1,4,3.52
31.5,35.5,2010,1,4,3.76
32.5,34.5,2010,1,4,3.41
32.5,35.5,2010,1,4,3.47
29.5,34.5,2010,1,5,4.19
29.5,35.5,2010,1,5,4.27
30.5,34.5,2010,1,5,3.88
30.5,35.5,2010,1,5,3.98
31.5,34.5,2010,1,5,3.62
31.5,35.5,2010,1,5,3.78
32.5,34.5,2010,1,5,3.54
32.5,35.5,2010,1,5,3.56
29.5,34.5,2010,1,6,4.18
29.5,35.5,2010,1,6,4.23
30.5,34.5,2010,1,6,4.01
30.5,35.5,2010,1,6,4.1
31.5,34.5,2010,1,6,3.72
31.5,35.5,2010,1,6,3.9
32.5,34.5,2010,1,6,3.64
32.5,35.5,2010,1,6,3.69
29.5,34.5,2010,1,7,4.16
29.5,35.5,2010,1,7,4.27
30.5,34.5,2010,1,7,4.0
30.5,35.5,2010,1,7,4.08
31.5,34.5,2010,1,7,3.78
31.5,35.5,2010,1,7,3.88
32.5,34.5,2010,1,7,3.65
32.5,35.5,2010,1,7,3.74
29.5,34.5,2010,1,8,4.29
29.5,35.5,2010,1,8,4.37
30.5,34.5,2010,1,8,4.06
30.5,35.5,2010,1,8,4.17
31.5,34.5,2010,1,8,3.65
31.5,35.5,2010,1,8,3.95
32.5,34.5,2010,1,8,3.62
32.5,35.5,2010,1,8,3.72
29.5,34.5,2010,1,9,4.37
29.5,35.5,2010,1,9,4.44
30.5,34.5,2010,1,9,4.18
30.5,35.5,2010,1,9,4.27
31.5,34.5,2010,1,9,3.83
31.5,35.5,2010,1,9,4.07
32.5,34.5,2010,1,9,3.71
32.5,35.5,2010,1,9,3.8
29.5,34.5,2010,1,10,4.42
29.5,35.5,2010,1,10,4.45
30.5,34.5,2010,1,10,4.24
30.5,35.5,2010,1,10,4.28
31.5,34.5,2010,1,10,3.99
31.5,35.5,2010,1,10,4.09
32.5,34.5,2010,1,10,3.75
32.5,35.5,2010,1,10,3.85
29.5,34.5,2010,1,11,4.33
29.5,35.5,2010,1,11,4.36
30.5,34.5,2010,1,11,3.92
30.5,35.5,2010,1,11,4.13
31.5,34.5,2010,1,11,3.6
31.5,35.5,2010,1,11,3.92
32.5,34.5,2010,1,11,3.35
32.5,35.5,2010,1,11,3.66
29.5,34.5,2010,1,12,4.27
29.5,35.5,2010,1,12,4.39
30.5,34.5,2010,1,12,3.81
30.5,35.5,2010,1,12,4.05
31.5,34.5,2010,1,12,3.53
31.5,35.5,2010,1,12,3.78
32.5,34.5,2010,1,12,3.38
32.5,35.5,2010,1,12,3.59
29.5,34.5,2010,1,13,3.98
29.5,35.5,2010,1,13,4.02
30.5,34.5,2010,1,13,3.66
30.5,35.5,2010,1,13,3.82
31.5,34.5,2010,1,13,3.43
31.5,35.5,2010,1,13,3.63
32.5,34.5,2010,1,13,3.36
32.5,35.5,2010,1,13,3.48
29.5,34.5,2010,1,14,4.25
29.5,35.5,2010,1,14,4.32
30.5,34.5,2010,1,14,3.92
30.5,35.5,2010,1,14,4.02
31.5,34.5,2010,1,14,3.68
31.5,35.5,2010,1,14,3.81
32.5,34.5,2010,1,14,3.4
32.5,35.5,2010,1,14,3.53
29.5,34.5,2010,1,15,4.36
29.5,35.5,2010,1,15,4.45
30.5,34.5,2010,1,15,3.89
30.5,35.5,2010,1,15,4.14
31.5,34.5,2010,1,15,3.63
31.5,35.5,2010,1,15,3.93
32.5,34.5,2010,1,15,3.27
32.5,35.5,2010,1,15,3.56
29.5,34.5,2010,1,16,4.32
29.5,35.5,2010,1,16,4.22
30.5,34.5,2010,1,16,4.18
30.5,35.5,2010,1,16,4.19
31.5,34.5,2010,1,16,3.9
31.5,35.5,2010,1,16,4.03
32.5,34.5,2010,1,16,3.7
32.5,35.5,2010,1,16,3.85
29.5,34.5,2010,1,17,3.88
29.5,35.5,2010,1,17,3.98
30.5,34.5,2010,1,17,3.8
30.5,35.5,2010,1,17,3.79
31.5,34.5,2010,1,17,3.59
31.5,35.5,2010,1,17,3.64
32.5,34.5,2010,1,17,3.42
32.5,35.5,2010,1,17,3.47
29.5,34.5,2010,1,18,4.0
29.5,35.5,2010,1,18,4.19
30.5,34.5,2010,1,18,3.78
30.5,35.5,2010,1,18,3.94
31.5,34.5,2010,1,18,3.54
31.5,35.5,2010,1,18,3.76
32.5,34.5,2010,1,18,3.06
32.5,35.5,2010,1,18,3.42
29.5,34.5,2010,1,19,4.22
29.5,35.5,2010,1,19,4.3
30.5,34.5,2010,1,19,3.97
30.5,35.5,2010,1,19,4.04
31.5,34.5,2010,1,19,3.7
31.5,35.5,2010,1,19,3.84
32.5,34.5,2010,1,19,3.6
32.5,35.5,2010,1,19,3.59
29.5,34.5,2010,1,20,4.14
29.5,35.5,2010,1,20,4.26
30.5,34.5,2010,1,20,3.98
30.5,35.5,2010,1,20,3.99
31.5,34.5,2010,1,20,3.75
31.5,35.5,2010,1,20,3.81
32.5,34.5,2010,1,20,3.79
32.5,35.5,2010,1,20,3.75
29.5,34.5,2010,1,21,4.46
29.5,35.5,2010,1,21,4.45
30.5,34.5,2010,1,21,4.25
30.5,35.5,2010,1,21,4.26
31.5,34.5,2010,1,21,3.98
31.5,35.5,2010,1,21,4.06
32.5,34.5,2010,1,21,3.88
32.5,35.5,2010,1,21,3.86
29.5,34.5,2010,1,22,4.51
29.5,35.5,2010,1,22,4.59
30.5,34.5,2010,1,22,4.32
30.5,35.5,2010,1,22,4.34
31.5,34.5,2010,1,22,4.07
31.5,35.5,2010,1,22,4.16
32.5,34.5,2010,1,22,3.93
32.5,35.5,2010,1,22,3.99
29.5,34.5,2010,1,23,4.51
29.5,35.5,2010,1,23,4.66
30.5,34.5,2010,1,23,3.9
30.5,35.5,2010,1,23,4.2
31.5,34.5,2010,1,23,3.78
31.5,35.5,2010,1,23,4.02
32.5,34.5,2010,1,23,3.5
32.5,35.5,2010,1,23,3.66
29.5,34.5,2010,1,24,4.47
29.5,35.5,2010,1,24,4.57
30.5,34.5,2010,1,24,4.15
30.5,35.5,2010,1,24,4.27
31.5,34.5,2010,1,24,3.89
31.5,35.5,2010,1,24,4.07
32.5,34.5,2010,1,24,3.86
32.5,35.5,2010,1,24,3.79
29.5,34.5,2010,1,25,4.79
29.5,35.5,2010,1,25,4.85
30.5,34.5,2010,1,25,4.45
30.5,35.5,2010,1,25,4.48
31.5,34.5,2010,1,25,4.19
31.5,35.5,2010,1,25,4.23
32.5,34.5,2010,1,25,4.03
32.5,35.5,2010,1,25,4.03
29.5,34.5,2010,1,26,4.67
29.5,35.5,2010,1,26,4.75
30.5,34.5,2010,1,26,4.45
30.5,35.5,2010,1,26,4.48
31.5,34.5,2010,1,26,4.2
31.5,35.5,2010,1,26,4.27
32.5,34.5,2010,1,26,4.07
32.5,35.5,2010,1,26,4.17
29.5,34.5,2010,1,27,4.59
29.5,35.5,2010,1,27,4.65
30.5,34.5,2010,1,27,4.56
30.5,35.5,2010,1,27,4.62
31.5,34.5,2010,1,27,4.32
31.5,35.5,2010,1,27,4.43
32.5,34.5,2010,1,27,4.22
32.5,35.5,2010,1,27,4.38
29.5,34.5,2010,1,28,4.7
29.5,35.5,2010,1,28,4.78
30.5,34.5,2010,1,28,4.38
30.5,35.5,2010,1,28,4.52
31.5,34.5,2010,1,28,4.16
31.5,35.5,2010,1,28,4.29
32.5,34.5,2010,1,28,3.88
32.5,35.5,2010,1,28,4.11
29.5,34.5,2010,1,29,4.67
29.5,35.5,2010,1,29,4.8
30.5,34.5,2010,1,29,4.41
30.5,35.5,2010,1,29,4.56
31.5,34.5,2010,1,29,4.13
31.5,35.5,2010,1,29,4.34
32.5,34.5,2010,1,29,3.91
32.5,35.5,2010,1,29,4.12
29.5,34.5,2010,1,30,4.5
29.5,35.5,2010,1,30,4.67
30.5,34.5,2010,1,30,3.72
30.5,35.5,2010,1,30,4.1
31.5,34.5,2010,1,30,3.48
31.5,35.5,2010,1,30,3.91
32.5,34.5,2010,1,30,2.92
32.5,35.5,2010,1,30,3.4
29.5,34.5,2010,1,31,4.36
29.5,35.5,2010,1,31,4.32
30.5,34.5,2010,1,31,4.23
30.5,35.5,2010,1,31,4.15
31.5,34.5,2010,1,31,3.94
31.5,35.5,2010,1,31,3.97
32.5,34.5,2010,1,31,4.08
32.5,35.5,2010,1,31,3.97
29.5,34.5,2010,2,1,4.87
29.5,35.5,2010,2,1,4.8
30.5,34.5,2010,2,1,4.72
30.5,35.5,2010,2,1,4.86
31.5,34.5,2010,2,1,4.44
31.5,35.5,2010,2,1,4.63
32.5,34.5,2010,2,1,4.18
32.5,35.5,2010,2,1,4.35
29.5,34.5,2010,2,2,4.91
29.5,35.5,2010,2,2,4.73
30.5,34.5,2010,2,2,4.72
30.5,35.5,2010,2,2,4.61
31.5,34.5,2010,2,2,4.46
31.5,35.5,2010,2,2,4.46
32.5,34.5,2010,2,2,4.22
32.5,35.5,2010,2,2,4.36
29.5,34.5,2010,2,3,4.77
29.5,35.5,2010,2,3,4.91
30.5,34.5,2010,2,3,4.51
30.5,35.5,2010,2,3,4.6
31.5,34.5,2010,2,3,4.23
31.5,35.5,2010,2,3,4.37
32.5,34.5,2010,2,3,4.28
32.5,35.5,2010,2,3,4.3
29.5,34.5,2010,2,4,5.14
29.5,35.5,2010,2,4,5.21
30.5,34.5,2010,2,4,4.91
30.5,35.5,2010,2,4,4.94
31.5,34.5,2010,2,4,4.65
31.5,35.5,2010,2,4,4.72
32.5,34.5,2010,2,4,4.46
32.5,35.5,2010,2,4,4.48
29.5,34.5,2010,2,5,4.96
29.5,35.5,2010,2,5,5.13
30.5,34.5,2010,2,5,4.74
30.5,35.5,2010,2,5,4.79
31.5,34.5,2010,2,5,4.47
31.5,35.5,2010,2,5,4.58
32.5,34.5,2010,2,5,4.41
32.5,35.5,2010,2,5,4.48
29.5,34.5,2010,2,6,5.22
29.5,35.5,2010,2,6,5.32
30.5,34.5,2010,2,6,4.97
30.5,35.5,2010,2,6,5.06
31.5,34.5,2010,2,6,4.72
31.5,35.5,2010,2,6,4.84
32.5,34.5,2010,2,6,4.56
32.5,35.5,2010,2,6,4.64
29.5,34.5,2010,2,7,5.26
29.5,35.5,2010,2,7,5.34
30.5,34.5,2010,2,7,5.01
30.5,35.5,2010,2,7,5.14
31.5,34.5,2010,2,7,4.72
31.5,35.5,2010,2,7,4.93
32.5,34.5,2010,2,7,4.62
32.5,35.5,2010,2,7,4.69
29.5,34.5,2010,2,8,5.19
29.5,35.5,2010,2,8,5.29
30.5,34.5,2010,2,8,4.92
30.5,35.5,2010,2,8,4.97
31.5,34.5,2010,2,8,4.65
31.5,35.5,2010,2,8,4.77
32.5,34.5,2010,2,8,4.21
32.5,35.5,2010,2,8,4.48
29.5,34.5,2010,2,9,4.93
29.5,35.5,2010,2,9,5.03
30.5,34.5,2010,2,9,4.4
30.5,35.5,2010,2,9,4.7
31.5,34.5,2010,2,9,4.13
31.5,35.5,2010,2,9,4.51
32.5,34.5,2010,2,9,3.66
32.5,35.5,2010,2,9,3.88
29.5,34.5,2010,2,10,5.16
29.5,35.5,2010,2,10,5.24
30.5,34.5,2010,2,10,4.95
30.5,35.5,2010,2,10,4.96
31.5,34.5,2010,2,10,4.65
31.5,35.5,2010,2,10,4.76
32.5,34.5,2010,2,10,4.52
32.5,35.5,2010,2,10,4.51
29.5,34.5,2010,2,11,5.28
29.5,35.5,2010,2,11,5.34
30.5,34.5,2010,2,11,5.03
30.5,35.5,2010,2,11,5.12
31.5,34.5,2010,2,11,4.67
31.5,35.5,2010,2,11,4.93
32.5,34.5,2010,2,11,4.46
32.5,35.5,2010,2,11,4.71
29.5,34.5,2010,2,12,4.95
