-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,34.375,2010,1,1,1.53
29.5,35.0,2010,1,1,2.45
29.5,35.625,2010,1,1,1.8
30.0,34.375,2010,1,1,1.82
30.0,35.0,2010,1,1,1.56
30.0,35.625,2010,1,1,2.24
30.5,34.375,2010,1,1,2.6
30.5,35.0,2010,1,1,1.51
30.5,35.625,2010,1,1,2.31
31.0,34.375,2010,1,1,2.75
31.0,35.0,2010,1,1,1.6
31.0,35.625,2010,1,1,2.11
31.5,34.375,2010,1,1,3.01
31.5,35.0,2010,1,1,1.78
31.5,35.625,2010,1,1,2.24
32.0,34.375,2010,1,1,4.34
32.0,35.0,2010,1,1,2.42
32.0,35.625,2010,1,1,1.95
32.5,34.375,2010,1,1,5.0
32.5,35.0,2010,1,1,2.74
32.5,35.625,2010,1,1,1.66
33.0,34.375,2010,1,1,5.73
33.0,35.0,2010,1,1,3.57
33.0,35.625,2010,1,1,1.77
29.5,34.375,2010,1,2,3.57
29.5,35.0,2010,1,2,3.79
29.5,35.625,2010,1,2,3.64
30.0,34.375,2010,1,2,3.96
30.0,35.0,2010,1,2,4.06
30.0,35.625,2010,1,2,3.76
30.5,34.375,2010,1,2,4.26
30.5,35.0,2010,1,2,3.81
30.5,35.625,2010,1,2,3.87
31.0,34.375,2010,1,2,4.63
31.0,35.0,2010,1,2,3.1
31.0,35.625,2010,1,2,3.3
31.5,34.375,2010,1,2,4.49
31.5,35.0,2010,1,2,2.61
31.5,35.625,2010,1,2,2.54
32.0,34.375,2010,1,2,5.77
32.0,35.0,2010,1,2,3.31
32.0,35.625,2010,1,2,2.72
32.5,34.375,2010,1,2,6.57
32.5,35.0,2010,1,2,3.9
32.5,35.625,2010,1,2,2.34
33.0,34.375,2010,1,2,7.56
33.0,35.0,2010,1,2,5.5
33.0,35.625,2010,1,2,1.87
29.5,34.375,2010,1,3,3.86
29.5,35.0,2010,1,3,3.18
29.5,35.625,2010,1,3,4.82
30.0,34.375,2010,1,3,3.74
30.0,35.0,2010,1,3,3.45
30.0,35.625,2010,1,3,4.93
30.5,34.375,2010,1,3,3.46
30.5,35.0,2010,1,3,3.58
30.5,35.625,2010,1,3,4.26
31.0,34.375,2010,1,3,3.65
31.0,35.0,2010,1,3,3.58
31.0,35.625,2010,1,3,3.62
31.5,34.375,2010,1,3,4.88
31.5,35.0,2010,1,3,4.05
31.5,35.625,2010,1,3,3.53
32.0,34.375,2010,1,3,6.55
32.0,35.0,2010,1,3,4.5
32.0,35.625,2010,1,3,3.53
32.5,34.375,2010,1,3,7.01
32.5,35.0,2010,1,3,4.23
32.5,35.625,2010,1,3,2.59
33.0,34.375,2010,1,3,7.57
33.0,35.0,2010,1,3,5.29
33.0,35.625,2010,1,3,2.53
29.5,34.375,2010,1,4,3.02
29.5,35.0,2010,1,4,2.97
29.5,35.625,2010,1,4,2.03
30.0,34.375,2010,1,4,2.09
30.0,35.0,2010,1,4,2.03
30.0,35.625,2010,1,4,2.58
30.5,34.375,2010,1,4,2.1
30.5,35.0,2010,1,4,1.73
30.5,35.625,2010,1,4,2.43
31.0,34.375,2010,1,4,2.4
31.0,35.0,2010,1,4,2.3
31.0,35.625,2010,1,4,2.06
31.5,34.375,2010,1,4,4.05
31.5,35.0,2010,1,4,3.0
31.5,35.625,2010,1,4,2.43
32.0,34.375,2010,1,4,6.17
32.0,35.0,2010,1,4,3.71
32.0,35.625,2010,1,4,2.8
32.5,34.375,2010,1,4,6.97
32.5,35.0,2010,1,4,3.95
32.5,35.625,2010,1,4,2.31
33.0,34.375,2010,1,4,7.48
33.0,35.0,2010,1,4,5.19
33.0,35.625,2010,1,4,2.52
29.5,34.375,2010,1,5,3.61
29.5,35.0,2010,1,5,3.64
29.5,35.625,2010,1,5,2.6
30.0,34.375,2010,1,5,3.43
30.0,35.0,2010,1,5,3.37
30.0,35.625,2010,1,5,2.6
30.5,34.375,2010,1,5,3.41
30.5,35.0,2010,1,5,2.99
30.5,35.625,2010,1,5,2.77
31.0,34.375,2010,1,5,2.41
31.0,35.0,2010,1,5,2.17
31.0,35.625,2010,1,5,2.48
31.5,34.375,2010,1,5,2.86
31.5,35.0,2010,1,5,2.03
31.5,35.625,2010,1,5,2.16
32.0,34.375,2010,1,5,3.77
32.0,35.0,2010,1,5,2.4
32.0,35.625,2010,1,5,2.22
32.5,34.375,2010,1,5,4.04
32.5,35.0,2010,1,5,2.22
32.5,35.625,2010,1,5,1.9
33.0,34.375,2010,1,5,4.26
33.0,35.0,2010,1,5,2.56
33.0,35.625,2010,1,5,2.01
29.5,34.375,2010,1,6,2.8
29.5,35.0,2010,1,6,4.39
29.5,35.625,2010,1,6,4.2
30.0,34.375,2010,1,6,3.71
30.0,35.0,2010,1,6,3.59
30.0,35.625,2010,1,6,4.95
30.5,34.375,2010,1,6,3.99
30.5,35.0,2010,1,6,3.33
30.5,35.625,2010,1,6,5.92
31.0,34.375,2010,1,6,3.62
31.0,35.0,2010,1,6,3.11
31.0,35.625,2010,1,6,4.67
31.5,34.375,2010,1,6,3.49
31.5,35.0,2010,1,6,3.06
31.5,35.625,2010,1,6,4.08
32.0,34.375,2010,1,6,4.38
32.0,35.0,2010,1,6,3.16
32.0,35.625,2010,1,6,3.32
32.5,34.375,2010,1,6,4.97
32.5,35.0,2010,1,6,3.51
32.5,35.625,2010,1,6,2.17
33.0,34.375,2010,1,6,4.53
33.0,35.0,2010,1,6,3.48
33.0,35.625,2010,1,6,2.72
29.5,34.375,2010,1,7,1.86
29.5,35.0,2010,1,7,3.97
29.5,35.625,2010,1,7,4.11
30.0,34.375,2010,1,7,2.85
30.0,35.0,2010,1,7,3.88
30.0,35.625,2010,1,7,4.76
30.5,34.375,2010,1,7,3.58
30.5,35.0,2010,1,7,2.82
30.5,35.625,2010,1,7,5.82
31.0,34.375,2010,1,7,3.51
31.0,35.0,2010,1,7,1.98
31.0,35.625,2010,1,7,3.8
31.5,34.375,2010,1,7,2.95
31.5,35.0,2010,1,7,1.71
31.5,35.625,2010,1,7,3.06
32.0,34.375,2010,1,7,3.2
32.0,35.0,2010,1,7,2.89
32.0,35.625,2010,1,7,3.69
32.5,34.375,2010,1,7,4.04
32.5,35.0,2010,1,7,3.46
32.5,35.625,2010,1,7,2.58
33.0,34.375,2010,1,7,5.45
33.0,35.0,2010,1,7,4.1
33.0,35.625,2010,1,7,2.98
29.5,34.375,2010,1,8,1.93
29.5,35.0,2010,1,8,3.85
29.5,35.625,2010,1,8,3.89
30.0,34.375,2010,1,8,3.05
30.0,35.0,2010,1,8,3.42
30.0,35.625,2010,1,8,4.27
30.5,34.375,2010,1,8,3.41
30.5,35.0,2010,1,8,3.01
30.5,35.625,2010,1,8,4.34
31.0,34.375,2010,1,8,3.16
31.0,35.0,2010,1,8,2.54
31.0,35.625,2010,1,8,3.52
31.5,34.375,2010,1,8,2.83
31.5,35.0,2010,1,8,1.97
31.5,35.625,2010,1,8,2.45
32.0,34.375,2010,1,8,3.12
32.0,35.0,2010,1,8,2.19
32.0,35.625,2010,1,8,2.53
32.5,34.375,2010,1,8,3.08
32.5,35.0,2010,1,8,2.76
32.5,35.625,2010,1,8,2.04
33.0,34.375,2010,1,8,4.61
33.0,35.0,2010,1,8,3.47
33.0,35.625,2010,1,8,2.15
29.5,34.375,2010,1,9,2.35
29.5,35.0,2010,1,9,3.2
29.5,35.625,2010,1,9,2.66
30.0,34.375,2010,1,9,3.15
30.0,35.0,2010,1,9,3.29
30.0,35.625,2010,1,9,3.34
30.5,34.375,2010,1,9,3.53
30.5,35.0,2010,1,9,2.71
30.5,35.625,2010,1,9,3.84
31.0,34.375,2010,1,9,3.04
31.0,35.0,2010,1,9,2.2
31.0,35.625,2010,1,9,3.2
31.5,34.375,2010,1,9,2.71
31.5,35.0,2010,1,9,1.71
31.5,35.625,2010,1,9,2.66
32.0,34.375,2010,1,9,2.78
32.0,35.0,2010,1,9,2.07
32.0,35.625,2010,1,9,2.6
32.5,34.375,2010,1,9,2.71
32.5,35.0,2010,1,9,2.97
32.5,35.625,2010,1,9,2.18
33.0,34.375,2010,1,9,4.29
33.0,35.0,2010,1,9,3.43
33.0,35.625,2010,1,9,2.93
29.5,34.375,2010,1,10,1.8
29.5,35.0,2010,1,10,2.69
29.5,35.625,2010,1,10,2.79
30.0,34.375,2010,1,10,3.04
30.0,35.0,2010,1,10,2.89
30.0,35.625,2010,1,10,3.35
30.5,34.375,2010,1,10,3.44
30.5,35.0,2010,1,10,2.32
30.5,35.625,2010,1,10,4.16
31.0,34.375,2010,1,10,2.9
31.0,35.0,2010,1,10,1.7
31.0,35.625,2010,1,10,4.0
31.5,34.375,2010,1,10,2.58
31.5,35.0,2010,1,10,1.86
31.5,35.625,2010,1,10,3.64
32.0,34.375,2010,1,10,2.96
32.0,35.0,2010,1,10,3.06
32.0,35.625,2010,1,10,3.78
32.5,34.375,2010,1,10,3.08
32.5,35.0,2010,1,10,3.21
32.5,35.625,2010,1,10,2.68
33.0,34.375,2010,1,10,4.41
33.0,35.0,2010,1,10,4.08
33.0,35.625,2010,1,10,3.17
29.5,34.375,2010,1,11,3.04
29.5,35.0,2010,1,11,2.69
29.5,35.625,2010,1,11,3.73
30.0,34.375,2010,1,11,3.18
30.0,35.0,2010,1,11,2.97
30.0,35.625,2010,1,11,3.64
30.5,34.375,2010,1,11,3.31
30.5,35.0,2010,1,11,3.01
30.5,35.625,2010,1,11,3.73
