-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,34.375,2010,1,1,338.6
29.5,35.0,2010,1,1,42.7
29.5,35.625,2010,1,1,25.9
30.0,34.375,2010,1,1,158.5
30.0,35.0,2010,1,1,110.5
30.0,35.625,2010,1,1,303.3
30.5,34.375,2010,1,1,156.0
30.5,35.0,2010,1,1,165.4
30.5,35.625,2010,1,1,263.9
31.0,34.375,2010,1,1,171.3
31.0,35.0,2010,1,1,184.6
31.0,35.625,2010,1,1,191.2
31.5,34.375,2010,1,1,202.8
31.5,35.0,2010,1,1,219.9
31.5,35.625,2010,1,1,186.3
32.0,34.375,2010,1,1,222.4
32.0,35.0,2010,1,1,232.6
32.0,35.625,2010,1,1,217.5
32.5,34.375,2010,1,1,224.9
32.5,35.0,2010,1,1,224.4
32.5,35.625,2010,1,1,230.8
33.0,34.375,2010,1,1,220.6
33.0,35.0,2010,1,1,219.2
33.0,35.625,2010,1,1,277.2
29.5,34.375,2010,1,2,193.4
29.5,35.0,2010,1,2,184.7
29.5,35.625,2010,1,2,196.5
30.0,34.375,2010,1,2,190.8
30.0,35.0,2010,1,2,188.0
30.0,35.625,2010,1,2,203.8
30.5,34.375,2010,1,2,188.9
30.5,35.0,2010,1,2,199.1
30.5,35.625,2010,1,2,206.1
31.0,34.375,2010,1,2,193.6
31.0,35.0,2010,1,2,206.4
31.0,35.625,2010,1,2,201.9
31.5,34.375,2010,1,2,196.7
31.5,35.0,2010,1,2,212.5
31.5,35.625,2010,1,2,194.9
32.0,34.375,2010,1,2,199.4
32.0,35.0,2010,1,2,197.5
32.0,35.625,2010,1,2,188.9
32.5,34.375,2010,1,2,199.6
32.5,35.0,2010,1,2,182.3
32.5,35.625,2010,1,2,183.5
33.0,34.375,2010,1,2,193.8
33.0,35.0,2010,1,2,175.2
33.0,35.625,2010,1,2,178.5
29.5,34.375,2010,1,3,273.2
29.5,35.0,2010,1,3,272.3
29.5,35.625,2010,1,3,268.3
30.0,34.375,2010,1,3,267.9
30.0,35.0,2010,1,3,255.6
30.0,35.625,2010,1,3,271.3
30.5,34.375,2010,1,3,258.6
30.5,35.0,2010,1,3,253.5
30.5,35.625,2010,1,3,258.5
31.0,34.375,2010,1,3,244.9
31.0,35.0,2010,1,3,262.2
31.0,35.625,2010,1,3,229.3
31.5,34.375,2010,1,3,249.1
31.5,35.0,2010,1,3,260.7
31.5,35.625,2010,1,3,227.4
32.0,34.375,2010,1,3,254.2
32.0,35.0,2010,1,3,248.2
32.0,35.625,2010,1,3,246.5
32.5,34.375,2010,1,3,259.0
32.5,35.0,2010,1,3,241.1
32.5,35.625,2010,1,3,240.9
33.0,34.375,2010,1,3,257.4
33.0,35.0,2010,1,3,242.9
33.0,35.625,2010,1,3,264.3
29.5,34.375,2010,1,4,344.6
29.5,35.0,2010,1,4,8.1
29.5,35.625,2010,1,4,307.7
30.0,34.375,2010,1,4,350.0
30.0,35.0,2010,1,4,359.0
30.0,35.625,2010,1,4,304.3
30.5,34.375,2010,1,4,339.8
30.5,35.0,2010,1,4,319.5
30.5,35.625,2010,1,4,297.0
31.0,34.375,2010,1,4,257.4
31.0,35.0,2010,1,4,287.8
31.0,35.625,2010,1,4,254.4
31.5,34.375,2010,1,4,252.4
31.5,35.0,2010,1,4,268.6
31.5,35.625,2010,1,4,231.0
32.0,34.375,2010,1,4,254.0
32.0,35.0,2010,1,4,251.1
32.0,35.625,2010,1,4,251.3
32.5,34.375,2010,1,4,257.2
32.5,35.0,2010,1,4,246.4
32.5,35.625,2010,1,4,244.9
33.0,34.375,2010,1,4,256.9
33.0,35.0,2010,1,4,246.9
33.0,35.625,2010,1,4,261.1
29.5,34.375,2010,1,5,5.1
29.5,35.0,2010,1,5,28.8
29.5,35.625,2010,1,5,65.8
30.0,34.375,2010,1,5,28.3
30.0,35.0,2010,1,5,22.9
30.0,35.625,2010,1,5,53.6
30.5,34.375,2010,1,5,36.5
30.5,35.0,2010,1,5,16.9
30.5,35.625,2010,1,5,41.9
31.0,34.375,2010,1,5,18.8
31.0,35.0,2010,1,5,6.1
31.0,35.625,2010,1,5,53.2
31.5,34.375,2010,1,5,324.6
31.5,35.0,2010,1,5,337.3
31.5,35.625,2010,1,5,33.9
32.0,34.375,2010,1,5,312.6
32.0,35.0,2010,1,5,316.6
32.0,35.625,2010,1,5,310.2
32.5,34.375,2010,1,5,303.0
32.5,35.0,2010,1,5,308.0
32.5,35.625,2010,1,5,286.6
33.0,34.375,2010,1,5,287.8
33.0,35.0,2010,1,5,284.5
33.0,35.625,2010,1,5,301.3
29.5,34.375,2010,1,6,65.2
29.5,35.0,2010,1,6,91.8
29.5,35.625,2010,1,6,100.2
30.0,34.375,2010,1,6,74.6
30.0,35.0,2010,1,6,88.3
30.0,35.625,2010,1,6,105.2
30.5,34.375,2010,1,6,74.4
30.5,35.0,2010,1,6,64.8
30.5,35.625,2010,1,6,116.7
31.0,34.375,2010,1,6,77.4
31.0,35.0,2010,1,6,59.5
31.0,35.625,2010,1,6,116.5
31.5,34.375,2010,1,6,64.1
31.5,35.0,2010,1,6,71.9
31.5,35.625,2010,1,6,101.8
32.0,34.375,2010,1,6,49.9
32.0,35.0,2010,1,6,87.1
32.0,35.625,2010,1,6,98.2
32.5,34.375,2010,1,6,52.0
32.5,35.0,2010,1,6,74.2
32.5,35.625,2010,1,6,88.4
33.0,34.375,2010,1,6,58.2
33.0,35.0,2010,1,6,68.8
33.0,35.625,2010,1,6,71.5
29.5,34.375,2010,1,7,146.8
29.5,35.0,2010,1,7,120.0
29.5,35.625,2010,1,7,131.6
30.0,34.375,2010,1,7,137.7
30.0,35.0,2010,1,7,131.7
30.0,35.625,2010,1,7,136.7
30.5,34.375,2010,1,7,133.3
30.5,35.0,2010,1,7,123.7
30.5,35.625,2010,1,7,142.1
31.0,34.375,2010,1,7,134.5
31.0,35.0,2010,1,7,112.1
31.0,35.625,2010,1,7,151.9
31.5,34.375,2010,1,7,119.2
31.5,35.0,2010,1,7,95.0
31.5,35.625,2010,1,7,137.7
32.0,34.375,2010,1,7,68.3
32.0,35.0,2010,1,7,112.4
32.0,35.625,2010,1,7,120.0
32.5,34.375,2010,1,7,65.6
32.5,35.0,2010,1,7,94.0
32.5,35.625,2010,1,7,115.6
33.0,34.375,2010,1,7,65.5
33.0,35.0,2010,1,7,82.3
33.0,35.625,2010,1,7,83.9
29.5,34.375,2010,1,8,121.5
29.5,35.0,2010,1,8,115.1
29.5,35.625,2010,1,8,128.8
30.0,34.375,2010,1,8,114.6
30.0,35.0,2010,1,8,120.7
30.0,35.625,2010,1,8,133.9
30.5,34.375,2010,1,8,109.7
30.5,35.0,2010,1,8,105.6
30.5,35.625,2010,1,8,143.7
31.0,34.375,2010,1,8,115.2
31.0,35.0,2010,1,8,85.4
31.0,35.625,2010,1,8,147.9
31.5,34.375,2010,1,8,149.7
31.5,35.0,2010,1,8,59.4
31.5,35.625,2010,1,8,129.3
32.0,34.375,2010,1,8,220.0
32.0,35.0,2010,1,8,108.0
32.0,35.625,2010,1,8,124.3
32.5,34.375,2010,1,8,61.8
32.5,35.0,2010,1,8,91.9
32.5,35.625,2010,1,8,120.5
33.0,34.375,2010,1,8,68.2
33.0,35.0,2010,1,8,75.8
33.0,35.625,2010,1,8,74.6
29.5,34.375,2010,1,9,47.7
29.5,35.0,2010,1,9,113.0
29.5,35.625,2010,1,9,137.3
30.0,34.375,2010,1,9,115.4
30.0,35.0,2010,1,9,119.8
30.0,35.625,2010,1,9,134.6
30.5,34.375,2010,1,9,113.7
30.5,35.0,2010,1,9,106.9
30.5,35.625,2010,1,9,138.7
31.0,34.375,2010,1,9,123.4
31.0,35.0,2010,1,9,80.8
31.0,35.625,2010,1,9,135.1
31.5,34.375,2010,1,9,133.7
31.5,35.0,2010,1,9,56.4
31.5,35.625,2010,1,9,114.9
32.0,34.375,2010,1,9,206.5
32.0,35.0,2010,1,9,97.9
32.0,35.625,2010,1,9,114.6
32.5,34.375,2010,1,9,56.3
32.5,35.0,2010,1,9,92.0
32.5,35.625,2010,1,9,97.3
33.0,34.375,2010,1,9,74.1
33.0,35.0,2010,1,9,87.6
33.0,35.625,2010,1,9,73.1
29.5,34.375,2010,1,10,186.1
29.5,35.0,2010,1,10,131.7
29.5,35.625,2010,1,10,144.1
30.0,34.375,2010,1,10,166.3
30.0,35.0,2010,1,10,149.7
30.0,35.625,2010,1,10,146.2
30.5,34.375,2010,1,10,152.1
30.5,35.0,2010,1,10,156.3
30.5,35.625,2010,1,10,150.2
31.0,34.375,2010,1,10,162.8
31.0,35.0,2010,1,10,142.1
31.0,35.625,2010,1,10,153.3
31.5,34.375,2010,1,10,165.0
31.5,35.0,2010,1,10,124.4
31.5,35.625,2010,1,10,137.6
32.0,34.375,2010,1,10,170.3
32.0,35.0,2010,1,10,133.7
32.0,35.625,2010,1,10,122.6
32.5,34.375,2010,1,10,161.6
32.5,35.0,2010,1,10,131.6
32.5,35.625,2010,1,10,121.8
33.0,34.375,2010,1,10,143.3
33.0,35.0,2010,1,10,133.7
33.0,35.625,2010,1,10,88.7
29.5,34.375,2010,1,11,281.4
29.5,35.0,2010,1,11,236.8
29.5,35.625,2010,1,11,240.1
30.0,34.375,2010,1,11,279.7
30.0,35.0,2010,1,11,230.6
30.0,35.625,2010,1,11,238.7
30.5,34.375,2010,1,11,261.9
30.5,35.0,2010,1,11,263.0
30.5,35.625,2010,1,11,224.2
31.0,34.375,2010,1,11,252.7
31.0,35.0,2010,1,11,276.0
31.0,35.625,2010,1,11,209.0
31.5,34.375,2010,1,11,257.8
31.5,35.0,2010,1,11,281.2
31.5,35.625,2010,1,11,227.9
32.0,34.375,2010,1,11,262.2
32.0,35.0,2010,1,11,259.0
32.0,35.625,2010,1,11,244.8
32.5,34.375,2010,1,11,269.0
32.5,35.0,2010,1,11,221.4
32.5,35.625,2010,1,11,203.4
33.0,34.375,2010,1,11,253.6
33.0,35.0,2010,1,11,177.6
33.0,35.625,2010,1,11,342.4
29.5,34.375,2010,1,12,235.5
29.5,35.0,2010,1,12,224.6
29.5,35.625,2010,1,12,235.4
30.0,34.375,2010,1,12,103.0
30.0,35.0,2010,1,12,306.0
30.0,35.625,2010,1,12,231.7
30.5,34.375,2010,1,12,57.1
30.5,35.0,2010,1,12,354.5
30.5,35.625,2010,1,12,220.2
31.0,34.375,2010,1,12,27.8
31.0,35.0,2010,1,12,354.2
31.0,35.625,2010,1,12,186.1
31.5,34.375,2010,1,12,317.9
31.5,35.0,2010,1,12,342.5
31.5,35.625,2010,1,12,60.2
32.0,34.375,2010,1,12,296.9
32.0,35.0,2010,1,12,323.5
32.0,35.625,2010,1,12,33.3
32.5,34.375,2010,1,12,288.9
32.5,35.0,2010,1,12,287.5
32.5,35.625,2010,1,12,34.8
33.0,34.375,2010,1,12,273.2
33.0,35.0,2010,1,12,242.5
33.0,35.625,2010,1,12,31.5
29.5,34.375,2010,1,13,282.3
29.5,35.0,2010,1,13,266.1
29.5,35.625,2010,1,13,258.9
30.0,34.375,2010,1,13,303.3
30.0,35.0,2010,1,13,286.9
30.0,35.625,2010,1,13,270.4
30.5,34.375,2010,1,13,331.5
30.5,35.0,2010,1,13,307.4
30.5,35.625,2010,1,13,267.6
31.0,34.375,2010,1,13,301.9
31.0,35.0,2010,1,13,308.2
31.0,35.625,2010,1,13,267.3
31.5,34.375,2010,1,13,286.7
31.5,35.0,2010,1,13,298.9
31.5,35.625,2010,1,13,282.8
32.0,34.375,2010,1,13,280.1
32.0,35.0,2010,1,13,284.5
32.0,35.625,2010,1,13,297.9
32.5,34.375,2010,1,13,274.8
32.5,35.0,2010,1,13,273.1
32.5,35.625,2010,1,13,282.8
33.0,34.375,2010,1,13,268.0
33.0,35.0,2010,1,13,266.3
33.0,35.625,2010,1,13,286.7
29.5,34.375,2010,1,14,261.8
29.5,35.0,2010,1,14,230.7
29.5,35.625,2010,1,14,242.6
30.0,34.375,2010,1,14,230.4
30.0,35.0,2010,1,14,217.6
30.0,35.625,2010,1,14,239.9
30.5,34.375,2010,1,14,202.8
30.5,35.0,2010,1,14,225.0
30.5,35.625,2010,1,14,213.8
31.0,34.375,2010,1,14,204.7
31.0,35.0,2010,1,14,232.0
31.0,35.625,2010,1,14,198.4
31.5,34.375,2010,1,14,213.4
31.5,35.0,2010,1,14,229.0
31.5,35.625,2010,1,14,178.8
32.0,34.375,2010,1,14,217.6
32.0,35.0,2010,1,14,203.1
32.0,35.625,2010,1,14,164.5
32.5,34.375,2010,1,14,216.1
32.5,35.0,2010,1,14,196.9
32.5,35.625,2010,1,14,172.0
33.0,34.375,2010,1,14,211.7
33.0,35.0,2010,1,14,195.7
33.0,35.625,2010,1,14,187.2
29.5,34.375,2010,1,15,272.3
29.5,35.0,2010,1,15,251.3
29.5,35.625,2010,1,15,252.9
30.0,34.375,2010,1,15,208.2
30.0,35.0,2010,1,15,173.3
30.0,35.625,2010,1,15,249.2
30.5,34.375,2010,1,15,164.2
30.5,35.0,2010,1,15,194.5
30.5,35.625,2010,1,15,223.9
31.0,34.375,2010,1,15,177.7
31.0,35.0,2010,1,15,196.7
31.0,35.625,2010,1,15,192.6
31.5,34.375,2010,1,15,192.3
31.5,35.0,2010,1,15,200.5
31.5,35.625,2010,1,15,160.6
32.0,34.375,2010,1,15,206.9
32.0,35.0,2010,1,15,184.2
32.0,35.625,2010,1,15,151.2
32.5,34.375,2010,1,15,209.7
32.5,35.0,2010,1,15,179.3
32.5,35.625,2010,1,15,132.3
33.0,34.375,2010,1,15,207.4
33.0,35.0,2010,1,15,183.1
33.0,35.625,2010,1,15,89.7
29.5,34.375,2010,1,16,166.7
29.5,35.0,2010,1,16,168.6
29.5,35.625,2010,1,16,208.0
30.0,34.375,2010,1,16,151.1
30.0,35.0,2010,1,16,166.3
30.0,35.625,2010,1,16,181.0
30.5,34.375,2010,1,16,123.6
30.5,35.0,2010,1,16,104.5
30.5,35.625,2010,1,16,165.2
31.0,34.375,2010,1,16,112.6
31.0,35.0,2010,1,16,67.3
31.0,35.625,2010,1,16,152.1
31.5,34.375,2010,1,16,76.5
31.5,35.0,2010,1,16,63.5
31.5,35.625,2010,1,16,113.2
32.0,34.375,2010,1,16,47.9
32.0,35.0,2010,1,16,93.9
32.0,35.625,2010,1,16,108.6
32.5,34.375,2010,1,16,56.9
32.5,35.0,2010,1,16,79.6
32.5,35.625,2010,1,16,106.6
33.0,34.375,2010,1,16,67.9
33.0,35.0,2010,1,16,81.4
33.0,35.625,2010,1,16,76.9
29.5,34.375,2010,1,17,182.3
29.5,35.0,2010,1,17,186.4
29.5,35.625,2010,1,17,210.9
30.0,34.375,2010,1,17,187.8
30.0,35.0,2010,1,17,186.4
30.0,35.625,2010,1,17,205.9
30.5,34.375,2010,1,17,189.4
30.5,35.0,2010,1,17,196.3
30.5,35.625,2010,1,17,188.2
31.0,34.375,2010,1,17,191.8
31.0,35.0,2010,1,17,189.3
31.0,35.625,2010,1,17,179.4
31.5,34.375,2010,1,17,181.7
31.5,35.0,2010,1,17,147.1
31.5,35.625,2010,1,17,139.4
32.0,34.375,2010,1,17,141.7
32.0,35.0,2010,1,17,122.5
32.0,35.625,2010,1,17,118.4
32.5,34.375,2010,1,17,97.0
32.5,35.0,2010,1,17,100.9
32.5,35.625,2010,1,17,103.0
33.0,34.375,2010,1,17,78.8
33.0,35.0,2010,1,17,96.7
33.0,35.625,2010,1,17,75.8
29.5,34.375,2010,1,18,291.3
29.5,35.0,2010,1,18,290.5
29.5,35.625,2010,1,18,268.0
30.0,34.375,2010,1,18,289.2
30.0,35.0,2010,1,18,282.5
30.0,35.625,2010,1,18,272.8
30.5,34.375,2010,1,18,289.0
30.5,35.0,2010,1,18,284.4
