-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2010,1,1,12.65
29.5,35.0,2010,1,1,14.09
29.5,35.625,2010,1,1,11.45
30.0,34.375,2010,1,1,12.29
30.0,35.0,2010,1,1,13.67
30.0,35.625,2010,1,1,10.39
30.5,34.375,2010,1,1,12.49
30.5,35.0,2010,1,1,14.04
30.5,35.625,2010,1,1,10.35
31.0,34.375,2010,1,1,13.84
31.0,35.0,2010,1,1,13.8
31.0,35.625,2010,1,1,12.55
31.5,34.375,2010,1,1,18.03
31.5,35.0,2010,1,1,13.79
31.5,35.625,2010,1,1,14.7
32.0,34.375,2010,1,1,19.49
32.0,35.0,2010,1,1,14.87
32.0,35.625,2010,1,1,14.58
32.5,34.375,2010,1,1,19.6
32.5,35.0,2010,1,1,16.36
32.5,35.625,2010,1,1,13.97
33.0,34.375,2010,1,1,19.6
33.0,35.0,2010,1,1,17.37
33.0,35.625,2010,1,1,11.94
29.5,34.375,2010,1,2,12.66
29.5,35.0,2010,1,2,14.75
29.5,35.625,2010,1,2,11.69
30.0,34.375,2010,1,2,13.6
30.0,35.0,2010,1,2,14.58
30.0,35.625,2010,1,2,10.5
30.5,34.375,2010,1,2,13.68
30.5,35.0,2010,1,2,14.96
30.5,35.625,2010,1,2,10.38
31.0,34.375,2010,1,2,14.82
31.0,35.0,2010,1,2,13.99
31.0,35.625,2010,1,2,13.21
31.5,34.375,2010,1,2,18.3
31.5,35.0,2010,1,2,13.7
31.5,35.625,2010,1,2,14.99
32.0,34.375,2010,1,2,19.68
32.0,35.0,2010,1,2,14.71
32.0,35.625,2010,1,2,14.12
32.5,34.375,2010,1,2,19.72
32.5,35.0,2010,1,2,15.88
32.5,35.625,2010,1,2,13.47
33.0,34.375,2010,1,2,19.72
33.0,35.0,2010,1,2,17.2
33.0,35.625,2010,1,2,11.57
29.5,34.375,2010,1,3,12.83
29.5,35.0,2010,1,3,14.66
29.5,35.625,2010,1,3,11.29
30.0,34.375,2010,1,3,12.88
30.0,35.0,2010,1,3,13.75
30.0,35.625,2010,1,3,9.38
30.5,34.375,2010,1,3,12.43
30.5,35.0,2010,1,3,14.24
30.5,35.625,2010,1,3,8.91
31.0,34.375,2010,1,3,13.03
31.0,35.0,2010,1,3,12.96
31.0,35.625,2010,1,3,11.97
31.5,34.375,2010,1,3,17.7
31.5,35.0,2010,1,3,12.48
31.5,35.625,2010,1,3,14.21
32.0,34.375,2010,1,3,19.61
32.0,35.0,2010,1,3,14.39
32.0,35.625,2010,1,3,13.15
32.5,34.375,2010,1,3,19.68
32.5,35.0,2010,1,3,16.42
32.5,35.625,2010,1,3,12.59
33.0,34.375,2010,1,3,19.7
33.0,35.0,2010,1,3,17.35
33.0,35.625,2010,1,3,11.19
29.5,34.375,2010,1,4,9.89
29.5,35.0,2010,1,4,12.64
29.5,35.625,2010,1,4,10.02
30.0,34.375,2010,1,4,10.4
30.0,35.0,2010,1,4,11.61
30.0,35.625,2010,1,4,7.61
30.5,34.375,2010,1,4,10.67
30.5,35.0,2010,1,4,13.13
30.5,35.625,2010,1,4,7.64
31.0,34.375,2010,1,4,11.51
31.0,35.0,2010,1,4,12.34
31.0,35.625,2010,1,4,10.68
31.5,34.375,2010,1,4,17.13
31.5,35.0,2010,1,4,11.94
31.5,35.625,2010,1,4,13.72
32.0,34.375,2010,1,4,19.57
32.0,35.0,2010,1,4,14.36
32.0,35.625,2010,1,4,13.36
32.5,34.375,2010,1,4,19.67
32.5,35.0,2010,1,4,16.69
32.5,35.625,2010,1,4,13.45
33.0,34.375,2010,1,4,19.72
33.0,35.0,2010,1,4,17.71
33.0,35.625,2010,1,4,12.91
29.5,34.375,2010,1,5,10.81
29.5,35.0,2010,1,5,12.78
29.5,35.625,2010,1,5,8.88
30.0,34.375,2010,1,5,11.9
30.0,35.0,2010,1,5,11.98
30.0,35.625,2010,1,5,8.1
30.5,34.375,2010,1,5,11.83
30.5,35.0,2010,1,5,13.53
30.5,35.625,2010,1,5,8.76
31.0,34.375,2010,1,5,12.56
31.0,35.0,2010,1,5,13.18
31.0,35.625,2010,1,5,12.35
31.5,34.375,2010,1,5,17.29
31.5,35.0,2010,1,5,12.71
31.5,35.625,2010,1,5,14.29
32.0,34.375,2010,1,5,19.48
32.0,35.0,2010,1,5,13.89
32.0,35.625,2010,1,5,13.68
32.5,34.375,2010,1,5,19.62
32.5,35.0,2010,1,5,15.42
32.5,35.625,2010,1,5,12.45
33.0,34.375,2010,1,5,19.67
33.0,35.0,2010,1,5,16.8
33.0,35.625,2010,1,5,11.45
29.5,34.375,2010,1,6,12.75
29.5,35.0,2010,1,6,14.54
29.5,35.625,2010,1,6,9.62
30.0,34.375,2010,1,6,13.26
30.0,35.0,2010,1,6,13.81
30.0,35.625,2010,1,6,9.16
30.5,34.375,2010,1,6,12.74
30.5,35.0,2010,1,6,14.32
30.5,35.625,2010,1,6,10.16
31.0,34.375,2010,1,6,12.94
