-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
29.5,34.375,2010,1,1,1.06
29.5,35.0,2010,1,1,1.74
29.5,35.625,2010,1,1,1.23
30.0,34.375,2010,1,1,1.11
30.0,35.0,2010,1,1,1.02
30.0,35.625,2010,1,1,1.52
30.5,34.375,2010,1,1,1.63
30.5,35.0,2010,1,1,0.98
30.5,35.625,2010,1,1,1.57
31.0,34.375,2010,1,1,1.72
31.0,35.0,2010,1,1,1.03
31.0,35.625,2010,1,1,1.32
31.5,34.375,2010,1,1,2.2
31.5,35.0,2010,1,1,1.06
31.5,35.625,2010,1,1,1.56
32.0,34.375,2010,1,1,3.84
32.0,35.0,2010,1,1,1.56
32.0,35.625,2010,1,1,1.27
32.5,34.375,2010,1,1,4.45
32.5,35.0,2010,1,1,1.78
32.5,35.625,2010,1,1,0.77
33.0,34.375,2010,1,1,5.05
33.0,35.0,2010,1,1,2.75
33.0,35.625,2010,1,1,0.67
29.5,34.375,2010,1,2,2.33
29.5,35.0,2010,1,2,2.54
29.5,35.625,2010,1,2,2.27
30.0,34.375,2010,1,2,2.46
30.0,35.0,2010,1,2,2.57
30.0,35.625,2010,1,2,2.32
30.5,34.375,2010,1,2,2.76
30.5,35.0,2010,1,2,2.42
30.5,35.625,2010,1,2,2.4
31.0,34.375,2010,1,2,3.09
31.0,35.0,2010,1,2,1.9
31.0,35.625,2010,1,2,2.06
31.5,34.375,2010,1,2,3.1
31.5,35.0,2010,1,2,1.43
31.5,35.625,2010,1,2,1.71
32.0,34.375,2010,1,2,4.91
32.0,35.0,2010,1,2,1.93
32.0,35.625,2010,1,2,1.68
32.5,34.375,2010,1,2,5.64
32.5,35.0,2010,1,2,2.5
32.5,35.625,2010,1,2,0.89
33.0,34.375,2010,1,2,6.43
33.0,35.0,2010,1,2,4.16
33.0,35.625,2010,1,2,0.7
29.5,34.375,2010,1,3,2.47
29.5,35.0,2010,1,3,2.21
29.5,35.625,2010,1,3,3.22
30.0,34.375,2010,1,3,2.45
30.0,35.0,2010,1,3,2.36
30.0,35.625,2010,1,3,3.28
30.5,34.375,2010,1,3,2.25
30.5,35.0,2010,1,3,2.54
30.5,35.625,2010,1,3,2.86
31.0,34.375,2010,1,3,2.47
31.0,35.0,2010,1,3,2.4
31.0,35.625,2010,1,3,2.39
31.5,34.375,2010,1,3,3.48
31.5,35.0,2010,1,3,2.6
31.5,35.625,2010,1,3,2.46
32.0,34.375,2010,1,3,5.64
32.0,35.0,2010,1,3,3.0
32.0,35.625,2010,1,3,2.19
32.5,34.375,2010,1,3,6.06
32.5,35.0,2010,1,3,2.55
32.5,35.625,2010,1,3,0.87
33.0,34.375,2010,1,3,6.53
33.0,35.0,2010,1,3,3.95
33.0,35.625,2010,1,3,0.85
29.5,34.375,2010,1,4,2.08
29.5,35.0,2010,1,4,2.13
29.5,35.625,2010,1,4,1.45
30.0,34.375,2010,1,4,1.46
30.0,35.0,2010,1,4,1.38
30.0,35.625,2010,1,4,1.85
30.5,34.375,2010,1,4,1.51
30.5,35.0,2010,1,4,1.26
30.5,35.625,2010,1,4,1.77
31.0,34.375,2010,1,4,1.65
31.0,35.0,2010,1,4,1.62
31.0,35.625,2010,1,4,1.52
31.5,34.375,2010,1,4,2.93
31.5,35.0,2010,1,4,2.0
31.5,35.625,2010,1,4,1.82
32.0,34.375,2010,1,4,5.35
32.0,35.0,2010,1,4,2.46
32.0,35.625,2010,1,4,1.82
32.5,34.375,2010,1,4,6.05
32.5,35.0,2010,1,4,2.48
32.5,35.625,2010,1,4,0.78
33.0,34.375,2010,1,4,6.47
33.0,35.0,2010,1,4,3.92
33.0,35.625,2010,1,4,0.68
29.5,34.375,2010,1,5,2.64
29.5,35.0,2010,1,5,2.58
29.5,35.625,2010,1,5,1.7
30.0,34.375,2010,1,5,2.52
30.0,35.0,2010,1,5,2.34
30.0,35.625,2010,1,5,1.72
30.5,34.375,2010,1,5,2.42
30.5,35.0,2010,1,5,2.13
30.5,35.625,2010,1,5,1.87
31.0,34.375,2010,1,5,1.57
31.0,35.0,2010,1,5,1.46
31.0,35.625,2010,1,5,1.7
31.5,34.375,2010,1,5,2.09
31.5,35.0,2010,1,5,1.19
31.5,35.625,2010,1,5,1.48
32.0,34.375,2010,1,5,3.38
32.0,35.0,2010,1,5,1.54
32.0,35.625,2010,1,5,1.41
32.5,34.375,2010,1,5,3.67
32.5,35.0,2010,1,5,1.43
32.5,35.625,2010,1,5,0.82
33.0,34.375,2010,1,5,3.87
33.0,35.0,2010,1,5,1.96
33.0,35.625,2010,1,5,0.55
29.5,34.375,2010,1,6,1.96
29.5,35.0,2010,1,6,3.1
29.5,35.625,2010,1,6,2.74
30.0,34.375,2010,1,6,2.46
30.0,35.0,2010,1,6,2.44
30.0,35.625,2010,1,6,3.41
30.5,34.375,2010,1,6,2.58
30.5,35.0,2010,1,6,2.21
30.5,35.625,2010,1,6,4.26
31.0,34.375,2010,1,6,2.16
31.0,35.0,2010,1,6,1.86
31.0,35.625,2010,1,6,3.18
31.5,34.375,2010,1,6,2.42
31.5,35.0,2010,1,6,1.58
31.5,35.625,2010,1,6,2.79
32.0,34.375,2010,1,6,3.86
32.0,35.0,2010,1,6,1.86
32.0,35.625,2010,1,6,2.05
32.5,34.375,2010,1,6,4.41
32.5,35.0,2010,1,6,2.32
32.5,35.625,2010,1,6,0.76
33.0,34.375,2010,1,6,4.04
33.0,35.0,2010,1,6,2.62
33.0,35.625,2010,1,6,0.74
29.5,34.375,2010,1,7,1.28
29.5,35.0,2010,1,7,2.77
29.5,35.625,2010,1,7,2.7
30.0,34.375,2010,1,7,1.93
30.0,35.0,2010,1,7,2.68
30.0,35.625,2010,1,7,3.2
30.5,34.375,2010,1,7,2.47
30.5,35.0,2010,1,7,1.89
30.5,35.625,2010,1,7,4.1
31.0,34.375,2010,1,7,2.24
31.0,35.0,2010,1,7,1.14
31.0,35.625,2010,1,7,2.57
31.5,34.375,2010,1,7,2.08
31.5,35.0,2010,1,7,0.86
31.5,35.625,2010,1,7,2.0
32.0,34.375,2010,1,7,2.84
32.0,35.0,2010,1,7,1.7
32.0,35.625,2010,1,7,2.25
32.5,34.375,2010,1,7,3.59
32.5,35.0,2010,1,7,2.28
32.5,35.625,2010,1,7,0.96
33.0,34.375,2010,1,7,4.79
33.0,35.0,2010,1,7,3.0
33.0,35.625,2010,1,7,0.84
29.5,34.375,2010,1,8,1.4
29.5,35.0,2010,1,8,2.64
29.5,35.625,2010,1,8,2.45
30.0,34.375,2010,1,8,1.85
30.0,35.0,2010,1,8,2.24
30.0,35.625,2010,1,8,2.71
30.5,34.375,2010,1,8,1.98
30.5,35.0,2010,1,8,1.89
30.5,35.625,2010,1,8,2.86
31.0,34.375,2010,1,8,1.81
31.0,35.0,2010,1,8,1.53
31.0,35.625,2010,1,8,2.22
31.5,34.375,2010,1,8,1.99
31.5,35.0,2010,1,8,1.02
31.5,35.625,2010,1,8,1.54
32.0,34.375,2010,1,8,2.77
32.0,35.0,2010,1,8,1.27
32.0,35.625,2010,1,8,1.44
32.5,34.375,2010,1,8,2.77
32.5,35.0,2010,1,8,1.84
32.5,35.625,2010,1,8,0.77
33.0,34.375,2010,1,8,4.12
33.0,35.0,2010,1,8,2.61
33.0,35.625,2010,1,8,0.71
29.5,34.375,2010,1,9,1.48
29.5,35.0,2010,1,9,2.09
29.5,35.625,2010,1,9,1.68
30.0,34.375,2010,1,9,1.88
30.0,35.0,2010,1,9,2.07
30.0,35.625,2010,1,9,2.05
30.5,34.375,2010,1,9,2.1
30.5,35.0,2010,1,9,1.62
30.5,35.625,2010,1,9,2.32
31.0,34.375,2010,1,9,1.74
31.0,35.0,2010,1,9,1.32
31.0,35.625,2010,1,9,1.91
31.5,34.375,2010,1,9,1.93
31.5,35.0,2010,1,9,0.81
31.5,35.625,2010,1,9,1.71
32.0,34.375,2010,1,9,2.5
32.0,35.0,2010,1,9,1.26
32.0,35.625,2010,1,9,1.53
32.5,34.375,2010,1,9,2.45
32.5,35.0,2010,1,9,1.87
32.5,35.625,2010,1,9,0.69
33.0,34.375,2010,1,9,3.83
