-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2010,1,1,67.98
29.5,35.0,2010,1,1,66.3
29.5,35.625,2010,1,1,68.7
30.0,34.375,2010,1,1,73.52
30.0,35.0,2010,1,1,70.27
30.0,35.625,2010,1,1,71.5
30.5,34.375,2010,1,1,76.28
30.5,35.0,2010,1,1,72.8
30.5,35.625,2010,1,1,73.41
31.0,34.375,2010,1,1,76.69
31.0,35.0,2010,1,1,76.49
31.0,35.625,2010,1,1,73.83
31.5,34.375,2010,1,1,73.28
31.5,35.0,2010,1,1,81.44
31.5,35.625,2010,1,1,78.24
32.0,34.375,2010,1,1,77.05
32.0,35.0,2010,1,1,83.38
32.0,35.625,2010,1,1,80.84
32.5,34.375,2010,1,1,79.48
32.5,35.0,2010,1,1,84.33
32.5,35.625,2010,1,1,82.88
33.0,34.375,2010,1,1,80.68
33.0,35.0,2010,1,1,83.96
33.0,35.625,2010,1,1,91.39
29.5,34.375,2010,1,2,33.04
29.5,35.0,2010,1,2,41.41
29.5,35.625,2010,1,2,32.1
30.0,34.375,2010,1,2,40.01
30.0,35.0,2010,1,2,39.82
30.0,35.625,2010,1,2,39.31
30.5,34.375,2010,1,2,47.08
30.5,35.0,2010,1,2,39.87
30.5,35.625,2010,1,2,39.34
31.0,34.375,2010,1,2,50.02
31.0,35.0,2010,1,2,47.61
31.0,35.625,2010,1,2,38.61
31.5,34.375,2010,1,2,61.41
31.5,35.0,2010,1,2,58.34
31.5,35.625,2010,1,2,44.21
32.0,34.375,2010,1,2,74.82
32.0,35.0,2010,1,2,65.78
32.0,35.625,2010,1,2,55.65
32.5,34.375,2010,1,2,77.91
32.5,35.0,2010,1,2,78.09
32.5,35.625,2010,1,2,69.61
33.0,34.375,2010,1,2,81.11
33.0,35.0,2010,1,2,79.95
33.0,35.625,2010,1,2,75.37
29.5,34.375,2010,1,3,45.09
29.5,35.0,2010,1,3,47.24
29.5,35.625,2010,1,3,47.76
30.0,34.375,2010,1,3,51.56
30.0,35.0,2010,1,3,52.26
30.0,35.625,2010,1,3,59.79
30.5,34.375,2010,1,3,62.18
30.5,35.0,2010,1,3,57.85
30.5,35.625,2010,1,3,64.45
31.0,34.375,2010,1,3,67.74
31.0,35.0,2010,1,3,66.5
31.0,35.625,2010,1,3,62.51
31.5,34.375,2010,1,3,72.74
31.5,35.0,2010,1,3,73.43
31.5,35.625,2010,1,3,64.05
32.0,34.375,2010,1,3,76.59
32.0,35.0,2010,1,3,77.84
32.0,35.625,2010,1,3,70.84
32.5,34.375,2010,1,3,76.12
32.5,35.0,2010,1,3,79.26
32.5,35.625,2010,1,3,79.95
33.0,34.375,2010,1,3,74.52
33.0,35.0,2010,1,3,79.56
33.0,35.625,2010,1,3,83.66
29.5,34.375,2010,1,4,74.81
29.5,35.0,2010,1,4,58.83
29.5,35.625,2010,1,4,50.41
30.0,34.375,2010,1,4,76.16
30.0,35.0,2010,1,4,70.92
30.0,35.625,2010,1,4,66.69
30.5,34.375,2010,1,4,83.73
30.5,35.0,2010,1,4,75.89
30.5,35.625,2010,1,4,73.34
31.0,34.375,2010,1,4,85.47
31.0,35.0,2010,1,4,83.62
31.0,35.625,2010,1,4,80.48
31.5,34.375,2010,1,4,81.26
31.5,35.0,2010,1,4,85.95
31.5,35.625,2010,1,4,81.16
32.0,34.375,2010,1,4,74.4
32.0,35.0,2010,1,4,83.77
32.0,35.625,2010,1,4,83.65
32.5,34.375,2010,1,4,73.58
32.5,35.0,2010,1,4,79.4
32.5,35.625,2010,1,4,88.21
33.0,34.375,2010,1,4,73.33
33.0,35.0,2010,1,4,78.24
33.0,35.625,2010,1,4,91.2
29.5,34.375,2010,1,5,79.9
29.5,35.0,2010,1,5,68.87
29.5,35.625,2010,1,5,65.66
30.0,34.375,2010,1,5,81.27
30.0,35.0,2010,1,5,74.33
30.0,35.625,2010,1,5,70.06
30.5,34.375,2010,1,5,83.63
30.5,35.0,2010,1,5,75.85
30.5,35.625,2010,1,5,78.44
31.0,34.375,2010,1,5,84.3
31.0,35.0,2010,1,5,80.87
31.0,35.625,2010,1,5,78.29
31.5,34.375,2010,1,5,74.25
31.5,35.0,2010,1,5,82.79
31.5,35.625,2010,1,5,80.09
32.0,34.375,2010,1,5,69.44
32.0,35.0,2010,1,5,78.44
32.0,35.625,2010,1,5,81.71
32.5,34.375,2010,1,5,69.93
32.5,35.0,2010,1,5,76.17
32.5,35.625,2010,1,5,84.52
33.0,34.375,2010,1,5,68.84
33.0,35.0,2010,1,5,72.94
33.0,35.625,2010,1,5,87.68
29.5,34.375,2010,1,6,56.55
29.5,35.0,2010,1,6,49.96
29.5,35.625,2010,1,6,59.54
30.0,34.375,2010,1,6,58.49
30.0,35.0,2010,1,6,52.89
30.0,35.625,2010,1,6,60.12
30.5,34.375,2010,1,6,61.84
30.5,35.0,2010,1,6,56.0
30.5,35.625,2010,1,6,59.43
31.0,34.375,2010,1,6,67.63
31.0,35.0,2010,1,6,63.46
31.0,35.625,2010,1,6,59.43
31.5,34.375,2010,1,6,71.72
31.5,35.0,2010,1,6,68.28
31.5,35.625,2010,1,6,64.71
32.0,34.375,2010,1,6,67.39
32.0,35.0,2010,1,6,71.97
32.0,35.625,2010,1,6,67.35
32.5,34.375,2010,1,6,68.85
32.5,35.0,2010,1,6,73.45
32.5,35.625,2010,1,6,69.16
33.0,34.375,2010,1,6,68.89
33.0,35.0,2010,1,6,70.47
33.0,35.625,2010,1,6,73.68
29.5,34.375,2010,1,7,35.36
29.5,35.0,2010,1,7,32.98
29.5,35.625,2010,1,7,43.86
30.0,34.375,2010,1,7,32.78
30.0,35.0,2010,1,7,30.21
30.0,35.625,2010,1,7,43.2
30.5,34.375,2010,1,7,33.84
30.5,35.0,2010,1,7,31.37
30.5,35.625,2010,1,7,36.54
31.0,34.375,2010,1,7,41.97
31.0,35.0,2010,1,7,37.59
31.0,35.625,2010,1,7,32.64
31.5,34.375,2010,1,7,60.17
31.5,35.0,2010,1,7,43.53
31.5,35.625,2010,1,7,40.58
32.0,34.375,2010,1,7,71.65
32.0,35.0,2010,1,7,53.96
32.0,35.625,2010,1,7,50.61
32.5,34.375,2010,1,7,72.56
32.5,35.0,2010,1,7,67.57
32.5,35.625,2010,1,7,57.3
33.0,34.375,2010,1,7,73.24
33.0,35.0,2010,1,7,68.2
33.0,35.625,2010,1,7,59.79
29.5,34.375,2010,1,8,24.32
29.5,35.0,2010,1,8,27.22
29.5,35.625,2010,1,8,36.93
30.0,34.375,2010,1,8,27.61
30.0,35.0,2010,1,8,25.69
30.0,35.625,2010,1,8,36.05
30.5,34.375,2010,1,8,31.72
30.5,35.0,2010,1,8,27.32
30.5,35.625,2010,1,8,29.99
31.0,34.375,2010,1,8,39.26
31.0,35.0,2010,1,8,33.57
31.0,35.625,2010,1,8,29.93
31.5,34.375,2010,1,8,56.13
31.5,35.0,2010,1,8,41.75
31.5,35.625,2010,1,8,37.31
32.0,34.375,2010,1,8,68.48
32.0,35.0,2010,1,8,48.65
32.0,35.625,2010,1,8,43.27
32.5,34.375,2010,1,8,72.67
32.5,35.0,2010,1,8,59.07
32.5,35.625,2010,1,8,49.03
33.0,34.375,2010,1,8,74.39
33.0,35.0,2010,1,8,66.65
33.0,35.625,2010,1,8,51.79
29.5,34.375,2010,1,9,20.87
29.5,35.0,2010,1,9,20.36
29.5,35.625,2010,1,9,19.03
30.0,34.375,2010,1,9,22.91
30.0,35.0,2010,1,9,19.17
30.0,35.625,2010,1,9,22.4
30.5,34.375,2010,1,9,27.75
30.5,35.0,2010,1,9,22.03
30.5,35.625,2010,1,9,23.4
31.0,34.375,2010,1,9,38.75
31.0,35.0,2010,1,9,29.71
31.0,35.625,2010,1,9,24.84
31.5,34.375,2010,1,9,56.71
31.5,35.0,2010,1,9,40.18
31.5,35.625,2010,1,9,32.88
32.0,34.375,2010,1,9,67.46
32.0,35.0,2010,1,9,47.19
32.0,35.625,2010,1,9,39.14
