-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,34.5,2010,1,1,4.05
29.5,35.5,2010,1,1,4.12
30.5,34.5,2010,1,1,3.77
30.5,35.5,2010,1,1,3.73
31.5,34.5,2010,1,1,3.29
31.5,35.5,2010,1,1,3.12
32.5,34.5,2010,1,1,3.15
32.5,35.5,2010,1,1,2.83
29.5,34.5,2010,1,2,4.09
29.5,35.5,2010,1,2,4.23
30.5,34.5,2010,1,2,3.9
30.5,35.5,2010,1,2,3.93
31.5,34.5,2010,1,2,3.4
31.5,35.5,2010,1,2,3.64
32.5,34.5,2010,1,2,2.91
32.5,35.5,2010,1,2,2.97
29.5,34.5,2010,1,3,3.72
29.5,35.5,2010,1,3,4.09
30.5,34.5,2010,1,3,3.53
30.5,35.5,2010,1,3,3.65
31.5,34.5,2010,1,3,3.04
31.5,35.5,2010,1,3,3.25
32.5,34.5,2010,1,3,3.17
32.5,35.5,2010,1,3,2.78
29.5,34.5,2010,1,4,4.06
29.5,35.5,2010,1,4,4.23
30.5,34.5,2010,1,4,3.77
30.5,35.5,2010,1,4,3.94
31.5,34.5,2010,1,4,3.03
31.5,35.5,2010,1,4,3.3
32.5,34.5,2010,1,4,2.7
32.5,35.5,2010,1,4,2.14
29.5,34.5,2010,1,5,4.04
29.5,35.5,2010,1,5,4.22
30.5,34.5,2010,1,5,3.84
30.5,35.5,2010,1,5,3.91
31.5,34.5,2010,1,5,2.76
31.5,35.5,2010,1,5,2.86
32.5,34.5,2010,1,5,3.25
32.5,35.5,2010,1,5,2.63
29.5,34.5,2010,1,6,4.08
29.5,35.5,2010,1,6,4.19
30.5,34.5,2010,1,6,3.94
30.5,35.5,2010,1,6,4.03
31.5,34.5,2010,1,6,3.6
31.5,35.5,2010,1,6,3.75
32.5,34.5,2010,1,6,3.62
32.5,35.5,2010,1,6,3.62
29.5,34.5,2010,1,7,4.07
29.5,35.5,2010,1,7,4.22
30.5,34.5,2010,1,7,3.94
30.5,35.5,2010,1,7,3.97
31.5,34.5,2010,1,7,3.54
31.5,35.5,2010,1,7,3.56
32.5,34.5,2010,1,7,3.56
32.5,35.5,2010,1,7,3.63
29.5,34.5,2010,1,8,4.18
29.5,35.5,2010,1,8,4.29
30.5,34.5,2010,1,8,3.97
30.5,35.5,2010,1,8,4.08
31.5,34.5,2010,1,8,3.54
31.5,35.5,2010,1,8,3.69
32.5,34.5,2010,1,8,3.59
32.5,35.5,2010,1,8,3.61
29.5,34.5,2010,1,9,4.21
29.5,35.5,2010,1,9,4.39
30.5,34.5,2010,1,9,4.09
30.5,35.5,2010,1,9,4.18
31.5,34.5,2010,1,9,3.69
31.5,35.5,2010,1,9,3.91
32.5,34.5,2010,1,9,3.66
32.5,35.5,2010,1,9,3.71
29.5,34.5,2010,1,10,4.23
29.5,35.5,2010,1,10,4.35
