-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,34.5,2010,1,1,1.79
29.5,35.5,2010,1,1,1.8
30.5,34.5,2010,1,1,1.68
30.5,35.5,2010,1,1,1.68
31.5,34.5,2010,1,1,1.58
31.5,35.5,2010,1,1,1.62
32.5,34.5,2010,1,1,1.51
32.5,35.5,2010,1,1,1.53
29.5,34.5,2010,1,2,1.81
29.5,35.5,2010,1,2,1.82
30.5,34.5,2010,1,2,1.69
30.5,35.5,2010,1,2,1.72
31.5,34.5,2010,1,2,1.56
31.5,35.5,2010,1,2,1.65
32.5,34.5,2010,1,2,1.42
32.5,35.5,2010,1,2,1.41
29.5,34.5,2010,1,3,1.67
29.5,35.5,2010,1,3,1.79
30.5,34.5,2010,1,3,1.56
30.5,35.5,2010,1,3,1.61
31.5,34.5,2010,1,3,1.48
31.5,35.5,2010,1,3,1.55
32.5,34.5,2010,1,3,1.56
32.5,35.5,2010,1,3,1.5
29.5,34.5,2010,1,4,1.8
29.5,35.5,2010,1,4,1.84
30.5,34.5,2010,1,4,1.66
30.5,35.5,2010,1,4,1.74
31.5,34.5,2010,1,4,1.56
31.5,35.5,2010,1,4,1.67
32.5,34.5,2010,1,4,1.53
32.5,35.5,2010,1,4,1.53
29.5,34.5,2010,1,5,1.83
29.5,35.5,2010,1,5,1.84
30.5,34.5,2010,1,5,1.72
30.5,35.5,2010,1,5,1.74
31.5,34.5,2010,1,5,1.61
31.5,35.5,2010,1,5,1.68
32.5,34.5,2010,1,5,1.58
32.5,35.5,2010,1,5,1.57
29.5,34.5,2010,1,6,1.82
