-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2010,1,1,0.8
29.5,35.5,2010,1,1,0.7
30.5,34.5,2010,1,1,0.98
30.5,35.5,2010,1,1,0.92
31.5,34.5,2010,1,1,1.18
31.5,35.5,2010,1,1,1.28
32.5,34.5,2010,1,1,1.36
32.5,35.5,2010,1,1,1.36
29.5,34.5,2010,1,2,0.86
29.5,35.5,2010,1,2,0.67
30.5,34.5,2010,1,2,0.99
30.5,35.5,2010,1,2,0.82
31.5,34.5,2010,1,2,1.27
31.5,35.5,2010,1,2,1.04
32.5,34.5,2010,1,2,1.86
32.5,35.5,2010,1,2,1.8
29.5,34.5,2010,1,3,1.35
29.5,35.5,2010,1,3,0.91
30.5,34.5,2010,1,3,1.47
30.5,35.5,2010,1,3,1.33
31.5,34.5,2010,1,3,1.63
31.5,35.5,2010,1,3,1.42
32.5,34.5,2010,1,3,1.2
32.5,35.5,2010,1,3,1.45
29.5,34.5,2010,1,4,1.08
29.5,35.5,2010,1,4,0.81
30.5,34.5,2010,1,4,1.22
30.5,35.5,2010,1,4,0.9
31.5,34.5,2010,1,4,1.45
31.5,35.5,2010,1,4,1.22
32.5,34.5,2010,1,4,1.47
32.5,35.5,2010,1,4,1.34
29.5,34.5,2010,1,5,0.8
29.5,35.5,2010,1,5,0.71
30.5,34.5,2010,1,5,0.91
30.5,35.5,2010,1,5,0.78
31.5,34.5,2010,1,5,1.36
31.5,35.5,2010,1,5,1.26
32.5,34.5,2010,1,5,0.94
32.5,35.5,2010,1,5,1.34
29.5,34.5,2010,1,6,0.88
29.5,35.5,2010,1,6,0.79
30.5,34.5,2010,1,6,0.83
30.5,35.5,2010,1,6,0.67
31.5,34.5,2010,1,6,0.98
31.5,35.5,2010,1,6,0.87
32.5,34.5,2010,1,6,0.62
32.5,35.5,2010,1,6,0.71
29.5,34.5,2010,1,7,0.98
29.5,35.5,2010,1,7,0.8
30.5,34.5,2010,1,7,0.87
30.5,35.5,2010,1,7,0.87
31.5,34.5,2010,1,7,1.03
31.5,35.5,2010,1,7,1.03
32.5,34.5,2010,1,7,0.83
32.5,35.5,2010,1,7,0.79
29.5,34.5,2010,1,8,1.0
29.5,35.5,2010,1,8,0.87
30.5,34.5,2010,1,8,0.97
30.5,35.5,2010,1,8,0.82
31.5,34.5,2010,1,8,1.09
31.5,35.5,2010,1,8,1.08
32.5,34.5,2010,1,8,0.74
32.5,35.5,2010,1,8,0.85
29.5,34.5,2010,1,9,0.97
29.5,35.5,2010,1,9,0.71
30.5,34.5,2010,1,9,0.91
30.5,35.5,2010,1,9,0.77
31.5,34.5,2010,1,9,1.08
31.5,35.5,2010,1,9,0.88
32.5,34.5,2010,1,9,0.76
32.5,35.5,2010,1,9,0.76
29.5,34.5,2010,1,10,0.9
29.5,35.5,2010,1,10,0.76
30.5,34.5,2010,1,10,0.9
30.5,35.5,2010,1,10,0.78
31.5,34.5,2010,1,10,0.92
31.5,35.5,2010,1,10,0.96
32.5,34.5,2010,1,10,0.91
32.5,35.5,2010,1,10,0.8
29.5,34.5,2010,1,11,1.19
29.5,35.5,2010,1,11,1.14
30.5,34.5,2010,1,11,1.64
30.5,35.5,2010,1,11,1.24
31.5,34.5,2010,1,11,1.71
31.5,35.5,2010,1,11,1.46
32.5,34.5,2010,1,11,1.99
32.5,35.5,2010,1,11,1.47
29.5,34.5,2010,1,12,1.61
29.5,35.5,2010,1,12,1.49
30.5,34.5,2010,1,12,1.97
30.5,35.5,2010,1,12,1.82
31.5,34.5,2010,1,12,1.92
31.5,35.5,2010,1,12,1.99
32.5,34.5,2010,1,12,1.69
32.5,35.5,2010,1,12,1.86
29.5,34.5,2010,1,13,1.91
29.5,35.5,2010,1,13,1.98
30.5,34.5,2010,1,13,1.7
30.5,35.5,2010,1,13,1.72
31.5,34.5,2010,1,13,1.68
31.5,35.5,2010,1,13,1.59
32.5,34.5,2010,1,13,1.58
32.5,35.5,2010,1,13,1.46
29.5,34.5,2010,1,14,1.19
29.5,35.5,2010,1,14,0.92
30.5,34.5,2010,1,14,1.53
30.5,35.5,2010,1,14,1.44
31.5,34.5,2010,1,14,1.75
31.5,35.5,2010,1,14,1.61
32.5,34.5,2010,1,14,1.85
32.5,35.5,2010,1,14,1.55
29.5,34.5,2010,1,15,1.27
29.5,35.5,2010,1,15,0.95
30.5,34.5,2010,1,15,1.55
30.5,35.5,2010,1,15,1.23
31.5,34.5,2010,1,15,1.52
31.5,35.5,2010,1,15,1.35
32.5,34.5,2010,1,15,1.5
32.5,35.5,2010,1,15,1.37
29.5,34.5,2010,1,16,1.26
29.5,35.5,2010,1,16,1.21
30.5,34.5,2010,1,16,1.15
30.5,35.5,2010,1,16,1.05
31.5,34.5,2010,1,16,1.2
31.5,35.5,2010,1,16,1.13
32.5,34.5,2010,1,16,1.17
32.5,35.5,2010,1,16,0.97
29.5,34.5,2010,1,17,1.64
29.5,35.5,2010,1,17,1.53
30.5,34.5,2010,1,17,1.68
30.5,35.5,2010,1,17,1.44
31.5,34.5,2010,1,17,1.69
31.5,35.5,2010,1,17,1.55
32.5,34.5,2010,1,17,1.81
32.5,35.5,2010,1,17,1.88
29.5,34.5,2010,1,18,1.25
29.5,35.5,2010,1,18,1.17
30.5,34.5,2010,1,18,1.38
30.5,35.5,2010,1,18,1.08
31.5,34.5,2010,1,18,1.18
31.5,35.5,2010,1,18,0.9
32.5,34.5,2010,1,18,0.67
32.5,35.5,2010,1,18,0.48
29.5,34.5,2010,1,19,1.63
29.5,35.5,2010,1,19,1.66
30.5,34.5,2010,1,19,1.55
30.5,35.5,2010,1,19,1.46
31.5,34.5,2010,1,19,1.72
31.5,35.5,2010,1,19,1.33
32.5,34.5,2010,1,19,1.44
32.5,35.5,2010,1,19,1.37
29.5,34.5,2010,1,20,1.58
29.5,35.5,2010,1,20,1.46
30.5,34.5,2010,1,20,1.48
30.5,35.5,2010,1,20,1.38
31.5,34.5,2010,1,20,1.43
31.5,35.5,2010,1,20,1.21
32.5,34.5,2010,1,20,1.42
32.5,35.5,2010,1,20,0.73
29.5,34.5,2010,1,21,1.09
29.5,35.5,2010,1,21,1.42
30.5,34.5,2010,1,21,1.57
30.5,35.5,2010,1,21,1.49
31.5,34.5,2010,1,21,1.69
31.5,35.5,2010,1,21,1.69
32.5,34.5,2010,1,21,1.57
32.5,35.5,2010,1,21,1.19
29.5,34.5,2010,1,22,1.13
29.5,35.5,2010,1,22,0.96
30.5,34.5,2010,1,22,1.15
30.5,35.5,2010,1,22,1.11
31.5,34.5,2010,1,22,1.28
31.5,35.5,2010,1,22,1.21
32.5,34.5,2010,1,22,1.06
32.5,35.5,2010,1,22,1.01
29.5,34.5,2010,1,23,1.1
29.5,35.5,2010,1,23,0.78
30.5,34.5,2010,1,23,1.7
30.5,35.5,2010,1,23,1.4
31.5,34.5,2010,1,23,1.62
31.5,35.5,2010,1,23,1.5
32.5,34.5,2010,1,23,1.83
32.5,35.5,2010,1,23,1.64
29.5,34.5,2010,1,24,1.37
29.5,35.5,2010,1,24,1.13
30.5,34.5,2010,1,24,1.67
30.5,35.5,2010,1,24,1.44
31.5,34.5,2010,1,24,1.77
31.5,35.5,2010,1,24,1.71
32.5,34.5,2010,1,24,1.65
32.5,35.5,2010,1,24,1.51
29.5,34.5,2010,1,25,1.64
29.5,35.5,2010,1,25,1.37
30.5,34.5,2010,1,25,1.62
30.5,35.5,2010,1,25,1.45
31.5,34.5,2010,1,25,1.34
31.5,35.5,2010,1,25,1.24
32.5,34.5,2010,1,25,1.64
32.5,35.5,2010,1,25,1.21
29.5,34.5,2010,1,26,1.06
29.5,35.5,2010,1,26,1.05
30.5,34.5,2010,1,26,1.79
30.5,35.5,2010,1,26,1.42
31.5,34.5,2010,1,26,1.27
31.5,35.5,2010,1,26,1.2
32.5,34.5,2010,1,26,1.19
32.5,35.5,2010,1,26,1.59
29.5,34.5,2010,1,27,1.47
29.5,35.5,2010,1,27,1.5
30.5,34.5,2010,1,27,1.02
30.5,35.5,2010,1,27,0.93
31.5,34.5,2010,1,27,1.04
31.5,35.5,2010,1,27,1.07
32.5,34.5,2010,1,27,0.86
32.5,35.5,2010,1,27,0.73
29.5,34.5,2010,1,28,1.17
29.5,35.5,2010,1,28,1.07
30.5,34.5,2010,1,28,1.51
30.5,35.5,2010,1,28,1.3
31.5,34.5,2010,1,28,1.66
