-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2010,1,1,93.11
29.5,35.0,2010,1,1,94.35
29.5,35.625,2010,1,1,89.82
30.0,34.375,2010,1,1,95.79
30.0,35.0,2010,1,1,95.73
30.0,35.625,2010,1,1,88.81
30.5,34.375,2010,1,1,97.28
30.5,35.0,2010,1,1,97.69
30.5,35.625,2010,1,1,89.49
31.0,34.375,2010,1,1,99.6
31.0,35.0,2010,1,1,98.78
31.0,35.625,2010,1,1,95.12
31.5,34.375,2010,1,1,101.46
31.5,35.0,2010,1,1,97.94
31.5,35.625,2010,1,1,99.72
32.0,34.375,2010,1,1,101.92
32.0,35.0,2010,1,1,98.66
32.0,35.625,2010,1,1,99.85
32.5,34.375,2010,1,1,101.9
32.5,35.0,2010,1,1,100.42
32.5,35.625,2010,1,1,100.05
33.0,34.375,2010,1,1,101.85
33.0,35.0,2010,1,1,100.64
33.0,35.625,2010,1,1,97.25
29.5,34.375,2010,1,2,92.96
29.5,35.0,2010,1,2,94.2
29.5,35.625,2010,1,2,89.71
30.0,34.375,2010,1,2,95.55
30.0,35.0,2010,1,2,95.52
30.0,35.625,2010,1,2,88.75
30.5,34.375,2010,1,2,97.02
30.5,35.0,2010,1,2,97.41
30.5,35.625,2010,1,2,89.4
31.0,34.375,2010,1,2,99.29
31.0,35.0,2010,1,2,98.48
31.0,35.625,2010,1,2,94.91
31.5,34.375,2010,1,2,101.16
31.5,35.0,2010,1,2,97.67
31.5,35.625,2010,1,2,99.37
32.0,34.375,2010,1,2,101.59
32.0,35.0,2010,1,2,98.38
32.0,35.625,2010,1,2,99.54
32.5,34.375,2010,1,2,101.56
32.5,35.0,2010,1,2,100.11
32.5,35.625,2010,1,2,99.74
33.0,34.375,2010,1,2,101.47
33.0,35.0,2010,1,2,100.33
33.0,35.625,2010,1,2,97.04
29.5,34.375,2010,1,3,92.83
29.5,35.0,2010,1,3,94.06
29.5,35.625,2010,1,3,89.53
30.0,34.375,2010,1,3,95.48
30.0,35.0,2010,1,3,95.43
30.0,35.625,2010,1,3,88.57
30.5,34.375,2010,1,3,96.97
30.5,35.0,2010,1,3,97.35
30.5,35.625,2010,1,3,89.3
31.0,34.375,2010,1,3,99.3
