-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,34.5,2010,1,1,1.77
29.5,35.5,2010,1,1,1.79
30.5,34.5,2010,1,1,1.66
30.5,35.5,2010,1,1,1.64
31.5,34.5,2010,1,1,1.47
31.5,35.5,2010,1,1,1.4
32.5,34.5,2010,1,1,1.42
32.5,35.5,2010,1,1,1.27
29.5,34.5,2010,1,2,1.75
29.5,35.5,2010,1,2,1.8
30.5,34.5,2010,1,2,1.68
30.5,35.5,2010,1,2,1.68
31.5,34.5,2010,1,2,1.47
31.5,35.5,2010,1,2,1.57
32.5,34.5,2010,1,2,1.29
32.5,35.5,2010,1,2,1.29
29.5,34.5,2010,1,3,1.61
29.5,35.5,2010,1,3,1.75
30.5,34.5,2010,1,3,1.54
30.5,35.5,2010,1,3,1.59
31.5,34.5,2010,1,3,1.37
31.5,35.5,2010,1,3,1.45
32.5,34.5,2010,1,3,1.43
32.5,35.5,2010,1,3,1.25
29.5,34.5,2010,1,4,1.76
29.5,35.5,2010,1,4,1.82
30.5,34.5,2010,1,4,1.64
30.5,35.5,2010,1,4,1.72
31.5,34.5,2010,1,4,1.36
31.5,35.5,2010,1,4,1.48
32.5,34.5,2010,1,4,1.24
32.5,35.5,2010,1,4,0.98
29.5,34.5,2010,1,5,1.77
29.5,35.5,2010,1,5,1.82
30.5,34.5,2010,1,5,1.7
30.5,35.5,2010,1,5,1.71
31.5,34.5,2010,1,5,1.25
31.5,35.5,2010,1,5,1.28
32.5,34.5,2010,1,5,1.46
32.5,35.5,2010,1,5,1.18
29.5,34.5,2010,1,6,1.78
29.5,35.5,2010,1,6,1.81
30.5,34.5,2010,1,6,1.71
30.5,35.5,2010,1,6,1.75
31.5,34.5,2010,1,6,1.57
31.5,35.5,2010,1,6,1.64
32.5,34.5,2010,1,6,1.6
32.5,35.5,2010,1,6,1.57
29.5,34.5,2010,1,7,1.76
29.5,35.5,2010,1,7,1.81
30.5,34.5,2010,1,7,1.71
30.5,35.5,2010,1,7,1.71
31.5,34.5,2010,1,7,1.55
31.5,35.5,2010,1,7,1.55
32.5,34.5,2010,1,7,1.56
32.5,35.5,2010,1,7,1.56
29.5,34.5,2010,1,8,1.78
29.5,35.5,2010,1,8,1.81
30.5,34.5,2010,1,8,1.71
30.5,35.5,2010,1,8,1.75
31.5,34.5,2010,1,8,1.53
31.5,35.5,2010,1,8,1.6
32.5,34.5,2010,1,8,1.57
32.5,35.5,2010,1,8,1.56
29.5,34.5,2010,1,9,1.78
29.5,35.5,2010,1,9,1.85
30.5,34.5,2010,1,9,1.73
30.5,35.5,2010,1,9,1.76
31.5,34.5,2010,1,9,1.56
31.5,35.5,2010,1,9,1.65
32.5,34.5,2010,1,9,1.58
32.5,35.5,2010,1,9,1.58
29.5,34.5,2010,1,10,1.78
29.5,35.5,2010,1,10,1.82
30.5,34.5,2010,1,10,1.72
30.5,35.5,2010,1,10,1.75
31.5,34.5,2010,1,10,1.62
31.5,35.5,2010,1,10,1.63
32.5,34.5,2010,1,10,1.54
32.5,35.5,2010,1,10,1.58
29.5,34.5,2010,1,11,1.72
29.5,35.5,2010,1,11,1.72
30.5,34.5,2010,1,11,1.59
30.5,35.5,2010,1,11,1.65
31.5,34.5,2010,1,11,1.4
31.5,35.5,2010,1,11,1.51
32.5,34.5,2010,1,11,1.32
32.5,35.5,2010,1,11,1.46
29.5,34.5,2010,1,12,1.54
29.5,35.5,2010,1,12,1.68
30.5,34.5,2010,1,12,1.33
30.5,35.5,2010,1,12,1.46
31.5,34.5,2010,1,12,1.07
31.5,35.5,2010,1,12,1.29
32.5,34.5,2010,1,12,0.93
32.5,35.5,2010,1,12,1.05
29.5,34.5,2010,1,13,1.46
29.5,35.5,2010,1,13,1.18
30.5,34.5,2010,1,13,1.52
30.5,35.5,2010,1,13,1.36
31.5,34.5,2010,1,13,1.2
31.5,35.5,2010,1,13,1.34
32.5,34.5,2010,1,13,1.04
32.5,35.5,2010,1,13,1.02
29.5,34.5,2010,1,14,1.81
29.5,35.5,2010,1,14,1.86
30.5,34.5,2010,1,14,1.59
30.5,35.5,2010,1,14,1.66
31.5,34.5,2010,1,14,1.28
31.5,35.5,2010,1,14,1.49
32.5,34.5,2010,1,14,1.31
32.5,35.5,2010,1,14,1.27
29.5,34.5,2010,1,15,1.83
29.5,35.5,2010,1,15,1.88
30.5,34.5,2010,1,15,1.68
30.5,35.5,2010,1,15,1.77
31.5,34.5,2010,1,15,1.57
31.5,35.5,2010,1,15,1.65
32.5,34.5,2010,1,15,1.46
32.5,35.5,2010,1,15,1.53
29.5,34.5,2010,1,16,1.82
29.5,35.5,2010,1,16,1.81
30.5,34.5,2010,1,16,1.79
30.5,35.5,2010,1,16,1.77
31.5,34.5,2010,1,16,1.66
31.5,35.5,2010,1,16,1.66
32.5,34.5,2010,1,16,1.61
32.5,35.5,2010,1,16,1.64
29.5,34.5,2010,1,17,1.52
29.5,35.5,2010,1,17,1.65
30.5,34.5,2010,1,17,1.59
30.5,35.5,2010,1,17,1.59
31.5,34.5,2010,1,17,1.39
31.5,35.5,2010,1,17,1.48
32.5,34.5,2010,1,17,1.16
32.5,35.5,2010,1,17,1.3
29.5,34.5,2010,1,18,1.35
29.5,35.5,2010,1,18,1.23
30.5,34.5,2010,1,18,1.1
30.5,35.5,2010,1,18,0.97
31.5,34.5,2010,1,18,0.73
31.5,35.5,2010,1,18,0.58
32.5,34.5,2010,1,18,0.39
32.5,35.5,2010,1,18,0.29
29.5,34.5,2010,1,19,1.76
29.5,35.5,2010,1,19,1.78
30.5,34.5,2010,1,19,1.59
30.5,35.5,2010,1,19,1.62
31.5,34.5,2010,1,19,1.24
31.5,35.5,2010,1,19,1.1
32.5,34.5,2010,1,19,0.84
32.5,35.5,2010,1,19,1.01
29.5,34.5,2010,1,20,1.2
29.5,35.5,2010,1,20,1.32
30.5,34.5,2010,1,20,1.1
30.5,35.5,2010,1,20,0.98
31.5,34.5,2010,1,20,1.06
31.5,35.5,2010,1,20,0.75
32.5,34.5,2010,1,20,0.92
32.5,35.5,2010,1,20,0.43
29.5,34.5,2010,1,21,1.9
29.5,35.5,2010,1,21,1.66
30.5,34.5,2010,1,21,1.75
30.5,35.5,2010,1,21,1.75
31.5,34.5,2010,1,21,1.2
31.5,35.5,2010,1,21,1.36
32.5,34.5,2010,1,21,1.14
32.5,35.5,2010,1,21,0.77
29.5,34.5,2010,1,22,1.84
29.5,35.5,2010,1,22,1.96
30.5,34.5,2010,1,22,1.85
30.5,35.5,2010,1,22,1.85
31.5,34.5,2010,1,22,1.71
31.5,35.5,2010,1,22,1.75
32.5,34.5,2010,1,22,1.69
32.5,35.5,2010,1,22,1.69
29.5,34.5,2010,1,23,1.93
29.5,35.5,2010,1,23,2.0
30.5,34.5,2010,1,23,1.71
30.5,35.5,2010,1,23,1.81
31.5,34.5,2010,1,23,1.64
31.5,35.5,2010,1,23,1.71
32.5,34.5,2010,1,23,1.47
32.5,35.5,2010,1,23,1.45
29.5,34.5,2010,1,24,1.92
29.5,35.5,2010,1,24,1.97
30.5,34.5,2010,1,24,1.74
30.5,35.5,2010,1,24,1.8
31.5,34.5,2010,1,24,1.57
31.5,35.5,2010,1,24,1.5
32.5,34.5,2010,1,24,1.11
32.5,35.5,2010,1,24,1.14
29.5,34.5,2010,1,25,1.62
29.5,35.5,2010,1,25,1.61
30.5,34.5,2010,1,25,1.45
30.5,35.5,2010,1,25,1.35
31.5,34.5,2010,1,25,0.99
31.5,35.5,2010,1,25,0.91
32.5,34.5,2010,1,25,1.17
32.5,35.5,2010,1,25,0.95
29.5,34.5,2010,1,26,1.85
29.5,35.5,2010,1,26,1.91
30.5,34.5,2010,1,26,1.41
30.5,35.5,2010,1,26,1.4
31.5,34.5,2010,1,26,1.01
31.5,35.5,2010,1,26,0.68
32.5,34.5,2010,1,26,0.75
32.5,35.5,2010,1,26,0.88
29.5,34.5,2010,1,27,1.85
29.5,35.5,2010,1,27,1.87
30.5,34.5,2010,1,27,1.96
30.5,35.5,2010,1,27,1.96
31.5,34.5,2010,1,27,1.84
31.5,35.5,2010,1,27,1.81
32.5,34.5,2010,1,27,1.82
32.5,35.5,2010,1,27,1.85
29.5,34.5,2010,1,28,1.95
29.5,35.5,2010,1,28,2.01
30.5,34.5,2010,1,28,1.81
30.5,35.5,2010,1,28,1.88
31.5,34.5,2010,1,28,1.66
31.5,35.5,2010,1,28,1.68
32.5,34.5,2010,1,28,1.6
32.5,35.5,2010,1,28,1.71
29.5,34.5,2010,1,29,1.97
29.5,35.5,2010,1,29,2.03
30.5,34.5,2010,1,29,1.88
30.5,35.5,2010,1,29,1.93
31.5,34.5,2010,1,29,1.72
31.5,35.5,2010,1,29,1.72
32.5,34.5,2010,1,29,1.71
32.5,35.5,2010,1,29,1.76
29.5,34.5,2010,1,30,1.37
29.5,35.5,2010,1,30,1.55
30.5,34.5,2010,1,30,1.0
30.5,35.5,2010,1,30,1.15
31.5,34.5,2010,1,30,0.84
31.5,35.5,2010,1,30,0.95
32.5,34.5,2010,1,30,0.7
32.5,35.5,2010,1,30,0.7
29.5,34.5,2010,1,31,1.43
29.5,35.5,2010,1,31,1.39
30.5,34.5,2010,1,31,1.56
30.5,35.5,2010,1,31,1.38
31.5,34.5,2010,1,31,1.65
31.5,35.5,2010,1,31,1.55
32.5,34.5,2010,1,31,1.75
32.5,35.5,2010,1,31,1.57
29.5,34.5,2010,2,1,2.07
29.5,35.5,2010,2,1,1.96
30.5,34.5,2010,2,1,2.03
30.5,35.5,2010,2,1,2.04
31.5,34.5,2010,2,1,1.87
31.5,35.5,2010,2,1,1.92
32.5,34.5,2010,2,1,1.82
32.5,35.5,2010,2,1,1.6
29.5,34.5,2010,2,2,2.09
29.5,35.5,2010,2,2,2.01
30.5,34.5,2010,2,2,1.99
30.5,35.5,2010,2,2,1.91
31.5,34.5,2010,2,2,1.77
31.5,35.5,2010,2,2,1.81
32.5,34.5,2010,2,2,1.7
32.5,35.5,2010,2,2,1.79
29.5,34.5,2010,2,3,1.58
29.5,35.5,2010,2,3,1.73
30.5,34.5,2010,2,3,1.45
30.5,35.5,2010,2,3,1.49
31.5,34.5,2010,2,3,1.03
31.5,35.5,2010,2,3,1.11
32.5,34.5,2010,2,3,1.06
32.5,35.5,2010,2,3,0.82
29.5,34.5,2010,2,4,1.42
29.5,35.5,2010,2,4,1.27
30.5,34.5,2010,2,4,1.36
30.5,35.5,2010,2,4,1.19
31.5,34.5,2010,2,4,1.28
31.5,35.5,2010,2,4,1.28
32.5,34.5,2010,2,4,1.05
32.5,35.5,2010,2,4,0.72
29.5,34.5,2010,2,5,1.58
29.5,35.5,2010,2,5,1.47
30.5,34.5,2010,2,5,1.22
30.5,35.5,2010,2,5,0.81
31.5,34.5,2010,2,5,0.94
31.5,35.5,2010,2,5,0.83
32.5,34.5,2010,2,5,0.85
32.5,35.5,2010,2,5,0.71
29.5,34.5,2010,2,6,1.81
29.5,35.5,2010,2,6,1.8
30.5,34.5,2010,2,6,1.81
30.5,35.5,2010,2,6,1.95
31.5,34.5,2010,2,6,1.8
31.5,35.5,2010,2,6,2.0
32.5,34.5,2010,2,6,1.33
32.5,35.5,2010,2,6,1.79
29.5,34.5,2010,2,7,2.15
29.5,35.5,2010,2,7,2.23
30.5,34.5,2010,2,7,2.12
30.5,35.5,2010,2,7,2.15
31.5,34.5,2010,2,7,1.96
31.5,35.5,2010,2,7,2.05
32.5,34.5,2010,2,7,1.94
32.5,35.5,2010,2,7,1.92
29.5,34.5,2010,2,8,1.99
29.5,35.5,2010,2,8,2.11
30.5,34.5,2010,2,8,1.85
30.5,35.5,2010,2,8,1.78
31.5,34.5,2010,2,8,1.29
31.5,35.5,2010,2,8,1.6
32.5,34.5,2010,2,8,1.01
32.5,35.5,2010,2,8,1.21
29.5,34.5,2010,2,9,2.08
29.5,35.5,2010,2,9,2.16
30.5,34.5,2010,2,9,1.87
30.5,35.5,2010,2,9,2.02
31.5,34.5,2010,2,9,1.78
31.5,35.5,2010,2,9,1.81
32.5,34.5,2010,2,9,1.6
32.5,35.5,2010,2,9,1.47
29.5,34.5,2010,2,10,2.11
29.5,35.5,2010,2,10,2.22
30.5,34.5,2010,2,10,2.1
30.5,35.5,2010,2,10,2.04
31.5,34.5,2010,2,10,1.86
31.5,35.5,2010,2,10,1.97
32.5,34.5,2010,2,10,1.84
32.5,35.5,2010,2,10,1.8
29.5,34.5,2010,2,11,2.15
29.5,35.5,2010,2,11,2.21
30.5,34.5,2010,2,11,2.15
30.5,35.5,2010,2,11,2.17
31.5,34.5,2010,2,11,1.92
31.5,35.5,2010,2,11,2.02
32.5,34.5,2010,2,11,1.9
32.5,35.5,2010,2,11,1.93
29.5,34.5,2010,2,12,2.09
29.5,35.5,2010,2,12,2.23
30.5,34.5,2010,2,12,2.04
30.5,35.5,2010,2,12,2.08
31.5,34.5,2010,2,12,1.85
31.5,35.5,2010,2,12,1.93
32.5,34.5,2010,2,12,1.84
32.5,35.5,2010,2,12,1.86
29.5,34.5,2010,2,13,2.19
29.5,35.5,2010,2,13,2.2
30.5,34.5,2010,2,13,2.07
30.5,35.5,2010,2,13,2.11
31.5,34.5,2010,2,13,1.87
31.5,35.5,2010,2,13,1.87
32.5,34.5,2010,2,13,1.78
32.5,35.5,2010,2,13,1.87
29.5,34.5,2010,2,14,2.06
29.5,35.5,2010,2,14,2.01
30.5,34.5,2010,2,14,2.02
30.5,35.5,2010,2,14,1.94
31.5,34.5,2010,2,14,1.75
31.5,35.5,2010,2,14,1.79
32.5,34.5,2010,2,14,1.77
32.5,35.5,2010,2,14,1.81
29.5,34.5,2010,2,15,2.07
29.5,35.5,2010,2,15,2.19
30.5,34.5,2010,2,15,1.99
30.5,35.5,2010,2,15,2.01
31.5,34.5,2010,2,15,1.69
31.5,35.5,2010,2,15,1.8
32.5,34.5,2010,2,15,1.48
32.5,35.5,2010,2,15,1.6
29.5,34.5,2010,2,16,2.26
29.5,35.5,2010,2,16,2.24
30.5,34.5,2010,2,16,2.15
30.5,35.5,2010,2,16,2.13
31.5,34.5,2010,2,16,1.93
31.5,35.5,2010,2,16,1.99
32.5,34.5,2010,2,16,1.91
32.5,35.5,2010,2,16,1.95
29.5,34.5,2010,2,17,2.32
29.5,35.5,2010,2,17,2.36
30.5,34.5,2010,2,17,2.15
30.5,35.5,2010,2,17,2.2
31.5,34.5,2010,2,17,1.82
31.5,35.5,2010,2,17,1.89
32.5,34.5,2010,2,17,1.59
32.5,35.5,2010,2,17,1.69
29.5,34.5,2010,2,18,2.25
29.5,35.5,2010,2,18,2.34
30.5,34.5,2010,2,18,2.05
30.5,35.5,2010,2,18,2.12
31.5,34.5,2010,2,18,1.89
31.5,35.5,2010,2,18,1.97
32.5,34.5,2010,2,18,1.77
32.5,35.5,2010,2,18,1.89
29.5,34.5,2010,2,19,2.3
29.5,35.5,2010,2,19,2.43
30.5,34.5,2010,2,19,2.23
30.5,35.5,2010,2,19,2.31
31.5,34.5,2010,2,19,2.03
31.5,35.5,2010,2,19,2.1
32.5,34.5,2010,2,19,1.88
32.5,35.5,2010,2,19,2.05
29.5,34.5,2010,2,20,2.39
29.5,35.5,2010,2,20,2.45
30.5,34.5,2010,2,20,2.37
30.5,35.5,2010,2,20,2.4
31.5,34.5,2010,2,20,2.16
31.5,35.5,2010,2,20,2.25
32.5,34.5,2010,2,20,2.26
32.5,35.5,2010,2,20,2.2
29.5,34.5,2010,2,21,2.32
29.5,35.5,2010,2,21,2.45
30.5,34.5,2010,2,21,1.82
30.5,35.5,2010,2,21,2.11
31.5,34.5,2010,2,21,1.48
31.5,35.5,2010,2,21,1.76
32.5,34.5,2010,2,21,1.13
32.5,35.5,2010,2,21,1.39
29.5,34.5,2010,2,22,2.31
29.5,35.5,2010,2,22,2.44
30.5,34.5,2010,2,22,2.38
30.5,35.5,2010,2,22,2.36
31.5,34.5,2010,2,22,2.0
31.5,35.5,2010,2,22,2.11
32.5,34.5,2010,2,22,1.89
32.5,35.5,2010,2,22,1.98
29.5,34.5,2010,2,23,2.35
29.5,35.5,2010,2,23,2.48
30.5,34.5,2010,2,23,2.39
30.5,35.5,2010,2,23,2.4
31.5,34.5,2010,2,23,2.19
31.5,35.5,2010,2,23,2.22
32.5,34.5,2010,2,23,2.23
32.5,35.5,2010,2,23,1.93
29.5,34.5,2010,2,24,2.05
29.5,35.5,2010,2,24,2.22
30.5,34.5,2010,2,24,1.92
30.5,35.5,2010,2,24,1.9
31.5,34.5,2010,2,24,1.72
31.5,35.5,2010,2,24,1.93
32.5,34.5,2010,2,24,1.92
32.5,35.5,2010,2,24,1.92
29.5,34.5,2010,2,25,1.46
29.5,35.5,2010,2,25,1.49
30.5,34.5,2010,2,25,1.49
30.5,35.5,2010,2,25,1.48
31.5,34.5,2010,2,25,1.01
31.5,35.5,2010,2,25,1.07
32.5,34.5,2010,2,25,0.78
32.5,35.5,2010,2,25,1.05
29.5,34.5,2010,2,26,1.52
29.5,35.5,2010,2,26,1.5
30.5,34.5,2010,2,26,1.72
30.5,35.5,2010,2,26,1.44
31.5,34.5,2010,2,26,1.56
31.5,35.5,2010,2,26,1.02
32.5,34.5,2010,2,26,1.48
32.5,35.5,2010,2,26,1.0
29.5,34.5,2010,2,27,2.48
29.5,35.5,2010,2,27,2.53
30.5,34.5,2010,2,27,2.25
30.5,35.5,2010,2,27,1.88
31.5,34.5,2010,2,27,1.78
31.5,35.5,2010,2,27,1.31
32.5,34.5,2010,2,27,1.88
32.5,35.5,2010,2,27,1.24
29.5,34.5,2010,2,28,1.81
29.5,35.5,2010,2,28,1.7
30.5,34.5,2010,2,28,1.72
30.5,35.5,2010,2,28,1.55
31.5,34.5,2010,2,28,1.38
31.5,35.5,2010,2,28,1.18
32.5,34.5,2010,2,28,1.49
32.5,35.5,2010,2,28,0.97
29.5,34.5,2010,3,1,2.02
29.5,35.5,2010,3,1,2.13
30.5,34.5,2010,3,1,2.08
30.5,35.5,2010,3,1,1.74
31.5,34.5,2010,3,1,2.27
31.5,35.5,2010,3,1,1.74
32.5,34.5,2010,3,1,2.25
32.5,35.5,2010,3,1,2.0
29.5,34.5,2010,3,2,2.56
29.5,35.5,2010,3,2,2.59
30.5,34.5,2010,3,2,2.51
30.5,35.5,2010,3,2,2.52
31.5,34.5,2010,3,2,2.39
31.5,35.5,2010,3,2,2.43
32.5,34.5,2010,3,2,2.24
32.5,35.5,2010,3,2,2.02
29.5,34.5,2010,3,3,2.48
29.5,35.5,2010,3,3,2.56
30.5,34.5,2010,3,3,2.4
30.5,35.5,2010,3,3,2.51
31.5,34.5,2010,3,3,1.81
31.5,35.5,2010,3,3,2.09
32.5,34.5,2010,3,3,1.92
32.5,35.5,2010,3,3,1.63
29.5,34.5,2010,3,4,2.57
29.5,35.5,2010,3,4,2.64
30.5,34.5,2010,3,4,2.48
30.5,35.5,2010,3,4,2.53
31.5,34.5,2010,3,4,2.27
31.5,35.5,2010,3,4,2.36
32.5,34.5,2010,3,4,2.12
32.5,35.5,2010,3,4,2.04
29.5,34.5,2010,3,5,2.14
29.5,35.5,2010,3,5,2.31
30.5,34.5,2010,3,5,2.0
30.5,35.5,2010,3,5,2.12
31.5,34.5,2010,3,5,1.78
31.5,35.5,2010,3,5,1.98
32.5,34.5,2010,3,5,1.78
32.5,35.5,2010,3,5,1.85
29.5,34.5,2010,3,6,2.59
29.5,35.5,2010,3,6,2.65
30.5,34.5,2010,3,6,2.61
30.5,35.5,2010,3,6,2.58
31.5,34.5,2010,3,6,2.32
31.5,35.5,2010,3,6,2.41
32.5,34.5,2010,3,6,2.12
32.5,35.5,2010,3,6,1.96
29.5,34.5,2010,3,7,2.7
29.5,35.5,2010,3,7,2.75
30.5,34.5,2010,3,7,2.66
30.5,35.5,2010,3,7,2.68
31.5,34.5,2010,3,7,2.49
31.5,35.5,2010,3,7,2.57
32.5,34.5,2010,3,7,2.43
32.5,35.5,2010,3,7,2.46
29.5,34.5,2010,3,8,2.69
29.5,35.5,2010,3,8,2.67
30.5,34.5,2010,3,8,2.61
30.5,35.5,2010,3,8,2.59
31.5,34.5,2010,3,8,2.44
31.5,35.5,2010,3,8,2.47
32.5,34.5,2010,3,8,2.3
32.5,35.5,2010,3,8,2.35
29.5,34.5,2010,3,9,2.35
29.5,35.5,2010,3,9,2.38
30.5,34.5,2010,3,9,2.09
30.5,35.5,2010,3,9,2.04
31.5,34.5,2010,3,9,1.71
31.5,35.5,2010,3,9,1.86
32.5,34.5,2010,3,9,1.44
32.5,35.5,2010,3,9,1.54
29.5,34.5,2010,3,10,2.65
29.5,35.5,2010,3,10,2.71
30.5,34.5,2010,3,10,2.42
30.5,35.5,2010,3,10,2.44
31.5,34.5,2010,3,10,2.15
31.5,35.5,2010,3,10,2.3
32.5,34.5,2010,3,10,2.09
32.5,35.5,2010,3,10,2.09
29.5,34.5,2010,3,11,2.73
29.5,35.5,2010,3,11,2.74
30.5,34.5,2010,3,11,2.57
30.5,35.5,2010,3,11,2.57
31.5,34.5,2010,3,11,2.2
31.5,35.5,2010,3,11,2.43
32.5,34.5,2010,3,11,2.0
32.5,35.5,2010,3,11,2.08
29.5,34.5,2010,3,12,2.74
29.5,35.5,2010,3,12,2.78
30.5,34.5,2010,3,12,2.57
30.5,35.5,2010,3,12,2.63
31.5,34.5,2010,3,12,2.27
31.5,35.5,2010,3,12,2.59
32.5,34.5,2010,3,12,2.02
32.5,35.5,2010,3,12,2.43
29.5,34.5,2010,3,13,2.8
29.5,35.5,2010,3,13,2.86
30.5,34.5,2010,3,13,2.63
30.5,35.5,2010,3,13,2.68
31.5,34.5,2010,3,13,2.33
31.5,35.5,2010,3,13,2.53
32.5,34.5,2010,3,13,2.33
32.5,35.5,2010,3,13,2.43
29.5,34.5,2010,3,14,2.4
29.5,35.5,2010,3,14,2.52
30.5,34.5,2010,3,14,2.29
30.5,35.5,2010,3,14,2.35
31.5,34.5,2010,3,14,1.9
31.5,35.5,2010,3,14,1.97
32.5,34.5,2010,3,14,1.97
32.5,35.5,2010,3,14,2.03
29.5,34.5,2010,3,15,2.56
29.5,35.5,2010,3,15,2.46
30.5,34.5,2010,3,15,2.34
30.5,35.5,2010,3,15,2.47
31.5,34.5,2010,3,15,2.02
31.5,35.5,2010,3,15,2.19
32.5,34.5,2010,3,15,2.06
32.5,35.5,2010,3,15,2.15
29.5,34.5,2010,3,16,2.19
29.5,35.5,2010,3,16,2.32
30.5,34.5,2010,3,16,2.65
30.5,35.5,2010,3,16,2.3
31.5,34.5,2010,3,16,2.32
31.5,35.5,2010,3,16,2.06
32.5,34.5,2010,3,16,2.28
32.5,35.5,2010,3,16,1.85
29.5,34.5,2010,3,17,2.58
29.5,35.5,2010,3,17,2.61
30.5,34.5,2010,3,17,2.55
30.5,35.5,2010,3,17,2.64
31.5,34.5,2010,3,17,2.17
31.5,35.5,2010,3,17,2.45
32.5,34.5,2010,3,17,2.41
32.5,35.5,2010,3,17,2.54
29.5,34.5,2010,3,18,2.41
29.5,35.5,2010,3,18,2.53
30.5,34.5,2010,3,18,2.39
30.5,35.5,2010,3,18,2.04
31.5,34.5,2010,3,18,2.38
31.5,35.5,2010,3,18,2.18
32.5,34.5,2010,3,18,2.35
32.5,35.5,2010,3,18,1.97
29.5,34.5,2010,3,19,2.88
29.5,35.5,2010,3,19,3.05
30.5,34.5,2010,3,19,2.61
30.5,35.5,2010,3,19,2.88
31.5,34.5,2010,3,19,2.18
31.5,35.5,2010,3,19,2.45
32.5,34.5,2010,3,19,2.36
32.5,35.5,2010,3,19,2.27
29.5,34.5,2010,3,20,2.86
29.5,35.5,2010,3,20,2.91
30.5,34.5,2010,3,20,2.97
30.5,35.5,2010,3,20,2.92
31.5,34.5,2010,3,20,2.76
31.5,35.5,2010,3,20,2.79
32.5,34.5,2010,3,20,2.84
32.5,35.5,2010,3,20,2.79
29.5,34.5,2010,3,21,2.86
29.5,35.5,2010,3,21,2.87
30.5,34.5,2010,3,21,3.02
30.5,35.5,2010,3,21,3.03
31.5,34.5,2010,3,21,2.81
31.5,35.5,2010,3,21,2.91
32.5,34.5,2010,3,21,2.88
32.5,35.5,2010,3,21,2.92
29.5,34.5,2010,3,22,2.81
29.5,35.5,2010,3,22,2.8
30.5,34.5,2010,3,22,2.96
30.5,35.5,2010,3,22,2.96
31.5,34.5,2010,3,22,2.69
31.5,35.5,2010,3,22,2.79
32.5,34.5,2010,3,22,2.92
32.5,35.5,2010,3,22,2.82
