-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2010,1,1,7.18
29.5,35.5,2010,1,1,7.74
30.5,34.5,2010,1,1,6.05
30.5,35.5,2010,1,1,6.32
31.5,34.5,2010,1,1,4.74
31.5,35.5,2010,1,1,4.39
32.5,34.5,2010,1,1,4.18
32.5,35.5,2010,1,1,3.52
29.5,34.5,2010,1,2,7.17
29.5,35.5,2010,1,2,8.08
30.5,34.5,2010,1,2,6.23
30.5,35.5,2010,1,2,7.01
31.5,34.5,2010,1,2,4.78
31.5,35.5,2010,1,2,6.16
32.5,34.5,2010,1,2,2.84
32.5,35.5,2010,1,2,2.77
29.5,34.5,2010,1,3,4.81
29.5,35.5,2010,1,3,7.1
30.5,34.5,2010,1,3,3.91
30.5,35.5,2010,1,3,4.69
31.5,34.5,2010,1,3,2.77
31.5,35.5,2010,1,3,3.78
32.5,34.5,2010,1,3,4.43
32.5,35.5,2010,1,3,3.03
29.5,34.5,2010,1,4,6.35
29.5,35.5,2010,1,4,7.6
30.5,34.5,2010,1,4,5.31
30.5,35.5,2010,1,4,6.77
31.5,34.5,2010,1,4,3.49
31.5,35.5,2010,1,4,4.98
32.5,34.5,2010,1,4,2.92
32.5,35.5,2010,1,4,1.86
29.5,34.5,2010,1,5,7.16
29.5,35.5,2010,1,5,7.91
30.5,34.5,2010,1,5,6.4
30.5,35.5,2010,1,5,7.03
31.5,34.5,2010,1,5,3.17
31.5,35.5,2010,1,5,4.14
32.5,34.5,2010,1,5,5.51
32.5,35.5,2010,1,5,3.31
29.5,34.5,2010,1,6,7.01
29.5,35.5,2010,1,6,7.55
30.5,34.5,2010,1,6,6.78
30.5,35.5,2010,1,6,7.71
31.5,34.5,2010,1,6,5.93
31.5,35.5,2010,1,6,6.75
32.5,34.5,2010,1,6,7.15
32.5,35.5,2010,1,6,6.85
29.5,34.5,2010,1,7,6.61
29.5,35.5,2010,1,7,7.55
30.5,34.5,2010,1,7,6.78
30.5,35.5,2010,1,7,6.86
31.5,34.5,2010,1,7,5.79
31.5,35.5,2010,1,7,5.79
32.5,34.5,2010,1,7,6.26
32.5,35.5,2010,1,7,6.62
29.5,34.5,2010,1,8,6.93
29.5,35.5,2010,1,8,7.56
30.5,34.5,2010,1,8,6.61
30.5,35.5,2010,1,8,7.27
31.5,34.5,2010,1,8,5.32
31.5,35.5,2010,1,8,6.16
32.5,34.5,2010,1,8,6.51
32.5,35.5,2010,1,8,6.36
29.5,34.5,2010,1,9,6.97
29.5,35.5,2010,1,9,8.25
30.5,34.5,2010,1,9,6.99
30.5,35.5,2010,1,9,7.64
31.5,34.5,2010,1,9,5.76
31.5,35.5,2010,1,9,7.0
32.5,34.5,2010,1,9,6.63
32.5,35.5,2010,1,9,6.8
29.5,34.5,2010,1,10,7.21
29.5,35.5,2010,1,10,8.06
