-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,MO,DY,QV2M
29.5,34.375,2010,1,3,4.0
29.5,35.0,2010,1,3,5.06
29.5,35.625,2010,1,3,4.2
30.0,34.375,2010,1,3,4.81
30.0,35.0,2010,1,3,5.13
30.0,35.625,2010,1,3,4.66
30.5,34.375,2010,1,3,5.73
30.5,35.0,2010,1,3,5.62
30.5,35.625,2010,1,3,5.07
31.0,34.375,2010,1,3,6.7
31.0,35.0,2010,1,3,6.27
31.0,35.625,2010,1,3,5.83
31.5,34.375,2010,1,3,8.68
31.5,35.0,2010,1,3,6.96
31.5,35.625,2010,1,3,6.77
32.0,34.375,2010,1,3,10.22
32.0,35.0,2010,1,3,8.05
32.0,35.625,2010,1,3,6.98
32.5,34.375,2010,1,3,10.31
32.5,35.0,2010,1,3,9.0
32.5,35.625,2010,1,3,7.36
33.0,34.375,2010,1,3,10.05
33.0,35.0,2010,1,3,9.37
33.0,35.625,2010,1,3,7.71
29.5,34.375,2010,1,4,5.84
29.5,35.0,2010,1,4,5.42
29.5,35.625,2010,1,4,4.1
30.0,34.375,2010,1,4,6.39
30.0,35.0,2010,1,4,6.14
30.0,35.625,2010,1,4,4.88
30.5,34.375,2010,1,4,7.17
30.5,35.0,2010,1,4,6.73
30.5,35.625,2010,1,4,5.52
31.0,34.375,2010,1,4,7.91
31.0,35.0,2010,1,4,7.58
31.0,35.625,2010,1,4,6.97
31.5,34.375,2010,1,4,9.1
31.5,35.0,2010,1,4,8.02
31.5,35.625,2010,1,4,8.06
32.0,34.375,2010,1,4,9.74
32.0,35.0,2010,1,4,8.52
32.0,35.625,2010,1,4,8.14
32.5,34.375,2010,1,4,9.83
32.5,35.0,2010,1,4,9.17
32.5,35.625,2010,1,4,8.48
33.0,34.375,2010,1,4,9.81
33.0,35.0,2010,1,4,9.47
33.0,35.625,2010,1,4,8.66
29.5,34.375,2010,1,5,6.25
29.5,35.0,2010,1,5,5.85
29.5,35.625,2010,1,5,4.93
30.0,34.375,2010,1,5,6.8
30.0,35.0,2010,1,5,6.26
30.0,35.625,2010,1,5,4.91
30.5,34.375,2010,1,5,7.29
30.5,35.0,2010,1,5,6.92
30.5,35.625,2010,1,5,5.78
31.0,34.375,2010,1,5,7.75
31.0,35.0,2010,1,5,7.5
31.0,35.625,2010,1,5,6.91
31.5,34.375,2010,1,5,8.57
31.5,35.0,2010,1,5,7.68
31.5,35.625,2010,1,5,7.94
32.0,34.375,2010,1,5,8.83
32.0,35.0,2010,1,5,7.87
32.0,35.625,2010,1,5,7.91
32.5,34.375,2010,1,5,8.81
32.5,35.0,2010,1,5,8.16
32.5,35.625,2010,1,5,7.86
33.0,34.375,2010,1,5,8.6
33.0,35.0,2010,1,5,8.17
33.0,35.625,2010,1,5,7.61
29.5,34.375,2010,1,6,4.82
29.5,35.0,2010,1,6,4.83
29.5,35.625,2010,1,6,4.55
30.0,34.375,2010,1,6,5.13
30.0,35.0,2010,1,6,4.78
30.0,35.625,2010,1,6,4.51
30.5,34.375,2010,1,6,5.6
30.5,35.0,2010,1,6,5.24
30.5,35.625,2010,1,6,4.8
31.0,34.375,2010,1,6,6.26
31.0,35.0,2010,1,6,5.94
31.0,35.625,2010,1,6,5.47
31.5,34.375,2010,1,6,8.03
31.5,35.0,2010,1,6,6.22
31.5,35.625,2010,1,6,6.52
32.0,34.375,2010,1,6,8.81
32.0,35.0,2010,1,6,6.8
32.0,35.625,2010,1,6,6.35
32.5,34.375,2010,1,6,9.0
32.5,35.0,2010,1,6,7.35
32.5,35.625,2010,1,6,6.18
33.0,34.375,2010,1,6,8.92
33.0,35.0,2010,1,6,7.73
33.0,35.625,2010,1,6,6.25
29.5,34.375,2010,1,7,3.67
29.5,35.0,2010,1,7,3.68
29.5,35.625,2010,1,7,3.44
30.0,34.375,2010,1,7,3.45
30.0,35.0,2010,1,7,3.31
30.0,35.625,2010,1,7,3.4
30.5,34.375,2010,1,7,3.74
30.5,35.0,2010,1,7,3.6
30.5,35.625,2010,1,7,3.31
31.0,34.375,2010,1,7,4.69
31.0,35.0,2010,1,7,4.17
31.0,35.625,2010,1,7,3.68
31.5,34.375,2010,1,7,7.26
31.5,35.0,2010,1,7,4.74
31.5,35.625,2010,1,7,4.86
32.0,34.375,2010,1,7,9.31
32.0,35.0,2010,1,7,5.87
32.0,35.625,2010,1,7,5.42
32.5,34.375,2010,1,7,9.71
32.5,35.0,2010,1,7,7.46
32.5,35.625,2010,1,7,5.77
33.0,34.375,2010,1,7,9.9
33.0,35.0,2010,1,7,8.06
33.0,35.625,2010,1,7,5.87
29.5,34.375,2010,1,8,2.7
29.5,35.0,2010,1,8,3.01
29.5,35.625,2010,1,8,2.87
30.0,34.375,2010,1,8,2.85
30.0,35.0,2010,1,8,2.78
30.0,35.625,2010,1,8,2.78
30.5,34.375,2010,1,8,3.32
30.5,35.0,2010,1,8,3.11
30.5,35.625,2010,1,8,2.69
31.0,34.375,2010,1,8,4.2
31.0,35.0,2010,1,8,3.83
31.0,35.625,2010,1,8,3.31
31.5,34.375,2010,1,8,7.04
31.5,35.0,2010,1,8,4.57
31.5,35.625,2010,1,8,4.76
32.0,34.375,2010,1,8,9.47
32.0,35.0,2010,1,8,5.65
32.0,35.625,2010,1,8,4.98
32.5,34.375,2010,1,8,10.01
32.5,35.0,2010,1,8,6.89
32.5,35.625,2010,1,8,5.25
33.0,34.375,2010,1,8,9.88
33.0,35.0,2010,1,8,7.95
33.0,35.625,2010,1,8,5.2
29.5,34.375,2010,1,9,2.14
29.5,35.0,2010,1,9,2.41
29.5,35.625,2010,1,9,1.68
30.0,34.375,2010,1,9,2.32
30.0,35.0,2010,1,9,2.14
30.0,35.625,2010,1,9,1.89
30.5,34.375,2010,1,9,2.81
30.5,35.0,2010,1,9,2.51
30.5,35.625,2010,1,9,2.09
31.0,34.375,2010,1,9,3.9
31.0,35.0,2010,1,9,3.4
31.0,35.625,2010,1,9,2.79
31.5,34.375,2010,1,9,6.81
31.5,35.0,2010,1,9,4.3
31.5,35.625,2010,1,9,4.27
32.0,34.375,2010,1,9,9.22
32.0,35.0,2010,1,9,5.53
32.0,35.625,2010,1,9,4.49
32.5,34.375,2010,1,9,9.42
32.5,35.0,2010,1,9,6.77
32.5,35.625,2010,1,9,5.2
33.0,34.375,2010,1,9,9.5
33.0,35.0,2010,1,9,7.53
33.0,35.625,2010,1,9,5.11
29.5,34.375,2010,1,10,1.62
29.5,35.0,2010,1,10,1.98
29.5,35.625,2010,1,10,1.34
30.0,34.375,2010,1,10,1.9
30.0,35.0,2010,1,10,1.68
30.0,35.625,2010,1,10,1.43
30.5,34.375,2010,1,10,2.35
30.5,35.0,2010,1,10,2.07
30.5,35.625,2010,1,10,1.63
31.0,34.375,2010,1,10,3.16
31.0,35.0,2010,1,10,2.86
31.0,35.625,2010,1,10,2.22
31.5,34.375,2010,1,10,6.22
31.5,35.0,2010,1,10,3.81
31.5,35.625,2010,1,10,3.78
32.0,34.375,2010,1,10,8.58
32.0,35.0,2010,1,10,4.93
32.0,35.625,2010,1,10,4.08
32.5,34.375,2010,1,10,9.88
32.5,35.0,2010,1,10,6.36
32.5,35.625,2010,1,10,4.76
33.0,34.375,2010,1,10,9.86
33.0,35.0,2010,1,10,7.32
33.0,35.625,2010,1,10,5.19
29.5,34.375,2010,1,11,2.59
29.5,35.0,2010,1,11,2.76
29.5,35.625,2010,1,11,1.63
30.0,34.375,2010,1,11,3.6
30.0,35.0,2010,1,11,2.88
30.0,35.625,2010,1,11,1.94
30.5,34.375,2010,1,11,4.43
30.5,35.0,2010,1,11,3.77
30.5,35.625,2010,1,11,2.47
31.0,34.375,2010,1,11,5.41
31.0,35.0,2010,1,11,4.79
31.0,35.625,2010,1,11,3.67
31.5,34.375,2010,1,11,8.09
31.5,35.0,2010,1,11,5.72
31.5,35.625,2010,1,11,5.49
32.0,34.375,2010,1,11,10.09
32.0,35.0,2010,1,11,6.76
32.0,35.625,2010,1,11,5.96
32.5,34.375,2010,1,11,10.86
32.5,35.0,2010,1,11,7.84
32.5,35.625,2010,1,11,6.36
33.0,34.375,2010,1,11,10.56
33.0,35.0,2010,1,11,8.16
33.0,35.625,2010,1,11,6.23
29.5,34.375,2010,1,12,4.16
29.5,35.0,2010,1,12,4.42
29.5,35.625,2010,1,12,2.53
30.0,34.375,2010,1,12,5.82
30.0,35.0,2010,1,12,4.86
30.0,35.625,2010,1,12,2.96
30.5,34.375,2010,1,12,7.27
30.5,35.0,2010,1,12,6.76
30.5,35.625,2010,1,12,4.11
31.0,34.375,2010,1,12,8.27
31.0,35.0,2010,1,12,7.82
31.0,35.625,2010,1,12,6.29
31.5,34.375,2010,1,12,8.9
31.5,35.0,2010,1,12,8.2
31.5,35.625,2010,1,12,7.97
32.0,34.375,2010,1,12,9.09
32.0,35.0,2010,1,12,8.35
32.0,35.625,2010,1,12,8.19
32.5,34.375,2010,1,12,8.68
32.5,35.0,2010,1,12,8.55
32.5,35.625,2010,1,12,8.26
33.0,34.375,2010,1,12,8.47
33.0,35.0,2010,1,12,8.54
33.0,35.625,2010,1,12,7.77
29.5,34.375,2010,1,13,4.95
29.5,35.0,2010,1,13,6.38
29.5,35.625,2010,1,13,5.61
30.0,34.375,2010,1,13,5.63
30.0,35.0,2010,1,13,6.01
30.0,35.625,2010,1,13,5.73
30.5,34.375,2010,1,13,7.0
30.5,35.0,2010,1,13,7.12
30.5,35.625,2010,1,13,5.93
31.0,34.375,2010,1,13,7.88
31.0,35.0,2010,1,13,7.75
31.0,35.625,2010,1,13,6.99
31.5,34.375,2010,1,13,8.61
31.5,35.0,2010,1,13,7.9
31.5,35.625,2010,1,13,7.63
32.0,34.375,2010,1,13,9.21
32.0,35.0,2010,1,13,8.03
32.0,35.625,2010,1,13,7.67
32.5,34.375,2010,1,13,9.14
32.5,35.0,2010,1,13,8.31
32.5,35.625,2010,1,13,7.65
33.0,34.375,2010,1,13,9.06
33.0,35.0,2010,1,13,8.6
33.0,35.625,2010,1,13,7.5
29.5,34.375,2010,1,14,4.21
29.5,35.0,2010,1,14,4.81
29.5,35.625,2010,1,14,4.37
30.0,34.375,2010,1,14,4.78
30.0,35.0,2010,1,14,4.66
30.0,35.625,2010,1,14,4.32
30.5,34.375,2010,1,14,5.09
30.5,35.0,2010,1,14,4.87
30.5,35.625,2010,1,14,4.27
31.0,34.375,2010,1,14,5.72
31.0,35.0,2010,1,14,5.74
31.0,35.625,2010,1,14,4.79
31.5,34.375,2010,1,14,7.69
31.5,35.0,2010,1,14,6.37
31.5,35.625,2010,1,14,6.21
32.0,34.375,2010,1,14,8.74
32.0,35.0,2010,1,14,6.93
32.0,35.625,2010,1,14,6.64
32.5,34.375,2010,1,14,9.06
32.5,35.0,2010,1,14,7.7
32.5,35.625,2010,1,14,6.86
33.0,34.375,2010,1,14,9.28
33.0,35.0,2010,1,14,8.5
33.0,35.625,2010,1,14,7.14
29.5,34.375,2010,1,15,3.1
29.5,35.0,2010,1,15,3.62
29.5,35.625,2010,1,15,3.32
30.0,34.375,2010,1,15,3.55
30.0,35.0,2010,1,15,3.52
30.0,35.625,2010,1,15,3.14
30.5,34.375,2010,1,15,3.83
30.5,35.0,2010,1,15,3.71
30.5,35.625,2010,1,15,3.31
31.0,34.375,2010,1,15,4.23
31.0,35.0,2010,1,15,4.23
31.0,35.625,2010,1,15,3.68
31.5,34.375,2010,1,15,6.35
31.5,35.0,2010,1,15,5.08
31.5,35.625,2010,1,15,5.01
32.0,34.375,2010,1,15,7.34
32.0,35.0,2010,1,15,5.94
32.0,35.625,2010,1,15,5.76
32.5,34.375,2010,1,15,7.83
32.5,35.0,2010,1,15,6.84
32.5,35.625,2010,1,15,6.25
33.0,34.375,2010,1,15,8.26
33.0,35.0,2010,1,15,7.49
33.0,35.625,2010,1,15,6.43
29.5,34.375,2010,1,16,4.97
29.5,35.0,2010,1,16,5.05
29.5,35.625,2010,1,16,4.06
30.0,34.375,2010,1,16,3.88
30.0,35.0,2010,1,16,3.98
30.0,35.625,2010,1,16,3.39
30.5,34.375,2010,1,16,3.63
30.5,35.0,2010,1,16,3.5
30.5,35.625,2010,1,16,3.11
31.0,34.375,2010,1,16,3.97
31.0,35.0,2010,1,16,3.66
31.0,35.625,2010,1,16,3.19
31.5,34.375,2010,1,16,6.81
31.5,35.0,2010,1,16,4.65
31.5,35.625,2010,1,16,4.33
32.0,34.375,2010,1,16,7.85
32.0,35.0,2010,1,16,5.78
32.0,35.625,2010,1,16,4.89
32.5,34.375,2010,1,16,8.3
32.5,35.0,2010,1,16,6.91
32.5,35.625,2010,1,16,5.28
33.0,34.375,2010,1,16,8.53
33.0,35.0,2010,1,16,7.48
33.0,35.625,2010,1,16,5.51
29.5,34.375,2010,1,17,8.99
29.5,35.0,2010,1,17,9.71
29.5,35.625,2010,1,17,7.72
30.0,34.375,2010,1,17,8.39
30.0,35.0,2010,1,17,8.67
30.0,35.625,2010,1,17,7.5
30.5,34.375,2010,1,17,7.8
30.5,35.0,2010,1,17,7.74
30.5,35.625,2010,1,17,7.09
31.0,34.375,2010,1,17,7.22
31.0,35.0,2010,1,17,6.93
31.0,35.625,2010,1,17,6.59
31.5,34.375,2010,1,17,8.75
31.5,35.0,2010,1,17,6.66
31.5,35.625,2010,1,17,7.01
32.0,34.375,2010,1,17,10.07
32.0,35.0,2010,1,17,7.28
32.0,35.625,2010,1,17,7.19
32.5,34.375,2010,1,17,10.52
32.5,35.0,2010,1,17,7.9
32.5,35.625,2010,1,17,7.13
33.0,34.375,2010,1,17,11.26
33.0,35.0,2010,1,17,8.58
33.0,35.625,2010,1,17,6.65
29.5,34.375,2010,1,18,6.94
29.5,35.0,2010,1,18,7.92
29.5,35.625,2010,1,18,7.47
30.0,34.375,2010,1,18,7.48
30.0,35.0,2010,1,18,8.16
30.0,35.625,2010,1,18,7.54
30.5,34.375,2010,1,18,7.94
30.5,35.0,2010,1,18,8.56
30.5,35.625,2010,1,18,7.49
31.0,34.375,2010,1,18,8.55
31.0,35.0,2010,1,18,8.85
31.0,35.625,2010,1,18,8.05
31.5,34.375,2010,1,18,9.53
31.5,35.0,2010,1,18,8.97
31.5,35.625,2010,1,18,8.38
32.0,34.375,2010,1,18,9.95
32.0,35.0,2010,1,18,9.39
32.0,35.625,2010,1,18,8.58
32.5,34.375,2010,1,18,10.02
32.5,35.0,2010,1,18,9.58
32.5,35.625,2010,1,18,8.7
33.0,34.375,2010,1,18,9.97
33.0,35.0,2010,1,18,9.68
33.0,35.625,2010,1,18,8.55
29.5,34.375,2010,1,19,5.14
29.5,35.0,2010,1,19,5.55
29.5,35.625,2010,1,19,5.13
30.0,34.375,2010,1,19,5.67
30.0,35.0,2010,1,19,5.77
30.0,35.625,2010,1,19,5.24
30.5,34.375,2010,1,19,5.95
30.5,35.0,2010,1,19,6.05
30.5,35.625,2010,1,19,5.48
31.0,34.375,2010,1,19,6.26
31.0,35.0,2010,1,19,6.36
31.0,35.625,2010,1,19,6.03
31.5,34.375,2010,1,19,7.97
31.5,35.0,2010,1,19,6.72
31.5,35.625,2010,1,19,6.82
32.0,34.375,2010,1,19,8.92
32.0,35.0,2010,1,19,7.55
32.0,35.625,2010,1,19,7.08
32.5,34.375,2010,1,19,9.3
32.5,35.0,2010,1,19,8.35
32.5,35.625,2010,1,19,7.57
33.0,34.375,2010,1,19,9.56
33.0,35.0,2010,1,19,8.93
33.0,35.625,2010,1,19,7.83
29.5,34.375,2010,1,20,5.4
29.5,35.0,2010,1,20,5.97
29.5,35.625,2010,1,20,5.48
30.0,34.375,2010,1,20,5.84
30.0,35.0,2010,1,20,6.04
30.0,35.625,2010,1,20,5.52
30.5,34.375,2010,1,20,6.11
30.5,35.0,2010,1,20,6.16
30.5,35.625,2010,1,20,5.71
31.0,34.375,2010,1,20,6.37
31.0,35.0,2010,1,20,6.4
31.0,35.625,2010,1,20,6.2
31.5,34.375,2010,1,20,8.01
31.5,35.0,2010,1,20,6.81
31.5,35.625,2010,1,20,6.84
32.0,34.375,2010,1,20,8.9
32.0,35.0,2010,1,20,7.61
32.0,35.625,2010,1,20,7.21
32.5,34.375,2010,1,20,9.04
32.5,35.0,2010,1,20,8.36
32.5,35.625,2010,1,20,7.63
33.0,34.375,2010,1,20,9.19
33.0,35.0,2010,1,20,8.73
33.0,35.625,2010,1,20,7.7
29.5,34.375,2010,1,21,4.11
29.5,35.0,2010,1,21,4.82
29.5,35.625,2010,1,21,4.54
30.0,34.375,2010,1,21,4.5
30.0,35.0,2010,1,21,4.72
30.0,35.625,2010,1,21,4.39
30.5,34.375,2010,1,21,4.91
30.5,35.0,2010,1,21,4.97
30.5,35.625,2010,1,21,4.56
31.0,34.375,2010,1,21,5.66
31.0,35.0,2010,1,21,5.62
31.0,35.625,2010,1,21,5.24
31.5,34.375,2010,1,21,7.27
31.5,35.0,2010,1,21,6.31
31.5,35.625,2010,1,21,6.39
32.0,34.375,2010,1,21,8.11
32.0,35.0,2010,1,21,6.96
32.0,35.625,2010,1,21,6.68
32.5,34.375,2010,1,21,8.18
32.5,35.0,2010,1,21,7.62
32.5,35.625,2010,1,21,7.1
33.0,34.375,2010,1,21,8.11
33.0,35.0,2010,1,21,7.76
33.0,35.625,2010,1,21,6.98
29.5,34.375,2010,1,22,4.0
29.5,35.0,2010,1,22,4.62
29.5,35.625,2010,1,22,4.56
30.0,34.375,2010,1,22,4.48
30.0,35.0,2010,1,22,4.68
30.0,35.625,2010,1,22,4.57
30.5,34.375,2010,1,22,4.7
30.5,35.0,2010,1,22,5.03
30.5,35.625,2010,1,22,4.71
31.0,34.375,2010,1,22,5.07
31.0,35.0,2010,1,22,5.37
31.0,35.625,2010,1,22,5.21
31.5,34.375,2010,1,22,6.16
31.5,35.0,2010,1,22,5.6
31.5,35.625,2010,1,22,6.03
32.0,34.375,2010,1,22,7.14
32.0,35.0,2010,1,22,6.18
32.0,35.625,2010,1,22,6.18
32.5,34.375,2010,1,22,7.66
32.5,35.0,2010,1,22,6.88
32.5,35.625,2010,1,22,6.34
33.0,34.375,2010,1,22,8.01
33.0,35.0,2010,1,22,7.47
33.0,35.625,2010,1,22,6.41
29.5,34.375,2010,1,23,3.86
29.5,35.0,2010,1,23,4.49
29.5,35.625,2010,1,23,3.88
30.0,34.375,2010,1,23,4.45
30.0,35.0,2010,1,23,4.65
30.0,35.625,2010,1,23,3.99
30.5,34.375,2010,1,23,4.8
30.5,35.0,2010,1,23,4.96
30.5,35.625,2010,1,23,4.2
31.0,34.375,2010,1,23,5.32
31.0,35.0,2010,1,23,5.29
31.0,35.625,2010,1,23,4.75
31.5,34.375,2010,1,23,6.97
31.5,35.0,2010,1,23,5.6
31.5,35.625,2010,1,23,5.87
32.0,34.375,2010,1,23,8.57
32.0,35.0,2010,1,23,6.42
32.0,35.625,2010,1,23,6.34
32.5,34.375,2010,1,23,8.88
32.5,35.0,2010,1,23,7.59
32.5,35.625,2010,1,23,6.83
33.0,34.375,2010,1,23,8.95
33.0,35.0,2010,1,23,8.16
33.0,35.625,2010,1,23,6.79
29.5,34.375,2010,1,24,3.83
29.5,35.0,2010,1,24,4.68
29.5,35.625,2010,1,24,4.23
30.0,34.375,2010,1,24,3.98
30.0,35.0,2010,1,24,4.47
30.0,35.625,2010,1,24,4.25
30.5,34.375,2010,1,24,4.18
30.5,35.0,2010,1,24,4.54
30.5,35.625,2010,1,24,4.34
31.0,34.375,2010,1,24,4.9
31.0,35.0,2010,1,24,5.09
31.0,35.625,2010,1,24,4.75
31.5,34.375,2010,1,24,7.0
31.5,35.0,2010,1,24,5.75
31.5,35.625,2010,1,24,5.95
32.0,34.375,2010,1,24,8.07
32.0,35.0,2010,1,24,6.68
32.0,35.625,2010,1,24,6.48
32.5,34.375,2010,1,24,8.33
32.5,35.0,2010,1,24,7.44
32.5,35.625,2010,1,24,6.92
33.0,34.375,2010,1,24,8.64
33.0,35.0,2010,1,24,8.14
33.0,35.625,2010,1,24,7.18
29.5,34.375,2010,1,25,4.61
29.5,35.0,2010,1,25,5.06
29.5,35.625,2010,1,25,4.51
30.0,34.375,2010,1,25,4.86
30.0,35.0,2010,1,25,4.93
30.0,35.625,2010,1,25,4.65
30.5,34.375,2010,1,25,5.25
30.5,35.0,2010,1,25,5.16
30.5,35.625,2010,1,25,4.81
31.0,34.375,2010,1,25,5.79
31.0,35.0,2010,1,25,5.64
31.0,35.625,2010,1,25,5.36
31.5,34.375,2010,1,25,6.94
31.5,35.0,2010,1,25,6.03
31.5,35.625,2010,1,25,5.99
32.0,34.375,2010,1,25,7.64
32.0,35.0,2010,1,25,6.54
32.0,35.625,2010,1,25,6.17
32.5,34.375,2010,1,25,7.56
32.5,35.0,2010,1,25,6.82
32.5,35.625,2010,1,25,6.41
33.0,34.375,2010,1,25,7.53
33.0,35.0,2010,1,25,7.07
33.0,35.625,2010,1,25,6.3
29.5,34.375,2010,1,26,4.73
29.5,35.0,2010,1,26,4.98
29.5,35.625,2010,1,26,4.47
30.0,34.375,2010,1,26,5.07
30.0,35.0,2010,1,26,5.14
30.0,35.625,2010,1,26,4.7
30.5,34.375,2010,1,26,5.36
30.5,35.0,2010,1,26,5.44
30.5,35.625,2010,1,26,4.92
31.0,34.375,2010,1,26,5.65
31.0,35.0,2010,1,26,5.55
31.0,35.625,2010,1,26,5.4
31.5,34.375,2010,1,26,6.39
31.5,35.0,2010,1,26,5.51
31.5,35.625,2010,1,26,5.67
32.0,34.375,2010,1,26,7.03
32.0,35.0,2010,1,26,5.65
32.0,35.625,2010,1,26,5.4
32.5,34.375,2010,1,26,7.03
32.5,35.0,2010,1,26,6.06
32.5,35.625,2010,1,26,5.39
33.0,34.375,2010,1,26,6.94
33.0,35.0,2010,1,26,6.17
33.0,35.625,2010,1,26,4.96
29.5,34.375,2010,1,27,4.2
29.5,35.0,2010,1,27,4.34
29.5,35.625,2010,1,27,3.77
30.0,34.375,2010,1,27,4.68
30.0,35.0,2010,1,27,4.52
30.0,35.625,2010,1,27,4.0
30.5,34.375,2010,1,27,4.65
30.5,35.0,2010,1,27,4.81
30.5,35.625,2010,1,27,4.23
31.0,34.375,2010,1,27,4.53
31.0,35.0,2010,1,27,4.62
31.0,35.625,2010,1,27,4.58
31.5,34.375,2010,1,27,5.59
31.5,35.0,2010,1,27,4.38
31.5,35.625,2010,1,27,4.95
32.0,34.375,2010,1,27,6.55
32.0,35.0,2010,1,27,4.57
32.0,35.625,2010,1,27,4.26
32.5,34.375,2010,1,27,6.92
32.5,35.0,2010,1,27,5.09
32.5,35.625,2010,1,27,3.9
33.0,34.375,2010,1,27,6.7
33.0,35.0,2010,1,27,5.63
33.0,35.625,2010,1,27,3.65
29.5,34.375,2010,1,28,2.72
29.5,35.0,2010,1,28,4.5
29.5,35.625,2010,1,28,3.47
30.0,34.375,2010,1,28,3.31
30.0,35.0,2010,1,28,3.87
30.0,35.625,2010,1,28,3.42
30.5,34.375,2010,1,28,3.72
30.5,35.0,2010,1,28,3.78
30.5,35.625,2010,1,28,3.3
31.0,34.375,2010,1,28,4.07
31.0,35.0,2010,1,28,4.12
31.0,35.625,2010,1,28,3.71
31.5,34.375,2010,1,28,6.5
31.5,35.0,2010,1,28,4.62
31.5,35.625,2010,1,28,4.73
32.0,34.375,2010,1,28,7.91
32.0,35.0,2010,1,28,5.73
32.0,35.625,2010,1,28,4.97
32.5,34.375,2010,1,28,8.18
32.5,35.0,2010,1,28,6.6
32.5,35.625,2010,1,28,5.4
33.0,34.375,2010,1,28,8.44
33.0,35.0,2010,1,28,7.0
33.0,35.625,2010,1,28,5.33
29.5,34.375,2010,1,29,3.58
29.5,35.0,2010,1,29,5.03
29.5,35.625,2010,1,29,3.92
30.0,34.375,2010,1,29,3.98
30.0,35.0,2010,1,29,4.41
30.0,35.625,2010,1,29,3.6
30.5,34.375,2010,1,29,4.08
30.5,35.0,2010,1,29,4.17
30.5,35.625,2010,1,29,3.51
31.0,34.375,2010,1,29,4.17
31.0,35.0,2010,1,29,4.28
31.0,35.625,2010,1,29,3.91
31.5,34.375,2010,1,29,6.51
31.5,35.0,2010,1,29,4.92
31.5,35.625,2010,1,29,4.97
32.0,34.375,2010,1,29,8.17
32.0,35.0,2010,1,29,6.19
32.0,35.625,2010,1,29,5.69
32.5,34.375,2010,1,29,8.62
32.5,35.0,2010,1,29,7.33
32.5,35.625,2010,1,29,6.31
33.0,34.375,2010,1,29,9.03
33.0,35.0,2010,1,29,8.1
33.0,35.625,2010,1,29,6.7
29.5,34.375,2010,1,30,7.29
29.5,35.0,2010,1,30,6.93
29.5,35.625,2010,1,30,4.61
30.0,34.375,2010,1,30,6.89
30.0,35.0,2010,1,30,6.38
30.0,35.625,2010,1,30,4.87
30.5,34.375,2010,1,30,6.54
30.5,35.0,2010,1,30,6.01
30.5,35.625,2010,1,30,4.87
31.0,34.375,2010,1,30,5.97
31.0,35.0,2010,1,30,5.89
31.0,35.625,2010,1,30,5.26
31.5,34.375,2010,1,30,7.21
31.5,35.0,2010,1,30,5.6
31.5,35.625,2010,1,30,6.16
32.0,34.375,2010,1,30,9.19
32.0,35.0,2010,1,30,6.38
32.0,35.625,2010,1,30,6.39
