-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
29.5,34.5,2010,1,1,0.74
29.5,35.5,2010,1,1,0.76
30.5,34.5,2010,1,1,0.66
30.5,35.5,2010,1,1,0.65
31.5,34.5,2010,1,1,0.57
31.5,35.5,2010,1,1,0.56
32.5,34.5,2010,1,1,0.53
32.5,35.5,2010,1,1,0.5
29.5,34.5,2010,1,2,0.76
29.5,35.5,2010,1,2,0.8
30.5,34.5,2010,1,2,0.66
30.5,35.5,2010,1,2,0.67
31.5,34.5,2010,1,2,0.55
31.5,35.5,2010,1,2,0.59
32.5,34.5,2010,1,2,0.49
32.5,35.5,2010,1,2,0.47
29.5,34.5,2010,1,3,0.59
29.5,35.5,2010,1,3,0.66
30.5,34.5,2010,1,3,0.65
30.5,35.5,2010,1,3,0.67
31.5,34.5,2010,1,3,0.57
31.5,35.5,2010,1,3,0.6
32.5,34.5,2010,1,3,0.56
32.5,35.5,2010,1,3,0.51
29.5,34.5,2010,1,4,0.81
29.5,35.5,2010,1,4,0.84
30.5,34.5,2010,1,4,0.74
30.5,35.5,2010,1,4,0.77
31.5,34.5,2010,1,4,0.61
31.5,35.5,2010,1,4,0.66
32.5,34.5,2010,1,4,0.55
32.5,35.5,2010,1,4,0.47
29.5,34.5,2010,1,5,0.83
29.5,35.5,2010,1,5,0.85
30.5,34.5,2010,1,5,0.75
30.5,35.5,2010,1,5,0.76
31.5,34.5,2010,1,5,0.56
31.5,35.5,2010,1,5,0.58
32.5,34.5,2010,1,5,0.57
32.5,35.5,2010,1,5,0.51
29.5,34.5,2010,1,6,0.8
29.5,35.5,2010,1,6,0.83
30.5,34.5,2010,1,6,0.74
30.5,35.5,2010,1,6,0.75
31.5,34.5,2010,1,6,0.64
31.5,35.5,2010,1,6,0.68
32.5,34.5,2010,1,6,0.62
32.5,35.5,2010,1,6,0.61
29.5,34.5,2010,1,7,0.82
29.5,35.5,2010,1,7,0.85
30.5,34.5,2010,1,7,0.76
30.5,35.5,2010,1,7,0.77
31.5,34.5,2010,1,7,0.66
31.5,35.5,2010,1,7,0.67
32.5,34.5,2010,1,7,0.62
32.5,35.5,2010,1,7,0.62
29.5,34.5,2010,1,8,0.85
29.5,35.5,2010,1,8,0.87
30.5,34.5,2010,1,8,0.77
30.5,35.5,2010,1,8,0.8
31.5,34.5,2010,1,8,0.65
31.5,35.5,2010,1,8,0.71
32.5,34.5,2010,1,8,0.63
32.5,35.5,2010,1,8,0.63
29.5,34.5,2010,1,9,0.85
29.5,35.5,2010,1,9,0.9
30.5,34.5,2010,1,9,0.79
30.5,35.5,2010,1,9,0.82
31.5,34.5,2010,1,9,0.65
31.5,35.5,2010,1,9,0.72
32.5,34.5,2010,1,9,0.64
32.5,35.5,2010,1,9,0.64
29.5,34.5,2010,1,10,0.88
29.5,35.5,2010,1,10,0.89
30.5,34.5,2010,1,10,0.79
30.5,35.5,2010,1,10,0.8
31.5,34.5,2010,1,10,0.71
31.5,35.5,2010,1,10,0.72
32.5,34.5,2010,1,10,0.65
32.5,35.5,2010,1,10,0.66
