-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2010,1,1,334.0
29.5,35.0,2010,1,1,48.1
29.5,35.625,2010,1,1,28.9
30.0,34.375,2010,1,1,157.7
30.0,35.0,2010,1,1,116.6
30.0,35.625,2010,1,1,298.5
30.5,34.375,2010,1,1,154.0
30.5,35.0,2010,1,1,158.5
30.5,35.625,2010,1,1,241.6
31.0,34.375,2010,1,1,170.4
31.0,35.0,2010,1,1,185.5
31.0,35.625,2010,1,1,183.7
31.5,34.375,2010,1,1,202.4
31.5,35.0,2010,1,1,216.9
31.5,35.625,2010,1,1,184.7
32.0,34.375,2010,1,1,222.6
32.0,35.0,2010,1,1,231.8
32.0,35.625,2010,1,1,215.9
32.5,34.375,2010,1,1,225.2
32.5,35.0,2010,1,1,229.7
32.5,35.625,2010,1,1,228.5
33.0,34.375,2010,1,1,220.8
33.0,35.0,2010,1,1,222.7
33.0,35.625,2010,1,1,277.1
29.5,34.375,2010,1,2,196.3
29.5,35.0,2010,1,2,182.8
29.5,35.625,2010,1,2,200.0
30.0,34.375,2010,1,2,191.6
30.0,35.0,2010,1,2,186.4
30.0,35.625,2010,1,2,206.2
30.5,34.375,2010,1,2,187.5
30.5,35.0,2010,1,2,198.2
30.5,35.625,2010,1,2,204.8
31.0,34.375,2010,1,2,192.5
31.0,35.0,2010,1,2,206.1
31.0,35.625,2010,1,2,197.8
31.5,34.375,2010,1,2,198.3
31.5,35.0,2010,1,2,207.6
31.5,35.625,2010,1,2,192.8
32.0,34.375,2010,1,2,201.2
32.0,35.0,2010,1,2,199.0
32.0,35.625,2010,1,2,187.7
32.5,34.375,2010,1,2,200.6
32.5,35.0,2010,1,2,187.8
32.5,35.625,2010,1,2,180.0
33.0,34.375,2010,1,2,194.5
33.0,35.0,2010,1,2,176.5
33.0,35.625,2010,1,2,178.4
29.5,34.375,2010,1,3,273.4
29.5,35.0,2010,1,3,275.4
29.5,35.625,2010,1,3,268.7
30.0,34.375,2010,1,3,263.3
30.0,35.0,2010,1,3,253.8
30.0,35.625,2010,1,3,271.6
30.5,34.375,2010,1,3,250.8
30.5,35.0,2010,1,3,251.3
30.5,35.625,2010,1,3,256.8
31.0,34.375,2010,1,3,237.7
31.0,35.0,2010,1,3,260.3
31.0,35.625,2010,1,3,224.2
31.5,34.375,2010,1,3,248.6
31.5,35.0,2010,1,3,256.4
31.5,35.625,2010,1,3,225.8
32.0,34.375,2010,1,3,254.5
32.0,35.0,2010,1,3,244.5
32.0,35.625,2010,1,3,244.7
32.5,34.375,2010,1,3,259.3
32.5,35.0,2010,1,3,240.7
32.5,35.625,2010,1,3,237.9
33.0,34.375,2010,1,3,257.8
33.0,35.0,2010,1,3,242.9
33.0,35.625,2010,1,3,265.3
29.5,34.375,2010,1,4,345.3
29.5,35.0,2010,1,4,11.3
29.5,35.625,2010,1,4,311.5
30.0,34.375,2010,1,4,353.2
30.0,35.0,2010,1,4,2.9
30.0,35.625,2010,1,4,306.2
30.5,34.375,2010,1,4,347.8
30.5,35.0,2010,1,4,323.4
30.5,35.625,2010,1,4,298.3
31.0,34.375,2010,1,4,254.0
31.0,35.0,2010,1,4,289.3
31.0,35.625,2010,1,4,249.6
31.5,34.375,2010,1,4,252.6
31.5,35.0,2010,1,4,268.3
31.5,35.625,2010,1,4,229.9
32.0,34.375,2010,1,4,254.9
32.0,35.0,2010,1,4,250.5
32.0,35.625,2010,1,4,250.6
32.5,34.375,2010,1,4,257.6
32.5,35.0,2010,1,4,247.1
32.5,35.625,2010,1,4,242.9
33.0,34.375,2010,1,4,257.1
33.0,35.0,2010,1,4,247.7
33.0,35.625,2010,1,4,260.6
29.5,34.375,2010,1,5,6.6
29.5,35.0,2010,1,5,31.9
29.5,35.625,2010,1,5,64.0
30.0,34.375,2010,1,5,28.4
30.0,35.0,2010,1,5,26.4
30.0,35.625,2010,1,5,55.3
30.5,34.375,2010,1,5,37.0
30.5,35.0,2010,1,5,19.4
30.5,35.625,2010,1,5,49.2
31.0,34.375,2010,1,5,20.8
31.0,35.0,2010,1,5,5.6
31.0,35.625,2010,1,5,60.1
31.5,34.375,2010,1,5,327.0
31.5,35.0,2010,1,5,340.8
31.5,35.625,2010,1,5,31.7
32.0,34.375,2010,1,5,312.2
32.0,35.0,2010,1,5,314.9
32.0,35.625,2010,1,5,315.0
32.5,34.375,2010,1,5,302.7
32.5,35.0,2010,1,5,302.2
32.5,35.625,2010,1,5,285.7
33.0,34.375,2010,1,5,287.7
33.0,35.0,2010,1,5,283.6
33.0,35.625,2010,1,5,300.8
29.5,34.375,2010,1,6,65.4
29.5,35.0,2010,1,6,92.0
29.5,35.625,2010,1,6,100.2
30.0,34.375,2010,1,6,73.6
30.0,35.0,2010,1,6,87.5
30.0,35.625,2010,1,6,105.1
30.5,34.375,2010,1,6,73.5
30.5,35.0,2010,1,6,66.4
30.5,35.625,2010,1,6,116.7
31.0,34.375,2010,1,6,77.8
31.0,35.0,2010,1,6,60.8
31.0,35.625,2010,1,6,117.8
31.5,34.375,2010,1,6,64.4
31.5,35.0,2010,1,6,71.8
31.5,35.625,2010,1,6,103.3
32.0,34.375,2010,1,6,49.8
32.0,35.0,2010,1,6,87.0
32.0,35.625,2010,1,6,99.0
32.5,34.375,2010,1,6,51.9
32.5,35.0,2010,1,6,76.2
32.5,35.625,2010,1,6,90.6
33.0,34.375,2010,1,6,58.1
33.0,35.0,2010,1,6,70.2
33.0,35.625,2010,1,6,70.6
29.5,34.375,2010,1,7,147.3
29.5,35.0,2010,1,7,119.5
29.5,35.625,2010,1,7,131.7
