-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_MIN     MERRA-2 Wind Speed at 10 Meters Minimum (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M_MIN
29.5,34.375,2020,1,1,2.23
29.5,35.0,2020,1,1,1.85
29.5,35.625,2020,1,1,1.16
30.0,34.375,2020,1,1,1.27
30.0,35.0,2020,1,1,1.03
30.0,35.625,2020,1,1,0.95
30.5,34.375,2020,1,1,0.87
30.5,35.0,2020,1,1,0.83
30.5,35.625,2020,1,1,0.11
31.0,34.375,2020,1,1,0.61
31.0,35.0,2020,1,1,0.14
31.0,35.625,2020,1,1,0.77
31.5,34.375,2020,1,1,1.45
31.5,35.0,2020,1,1,0.21
31.5,35.625,2020,1,1,0.53
32.0,34.375,2020,1,1,1.84
32.0,35.0,2020,1,1,0.11
32.0,35.625,2020,1,1,1.13
32.5,34.375,2020,1,1,2.14
32.5,35.0,2020,1,1,0.4
32.5,35.625,2020,1,1,1.01
33.0,34.375,2020,1,1,2.86
33.0,35.0,2020,1,1,1.63
33.0,35.625,2020,1,1,0.79
29.5,34.375,2020,1,2,1.82
29.5,35.0,2020,1,2,0.05
29.5,35.625,2020,1,2,1.22
30.0,34.375,2020,1,2,0.8
30.0,35.0,2020,1,2,0.33
30.0,35.625,2020,1,2,1.25
30.5,34.375,2020,1,2,0.14
30.5,35.0,2020,1,2,0.41
30.5,35.625,2020,1,2,0.45
31.0,34.375,2020,1,2,0.94
31.0,35.0,2020,1,2,0.97
31.0,35.625,2020,1,2,0.27
31.5,34.375,2020,1,2,1.87
31.5,35.0,2020,1,2,0.55
31.5,35.625,2020,1,2,0.62
32.0,34.375,2020,1,2,2.38
32.0,35.0,2020,1,2,0.26
32.0,35.625,2020,1,2,1.12
32.5,34.375,2020,1,2,1.85
32.5,35.0,2020,1,2,0.88
32.5,35.625,2020,1,2,1.53
33.0,34.375,2020,1,2,2.19
33.0,35.0,2020,1,2,1.81
33.0,35.625,2020,1,2,1.32
29.5,34.375,2020,1,3,3.37
29.5,35.0,2020,1,3,0.98
29.5,35.625,2020,1,3,2.36
30.0,34.375,2020,1,3,3.08
30.0,35.0,2020,1,3,1.71
30.0,35.625,2020,1,3,2.2
30.5,34.375,2020,1,3,3.18
30.5,35.0,2020,1,3,2.27
30.5,35.625,2020,1,3,1.22
31.0,34.375,2020,1,3,3.67
31.0,35.0,2020,1,3,2.7
31.0,35.625,2020,1,3,1.92
31.5,34.375,2020,1,3,5.49
31.5,35.0,2020,1,3,2.77
31.5,35.625,2020,1,3,2.42
32.0,34.375,2020,1,3,8.36
32.0,35.0,2020,1,3,3.37
32.0,35.625,2020,1,3,2.33
32.5,34.375,2020,1,3,9.5
32.5,35.0,2020,1,3,4.48
32.5,35.625,2020,1,3,1.81
33.0,34.375,2020,1,3,9.6
33.0,35.0,2020,1,3,5.5
33.0,35.625,2020,1,3,1.66
29.5,34.375,2020,1,4,4.17
29.5,35.0,2020,1,4,2.97
29.5,35.625,2020,1,4,3.67
30.0,34.375,2020,1,4,4.27
30.0,35.0,2020,1,4,3.64
30.0,35.625,2020,1,4,3.72
30.5,34.375,2020,1,4,4.76
30.5,35.0,2020,1,4,4.78
30.5,35.625,2020,1,4,3.61
31.0,34.375,2020,1,4,5.39
31.0,35.0,2020,1,4,3.91
31.0,35.625,2020,1,4,3.78
31.5,34.375,2020,1,4,5.75
31.5,35.0,2020,1,4,3.68
31.5,35.625,2020,1,4,4.06
32.0,34.375,2020,1,4,7.83
32.0,35.0,2020,1,4,4.5
32.0,35.625,2020,1,4,3.09
32.5,34.375,2020,1,4,7.02
32.5,35.0,2020,1,4,3.25
32.5,35.625,2020,1,4,1.79
33.0,34.375,2020,1,4,5.45
33.0,35.0,2020,1,4,3.31
33.0,35.625,2020,1,4,1.29
29.5,34.375,2020,1,5,2.36
29.5,35.0,2020,1,5,0.41
29.5,35.625,2020,1,5,1.88
30.0,34.375,2020,1,5,2.79
30.0,35.0,2020,1,5,1.15
30.0,35.625,2020,1,5,1.37
30.5,34.375,2020,1,5,2.65
30.5,35.0,2020,1,5,1.62
30.5,35.625,2020,1,5,1.51
31.0,34.375,2020,1,5,3.02
31.0,35.0,2020,1,5,2.24
31.0,35.625,2020,1,5,1.85
31.5,34.375,2020,1,5,4.53
31.5,35.0,2020,1,5,2.51
31.5,35.625,2020,1,5,2.36
32.0,34.375,2020,1,5,7.14
32.0,35.0,2020,1,5,3.31
32.0,35.625,2020,1,5,2.45
32.5,34.375,2020,1,5,7.48
32.5,35.0,2020,1,5,4.22
32.5,35.625,2020,1,5,1.87
33.0,34.375,2020,1,5,6.85
33.0,35.0,2020,1,5,5.26
33.0,35.625,2020,1,5,1.32
29.5,34.375,2020,1,6,2.99
29.5,35.0,2020,1,6,0.84
29.5,35.625,2020,1,6,2.2
30.0,34.375,2020,1,6,3.27
30.0,35.0,2020,1,6,1.81
30.0,35.625,2020,1,6,2.31
30.5,34.375,2020,1,6,3.06
30.5,35.0,2020,1,6,2.48
30.5,35.625,2020,1,6,2.64
31.0,34.375,2020,1,6,3.25
31.0,35.0,2020,1,6,1.72
31.0,35.625,2020,1,6,0.85
31.5,34.375,2020,1,6,4.0
31.5,35.0,2020,1,6,1.83
31.5,35.625,2020,1,6,0.69
32.0,34.375,2020,1,6,6.0
32.0,35.0,2020,1,6,2.63
32.0,35.625,2020,1,6,1.24
32.5,34.375,2020,1,6,7.31
32.5,35.0,2020,1,6,3.6
32.5,35.625,2020,1,6,1.61
33.0,34.375,2020,1,6,8.4
33.0,35.0,2020,1,6,5.02
33.0,35.625,2020,1,6,1.25
29.5,34.375,2020,1,7,4.0
29.5,35.0,2020,1,7,3.06
29.5,35.625,2020,1,7,3.45
30.0,34.375,2020,1,7,3.73
30.0,35.0,2020,1,7,3.24
30.0,35.625,2020,1,7,2.73
30.5,34.375,2020,1,7,3.8
30.5,35.0,2020,1,7,4.08
30.5,35.625,2020,1,7,3.58
31.0,34.375,2020,1,7,4.82
31.0,35.0,2020,1,7,3.56
31.0,35.625,2020,1,7,2.83
31.5,34.375,2020,1,7,6.62
31.5,35.0,2020,1,7,2.98
31.5,35.625,2020,1,7,3.28
32.0,34.375,2020,1,7,9.15
32.0,35.0,2020,1,7,4.18
32.0,35.625,2020,1,7,2.86
32.5,34.375,2020,1,7,10.86
32.5,35.0,2020,1,7,5.06
32.5,35.625,2020,1,7,1.87
33.0,34.375,2020,1,7,11.7
33.0,35.0,2020,1,7,6.5
33.0,35.625,2020,1,7,1.68
29.5,34.375,2020,1,8,4.82
29.5,35.0,2020,1,8,3.34
29.5,35.625,2020,1,8,3.92
30.0,34.375,2020,1,8,4.14
30.0,35.0,2020,1,8,3.83
30.0,35.625,2020,1,8,4.5
30.5,34.375,2020,1,8,4.24
30.5,35.0,2020,1,8,4.9
30.5,35.625,2020,1,8,4.03
31.0,34.375,2020,1,8,5.59
31.0,35.0,2020,1,8,3.85
31.0,35.625,2020,1,8,3.57
31.5,34.375,2020,1,8,7.57
31.5,35.0,2020,1,8,3.9
31.5,35.625,2020,1,8,3.74
32.0,34.375,2020,1,8,10.0
32.0,35.0,2020,1,8,5.34
32.0,35.625,2020,1,8,3.28
32.5,34.375,2020,1,8,10.11
32.5,35.0,2020,1,8,6.26
32.5,35.625,2020,1,8,2.49
33.0,34.375,2020,1,8,7.91
33.0,35.0,2020,1,8,5.8
33.0,35.625,2020,1,8,2.33
29.5,34.375,2020,1,9,4.51
29.5,35.0,2020,1,9,2.97
29.5,35.625,2020,1,9,3.5
30.0,34.375,2020,1,9,4.65
30.0,35.0,2020,1,9,3.88
30.0,35.625,2020,1,9,4.67
