-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,34.375,2020,1,1,350.8
29.5,35.0,2020,1,1,17.2
29.5,35.625,2020,1,1,20.4
30.0,34.375,2020,1,1,9.6
30.0,35.0,2020,1,1,19.6
30.0,35.625,2020,1,1,47.8
30.5,34.375,2020,1,1,15.5
30.5,35.0,2020,1,1,8.6
30.5,35.625,2020,1,1,72.4
31.0,34.375,2020,1,1,286.9
31.0,35.0,2020,1,1,348.2
31.0,35.625,2020,1,1,87.1
31.5,34.375,2020,1,1,275.5
31.5,35.0,2020,1,1,312.5
31.5,35.625,2020,1,1,110.0
32.0,34.375,2020,1,1,263.0
32.0,35.0,2020,1,1,273.5
32.0,35.625,2020,1,1,164.8
32.5,34.375,2020,1,1,254.3
32.5,35.0,2020,1,1,240.3
32.5,35.625,2020,1,1,174.2
33.0,34.375,2020,1,1,245.6
33.0,35.0,2020,1,1,220.5
33.0,35.625,2020,1,1,307.9
29.5,34.375,2020,1,2,303.1
29.5,35.0,2020,1,2,318.8
29.5,35.625,2020,1,2,275.4
30.0,34.375,2020,1,2,284.7
30.0,35.0,2020,1,2,287.9
30.0,35.625,2020,1,2,290.4
30.5,34.375,2020,1,2,262.4
30.5,35.0,2020,1,2,282.0
30.5,35.625,2020,1,2,279.6
31.0,34.375,2020,1,2,245.5
31.0,35.0,2020,1,2,283.8
31.0,35.625,2020,1,2,242.7
31.5,34.375,2020,1,2,236.1
31.5,35.0,2020,1,2,262.3
31.5,35.625,2020,1,2,214.5
32.0,34.375,2020,1,2,228.9
32.0,35.0,2020,1,2,226.1
32.0,35.625,2020,1,2,197.9
32.5,34.375,2020,1,2,226.2
32.5,35.0,2020,1,2,204.3
32.5,35.625,2020,1,2,184.6
33.0,34.375,2020,1,2,219.9
33.0,35.0,2020,1,2,195.7
33.0,35.625,2020,1,2,155.3
29.5,34.375,2020,1,3,260.5
29.5,35.0,2020,1,3,281.9
29.5,35.625,2020,1,3,276.0
30.0,34.375,2020,1,3,243.4
30.0,35.0,2020,1,3,245.1
30.0,35.625,2020,1,3,269.8
30.5,34.375,2020,1,3,227.2
30.5,35.0,2020,1,3,230.6
30.5,35.625,2020,1,3,243.2
31.0,34.375,2020,1,3,220.6
31.0,35.0,2020,1,3,229.4
31.0,35.625,2020,1,3,217.2
31.5,34.375,2020,1,3,221.3
31.5,35.0,2020,1,3,225.5
31.5,35.625,2020,1,3,208.4
32.0,34.375,2020,1,3,220.5
32.0,35.0,2020,1,3,214.3
32.0,35.625,2020,1,3,209.9
32.5,34.375,2020,1,3,217.8
32.5,35.0,2020,1,3,207.0
32.5,35.625,2020,1,3,199.4
33.0,34.375,2020,1,3,213.1
33.0,35.0,2020,1,3,200.4
33.0,35.625,2020,1,3,190.5
29.5,34.375,2020,1,4,263.1
29.5,35.0,2020,1,4,273.8
29.5,35.625,2020,1,4,273.1
30.0,34.375,2020,1,4,248.4
30.0,35.0,2020,1,4,243.1
30.0,35.625,2020,1,4,263.0
30.5,34.375,2020,1,4,238.5
30.5,35.0,2020,1,4,234.9
30.5,35.625,2020,1,4,244.2
31.0,34.375,2020,1,4,230.3
31.0,35.0,2020,1,4,233.7
31.0,35.625,2020,1,4,218.7
31.5,34.375,2020,1,4,233.1
31.5,35.0,2020,1,4,230.8
31.5,35.625,2020,1,4,207.3
32.0,34.375,2020,1,4,241.4
32.0,35.0,2020,1,4,224.9
32.0,35.625,2020,1,4,210.2
32.5,34.375,2020,1,4,248.2
