-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_LW_DWN     CERES SYN1deg All Sky Surface Longwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
32.5,34.5,2020,1,8,8.68
32.5,35.5,2020,1,8,8.19
29.5,34.5,2020,1,9,6.87
29.5,35.5,2020,1,9,7.06
30.5,34.5,2020,1,9,7.47
30.5,35.5,2020,1,9,7.44
31.5,34.5,2020,1,9,8.5
31.5,35.5,2020,1,9,8.04
32.5,34.5,2020,1,9,8.37
32.5,35.5,2020,1,9,8.15
29.5,34.5,2020,1,10,7.39
29.5,35.5,2020,1,10,7.45
30.5,34.5,2020,1,10,7.37
30.5,35.5,2020,1,10,7.43
31.5,34.5,2020,1,10,8.09
31.5,35.5,2020,1,10,7.58
32.5,34.5,2020,1,10,8.08
32.5,35.5,2020,1,10,7.72
29.5,34.5,2020,1,11,6.42
29.5,35.5,2020,1,11,6.15
30.5,34.5,2020,1,11,6.86
30.5,35.5,2020,1,11,6.62
31.5,34.5,2020,1,11,7.8
31.5,35.5,2020,1,11,6.76
32.5,34.5,2020,1,11,7.59
32.5,35.5,2020,1,11,7.18
29.5,34.5,2020,1,12,7.08
29.5,35.5,2020,1,12,6.61
30.5,34.5,2020,1,12,7.17
30.5,35.5,2020,1,12,6.69
31.5,34.5,2020,1,12,7.99
31.5,35.5,2020,1,12,7.34
32.5,34.5,2020,1,12,8.3
32.5,35.5,2020,1,12,7.96
29.5,34.5,2020,1,13,6.48
29.5,35.5,2020,1,13,6.23
30.5,34.5,2020,1,13,6.96
30.5,35.5,2020,1,13,6.8
31.5,34.5,2020,1,13,8.07
31.5,35.5,2020,1,13,7.46
32.5,34.5,2020,1,13,7.79
32.5,35.5,2020,1,13,7.89
29.5,34.5,2020,1,14,6.99
29.5,35.5,2020,1,14,6.52
30.5,34.5,2020,1,14,7.01
30.5,35.5,2020,1,14,6.79
31.5,34.5,2020,1,14,7.75
31.5,35.5,2020,1,14,7.05
32.5,34.5,2020,1,14,8.0
32.5,35.5,2020,1,14,7.26
29.5,34.5,2020,1,15,7.17
29.5,35.5,2020,1,15,6.9
30.5,34.5,2020,1,15,7.49
30.5,35.5,2020,1,15,7.17
31.5,34.5,2020,1,15,8.0
31.5,35.5,2020,1,15,7.44
32.5,34.5,2020,1,15,8.32
32.5,35.5,2020,1,15,7.76
29.5,34.5,2020,1,16,7.23
29.5,35.5,2020,1,16,7.21
30.5,34.5,2020,1,16,7.67
30.5,35.5,2020,1,16,7.57
31.5,34.5,2020,1,16,8.56
31.5,35.5,2020,1,16,8.04
32.5,34.5,2020,1,16,9.05
32.5,35.5,2020,1,16,8.45
29.5,34.5,2020,1,17,7.34
29.5,35.5,2020,1,17,6.89
30.5,34.5,2020,1,17,7.62
30.5,35.5,2020,1,17,7.47
31.5,34.5,2020,1,17,8.43
31.5,35.5,2020,1,17,8.07
32.5,34.5,2020,1,17,8.52
32.5,35.5,2020,1,17,8.22
29.5,34.5,2020,1,18,7.51
29.5,35.5,2020,1,18,7.38
30.5,34.5,2020,1,18,8.09
30.5,35.5,2020,1,18,7.97
31.5,34.5,2020,1,18,8.53
31.5,35.5,2020,1,18,8.31
32.5,34.5,2020,1,18,8.33
32.5,35.5,2020,1,18,8.22
29.5,34.5,2020,1,19,6.88
29.5,35.5,2020,1,19,6.72
30.5,34.5,2020,1,19,7.23
30.5,35.5,2020,1,19,7.23
31.5,34.5,2020,1,19,8.34
31.5,35.5,2020,1,19,8.03
32.5,34.5,2020,1,19,8.63
32.5,35.5,2020,1,19,8.33
29.5,34.5,2020,1,20,6.99
29.5,35.5,2020,1,20,6.6
30.5,34.5,2020,1,20,7.45
30.5,35.5,2020,1,20,7.57
31.5,34.5,2020,1,20,8.51
31.5,35.5,2020,1,20,8.03
32.5,34.5,2020,1,20,8.52
32.5,35.5,2020,1,20,8.21
29.5,34.5,2020,1,21,6.84
29.5,35.5,2020,1,21,6.9
30.5,34.5,2020,1,21,7.26
30.5,35.5,2020,1,21,7.41
31.5,34.5,2020,1,21,8.24
31.5,35.5,2020,1,21,7.79
32.5,34.5,2020,1,21,8.35
32.5,35.5,2020,1,21,7.78
29.5,34.5,2020,1,22,7.1
29.5,35.5,2020,1,22,6.96
30.5,34.5,2020,1,22,7.26
30.5,35.5,2020,1,22,7.23
31.5,34.5,2020,1,22,8.23
31.5,35.5,2020,1,22,7.24
32.5,34.5,2020,1,22,7.96
32.5,35.5,2020,1,22,7.31
29.5,34.5,2020,1,23,6.46
29.5,35.5,2020,1,23,5.99
30.5,34.5,2020,1,23,6.71
30.5,35.5,2020,1,23,6.63
31.5,34.5,2020,1,23,8.02
31.5,35.5,2020,1,23,7.36
32.5,34.5,2020,1,23,8.01
32.5,35.5,2020,1,23,7.48
29.5,34.5,2020,1,24,7.15
29.5,35.5,2020,1,24,6.94
30.5,34.5,2020,1,24,7.34
30.5,35.5,2020,1,24,7.26
31.5,34.5,2020,1,24,8.17
31.5,35.5,2020,1,24,7.48
32.5,34.5,2020,1,24,7.89
32.5,35.5,2020,1,24,7.43
29.5,34.5,2020,1,25,5.91
29.5,35.5,2020,1,25,5.47
30.5,34.5,2020,1,25,6.43
30.5,35.5,2020,1,25,5.77
31.5,34.5,2020,1,25,7.28
31.5,35.5,2020,1,25,6.31
32.5,34.5,2020,1,25,7.17
32.5,35.5,2020,1,25,6.14
29.5,34.5,2020,1,26,5.87
29.5,35.5,2020,1,26,5.52
30.5,34.5,2020,1,26,6.15
30.5,35.5,2020,1,26,5.86
31.5,34.5,2020,1,26,6.89
31.5,35.5,2020,1,26,6.02
32.5,34.5,2020,1,26,7.03
32.5,35.5,2020,1,26,6.17
29.5,34.5,2020,1,27,6.43
29.5,35.5,2020,1,27,5.99
30.5,34.5,2020,1,27,6.3
30.5,35.5,2020,1,27,6.06
31.5,34.5,2020,1,27,7.2
31.5,35.5,2020,1,27,6.44
32.5,34.5,2020,1,27,7.74
32.5,35.5,2020,1,27,6.64
29.5,34.5,2020,1,28,7.04
29.5,35.5,2020,1,28,6.91
30.5,34.5,2020,1,28,7.03
30.5,35.5,2020,1,28,6.88
31.5,34.5,2020,1,28,7.84
31.5,35.5,2020,1,28,7.19
32.5,34.5,2020,1,28,7.96
32.5,35.5,2020,1,28,7.41
29.5,34.5,2020,1,29,6.36
29.5,35.5,2020,1,29,6.15
30.5,34.5,2020,1,29,6.84
30.5,35.5,2020,1,29,6.89
31.5,34.5,2020,1,29,7.91
31.5,35.5,2020,1,29,7.62
32.5,34.5,2020,1,29,7.79
32.5,35.5,2020,1,29,7.83
29.5,34.5,2020,1,30,6.37
29.5,35.5,2020,1,30,6.05
30.5,34.5,2020,1,30,6.67
30.5,35.5,2020,1,30,6.34
31.5,34.5,2020,1,30,7.4
31.5,35.5,2020,1,30,6.69
32.5,34.5,2020,1,30,8.12
32.5,35.5,2020,1,30,7.25
29.5,34.5,2020,1,31,6.5
29.5,35.5,2020,1,31,6.09
30.5,34.5,2020,1,31,6.89
30.5,35.5,2020,1,31,6.78
31.5,34.5,2020,1,31,7.7
31.5,35.5,2020,1,31,7.19
32.5,34.5,2020,1,31,7.62
32.5,35.5,2020,1,31,7.42
29.5,34.5,2020,2,1,6.05
29.5,35.5,2020,2,1,5.84
30.5,34.5,2020,2,1,6.75
30.5,35.5,2020,2,1,6.43
31.5,34.5,2020,2,1,7.91
31.5,35.5,2020,2,1,7.5
32.5,34.5,2020,2,1,8.02
32.5,35.5,2020,2,1,7.74
29.5,34.5,2020,2,2,6.44
29.5,35.5,2020,2,2,6.01
30.5,34.5,2020,2,2,6.85
30.5,35.5,2020,2,2,6.55
31.5,34.5,2020,2,2,7.95
31.5,35.5,2020,2,2,7.62
32.5,34.5,2020,2,2,7.85
32.5,35.5,2020,2,2,7.95
29.5,34.5,2020,2,3,6.44
29.5,35.5,2020,2,3,6.1
30.5,34.5,2020,2,3,6.86
30.5,35.5,2020,2,3,6.37
31.5,34.5,2020,2,3,7.68
31.5,35.5,2020,2,3,6.9
32.5,34.5,2020,2,3,7.65
32.5,35.5,2020,2,3,7.07
29.5,34.5,2020,2,4,6.61
29.5,35.5,2020,2,4,6.11
30.5,34.5,2020,2,4,6.99
30.5,35.5,2020,2,4,6.62
31.5,34.5,2020,2,4,7.85
31.5,35.5,2020,2,4,7.13
32.5,34.5,2020,2,4,8.03
32.5,35.5,2020,2,4,7.52
29.5,34.5,2020,2,5,6.64
29.5,35.5,2020,2,5,6.18
30.5,34.5,2020,2,5,7.05
30.5,35.5,2020,2,5,6.55
31.5,34.5,2020,2,5,7.28
31.5,35.5,2020,2,5,6.74
32.5,34.5,2020,2,5,7.47
32.5,35.5,2020,2,5,6.83
29.5,34.5,2020,2,6,6.71
29.5,35.5,2020,2,6,6.24
30.5,34.5,2020,2,6,6.92
30.5,35.5,2020,2,6,6.51
31.5,34.5,2020,2,6,7.3
31.5,35.5,2020,2,6,6.71
32.5,34.5,2020,2,6,7.57
32.5,35.5,2020,2,6,6.94
29.5,34.5,2020,2,7,7.1
29.5,35.5,2020,2,7,6.9
30.5,34.5,2020,2,7,7.53
30.5,35.5,2020,2,7,7.15
31.5,34.5,2020,2,7,8.35
31.5,35.5,2020,2,7,7.71
32.5,34.5,2020,2,7,8.6
32.5,35.5,2020,2,7,8.26
29.5,34.5,2020,2,8,7.29
29.5,35.5,2020,2,8,6.97
30.5,34.5,2020,2,8,7.44
30.5,35.5,2020,2,8,7.21
31.5,34.5,2020,2,8,8.33
31.5,35.5,2020,2,8,7.86
32.5,34.5,2020,2,8,8.33
32.5,35.5,2020,2,8,8.09
29.5,34.5,2020,2,9,7.16
29.5,35.5,2020,2,9,6.77
30.5,34.5,2020,2,9,7.43
30.5,35.5,2020,2,9,7.39
31.5,34.5,2020,2,9,8.33
31.5,35.5,2020,2,9,7.94
32.5,34.5,2020,2,9,8.19
32.5,35.5,2020,2,9,7.53
29.5,34.5,2020,2,10,7.18
29.5,35.5,2020,2,10,6.4
30.5,34.5,2020,2,10,7.32
30.5,35.5,2020,2,10,7.13
31.5,34.5,2020,2,10,8.07
31.5,35.5,2020,2,10,7.63
32.5,34.5,2020,2,10,8.03
32.5,35.5,2020,2,10,7.56
29.5,34.5,2020,2,11,6.48
29.5,35.5,2020,2,11,5.99
30.5,34.5,2020,2,11,7.06
30.5,35.5,2020,2,11,6.82
31.5,34.5,2020,2,11,8.14
31.5,35.5,2020,2,11,7.51
32.5,34.5,2020,2,11,8.35
32.5,35.5,2020,2,11,7.56
29.5,34.5,2020,2,12,6.7
29.5,35.5,2020,2,12,6.34
30.5,34.5,2020,2,12,7.03
30.5,35.5,2020,2,12,6.72
31.5,34.5,2020,2,12,7.71
31.5,35.5,2020,2,12,7.37
32.5,34.5,2020,2,12,8.24
32.5,35.5,2020,2,12,7.77
29.5,34.5,2020,2,13,6.81
29.5,35.5,2020,2,13,6.5
30.5,34.5,2020,2,13,7.0
30.5,35.5,2020,2,13,6.77
31.5,34.5,2020,2,13,7.35
31.5,35.5,2020,2,13,6.86
32.5,34.5,2020,2,13,7.53
32.5,35.5,2020,2,13,7.08
29.5,34.5,2020,2,14,7.45
29.5,35.5,2020,2,14,7.19
30.5,34.5,2020,2,14,7.38
30.5,35.5,2020,2,14,7.35
31.5,34.5,2020,2,14,7.9
31.5,35.5,2020,2,14,7.52
32.5,34.5,2020,2,14,7.96
32.5,35.5,2020,2,14,7.5
29.5,34.5,2020,2,15,6.88
29.5,35.5,2020,2,15,6.61
30.5,34.5,2020,2,15,7.02
30.5,35.5,2020,2,15,6.86
31.5,34.5,2020,2,15,7.56
31.5,35.5,2020,2,15,6.99
32.5,34.5,2020,2,15,7.63
32.5,35.5,2020,2,15,7.38
29.5,34.5,2020,2,16,7.18
29.5,35.5,2020,2,16,6.56
30.5,34.5,2020,2,16,7.48
30.5,35.5,2020,2,16,7.02
31.5,34.5,2020,2,16,8.25
31.5,35.5,2020,2,16,7.49
32.5,34.5,2020,2,16,8.12
32.5,35.5,2020,2,16,7.46
29.5,34.5,2020,2,17,6.93
29.5,35.5,2020,2,17,6.64
30.5,34.5,2020,2,17,7.24
30.5,35.5,2020,2,17,6.97
31.5,34.5,2020,2,17,7.61
31.5,35.5,2020,2,17,7.12
32.5,34.5,2020,2,17,7.5
32.5,35.5,2020,2,17,7.01
29.5,34.5,2020,2,18,7.37
29.5,35.5,2020,2,18,6.81
30.5,34.5,2020,2,18,7.39
30.5,35.5,2020,2,18,7.18
31.5,34.5,2020,2,18,7.91
31.5,35.5,2020,2,18,7.81
32.5,34.5,2020,2,18,8.35
32.5,35.5,2020,2,18,8.01
29.5,34.5,2020,2,19,7.94
29.5,35.5,2020,2,19,7.84
30.5,34.5,2020,2,19,8.02
30.5,35.5,2020,2,19,7.93
31.5,34.5,2020,2,19,8.35
31.5,35.5,2020,2,19,8.18
32.5,34.5,2020,2,19,8.46
32.5,35.5,2020,2,19,8.12
29.5,34.5,2020,2,20,7.19
29.5,35.5,2020,2,20,7.24
30.5,34.5,2020,2,20,7.36
30.5,35.5,2020,2,20,7.61
31.5,34.5,2020,2,20,7.81
31.5,35.5,2020,2,20,8.0
32.5,34.5,2020,2,20,7.8
32.5,35.5,2020,2,20,8.08
29.5,34.5,2020,2,21,6.64
29.5,35.5,2020,2,21,6.36
30.5,34.5,2020,2,21,7.02
30.5,35.5,2020,2,21,6.76
31.5,34.5,2020,2,21,7.65
31.5,35.5,2020,2,21,7.29
32.5,34.5,2020,2,21,8.07
32.5,35.5,2020,2,21,7.67
29.5,34.5,2020,2,22,6.82
29.5,35.5,2020,2,22,6.33
30.5,34.5,2020,2,22,7.18
30.5,35.5,2020,2,22,6.76
31.5,34.5,2020,2,22,8.08
31.5,35.5,2020,2,22,7.64
32.5,34.5,2020,2,22,8.2
32.5,35.5,2020,2,22,8.01
29.5,34.5,2020,2,23,6.92
29.5,35.5,2020,2,23,6.63
30.5,34.5,2020,2,23,7.3
30.5,35.5,2020,2,23,6.78
31.5,34.5,2020,2,23,8.31
31.5,35.5,2020,2,23,7.64
32.5,34.5,2020,2,23,8.5
32.5,35.5,2020,2,23,8.0
29.5,34.5,2020,2,24,7.62
29.5,35.5,2020,2,24,7.19
30.5,34.5,2020,2,24,7.73
30.5,35.5,2020,2,24,7.21
31.5,34.5,2020,2,24,7.99
31.5,35.5,2020,2,24,7.39
32.5,34.5,2020,2,24,7.74
32.5,35.5,2020,2,24,7.34
29.5,34.5,2020,2,25,7.69
29.5,35.5,2020,2,25,7.53
30.5,34.5,2020,2,25,7.8
30.5,35.5,2020,2,25,7.83
31.5,34.5,2020,2,25,8.08
31.5,35.5,2020,2,25,8.13
32.5,34.5,2020,2,25,7.69
32.5,35.5,2020,2,25,7.96
29.5,34.5,2020,2,26,6.81
29.5,35.5,2020,2,26,6.43
30.5,34.5,2020,2,26,7.0
30.5,35.5,2020,2,26,6.68
31.5,34.5,2020,2,26,7.72
31.5,35.5,2020,2,26,7.64
32.5,34.5,2020,2,26,7.61
32.5,35.5,2020,2,26,7.59
29.5,34.5,2020,2,27,7.08
29.5,35.5,2020,2,27,6.49
30.5,34.5,2020,2,27,7.23
30.5,35.5,2020,2,27,6.87
31.5,34.5,2020,2,27,7.47
31.5,35.5,2020,2,27,7.11
32.5,34.5,2020,2,27,7.57
32.5,35.5,2020,2,27,7.14
29.5,34.5,2020,2,28,6.98
29.5,35.5,2020,2,28,6.59
30.5,34.5,2020,2,28,7.26
30.5,35.5,2020,2,28,6.96
31.5,34.5,2020,2,28,7.5
31.5,35.5,2020,2,28,7.2
32.5,34.5,2020,2,28,7.51
32.5,35.5,2020,2,28,7.1
29.5,34.5,2020,2,29,7.07
29.5,35.5,2020,2,29,6.37
30.5,34.5,2020,2,29,7.51
30.5,35.5,2020,2,29,7.08
31.5,34.5,2020,2,29,7.98
31.5,35.5,2020,2,29,7.72
32.5,34.5,2020,2,29,8.09
32.5,35.5,2020,2,29,8.02
29.5,34.5,2020,3,1,6.6
29.5,35.5,2020,3,1,6.28
30.5,34.5,2020,3,1,7.21
30.5,35.5,2020,3,1,7.28
31.5,34.5,2020,3,1,8.13
31.5,35.5,2020,3,1,7.9
32.5,34.5,2020,3,1,7.78
32.5,35.5,2020,3,1,7.76
29.5,34.5,2020,3,2,6.48
29.5,35.5,2020,3,2,6.12
30.5,34.5,2020,3,2,6.96
30.5,35.5,2020,3,2,6.5
31.5,34.5,2020,3,2,8.12
31.5,35.5,2020,3,2,7.31
32.5,34.5,2020,3,2,8.35
32.5,35.5,2020,3,2,7.8
29.5,34.5,2020,3,3,6.75
29.5,35.5,2020,3,3,6.38
30.5,34.5,2020,3,3,6.73
30.5,35.5,2020,3,3,6.6
31.5,34.5,2020,3,3,7.11
31.5,35.5,2020,3,3,6.71
32.5,34.5,2020,3,3,7.2
32.5,35.5,2020,3,3,6.69
29.5,34.5,2020,3,4,7.01
29.5,35.5,2020,3,4,6.66
30.5,34.5,2020,3,4,7.32
30.5,35.5,2020,3,4,6.96
31.5,34.5,2020,3,4,7.37
31.5,35.5,2020,3,4,7.1
32.5,34.5,2020,3,4,7.25
32.5,35.5,2020,3,4,6.96
29.5,34.5,2020,3,5,7.01
29.5,35.5,2020,3,5,6.52
30.5,34.5,2020,3,5,7.13
30.5,35.5,2020,3,5,6.93
31.5,34.5,2020,3,5,7.55
31.5,35.5,2020,3,5,7.22
32.5,34.5,2020,3,5,7.64
32.5,35.5,2020,3,5,7.05
29.5,34.5,2020,3,6,7.6
29.5,35.5,2020,3,6,7.24
30.5,34.5,2020,3,6,8.04
30.5,35.5,2020,3,6,7.53
31.5,34.5,2020,3,6,8.5
31.5,35.5,2020,3,6,8.16
32.5,34.5,2020,3,6,8.66
32.5,35.5,2020,3,6,8.27
29.5,34.5,2020,3,7,6.77
29.5,35.5,2020,3,7,6.45
30.5,34.5,2020,3,7,7.16
30.5,35.5,2020,3,7,6.96
31.5,34.5,2020,3,7,7.68
31.5,35.5,2020,3,7,7.74
32.5,34.5,2020,3,7,7.58
32.5,35.5,2020,3,7,7.92
29.5,34.5,2020,3,8,7.06
29.5,35.5,2020,3,8,6.67
30.5,34.5,2020,3,8,7.25
30.5,35.5,2020,3,8,6.92
31.5,34.5,2020,3,8,7.58
31.5,35.5,2020,3,8,7.16
32.5,34.5,2020,3,8,7.44
32.5,35.5,2020,3,8,7.16
29.5,34.5,2020,3,9,7.75
29.5,35.5,2020,3,9,7.24
30.5,34.5,2020,3,9,7.84
30.5,35.5,2020,3,9,7.51
31.5,34.5,2020,3,9,7.91
31.5,35.5,2020,3,9,7.77
32.5,34.5,2020,3,9,7.79
32.5,35.5,2020,3,9,7.68
29.5,34.5,2020,3,10,7.46
29.5,35.5,2020,3,10,7.08
30.5,34.5,2020,3,10,7.69
30.5,35.5,2020,3,10,7.37
31.5,34.5,2020,3,10,8.04
31.5,35.5,2020,3,10,7.62
32.5,34.5,2020,3,10,7.67
32.5,35.5,2020,3,10,7.55
29.5,34.5,2020,3,11,8.39
29.5,35.5,2020,3,11,8.12
30.5,34.5,2020,3,11,8.25
30.5,35.5,2020,3,11,8.32
31.5,34.5,2020,3,11,8.18
31.5,35.5,2020,3,11,8.0
32.5,34.5,2020,3,11,7.81
32.5,35.5,2020,3,11,7.48
29.5,34.5,2020,3,12,8.97
29.5,35.5,2020,3,12,8.81
30.5,34.5,2020,3,12,9.2
30.5,35.5,2020,3,12,9.01
31.5,34.5,2020,3,12,9.27
31.5,35.5,2020,3,12,9.16
32.5,34.5,2020,3,12,9.11
32.5,35.5,2020,3,12,8.87
29.5,34.5,2020,3,13,8.29
29.5,35.5,2020,3,13,7.88
30.5,34.5,2020,3,13,8.54
30.5,35.5,2020,3,13,8.23
31.5,34.5,2020,3,13,8.85
31.5,35.5,2020,3,13,8.66
32.5,34.5,2020,3,13,8.93
32.5,35.5,2020,3,13,8.7
29.5,34.5,2020,3,14,8.21
29.5,35.5,2020,3,14,8.08
30.5,34.5,2020,3,14,8.22
30.5,35.5,2020,3,14,8.18
31.5,34.5,2020,3,14,8.58
31.5,35.5,2020,3,14,8.55
32.5,34.5,2020,3,14,8.75
32.5,35.5,2020,3,14,8.57
29.5,34.5,2020,3,15,7.4
29.5,35.5,2020,3,15,7.1
30.5,34.5,2020,3,15,7.62
30.5,35.5,2020,3,15,7.43
31.5,34.5,2020,3,15,7.86
31.5,35.5,2020,3,15,8.05
32.5,34.5,2020,3,15,7.97
32.5,35.5,2020,3,15,8.11
29.5,34.5,2020,3,16,7.45
29.5,35.5,2020,3,16,7.04
30.5,34.5,2020,3,16,7.6
30.5,35.5,2020,3,16,7.35
31.5,34.5,2020,3,16,7.68
31.5,35.5,2020,3,16,7.61
32.5,34.5,2020,3,16,7.72
32.5,35.5,2020,3,16,7.48
29.5,34.5,2020,3,17,7.4
29.5,35.5,2020,3,17,6.94
30.5,34.5,2020,3,17,7.94
30.5,35.5,2020,3,17,7.6
31.5,34.5,2020,3,17,8.36
31.5,35.5,2020,3,17,8.12
32.5,34.5,2020,3,17,8.52
32.5,35.5,2020,3,17,8.13
29.5,34.5,2020,3,18,6.37
29.5,35.5,2020,3,18,6.22
30.5,34.5,2020,3,18,7.25
30.5,35.5,2020,3,18,6.98
31.5,34.5,2020,3,18,8.18
31.5,35.5,2020,3,18,7.8
32.5,34.5,2020,3,18,8.26
32.5,35.5,2020,3,18,8.0
29.5,34.5,2020,3,19,6.41
29.5,35.5,2020,3,19,6.06
30.5,34.5,2020,3,19,6.93
30.5,35.5,2020,3,19,6.6
31.5,34.5,2020,3,19,8.23
31.5,35.5,2020,3,19,7.82
32.5,34.5,2020,3,19,8.38
32.5,35.5,2020,3,19,8.08
29.5,34.5,2020,3,20,6.65
29.5,35.5,2020,3,20,6.24
30.5,34.5,2020,3,20,7.29
30.5,35.5,2020,3,20,7.2
31.5,34.5,2020,3,20,8.41
31.5,35.5,2020,3,20,8.07
32.5,34.5,2020,3,20,8.3
32.5,35.5,2020,3,20,8.0
29.5,34.5,2020,3,21,6.94
29.5,35.5,2020,3,21,7.09
30.5,34.5,2020,3,21,7.18
30.5,35.5,2020,3,21,7.16
31.5,34.5,2020,3,21,7.93
31.5,35.5,2020,3,21,7.64
32.5,34.5,2020,3,21,7.85
32.5,35.5,2020,3,21,7.6
29.5,34.5,2020,3,22,6.5
29.5,35.5,2020,3,22,6.04
30.5,34.5,2020,3,22,6.69
30.5,35.5,2020,3,22,6.35
31.5,34.5,2020,3,22,7.31
31.5,35.5,2020,3,22,7.11
32.5,34.5,2020,3,22,7.36
32.5,35.5,2020,3,22,7.12
29.5,34.5,2020,3,23,7.67
29.5,35.5,2020,3,23,7.34
30.5,34.5,2020,3,23,7.55
30.5,35.5,2020,3,23,7.26
31.5,34.5,2020,3,23,7.76
31.5,35.5,2020,3,23,7.29
32.5,34.5,2020,3,23,7.84
32.5,35.5,2020,3,23,7.39
29.5,34.5,2020,3,24,7.24
29.5,35.5,2020,3,24,6.98
30.5,34.5,2020,3,24,7.38
30.5,35.5,2020,3,24,7.21
31.5,34.5,2020,3,24,7.73
31.5,35.5,2020,3,24,7.29
32.5,34.5,2020,3,24,7.91
32.5,35.5,2020,3,24,7.46
29.5,34.5,2020,3,25,6.99
29.5,35.5,2020,3,25,6.55
30.5,34.5,2020,3,25,7.12
30.5,35.5,2020,3,25,6.85
31.5,34.5,2020,3,25,7.63
31.5,35.5,2020,3,25,7.21
32.5,34.5,2020,3,25,7.54
32.5,35.5,2020,3,25,7.28
29.5,34.5,2020,3,26,8.11
29.5,35.5,2020,3,26,7.71
30.5,34.5,2020,3,26,8.04
30.5,35.5,2020,3,26,7.65
31.5,34.5,2020,3,26,8.26
31.5,35.5,2020,3,26,7.86
32.5,34.5,2020,3,26,8.33
32.5,35.5,2020,3,26,7.92
29.5,34.5,2020,3,27,7.81
29.5,35.5,2020,3,27,7.66
30.5,34.5,2020,3,27,8.0
30.5,35.5,2020,3,27,8.01
31.5,34.5,2020,3,27,8.38
31.5,35.5,2020,3,27,8.24
32.5,34.5,2020,3,27,8.68
32.5,35.5,2020,3,27,8.58
29.5,34.5,2020,3,28,7.62
29.5,35.5,2020,3,28,6.91
30.5,34.5,2020,3,28,7.98
30.5,35.5,2020,3,28,7.67
31.5,34.5,2020,3,28,8.29
31.5,35.5,2020,3,28,8.23
32.5,34.5,2020,3,28,8.07
32.5,35.5,2020,3,28,8.16
29.5,34.5,2020,3,29,6.74
29.5,35.5,2020,3,29,6.42
30.5,34.5,2020,3,29,7.17
30.5,35.5,2020,3,29,6.75
31.5,34.5,2020,3,29,7.46
31.5,35.5,2020,3,29,7.06
