-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2020,1,1,4.04
29.5,35.5,2020,1,1,4.04
30.5,34.5,2020,1,1,3.86
30.5,35.5,2020,1,1,3.73
31.5,34.5,2020,1,1,3.6
31.5,35.5,2020,1,1,3.48
32.5,34.5,2020,1,1,3.4
32.5,35.5,2020,1,1,3.46
29.5,34.5,2020,1,2,3.94
29.5,35.5,2020,1,2,3.94
30.5,34.5,2020,1,2,3.7
30.5,35.5,2020,1,2,3.72
31.5,34.5,2020,1,2,3.45
31.5,35.5,2020,1,2,3.52
32.5,34.5,2020,1,2,3.31
32.5,35.5,2020,1,2,3.24
29.5,34.5,2020,1,3,4.03
29.5,35.5,2020,1,3,4.2
30.5,34.5,2020,1,3,3.76
30.5,35.5,2020,1,3,3.84
31.5,34.5,2020,1,3,3.51
31.5,35.5,2020,1,3,3.64
32.5,34.5,2020,1,3,3.35
32.5,35.5,2020,1,3,3.4
29.5,34.5,2020,1,4,3.72
29.5,35.5,2020,1,4,3.87
30.5,34.5,2020,1,4,3.66
30.5,35.5,2020,1,4,3.55
31.5,34.5,2020,1,4,3.42
31.5,35.5,2020,1,4,3.38
32.5,34.5,2020,1,4,3.46
32.5,35.5,2020,1,4,3.36
29.5,34.5,2020,1,5,4.15
29.5,35.5,2020,1,5,4.22
30.5,34.5,2020,1,5,3.93
30.5,35.5,2020,1,5,3.94
31.5,34.5,2020,1,5,3.63
31.5,35.5,2020,1,5,3.69
32.5,34.5,2020,1,5,3.42
32.5,35.5,2020,1,5,3.41
29.5,34.5,2020,1,6,4.15
29.5,35.5,2020,1,6,4.24
30.5,34.5,2020,1,6,3.85
30.5,35.5,2020,1,6,3.98
31.5,34.5,2020,1,6,3.61
31.5,35.5,2020,1,6,3.79
32.5,34.5,2020,1,6,3.26
32.5,35.5,2020,1,6,3.46
29.5,34.5,2020,1,7,3.43
29.5,35.5,2020,1,7,4.11
30.5,34.5,2020,1,7,3.26
30.5,35.5,2020,1,7,3.52
31.5,34.5,2020,1,7,3.02
31.5,35.5,2020,1,7,3.36
32.5,34.5,2020,1,7,2.96
32.5,35.5,2020,1,7,3.22
29.5,34.5,2020,1,8,3.79
29.5,35.5,2020,1,8,4.01
30.5,34.5,2020,1,8,3.78
30.5,35.5,2020,1,8,3.66
31.5,34.5,2020,1,8,3.5
31.5,35.5,2020,1,8,3.46
32.5,34.5,2020,1,8,3.48
32.5,35.5,2020,1,8,3.46
29.5,34.5,2020,1,9,4.03
29.5,35.5,2020,1,9,4.13
30.5,34.5,2020,1,9,3.77
30.5,35.5,2020,1,9,3.81
31.5,34.5,2020,1,9,3.5
31.5,35.5,2020,1,9,3.61
32.5,34.5,2020,1,9,3.42
32.5,35.5,2020,1,9,3.35
29.5,34.5,2020,1,10,4.03
29.5,35.5,2020,1,10,4.07
30.5,34.5,2020,1,10,3.8
30.5,35.5,2020,1,10,3.76
31.5,34.5,2020,1,10,3.55
31.5,35.5,2020,1,10,3.56
32.5,34.5,2020,1,10,3.37
32.5,35.5,2020,1,10,3.41
29.5,34.5,2020,1,11,4.31
29.5,35.5,2020,1,11,4.3
30.5,34.5,2020,1,11,4.11
30.5,35.5,2020,1,11,4.04
31.5,34.5,2020,1,11,3.87
31.5,35.5,2020,1,11,3.84
32.5,34.5,2020,1,11,3.7
32.5,35.5,2020,1,11,3.67
29.5,34.5,2020,1,12,4.14
29.5,35.5,2020,1,12,4.21
30.5,34.5,2020,1,12,3.84
30.5,35.5,2020,1,12,3.99
31.5,34.5,2020,1,12,3.58
31.5,35.5,2020,1,12,3.78
32.5,34.5,2020,1,12,3.45
32.5,35.5,2020,1,12,3.66
29.5,34.5,2020,1,13,4.1
29.5,35.5,2020,1,13,4.25
30.5,34.5,2020,1,13,4.05
30.5,35.5,2020,1,13,4.0
31.5,34.5,2020,1,13,3.77
31.5,35.5,2020,1,13,3.8
32.5,34.5,2020,1,13,3.67
32.5,35.5,2020,1,13,3.71
29.5,34.5,2020,1,14,4.18
29.5,35.5,2020,1,14,4.25
30.5,34.5,2020,1,14,3.95
30.5,35.5,2020,1,14,4.06
31.5,34.5,2020,1,14,3.7
31.5,35.5,2020,1,14,3.87
32.5,34.5,2020,1,14,3.52
32.5,35.5,2020,1,14,3.6
29.5,34.5,2020,1,15,4.16
29.5,35.5,2020,1,15,4.23
30.5,34.5,2020,1,15,3.95
30.5,35.5,2020,1,15,3.98
31.5,34.5,2020,1,15,3.73
31.5,35.5,2020,1,15,3.8
32.5,34.5,2020,1,15,3.51
32.5,35.5,2020,1,15,3.61
29.5,34.5,2020,1,16,4.21
29.5,35.5,2020,1,16,4.28
30.5,34.5,2020,1,16,3.98
30.5,35.5,2020,1,16,4.01
31.5,34.5,2020,1,16,3.76
31.5,35.5,2020,1,16,3.84
32.5,34.5,2020,1,16,3.53
32.5,35.5,2020,1,16,3.67
29.5,34.5,2020,1,17,3.85
29.5,35.5,2020,1,17,4.06
30.5,34.5,2020,1,17,3.78
30.5,35.5,2020,1,17,3.78
31.5,34.5,2020,1,17,3.57
31.5,35.5,2020,1,17,3.61
32.5,34.5,2020,1,17,3.24
32.5,35.5,2020,1,17,3.31
29.5,34.5,2020,1,18,4.15
29.5,35.5,2020,1,18,4.23
30.5,34.5,2020,1,18,3.92
30.5,35.5,2020,1,18,3.85
31.5,34.5,2020,1,18,3.64
31.5,35.5,2020,1,18,3.66
32.5,34.5,2020,1,18,3.46
32.5,35.5,2020,1,18,3.37
29.5,34.5,2020,1,19,4.32
29.5,35.5,2020,1,19,4.46
30.5,34.5,2020,1,19,4.11
30.5,35.5,2020,1,19,4.06
31.5,34.5,2020,1,19,3.85
31.5,35.5,2020,1,19,3.87
32.5,34.5,2020,1,19,3.68
32.5,35.5,2020,1,19,3.65
29.5,34.5,2020,1,20,4.44
29.5,35.5,2020,1,20,4.53
30.5,34.5,2020,1,20,4.15
30.5,35.5,2020,1,20,4.13
31.5,34.5,2020,1,20,3.88
31.5,35.5,2020,1,20,3.92
32.5,34.5,2020,1,20,3.78
32.5,35.5,2020,1,20,3.77
29.5,34.5,2020,1,21,4.36
29.5,35.5,2020,1,21,4.52
30.5,34.5,2020,1,21,4.26
30.5,35.5,2020,1,21,4.01
31.5,34.5,2020,1,21,4.01
31.5,35.5,2020,1,21,3.84
32.5,34.5,2020,1,21,3.85
32.5,35.5,2020,1,21,3.73
29.5,34.5,2020,1,22,4.37
29.5,35.5,2020,1,22,4.36
30.5,34.5,2020,1,22,4.22
30.5,35.5,2020,1,22,4.16
31.5,34.5,2020,1,22,3.97
31.5,35.5,2020,1,22,3.96
32.5,34.5,2020,1,22,3.8
32.5,35.5,2020,1,22,3.92
29.5,34.5,2020,1,23,4.61
29.5,35.5,2020,1,23,4.71
30.5,34.5,2020,1,23,4.35
30.5,35.5,2020,1,23,4.37
31.5,34.5,2020,1,23,4.08
31.5,35.5,2020,1,23,4.15
32.5,34.5,2020,1,23,3.97
32.5,35.5,2020,1,23,4.03
29.5,34.5,2020,1,24,4.27
29.5,35.5,2020,1,24,4.41
30.5,34.5,2020,1,24,4.39
30.5,35.5,2020,1,24,4.31
31.5,34.5,2020,1,24,4.13
31.5,35.5,2020,1,24,4.11
32.5,34.5,2020,1,24,4.01
32.5,35.5,2020,1,24,3.97
29.5,34.5,2020,1,25,4.84
29.5,35.5,2020,1,25,4.88
30.5,34.5,2020,1,25,4.56
30.5,35.5,2020,1,25,4.61
31.5,34.5,2020,1,25,4.31
31.5,35.5,2020,1,25,4.4
32.5,34.5,2020,1,25,4.13
32.5,35.5,2020,1,25,4.3
29.5,34.5,2020,1,26,4.86
29.5,35.5,2020,1,26,4.94
30.5,34.5,2020,1,26,4.53
30.5,35.5,2020,1,26,4.69
31.5,34.5,2020,1,26,4.24
31.5,35.5,2020,1,26,4.49
32.5,34.5,2020,1,26,4.13
32.5,35.5,2020,1,26,4.3
29.5,34.5,2020,1,27,4.81
29.5,35.5,2020,1,27,4.83
30.5,34.5,2020,1,27,4.59
30.5,35.5,2020,1,27,4.61
31.5,34.5,2020,1,27,4.31
31.5,35.5,2020,1,27,4.39
32.5,34.5,2020,1,27,3.89
32.5,35.5,2020,1,27,4.03
29.5,34.5,2020,1,28,4.7
29.5,35.5,2020,1,28,4.72
30.5,34.5,2020,1,28,4.39
30.5,35.5,2020,1,28,4.58
31.5,34.5,2020,1,28,4.08
31.5,35.5,2020,1,28,4.34
32.5,34.5,2020,1,28,3.83
32.5,35.5,2020,1,28,4.06
29.5,34.5,2020,1,29,4.81
29.5,35.5,2020,1,29,4.85
30.5,34.5,2020,1,29,4.55
30.5,35.5,2020,1,29,4.54
31.5,34.5,2020,1,29,4.28
31.5,35.5,2020,1,29,4.31
32.5,34.5,2020,1,29,4.13
32.5,35.5,2020,1,29,4.13
29.5,34.5,2020,1,30,4.84
29.5,35.5,2020,1,30,4.92
30.5,34.5,2020,1,30,4.51
30.5,35.5,2020,1,30,4.69
31.5,34.5,2020,1,30,4.23
31.5,35.5,2020,1,30,4.45
32.5,34.5,2020,1,30,3.97
32.5,35.5,2020,1,30,4.15
29.5,34.5,2020,1,31,4.86
29.5,35.5,2020,1,31,4.94
30.5,34.5,2020,1,31,4.68
30.5,35.5,2020,1,31,4.62
31.5,34.5,2020,1,31,4.47
31.5,35.5,2020,1,31,4.44
32.5,34.5,2020,1,31,4.42
32.5,35.5,2020,1,31,4.44
29.5,34.5,2020,2,1,5.15
29.5,35.5,2020,2,1,5.19
30.5,34.5,2020,2,1,4.81
30.5,35.5,2020,2,1,4.89
31.5,34.5,2020,2,1,4.51
31.5,35.5,2020,2,1,4.64
32.5,34.5,2020,2,1,4.35
32.5,35.5,2020,2,1,4.4
29.5,34.5,2020,2,2,4.96
29.5,35.5,2020,2,2,5.06
30.5,34.5,2020,2,2,4.73
30.5,35.5,2020,2,2,4.65
31.5,34.5,2020,2,2,4.43
31.5,35.5,2020,2,2,4.42
32.5,34.5,2020,2,2,4.32
32.5,35.5,2020,2,2,4.28
29.5,34.5,2020,2,3,5.0
29.5,35.5,2020,2,3,5.06
30.5,34.5,2020,2,3,4.72
30.5,35.5,2020,2,3,4.79
31.5,34.5,2020,2,3,4.46
31.5,35.5,2020,2,3,4.58
32.5,34.5,2020,2,3,4.33
32.5,35.5,2020,2,3,4.38
29.5,34.5,2020,2,4,5.0
29.5,35.5,2020,2,4,5.07
30.5,34.5,2020,2,4,4.71
30.5,35.5,2020,2,4,4.8
31.5,34.5,2020,2,4,4.44
31.5,35.5,2020,2,4,4.59
32.5,34.5,2020,2,4,4.24
32.5,35.5,2020,2,4,4.36
29.5,34.5,2020,2,5,5.11
29.5,35.5,2020,2,5,5.16
30.5,34.5,2020,2,5,4.78
30.5,35.5,2020,2,5,4.96
31.5,34.5,2020,2,5,4.6
31.5,35.5,2020,2,5,4.72
32.5,34.5,2020,2,5,4.28
32.5,35.5,2020,2,5,4.43
29.5,34.5,2020,2,6,5.11
29.5,35.5,2020,2,6,5.19
30.5,34.5,2020,2,6,4.81
30.5,35.5,2020,2,6,4.99
31.5,34.5,2020,2,6,4.49
31.5,35.5,2020,2,6,4.79
32.5,34.5,2020,2,6,4.36
32.5,35.5,2020,2,6,4.54
29.5,34.5,2020,2,7,4.86
29.5,35.5,2020,2,7,4.96
30.5,34.5,2020,2,7,4.6
30.5,35.5,2020,2,7,4.61
31.5,34.5,2020,2,7,4.33
31.5,35.5,2020,2,7,4.43
32.5,34.5,2020,2,7,4.07
32.5,35.5,2020,2,7,4.08
29.5,34.5,2020,2,8,4.88
29.5,35.5,2020,2,8,4.96
30.5,34.5,2020,2,8,4.95
30.5,35.5,2020,2,8,4.93
31.5,34.5,2020,2,8,4.7
31.5,35.5,2020,2,8,4.73
32.5,34.5,2020,2,8,4.55
32.5,35.5,2020,2,8,4.58
29.5,34.5,2020,2,9,5.13
29.5,35.5,2020,2,9,5.25
30.5,34.5,2020,2,9,4.98
30.5,35.5,2020,2,9,4.9
31.5,34.5,2020,2,9,4.73
31.5,35.5,2020,2,9,4.69
32.5,34.5,2020,2,9,4.64
32.5,35.5,2020,2,9,4.62
29.5,34.5,2020,2,10,5.4
29.5,35.5,2020,2,10,5.5
30.5,34.5,2020,2,10,5.16
30.5,35.5,2020,2,10,5.11
31.5,34.5,2020,2,10,4.91
31.5,35.5,2020,2,10,4.92
32.5,34.5,2020,2,10,4.73
32.5,35.5,2020,2,10,4.72
29.5,34.5,2020,2,11,5.37
29.5,35.5,2020,2,11,5.48
30.5,34.5,2020,2,11,4.99
30.5,35.5,2020,2,11,4.98
31.5,34.5,2020,2,11,4.72
31.5,35.5,2020,2,11,4.79
32.5,34.5,2020,2,11,4.52
32.5,35.5,2020,2,11,4.59
29.5,34.5,2020,2,12,5.28
29.5,35.5,2020,2,12,5.33
30.5,34.5,2020,2,12,4.95
30.5,35.5,2020,2,12,4.92
31.5,34.5,2020,2,12,4.66
31.5,35.5,2020,2,12,4.68
32.5,34.5,2020,2,12,4.32
32.5,35.5,2020,2,12,4.37
29.5,34.5,2020,2,13,5.35
29.5,35.5,2020,2,13,5.37
30.5,34.5,2020,2,13,5.08
30.5,35.5,2020,2,13,5.14
31.5,34.5,2020,2,13,4.83
31.5,35.5,2020,2,13,4.94
32.5,34.5,2020,2,13,4.52
32.5,35.5,2020,2,13,4.59
29.5,34.5,2020,2,14,5.34
29.5,35.5,2020,2,14,5.33
30.5,34.5,2020,2,14,5.14
30.5,35.5,2020,2,14,5.05
31.5,34.5,2020,2,14,4.86
31.5,35.5,2020,2,14,4.84
32.5,34.5,2020,2,14,4.31
32.5,35.5,2020,2,14,4.58
29.5,34.5,2020,2,15,5.39
29.5,35.5,2020,2,15,5.3
30.5,34.5,2020,2,15,5.2
30.5,35.5,2020,2,15,5.17
31.5,34.5,2020,2,15,4.9
31.5,35.5,2020,2,15,4.94
32.5,34.5,2020,2,15,4.6
32.5,35.5,2020,2,15,4.69
29.5,34.5,2020,2,16,5.28
29.5,35.5,2020,2,16,5.43
30.5,34.5,2020,2,16,5.02
30.5,35.5,2020,2,16,5.14
31.5,34.5,2020,2,16,4.76
31.5,35.5,2020,2,16,4.92
32.5,34.5,2020,2,16,4.57
32.5,35.5,2020,2,16,4.72
29.5,34.5,2020,2,17,5.27
29.5,35.5,2020,2,17,5.46
30.5,34.5,2020,2,17,5.15
30.5,35.5,2020,2,17,5.23
31.5,34.5,2020,2,17,4.89
31.5,35.5,2020,2,17,5.01
32.5,34.5,2020,2,17,4.72
32.5,35.5,2020,2,17,4.79
29.5,34.5,2020,2,18,5.39
29.5,35.5,2020,2,18,5.46
30.5,34.5,2020,2,18,4.95
30.5,35.5,2020,2,18,5.13
31.5,34.5,2020,2,18,4.71
31.5,35.5,2020,2,18,4.92
32.5,34.5,2020,2,18,4.47
32.5,35.5,2020,2,18,4.69
29.5,34.5,2020,2,19,5.13
29.5,35.5,2020,2,19,5.17
30.5,34.5,2020,2,19,4.79
30.5,35.5,2020,2,19,4.8
31.5,34.5,2020,2,19,4.53
31.5,35.5,2020,2,19,4.6
32.5,34.5,2020,2,19,4.22
32.5,35.5,2020,2,19,4.29
29.5,34.5,2020,2,20,5.71
29.5,35.5,2020,2,20,5.75
30.5,34.5,2020,2,20,5.41
30.5,35.5,2020,2,20,5.33
31.5,34.5,2020,2,20,5.14
31.5,35.5,2020,2,20,5.11
32.5,34.5,2020,2,20,5.08
32.5,35.5,2020,2,20,4.97
29.5,34.5,2020,2,21,5.71
29.5,35.5,2020,2,21,5.75
30.5,34.5,2020,2,21,5.5
30.5,35.5,2020,2,21,5.47
31.5,34.5,2020,2,21,5.24
31.5,35.5,2020,2,21,5.27
32.5,34.5,2020,2,21,4.91
32.5,35.5,2020,2,21,4.91
29.5,34.5,2020,2,22,5.6
29.5,35.5,2020,2,22,5.79
30.5,34.5,2020,2,22,5.36
30.5,35.5,2020,2,22,5.45
31.5,34.5,2020,2,22,5.07
31.5,35.5,2020,2,22,5.21
32.5,34.5,2020,2,22,5.04
32.5,35.5,2020,2,22,5.0
29.5,34.5,2020,2,23,5.63
29.5,35.5,2020,2,23,5.7
30.5,34.5,2020,2,23,5.44
30.5,35.5,2020,2,23,5.52
31.5,34.5,2020,2,23,5.16
31.5,35.5,2020,2,23,5.29
32.5,34.5,2020,2,23,5.08
32.5,35.5,2020,2,23,5.11
29.5,34.5,2020,2,24,5.34
29.5,35.5,2020,2,24,5.59
30.5,34.5,2020,2,24,5.46
30.5,35.5,2020,2,24,5.37
31.5,34.5,2020,2,24,5.2
31.5,35.5,2020,2,24,5.17
32.5,34.5,2020,2,24,5.04
32.5,35.5,2020,2,24,5.04
29.5,34.5,2020,2,25,5.5
29.5,35.5,2020,2,25,5.33
30.5,34.5,2020,2,25,5.56
30.5,35.5,2020,2,25,5.23
31.5,34.5,2020,2,25,5.29
31.5,35.5,2020,2,25,5.02
32.5,34.5,2020,2,25,5.09
32.5,35.5,2020,2,25,4.97
29.5,34.5,2020,2,26,6.0
29.5,35.5,2020,2,26,6.03
30.5,34.5,2020,2,26,5.76
30.5,35.5,2020,2,26,5.8
31.5,34.5,2020,2,26,5.48
31.5,35.5,2020,2,26,5.57
32.5,34.5,2020,2,26,5.41
32.5,35.5,2020,2,26,5.49
29.5,34.5,2020,2,27,6.05
29.5,35.5,2020,2,27,6.15
30.5,34.5,2020,2,27,5.86
30.5,35.5,2020,2,27,5.93
31.5,34.5,2020,2,27,5.59
31.5,35.5,2020,2,27,5.74
32.5,34.5,2020,2,27,5.34
32.5,35.5,2020,2,27,5.56
29.5,34.5,2020,2,28,6.1
29.5,35.5,2020,2,28,6.15
30.5,34.5,2020,2,28,5.82
30.5,35.5,2020,2,28,5.94
31.5,34.5,2020,2,28,5.48
31.5,35.5,2020,2,28,5.71
32.5,34.5,2020,2,28,5.29
32.5,35.5,2020,2,28,5.49
29.5,34.5,2020,2,29,6.07
29.5,35.5,2020,2,29,6.16
30.5,34.5,2020,2,29,5.7
30.5,35.5,2020,2,29,5.87
31.5,34.5,2020,2,29,5.42
31.5,35.5,2020,2,29,5.66
32.5,34.5,2020,2,29,5.33
32.5,35.5,2020,2,29,5.38
29.5,34.5,2020,3,1,6.26
29.5,35.5,2020,3,1,6.35
30.5,34.5,2020,3,1,6.07
30.5,35.5,2020,3,1,6.05
31.5,34.5,2020,3,1,5.81
31.5,35.5,2020,3,1,5.85
32.5,34.5,2020,3,1,5.7
32.5,35.5,2020,3,1,5.73
29.5,34.5,2020,3,2,6.32
29.5,35.5,2020,3,2,6.43
30.5,34.5,2020,3,2,6.02
30.5,35.5,2020,3,2,6.12
31.5,34.5,2020,3,2,5.74
31.5,35.5,2020,3,2,5.89
32.5,34.5,2020,3,2,5.53
32.5,35.5,2020,3,2,5.58
29.5,34.5,2020,3,3,6.41
29.5,35.5,2020,3,3,6.44
30.5,34.5,2020,3,3,6.19
30.5,35.5,2020,3,3,6.2
31.5,34.5,2020,3,3,5.94
31.5,35.5,2020,3,3,6.0
32.5,34.5,2020,3,3,5.69
32.5,35.5,2020,3,3,5.82
29.5,34.5,2020,3,4,6.4
29.5,35.5,2020,3,4,6.43
30.5,34.5,2020,3,4,6.2
30.5,35.5,2020,3,4,6.24
31.5,34.5,2020,3,4,5.95
31.5,35.5,2020,3,4,6.01
32.5,34.5,2020,3,4,5.75
32.5,35.5,2020,3,4,5.88
29.5,34.5,2020,3,5,6.21
29.5,35.5,2020,3,5,6.35
30.5,34.5,2020,3,5,6.19
30.5,35.5,2020,3,5,6.21
31.5,34.5,2020,3,5,5.98
31.5,35.5,2020,3,5,6.01
32.5,34.5,2020,3,5,5.69
32.5,35.5,2020,3,5,5.82
29.5,34.5,2020,3,6,4.72
29.5,35.5,2020,3,6,5.33
30.5,34.5,2020,3,6,4.84
30.5,35.5,2020,3,6,5.52
31.5,34.5,2020,3,6,4.56
31.5,35.5,2020,3,6,5.33
32.5,34.5,2020,3,6,4.52
32.5,35.5,2020,3,6,5.21
29.5,34.5,2020,3,7,6.39
29.5,35.5,2020,3,7,6.45
30.5,34.5,2020,3,7,6.22
30.5,35.5,2020,3,7,6.15
31.5,34.5,2020,3,7,5.94
31.5,35.5,2020,3,7,5.92
32.5,34.5,2020,3,7,5.69
32.5,35.5,2020,3,7,5.67
29.5,34.5,2020,3,8,6.55
29.5,35.5,2020,3,8,6.46
30.5,34.5,2020,3,8,6.3
30.5,35.5,2020,3,8,6.27
31.5,34.5,2020,3,8,6.02
31.5,35.5,2020,3,8,6.05
32.5,34.5,2020,3,8,5.89
32.5,35.5,2020,3,8,5.91
29.5,34.5,2020,3,9,6.32
29.5,35.5,2020,3,9,6.45
30.5,34.5,2020,3,9,6.1
30.5,35.5,2020,3,9,6.04
31.5,34.5,2020,3,9,5.87
31.5,35.5,2020,3,9,5.87
32.5,34.5,2020,3,9,5.62
32.5,35.5,2020,3,9,5.75
29.5,34.5,2020,3,10,6.36
29.5,35.5,2020,3,10,6.6
30.5,34.5,2020,3,10,5.95
30.5,35.5,2020,3,10,6.18
31.5,34.5,2020,3,10,5.7
31.5,35.5,2020,3,10,5.95
32.5,34.5,2020,3,10,5.75
32.5,35.5,2020,3,10,5.75
29.5,34.5,2020,3,11,6.19
29.5,35.5,2020,3,11,6.3
30.5,34.5,2020,3,11,6.06
30.5,35.5,2020,3,11,6.16
31.5,34.5,2020,3,11,5.81
31.5,35.5,2020,3,11,5.98
32.5,34.5,2020,3,11,5.84
32.5,35.5,2020,3,11,5.94
29.5,34.5,2020,3,12,4.46
29.5,35.5,2020,3,12,5.24
30.5,34.5,2020,3,12,4.63
30.5,35.5,2020,3,12,5.07
31.5,34.5,2020,3,12,4.39
